,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115564087108141,0,0.626252148007482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11325223054446,0,-0.0101766958513734,0,0.0143861583832128,0,0,0,0,0,0,0.0767225233243116,-0.0224439314475264,-0.0040696524327735,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.267007561231145,0,0,0,0,0.0770139473528647,0.12088062883864,0,0,0.0081694687774348,-0.0120556199097515,0.199004048423052,0,0,0.240614166210676,0,0,0,0,0,0,0,0.0292604746773068,0,0,0,0,0,0,0,0,0,0,0,0.103440443190459,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.43476478109771,0,0,0,0,0,0,0,0,0,0,0,0,0.0469860681980657,0,0,0.0799252671876286,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.107130737689779,0,0,0,-0.0450357245971444,0,0,0,0,0,0,0,0.018209018852009,0.0526909377081404,-0.0492246569372686,0,0,0,0,0,0,0.309565860198049,-0.0201806668595011
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205069013539332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712047705918117,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0423173779087107,0,0,-0.144625914992904,0,0,0,0,0,6.93889390390723e-18,0,0,-0.033387304793733,0,0.015668550669391,-0.037212961303233,0.946935923020834,0,-0.0695819160888875
X1299.HK.EQUITY,0,0,-0.21093940918167,0,-0.0290079901648945,0,0,0,-0.0091423848773587,0.270860511574911,0.0650953602462561,0,0,0,0.0354301756732563,0,0,0,0,0,-0.126665377543997,0,0,0,0.17194550914693,0,0.316492661568778,0,0,0,0,0,0,0,0,0,0.0768429709444438,0.112435820959729,0,0,0,0,0.0926124963419943,0,0.11689545186609,0,0,0,0,0,0.0246822389740522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229905588578611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543502683192925,0,0,0.356204119126159,0.137000194330728,0,0,0,0,0,0,0.0677689989064319,0,0,0,0,0.16708619725234,0,0.341274917374789,0,0,0,0,-0.0660065838907862,0
X388.HK.EQUITY,0,0.0703750996767739,0,0.130478241067065,0,0,0,0.0287846930682311,0,0,0,0,0,0,0,0,0,0,0,0,0.0605440148145472,0.0502750348724575,0,0,0,0,0,0,0,0,0.1519620059989,0,0,0,0,0,0.0608449089674492,0.13411333980435,0.244133006822487,0,-0.234860027522314,0,0,0,0.0176850400363403,0,0.316832139945084,0,0,0,0
