,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.130372519393888,0,0.131103934815752,0.0515771331820538,0,0,0,0,0,0,0,-0.108761923977731,0,0,0,0,0,0,0,0,0,0.5468665840077,0,0.458386635282373,0,0.233812663306414,0,0,0,-0.106847052016577,0,0,0,0,-0.190822496567621,0,0,-0.13693701731054,0,0,-0.730021729864805,0,0,0.10065933832728,0,0,0,0,-3.46944695195361e-18
X601939.CH.EQUITY,0,0,0,0.171544537701374,0.0804943652271815,0,0,0,0,0,0,0.0689168744537466,0,0.184485336244964,-0.125372052740277,0,-0.0549461552879644,0,0.0357043846965596,0,0,0,0,-0.0108431345141319,0,0.0807800589003703,0,3.46944695195361e-18,-0.192592153696537,0,0,0,0,0,0,0,0,0,0,0,0.169201244863151,0,0,0,0,0,0.331462731486618,0,0.16633566012834,0,-0.0441239626796377
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0
X601288.CH.EQUITY,0,0.410635434494478,0,0,0.123772945287666,0,0,0,0,0,0,0.0453470894034531,0.24926489517576,0,0,0,0,0,0,0,0.140810048026281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945973586746,0,0,0,0,0,0,3.46944695195361e-18,-0.0718139025671166,0,0,0,-0.101599206888266,-0.0780748761786167,0,0
X601988.CH.EQUITY,0,0.0617009495147884,0,0.490610404132287,0,0,0,0,0,0.138665575410028,0,0,0,0,0,0,0.332193692011826,0,0.232039224125186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557973647175524,0,0,0,0,0.056073521590548,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0415505621453742,0,0.0706434970834968,0,0,0.00701417141697092,0.0505214727518416,0,0,0,0,0,0,0,0,0,0,0.0204578625534933,0,0,0.175392497276995,0.0635965396662925,0,0,0,0,0,0,0,0,0,0.0599728828484042,0,0,0,0,0,0,0,0,0.138180803029294,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347
X601628.CH.EQUITY,0,0,0,0,0,0.410270773772398,-3.46944695195361e-18,0,0,0,-0.154313844808815,0,0,0,0,0,0,0,0,0,0,0,0.0154715010851919,0,0.0179746889633664,0,0,0,0.0487895556515694,0,0,0,0,0,0,0,0,0,0.118782107900483,0.0282848299422103,0.221924360682556,0.173171586989602,0,0,0.0521039388512822,-0.0617788353382171,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0
X601658.CH.Equity,0,0.0971463309513215,0,0.144225291233098,0,0,0,0,0,0,-0.0497308159755271,0,0,0,0,0,0,-0.124067410064067,0.129529962950018,0.288522633037222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852303474047461,0.289001580944049,0,-0.0224826464555385,0,-0.023058749528981,0,0,0,0.0419187990063188,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.0615106965445878,0.146587495014754,0,0.104983264057697,0,0,0,0,0,0,0,0,0,0.0871135808820941,0.171705304913438,0,0.0377881651220769,0,-8.67361737988404e-19,0,0,0,0.0151279479205015,0,0,0.234099547500852,0,0,0,0.0927714274246615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049797767622166,0,0,0,0
X601166.CH.EQUITY,0,0.102462886413701,0,0.0931105228879183,0.0235075748884351,0,0,0,0,0.0208001466073177,-3.46944695195361e-18,0,0,0.425766495490678,0.0733746296469119,0,0,0,0.105280627337234,0,0,0,0,0,-0.00277572833432859,0,0,0,0,0,0,0,0.0375691232745367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.236003047978874,0.0346116221067131,0.133112986171196,0,0,0.0728149572744999,0,0,0.0985021973407587,0.154087128157328,0,0,0,0,0,0,0,0.0449332880273215,0,0,0,0,0,0,0,0,0,0.105223750094816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418770018634849,0,0,0,-0.0167761150156504
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280612122866158,0,0,0,0.0625344920453222,0,0,0,0.0306243255860145,0,0.104395600693937,0.139159300429873,0,0,0,0.0629448169566059,0,0,0,0.200770983187178,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
