,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.542819798574674,0,0.0184837057699964,0,0.0593649877877052,0,0,0,0,0,0.102016287912136,0,0,0,0,0,0.0916632641959858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297136810431793,0,0,0.11512589515743,0,0.00147916672890829,0,-0.0523421029722591,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0
X601939.CH.EQUITY,0.0184052852970323,0,0,0.415263236690298,0,0.242979451363316,0,0,0,0,0.00960810787500544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158990119853099,0,0,6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0654037900490549,0,0.241739900862588,0,0,0,0,0,0,0.159725126553171,0,0,0,0,0,0,0,-0.0139159361119357,0.128017700174267,0,0,0,0,0,0.154314409879411,0.0436637622500079,0,0,0,0.125678045209468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.184404321921266,0,0.357865491656248,0,0,0,0,0,0,-0.163033027524664,0.338460976678021,0.218970255567062,0.138741298504376,-0.0998484319111442,0,-0.156798732218503,0,0,0,0,0.208959917520895,0,0,0,0.113829978043396,0,0,0,0,0,0,0,0,0,0,0,0.0511274172502358,0,0,-0.140031222281342,-0.476893930257858,-0.0422285482426769,-0.0824149341562003,0,0.091516312570767
X601988.CH.EQUITY,0.100310166597235,0,3.46944695195361e-18,0,0.0240097416808604,0,0,0,0,0,0,0,0.0327036298332959,0,0,0,0,0,0,0,0,0,0.601321309690244,0.0318129837984886,0,0,0,0,0,0.119380193977009,0,0,0,0,0,0,0,0,0,0.0660494523635113,0,0,0,0.00357019823894426,0,0,0,0,0,0.0960609642482177
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649152234301,0,0,0,0,0,0,0,0,0,0,0.0765938342801251,0,0,0.0201928505253714,0.254716649624214,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.219599640723929,0,0,0.0843692125456369,0,0.0573061991637327,0,0.104970697884525,0,0,0,0,0,0,0,0,0,0,0.0329060669678237,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13705610700628,0,0,0,0.118449954083137,0.00562930367537907,0,0,0,0,0,0.261654020475742,0,0,0,0,0,0,0,0.23240149214456,0,0,0,0,0,0,0.0557845707582544,0,0,0,0,0,0,0,0,0.0149202351541451,-3.46944695195361e-18,0.203541530506583,0,0,0,0,0,0,0,0,0.0103086431472934,0
X601166.CH.EQUITY,0.0511944108189045,0,0.156274052730997,0,0,0,0.174330206945845,0,0,0.0957452648583972,0,0,0,0.228425754925109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548792871809345,0,0,0,0,0,0,0,0.0854125304758611,0,0,0,0,0,0,0,0.0406752654548215
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078460301697358,-0.200607881046817,0,0,0,-0.105852308080939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242013559592438,0.205151757220225,0,0,0.145522589393497,0.173580030081198,0.260116618725041,0.362012791560294,0,-0.0971886297546518,0,0,0,0,0,0.0590868155867166,0,0,0,0,0.0594164279556437,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156331405128395,0,0,0,0,0,0,0,0,0,0,0,0,0.385568200092344,0.0877334830636592,0,0.0102895005036684,0,0,0,0,0,0.227862863113733,0,0,0,0.340928088914021,0,0,0,0,0,0,0,0,0,0,0,0,0.252713620150661,0.0478520803970962,0.0756378793647163,0.00369352569817233,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.205667814693683,0.062602305658221,0,0,0.301641327238179,0,0.0974686752712751,0,0,0,0.0599917293432799,0.0377143135563636,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.018181845133955,0,0,0,0,0,0,0,0,0,0.168399083392695,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978029327213664,0,0,0.0967648729032092,0,0,0,0,0.0255753815136465,0,0.583255523046358,0.022578108080926,0,0,0,0,0,0.0444848019153794,0,0,0,0,0,0,0,0,0.0815647941861907
X2388.HK.EQUITY,0,0.230549398231348,0,0,0.365672986268028,-0.483179130685207,0,0.126320199441826,0,0,0,0,0.104977867783285,0,0,0,0,0,0,0,0.221565663248664,0,0,0,0,0.0980343881059452,0,0.264859723913549,0,0,-0.179722278323561,-0.322302432806829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199345939301506,0,0.107285806537521
X267.HK.EQUITY,0,0,0,0,0.17134996141059,0,-0.343341047024679,0,0,0,0,0,0,0,0,0,0.00836635338581425,0,-0.190586947857031,0,0.322296008021168,0,0,0,0,0,0,0,0,0.122172925764763,0.135255813568286,0,0.106397733836031,0,0,0,0,0,0.026857284873966,0.139694370246217,0,0,0,0,0,0.508551628243004,0,0,0.0444592595521004,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562
X688.HK.EQUITY,0,0,0.0852854807063019,0,0.0151453286607889,0,0,0.170400426204994,0,0.0358502722114296,0,0,-0.0460714935280617,0,-0.0266381893200691,0,0,0.0186711862202815,-0.121106994141081,0,0,0,0,0,0,0,0,0.400851275094687,0,-0.00568950449882061,0,0,0,0.136490535184672,0,0,0,0,0,0,0,0,0,0,0,0.0615248423027378,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340800646705431,0,0,0,0,0.0496590019579983,0.127231028539495,0,0,0.117617080719204,0,0.0852066906158083,0,0,0,0,0,0,0.109408020826612,0,0.110331124240847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111640473579696,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761984280974723,0,0.0560352789465721,0,0.00468104047380878,0,0.369134715469608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0.188791515989203,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556735267622,0.170769611029716,0,0,0.140459421691765,0,0,0,0,0.108386338966424,0,0,0,0,0,0,0,0,0,0.0325387190274929,0,0,0,0,0,0,0,0,0,0.0514980507025016,0.0701327218272064,0,0.0142400691747241,0.255480414837762,0,0,0,0,0,0,1.0842021724855e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200158840414991,0,0,0,-3.46944695195361e-18,0,0,0,0.0936896296974141,0,0,0,0,0,0.0421565110881589,0.12741970643647,0,0,0,0,0,0,0,0,0.435929485151535,0.0904860911734654,0,0,0,0,0,0,-0.110769124426641,0.191489289094252,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324082832702525,0.218603358936011,0.237408663407222,0,0,0,0,0.143717360159258,0,0,-0.0800746585927338,-0.09218503442361,0,0,0,0,0,0,0,0.0211015332642612,0,0,0,0,0,0,0,0,0,0.0636873629374189,0,0,0,0.191739377715013,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.094424032900036,0,0,0,0,0,0,0,0,0,0,0.0333267426571084,-0.00102893213334193,0,0,0,0,0,0.211588936883978,0.059657243102296,0,0,0,0,0.0867285650819343,0.0416488137521039,0,0,0,0,0.172281679635994,0,0,0,0,0,0,-0.144039348955283,0,0,0,0,0,0,0.27200534635496,0.110910898290538,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.278738516589654,0,0,0.145155119249392,0,0,0,0,0,0.0403415535482049,0,0,0,0,0,0,0.271701586569987,0,0,0.0634571829164379,0,0.11743352134279,0,0,0,0,0,0,0,0,0,0,0,0.0684091888935291,0,0,0,0.0206071487063176,0,0,0,0,0,0
X12.HK.EQUITY,-0.394586081942749,0,0,0,0,0,0.194505429078406,0.0692835122493418,0,0,0,-0.0256320159861851,0,0,0,0,0,0.223006431886615,0,-0.312674798908657,0,0,0,0,0,0.179703743695018,0.308816793773776,0,0,0,-0.0364197475424434,0.290239451558977,0.0632140674959859,0,0,0,0,0,0,0,0,0.185303222896986,0,0,0,0,0,0,-0.275220751408804,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274719528053,0,0,0.0917964462485418,-0.0635027021046058,-0.237381205597647,0,0,0,0.0680370973043906,0,0.234396390556922,0.182642578450642,0,0,0,0,0,0.14172566620173,0,0,0,0,0,0,0,0.122086584670294,0,0,0,0,0,0,0,0,0,-0.172054589834246,0,0,0,0.0529520598728368,0
X001979.CH.EQUITY,0,0,0,0.26152752004148,0,0,0,0,0,0,0,0,0,0,0,0.404083197978403,0,0,0,0,0,0,0,0,0.0178154058893709,0,0,0,0,0.0350080775832055,-0.0274194733415995,0,0,0,0,0,0,0.0266510947450332,0,0,0,0.081126501678838,0,0,0,0,0.0918891767718637,0,0,0
X1997.HK.EQUITY,0,0,0,0.719565247758182,0.07213386453226,0,-0.0931259004217672,0,0,0,-0.405909590730636,0.295591599905717,0,0,-0.0389922700794531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520948073539408,0.228996688098744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260745276347153,0
X600048.CH.EQUITY,0.147139658533558,0,0,0,0,0,0,0.0496800400990144,0,0.27755945590381,0,0,0,0,0,0.465066206132585,0,0,0,0,0,0,0,0,0,0.13409358909037,0,0,0,0.0345017284439079,-0.0294714066821956,0,0.0347725357579428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240962181861535,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
