,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407016736107568,0,0,0,-0.279750164855231,0.0444643016096102,0.0672454132132203,0,0,0,0,0,0,0,0,0,0.138916909487355,0,0,-0.110072062681973,0,0,-0.206080908891074,0,0,0,-0.33568975212231,0,0.138657471832628,0.808271565282602,0,0,-0.0236190824763766,-0.101912580417322,0.212837703306312,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252561456556309,0,0,0,0.149019855216351,0,0,0,0,0,0,0,0,0,0,0,0,0.0872106577393267,0,0,0,0,0,0,0,-0.102096400360065,0,0,0,0.0203593970092409,0,0,0,-0.232924216567173,-0.204652071215851,0,0.157002805840653,0,0.540462198638911,0.102606022293204,0,0,0,0,0,0.157648702527695,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397431318550007,0.0456790187906039,0.596360167636135,3.46944695195361e-18,0,0,0,0.461238733751563,-0.399636865806003,0.186845549971726,0,0,0,0,0,0,-0.168974994854281,-2.77555756156289e-17,0,0,-0.0907807979695895,0,0,0,-0.542183536349345,0,0,0,0,0,0,0,0,0,0,0,0,0.389320117385913,0,0,0.137206923707355,0,0
X5.HK.EQUITY,-0.0485317248851697,-0.134435989858354,0,0,0,0.0490928734060456,0,0.211438320491094,0,0,0,0,0,0,0.0107393753867693,0.214419435820688,0,0.0319451054333846,0,0,0.0681295201911458,0.648821348175717,0,-0.227434913503906,0,0.0977543184860497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795268578861,0,0.100476305590754,0,0,0,0,0.0976626057033452,0,0,0
X601988.CH.EQUITY,-0.355539738814793,0,0,0,0.456541968520428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868362254319002,0,0,0,-0.209886836891348,-0.0360198042109527,0,0,-0.185613644932896,0,0,-0.621168700927333,0,0,0,0,0,0,0,0,0,0.243154980609443,0,0,0,0,0,0.0842827830904513,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263250436298963,0,0,0,0,0,0,-0.0875804239750764,0,0,0,0,0.0250760005649714,0,0,0,0,0,0,0,0,0.143856043952057,0,0,0.110948390192884,0,0,0,0.100378141420506,0,0,0,0,0,0,0.00883413633411337,0,-0.0987140379874534,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665
X601166.CH.EQUITY,0.0321900821254805,0,0,0.261197393610442,0.0315278440485523,0,0,0,0,0,0,0.228755356694936,-0.0176484255308589,0,0,0,0,0,0,0,0,0,0.269585499684896,0,0,0,0,0,0,0.00764498577116388,0.0971110415256254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.113481727558564,0.0966528321142024,0.0671995656089687,0,0,0.587447457506849,0,0,0,0,0,0,0,0,0,0,0.0130826414789549,0,0,0,0,0,0.264467554040084,0,0.250179854379284,0,0,0,-0.0500841628062246,0,0,0,0,-0.0801234918840248,0,-0.0470989710147675,0,0,0,0,0,0,0,0,-0.435981946795391,0,0,0,0
