,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.363936931536114,0.0690554593528152,0.0482215062394836,0.0496604056106975,0,0,0,0,0,0.242270319309001,0,0,0,0,0,0,0,0,0,0,0,-0.00134281110493527,0,0.0146097821511881,-0.0243140674580494,0,0,0,0.0173712872385924,0.00568377424538842,0,0,0,0,0,0,0,0,0,0,0,0,0.0413149533433451,0,0,0,0,0,0,0.157699450461795
X601939.CH.EQUITY,0.285856691320429,0,0,0.0476577244924555,0,0,0,0,-0.0432705947899511,0,0.178640477262346,0,0,0.113980424650167,0,0,0,0,0,0,0,-0.0159085974383345,0,0,0.229239649666429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365472898542056,0,0,0,0,0,0,0,-0.0119442500777146,0,0,0.149661354513755,4.33680868994202e-19,-0.0415126773727337
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309373541044913,0.0594153156751692,0,0,0.186944038705802,0,0,0,0,0,0,0,0,0.194059968726241,0,0,0,0,0,0.0508055811593345,0,0,0,0,0,0,0,0,0.00591862775316458,0,0,0,0.119259080054319,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0768066168195473,0.479542103246408,0,0,0,0,0,0.217474754967285,0,0,0,0,0.0579960325725392,0.250181131138074,0.00130615314578706,0,0,0,0,0,0,0.0221471038987002,0,0,0,0.079382106590299,0,0,0,0,0,0,0,0,0,-0.569614356184613,0,0,0,0,0,0,0.000176839268867413,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742648550261579,0,0,0,0,0,0,0,0,0,0,0.180519823805107,0,0,0,0,0,0,0.00461802318000221,0,0.270870940390451,0,0.00674908606595278,0,0,0,0,0,0,0,0.28505226162978,0,0,0,0,0,0,0,0,0.0725419888920288,0,0.0447429324461857,0.0289181456235596,0,0,0,0.0929094633354185,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034
X601658.CH.Equity,0,0,0,0.164057847917846,0.178739568528314,0,0,0,0,0,0,0,0,0.120213662274632,0,0,0,0,0,0,0,-0.0819265041438732,0,0,0,0,0,0.0301072232592005,0.0970250436091925,0,0,0,0,0,0,0,0.281622115351464,0,0,0,0,-0.00654578663197589,0,0,0,0,0,0,0.434116222804966,0,0
X601328.CH.EQUITY,0.102350995057143,0,0,0.4590525601035,0,0,0,0,0,0,0,0.0287835767215651,0,0,0.0386927819561491,0.0893089563940127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110532536636227,0.0346850962076672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443096302251552,0.109706575041192,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
