,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232560721846078,0,0,0.063283843018954,0,0,0,0,0,0,0,0,0.0846748264920998,0,0,0,0,0,0,0,0.08951912272802,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249291141136797,0.106309973216625,0,0,0,0,0,0.103915060084268,0,0.174763214156127,0,0,0,0.171577277227784,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331878547075462,0,0,0,0,0,0,0,0,0,0.165139635436428,0,0.00895944779784187,0,0,0.213365407449417,0,0,0,0,0,0,0.0221049637256748,0,0,0,0,0,0,0,0,0,0.122793851446915,0,0,0.113869809118814,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528
X16.HK.EQUITY,0,0,0,0,0.0756943063744052,0,0,0,0,0,0,0,0,0.354280363076556,0,0,0,0,0,0,0.217030755785095,0,0,0,0,0,0,0,0.112496089759873,-0.0487988335862847,0,0.00295786992642018,0,-0.12932925483555,0,0.197565348035824,0,0.15289591968336,0,0,0,0,0.0171116028560018,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282921020306556,0,0.0296769617401083,0.0855050589455999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10000442776076,0,0,0.353687904341282,0.142501829162526,0,0,0,0,0,0,0,0.0569337939520861,0.132571853922702,0,0,0,0,0,0,0,0,-0.0581083610163715,0,0,0.0402001453707398,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128974790256212,0,0,0.192909250967276,0,0,0,0,0,0.190694203406752,0,0.0497663296552838,0,0,0,0.0151820890483143,0,0,0,0,0,0,0,0,0.0761952680009326,0,0,0,0,0.0363043467200927,0,0,0,0,0,0,0,0,0,0,0,0.148136152860266,0,0.162891610539448,0,0.00764920095655569,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205282106576609,0,0,0,0,0,0,0,0,0.167380362268321,0,0,0,0,0,0,1.73472347597681e-18,0.0236937322128284,0,0,0,0,0,0,0.278833360252723,0,0.0141045149967225,0,0,0,0.0061026875317319,0.10367030704387,0.160482996737528,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870438238414208,0.30557992467202,0,0.0675518890830205,0,0,0,0,0,0,0,0,0,0.202082662904722,0,0,0,0.538406492364714,0,0,0,0,0,0,0,0,0,0,0,0,-0.223458917051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276099154598242,0,0.0967353013634149,0.0668989948594549,0,0,0,0,0,0.322943582846646,0,0,0,0,0,0,0,0,0.274300546848203,0,0,0,0,0,0,0,0,0,0,0.00583554817341988,0,0.143325181106237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0876436528827282
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0.158249067811327,0,0,0.110521286713645,0,-0.0039706177599234,0.0242546576416076,0.0269282228219893,0,0.176371617455861,0,0.0426803337716206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143665065164143,0,0,0,0,0,0,0.437803953780473,0,0.0601559032685606,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000854556673570689,0,0,0,0,0,0,0,0.209481827497178,0,0,0,0,0,0,0.0168960882105545,0,0.101569996796706,0,0,0.198792409707441,0,0,0,0,0,0,0,0,0.322609277666915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645718724335205,0,0,0.087320701888561,0,0,0,0,0,0,0.266982231625021,0,0,0,0.0266634273617795,0,0,0,0,0,0.0190394785399312,-0.0183771977928427,0,0,0.321088869566263,0,0,0,0.139268719616454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868646935452496,0,0,0,-0.00963576486189173
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725099603448,0,0,0.0524544615915574,0,0,0,0.0206207767601462,0,0,0.1515667299636,0.0160719501580423,0,0,0,0,0,0,0,0,0,0,0.349117256434783,0,0,0,0,0,0,0.236725657148509,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0858521740809197,0,0.0143650930761595,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295
X12.HK.EQUITY,0,0,0,0,0,-0.259259168638134,0.165549388766665,0,0,0,0,0,0,0,0.315626040481842,0,0.512818492361945,0,0.130069035998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959835890413,0.266712275765512,0,0,0,0,0,0.0319556795143988,0,-0.0622107319745637,0,0,-0.0589051292946876,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166795588248124,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.111970376380759,0.188948944216614,0,0,0,0,0.183809467403917,0,0,0,0,0,0,0,0.0918946920512831,0,0,0.125592268380417,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379483880100901,0,0,0.0863917451440334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677435462127,-0.017660449592054,0,0,0,0.0910136675441509,0,0,0,0,0,0,0,0.133760590769906,0,0.115686271461362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389209535362,0,0,0,0.00294954590804258,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0691014276183525,0,0,0.485879568666382,0,0,0.0274393770431835
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025335747207962,0,0,0,0,0,0,0,0,0,0.396119744077924,0,0,0.113003104144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720014868684982,0.000710818932764626,0,0.106492399516938,0,0,0,0,0,0,0,0,0.154600624980547,0,0,0,0.112603633908475,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117800894232377,0,0,0.0464993169818977,0,0,0,0,0,0,0,0.137748287291121,0,0,0,0,0.0644921536334302,0,0,0,0,0,0,0,0.047185545110423,0,0,0.0775791148560858,0,0.209582058118217,0,0,-1.73472347597681e-18,0,0.0176064054063192,0,0,0.400929856872135,0,0,0,0.0212408702907694
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400697041267393,0,0,0,0,0.063742912985916,0,0,0.36962614934081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007458348804473,0,0.0287913003961378,0,0.115065840966319,0.13482746035551,0,0,0,0.296887869518699,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121883829122744,0.165543399189319,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.351228158702717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407627959950613,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428226433346198,0,0.359785144642511,0,0,0,0,-0.0203659546469034,0,0,0,0,0,0,0,0,0,0.0452364905229566
X2881.TT.EQUITY,0,0,0,0,0,0,0.207806703138042,0,0,0,0,0,0,-0.112074460913829,0,0,0,0.0547308942525898,0,0,0,0,-0.036798198223763,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471489624197031,0,0,0,0,0,0,0,0.353775709242717,0,0.0680968167980361
X2886.TT.EQUITY,0,0,0,0,-0.148562830586582,0.481263484220017,0,0.0160173714541688,0,0.0401060006150872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134488398491379,0,0,0.102366979123309,-0.109336451592401,0.0782059934090466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407578681194712,0,0,0.380613123320837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245547467524089,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753743652056501,0,0.020236679461223,0,0,0,0.371756309070703,0,0.0137375927045759,0,0.0662945295868264,0,0,0.131421625448887,0,0,0,0,0
macro_return_add,0,0,0,-0.0801691220554391,0,0,-0.358672541006695,0,0.46637072705814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474018057568795,0,0,0,0,0,0.0673302902804148,0,0,0.355345018661991,0,0.646706295652541,0,0,0,0,-0.0726997540968504,0.0314345344419009,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
