,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154599733004192,0,0,0.247650115531981,0,0.00707093767995275,0,0,0,0,0,0.335656665993431,0,0,0,0,0,0,0.0842452125362991,0,0,0,0,0,0,0,0,0,0,0,0,0.0220338030644401,0.0450968905050582,0,0,0,0,0,-0.0462031810476598,0,0,0,0,0,0,0,0,0,0,-0.00198794811029027
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176666793559,0.599836747812214,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274771777632064,0,0,0,0,0,0,0,-0.0267043128876793,0,-0.272846760385906,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0269657475993323,0,0,0,0,0,0,0,0,-0.252528790238811,0,0.021808345440497,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0374608953336111,0,0,0.308532105350993,0,0,0,0,0,0,0.391860777161365,0,-0.0466910302134736,0.150138251979292,0,0,-0.039971515017485,-0.00401572671851982
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213114898278013,0,0,0.0879591847274152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179054512628,0,0,0,0,0,0,0.473408021619475,0,0,0,0,0,0,-0.0579426092694115,0,0.00364223218264619,0,0.251556147213086,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160867256924322,0,0,-0.0659765173349669,0,0,0,-0.0727507938450587,0,0,0,0,0,0,0,0,0,0,0,0,0.0367437617452612,0,0.180525274294088,0.208400899684781,0,0,-0.0904312194250569,0,0.519809108996562,0,0,0,0,0,0,0,0,0.387304236570823,0,-0.153064657829567,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0
X388.HK.EQUITY,0,0.0379860899619017,0,0,0,0,0,0,0,0,0,0,0,0,0.0904769534767107,0,0,0,0.632179448787881,0,0,0,0,0,0,0,0,0.0983905313087953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603658633904,0,-0.2240072747928,0.0242347529493596,-0.376240807067144,0,0,0,0,0,0,-0.386075921730639,0,0,0,0,0.681848931214784,0,0.272540625687916,-0.0466842842300209,0,0,0,0,0,0,0,0,0,0,-0.224519467851898,0.167225360311964,-0.325622817596287,0,0,0,0,-0.000538039087297798,0.225728859768513,0,0,0,0,-0.0996377460636591,0,0,0,0,0
X688.HK.EQUITY,0,0.0917241648839566,0,-0.0486877634669286,0,0,0,0.115490050177406,0,-0.0744047331152684,0,0,0,0,0.0202648355846079,0,0.0653174353247883,0,0,0,0.0907328988215003,0,0.110723626840762,0,0.062319969543568,0,0.255091425716499,0,0,0,0,0,0,0,0,0,0,0,0,0.265403046748155,-0.102189081087079,0,0,-0.120054514509677,-0.246576130889936,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548134957684863,0,0,0,0,0,0.00604541805057879,0,0.187997081261336,0,0,0,0.21761312262451,0.0539176879913981,0,-0.139731342465786,0,0,0,0,0,0,0,0,0,0.161613840329187,0,0,0,0.079481806206922,-0.365864511797163,0.0765129814595431,0,0,0,0,-0.244935890720753,0.00581304920901595,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942602976323081,0.0182145099169569,0,0,0,0,0,0,0.0569212776735616,0,0,0,0,0.171358442731735,0,0,0,0.137445455415308,0.252197869704667,0.153145783871838,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288242633469854,0,0,0.0695109789354214,0.124464654807659,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650976769177944,0,0,0,0,0.0260605346057969,0.12327821643515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482937261714,0,0,0.432879656539232,0,0,0,0,0,0.0766824616095179,0,0,0.0310983116229961,0,0.0264320250235087,0,0,0,0,0,0,0,0,0.00454939592256629,0.0613665587378654
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628502344772194,0,0.067431156600092,0.0678842200506804,0,0,0,0.0514093836004122,0,0,0,1.38777878078145e-17,0,0,0,0.228138405216401,0.182649440922624,0,0,0,0,0.279839519200717,0,0,0,0,0,0,0,0.0531768064514833,0,0,0,-0.119301923922181,0,0,0,0,0
X1109.HK.EQUITY,0.0434807771632833,0,0,0,0.325092845142197,0,0,0,0,0,0,0,0,0.170126799400888,-2.77555756156289e-17,0,0,0,0,0.357039515198799,-0.0588303252896802,0,0.0391539037296772,0.0325041823916207,0,0,0,0,0,0,0,0.092771440061104,0.00916145375886718,0.213673560564388,0,0,0,0,0,0,0,-0.235001159867627,0,0,0,0,0,0,0,-0.191507683928697
X1113.HK.EQUITY,0,0.106043570492097,0,0,0,0,0,0.246814242369978,0,0,0,0,0,0,0,0,0,0.0271378619217969,0.0520616711920209,0,0.287595850119056,0,0,0,0,0.0626400582136119,0,0,0,0,0,0,0.157553484892828,0,0,0,0,0.0949037808555779,-0.0505142852299245,0,0,0,0,0,-0.231624770939124,0,0.0183256174627441,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483435822940603,0,0,0,0,0,0,0,-0.00395788639585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709476556287575,0,-0.039665759499533,0,0.327261390688545,0,0,0,0,0.0937907145028809,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138219759323443,0.443644496265631,-0.445789765060203,0,0.110929832966259,0,0,0,0,0,0,0,0,0.306990127174717,0,0,0,-0.00511104742012856,0,-0.256926307914022,0,0,0,0,0,0,0,0,0,0,0.506717725321816,0,0.224675925160515,0,0,0,0,0,0,0,0,0,0,0.384874765062972,0,-0.191956113632587,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844667617549979,0,0,0,0,0,0,0,0,0.311102530285219,0,0,0,0,-0.142337092572563,0,0.0200169309541697,0,0,0,0,0.113859993994797,0,0,0.300361945105305,0,0.0133670424637737,0,0,0,0.0180195380144466,0,0,0.0512520159341053,0,0,-0.0541158906250737,0
X823.HK.EQUITY,0,0,0,0.0251049321165419,0,-0.0662902795376754,0,0,0.276600256126033,0,0,-0.147206835316017,0,0,0.09998645610488,0,0,-8.67361737988404e-19,0.0283932992604286,0,0,0,0,0,0,0,0,0.124863234817723,0,0,-0.0169931166026864,0,0,0,0,0,0,0.21014135683518,0,-0.193705725504522,0,-8.67361737988404e-19,0,0,0,-0.0646944861858563,0.196627267953821,0,0,-0.0468496954131279
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0836963865946681,0.0131033646824054,0.0375286001424264,0,-0.183884253557233,0.112396112102362,0,0,0,0,0,0,0,0.284318677136826,0,0.141824751059777,0,0,0,0,0,0,0,0,0,0.242406112988093,0,0.134522467516616,0,0.241689274105264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825134579201525,0,0.0193320942904864,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238892891218064,0,0,0.105853719661618,0.0254624687761944,0,0,0,0,0,0,0.073305086906319,0,0,0,0,0,0.184629099639321,0,0,0,0,0.0479971304120989,0,-0.27157752701051,0,0,0,0,0,0,0.0422012407790828,0,0.241692903360699,0,0,0,0,0,0.014713483505892,-8.67361737988404e-19,0,0,0,0,0,0.0831446662105813,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254939263181237,0,0,0,0,-0.0433611267003787,-0.153040741460181,0,0,0,0,0,0,-0.0702464712284398,0,0.0033954821389279,0,0,0,0,0,0,0.0733121663831715,0,0,0,0,0,0,0,0,0.14457664027533,0,0.610648825410285,0,0,0,0.0422266171088026,0,0,0,0,0,0.954066304796105,0.0920514227629885,-0.195960493818468,0,0,0,0
X000166.CH.EQUITY,0,-0.180693854703739,0,0.0334886286409598,0,0,0,0,0,0,0,0,0.244099298700936,0,0.169183028786994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425265639728,0,0.287509681989518,0,0.0621745039138632,0,0,0,0,0,0,0.278933717220347,0,0,0,-0.0775775258158057
X600015.CH.EQUITY,0.153824498626837,0,0,0,-0.317925692747253,0,0.39934426854482,0,0,0,0,-0.413560836052687,-0.0948307110706113,0,0,0,0,0,0,0,0,0,0.36807125721658,0,0.301863960010617,0,0,0,0.0742859937648478,0,0.109370375924925,0,0,0.10815316861824,0,0,0,-0.211050743450292,0.00861434521247516,0,0,0.184354790573404,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118218592645517,0,0,0,0,-0.0278345033688333,0,0,0,0,0,0,0,0,0,-0.000723300051788781,0,0,0.138837691538698,0,0,0,0,0,0,0,0,0,-0.130091301646697,0.0954626676667253,0,0,0,0,0,0,1.08417724293971,0.0503476797592006
X002736.CH.EQUITY,-0.0552678936304648,0,0.0642501444277644,0,0,0.0456572788369924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416651335690826,0,0.384651081372471,0.024537724070709,0,0,0,0,0,0.00998914259437971,0.0221634695191196,0,0,0,0,0,0,0,0,0,0,0,0,0.437686565138466,0.0533405086082564,0.0347367786956093,0,0,0,0,0.0739398931300532
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684480841279523,0,0,0.121461824764452,0.344908955481949,0,0,0.146997225240462,0,0.0637133604454043,0,0,0,0,0,0,0,0,0.229222046348789,0,0.170392367757201,0,0,0,0,0,0.178169409866449,0.0643086020376692,0,0,0,0,0,0,0.0394170554983085,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037844649945339,-0.0854833623812504,0,0.267970328396619,0,0,0,0,0,0,0,-0.444372309584583,0,0,0,0,0,0,0,0,0,-0.0890817097223979,0,0,0,0,0,0,-0.298581671477475,0,0,0,0,0,0,0.190130551000794,0.144814999102502,0,0,0,0.447058410836357,0,0,0,0,0
macro_return_add,0,0,0,-0.133603229950771,0.0557526615837381,0,0,0,0,0,0,0,0,0,0,0,0,-0.335551154662082,0,-0.196793847413985,0,0,0,0.700543077022417,0,0,0,0,-0.0234913605162891,0,0,0,0.275952704650906,-0.240669942239778,0,0,0,0,0,0,0,0,0,-0.101447841711919,0.0697835274976083,0,0,0,0,0
