,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.396486957127799,0,0,0.0449400719125241,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0453081814734124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499818073767469,0,0,0,0,0.0514528861447055,0.102406043629076,0,0.0370777424084271,0,0,0,0,0,0,0,0.0556357720422664,0.0770142609631548,0.260159451027521,-0.0374279788810733
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.248618822812057,0,0,0,0,0,-0.0336334924426272,0.0391345034232384,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0088898111035193,-0.258425368955954,0.766253171235308,0.089510234272329,0.0269500164307304,0,0.127573385866463,0,-0.157748267386564,0,0,0,0,0,-0.0602208239846232,0,0,0,0,0,0,0,-0.0951136549520353,0,0,-0.0816418667682075,0,0,0,0,0
X601288.CH.EQUITY,0.189104094815953,0,0.0696260132127328,0,0,0,0.275484886675524,-0.0477486796065338,0,0,0,-0.0707092059058957,0,0,-0.00884549391055489,0.128657197974653,0,0.109301630218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213117668098622,0,0,0,0,0,0.0806019407164756
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0716703813358609,0.0328343189377382,0.0206189610826939,0.17946111940795,0.364738299265373,0,0,0,0,0,0,0,0,0,0,0.147278738973351,0,0,0,0,0,0,0,0,-0.0118794425506257,0,0.0770160666659746,0,0,0,0,0,-0.124364432133891,0,0,0,0.232493541629943,0,0,0,0,0,0,-0.0724022858534142,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421007284509519,-0.0329644703611667,0,0,-0.00024618459322598,0,0,0.118889643207753,0,0,0,-0.168460378442179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219813045769792,0.030603152404844,0,0,0,0,0,0,0,0,0,0,0.142885073590509,0.145626854496721,0.0315344086891789,0,0.0710871295613643,0.0607449130891256,0,0.180787823153323,0,0.13266990078926,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0.0104780594047797,0,0,0.0155985857250389,0,0,0,0,0,0,0.0531451534749812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568668377843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272116178905815,0.468215016256785,0,0,0.170906361632673,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149598243710961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283759782606977,0.492147129549271,0,0,0,0,0,0,0.155915112820949,0,0,0.124172163608974,0.176788363140522,0,0,0,0.0271782736922477,0,0,0,0,0.0782128533295771,0.0359678937008104,0,-0.024871334417857,-0.17315256039833,0.0756703565123595,0,0,0,0
X601658.CH.Equity,0.2089930470739,0,0,0,0.0643448621706432,0,0.042954462442894,0,0,0,0,0.0817191754790254,0,0.0861770364653103,0,0,0,0,0.246870518192656,0,0.0373492552875015,0,0,0,0.00834421815706107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426764740913236,0.0267463316473617,-0.134539960034671,-0.0175663718241584,0,0,0,0.0748297307305558,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549304301931619,0,0,0,0,0,0,0,0,0,0,0,0.133558342651078,0,0,0,0,0.345532748732442,-0.0280924466969845,0.0480779707968426,0,0,0,0,0.0796885914055156,0,0,0,0,0,0,0,0.124565797502129,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
