,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181348297985318,0,0,-0.0450729233123604,0,0,0,0,0,0.494432648005218,0,0,0,0,0,0,0,0,0,0,-0.148244948383246,0,0,0,0,0,0,0,0,0,0,-0.285144844670946,0,0,0,0,0.700104404963562,0,-0.151381950978299,0.0594247138790916,0,0,0,0,-0.0393423298171736,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315150883476115,-0.0644442513162898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.118484985443909,0,0,0,0,0.155438946698944,0,0.0992463918158263,0,0,0,-0.366766372761408,0,0,0,0.603643497268296,0,-0.0269812359588377,0,0.0146512051823899,0,0,0,0,0,0.0828816955406964,0
X601288.CH.EQUITY,0,0,0,0,0.0370065376682814,0.355199036214212,0,0,0.277500110763785,0.0548708223185833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391482335005,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0511662865618341,0,0,0.0907610042348105,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086689248481,-0.0733205360970441,0,0,0,0,0,0,0,0,0,0,0,0,0.227579000663275,0,0,0,0,0.137531948463719,0.197507006207165,0,0,0.454454156457857,0,0,0,0,0,-0.115399877163397,0,0,0,0,-0.0272745782274051,0,0,0,0,0,0.192347388604763,-0.13496823291195,0,0,0,0,0,-0.116026655043372,0,0
X601988.CH.EQUITY,0.0832859112012229,0,0.0711887449693681,0.710519275216523,0,0,0,0,0,0,0.0893279153523952,0,0.036463527484384,0,-0.13488065365775,0,0.11416078832525,0,0,0,0,0.0153102027492115,0,0,0,0,0.120554831483802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990907597480973,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628652940217729,0,0,0,0,0,0.297767215929142,0.194144587644104,0,0.0747473951407831,0,0,-0.0980369226760776,0,0.228072800536546,0.154337573135336,-0.0976461986587258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464623641759743,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0
X601328.CH.EQUITY,0,0.23783937132871,0.169392912129376,0.349031637773367,0,0,0.262823461425589,0,0,0,0,0,0,0,0,0,0,0.130557442632952,0,0.10291529857007,0,0,0,0,0,0,0.400484484411947,0,0,0,0,0,0,-0.129744016765301,0,0,0,0,0,-0.148440837473219,0,-0.235067242982436,0,0,0,0,0,-0.0431923793578433,-0.267657348819057,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129798283936608,0.321104977247621,0,0,0.174600323279089,0,0,0,0.482638613739331,0,0,0,0,0,0,0,0,0,0,0,0.0326002946756533,0,0,0,0.0992625734362716,0,0,0,0.00195587979690583,0,0,0,-0.310158355651996,0,0,0,0,0,0.143959913952626,0,0,0,0,0.0677996001275688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756
X000002.CH.EQUITY,0,0,-0.0952792318389726,0,0.116787724387608,0,0,0,0,0,0,0,0,0.34506792315427,0,0,0,0,0,0,0,0,0.0708400522606644,0,0,0,0.259198804046823,0,0,0.37071493532878,-0.333225198823053,-0.089337894054295,0,0,0,0.0219679489294725,0,0,0,0,0.125105949395227,0,0,0,0,0,0,0,0,0.350444333089043
X16.HK.EQUITY,0,0,0,0.00415727547928493,0,0,0,0.0190799328050514,0,0,-0.0340045475255617,0,0,0,0,0,0,0.0287201170233856,0,0,0,0,-0.0524313976287363,0,0,0.213316625795426,0,0,0,0.141992306021622,0.0352647318753069,0.19417793527047,0,0,0.177430459406539,0,0,0,0,0,0.00239113876599687,0.440031951683431,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148464656837154,0,0,0,0.150584830446618,0.0215607376689521,0,0.180336383870331,0,0,0,0,-0.103967742783663,0,0,0,0,0,0,0,0.168724779336165,0,0,0,0,0,0,0,-8.67361737988404e-19,0.22005107457768,0,0,-0.0747671635049276,-0.0140690377026395,0,0,0,0,0,0,-0.0324889184490915,0,0,0,0,0,0,0,0,0
