,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272600379772886,0,0,0,0,0,0,0,-0.0392128036071594,0.178593490340562,0.216945523960892,0.255387202822914,0,0.0601106743723861,0,0,0,0,0,0.131843731591955,0,-0.195264721171055,0,0.00611775764752432,0,0,0.179022354476096,0,0,0,0,0,0,0,-0.00806414841857949,0,0,0,0.101990552771114,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16208258789652,0,0,0,0,0,0,0,0,0,0,0,0,-0.2003298998632,0,0,0,0,0.134256275443124,0,0,0.14815147694974,0.134380143038499,0.295271173086547,0,0.245842786654187,-0.0321977463711255,0,0,0,0.0446127404856776,0,0,0.0832498647128723,0,0,0.17924932743443,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532971888818212,0.181927413772329,0.0669876568045337,0,0,0.255046111314739,0.0965138106575989,0,0,0,0,0.0675563943842035,0,0,0,0,0,0.0227733523917406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317231034978,0,0.0116944968667649,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0303303093644359,0.0442268810006435,0,0.108627917702907,0,0,0,0,0,0.648525630134459,0,0.03278495318876,0,0,0,0.0694759855796282,0,0,0,0,0,0,0.0136596155691898,0,0,0,0.0757620489742915
X2388.HK.EQUITY,0,0,0,0,0.117851748889731,0,0,0,0,0,0,0.222820746036475,0,0,0,0,0,0,0,0.189164652374889,0.101281545625871,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.10156973941491,0,0,0,0,0,0,0,0,0,0,0.0567168656464573,0,0,0.0229913189350854,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921
X267.HK.EQUITY,0,0,0,0,0.276796073761743,0,-0.462645083654741,-0.0187601263125404,0,0,0,-0.011801026079616,0,0,0,0,0.373516052575664,-0.278223278223851,0,0,0.412140334050655,0,0,0,-0.122073918576098,0,0.027787228485354,0,0,0.398476294081011,0.0628707145764527,0,0,0,0,0,0,0,0,0.0201842859910683,0,0,0,0,0.123934326068238,0,0,0,0,0.0446746328876247
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0840215367715258,0,0,0,0,0.177317923068032,0,0,0,0,-0.0240490550471449,0,0,-0.0953435144939288,0,0,0,0,0,0,0,0,0,0.347533692157368,0,-0.014641473644048,0,0,0.0660835660992319,0,0,0,0,0,0,0,0,0,0,0,0.218694059956626,0,0,0,0,0.00191198003596516
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135398798910089,0,0,0.0568211979685427,0.293692715205287,0,0.00825943992751246,0,0,0.0748831048135176,0.0968525318064661,0,0,0,0,0,0,0.0152376832076047,0,0,0.26086404628345,0,0,0.0323308931286625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796166746536947,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607342188543443,0,0.022022882350137,0,0.424868644884093,0,0,0,0,0,0,0,0,0,0.0374894102928085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697584308383,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151488238065184,0.259008636626049,0,0,0,0,0,0,0,0.0786532644792382,0,0,0,0,0,0,0,0,0,0.115539804790785,0,0,0,0,-0.0232711061809465,0,0,-3.46944695195361e-18,0,0,0.0681930883901457,0,0.0294147351544426,0.269663813207576,0,0,0,0,0,0,-0.0189243434180723
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507413307760929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627023262316915,0,0,0,0,0,0.0238496525681088,0.180369310715048,0,0,0,0,0,0,0,0,0,0.474519952667915,0,0,0,0,0,0,0.160549533691687,-0.0934967611799068,0,-0.0365836520315635,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103030597015149,0,-0.372769855407338,0.254443330437548,0.259335805248526,0,0,0,0,0,0.149452288449719,0,-0.0477702119532455,0,0,0,0,0,0,0,0,0.0777782090167455,-0.00155126126177943,0,0,0,0,0,0,0,0,0,0,0,0,0.25215366845459,0.0029488453742609,-0.0801271770237368,0,0,0,0
X1109.HK.EQUITY,0,-0.116215428396845,0,0,0.0293052289740517,0,0,-0.0462664720889079,0,0,0,0,0,0,0,0,0.175926534482474,0,0,0.163232206642155,0.0665101579378449,0,0,0,0.0252014728583529,0,0.140255712447898,0,0,-0.113115314892756,0,0.157012594410626,0,0,0,0,0,0,0,0,-0.0869656563984706,0,0,0,0,0,0,0.016806578775718,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.27972578189906,0,0,0.143787264113294,0,0,0,0,0,0.0396215438365977,0,0,0,0,0,0,0.267000105286015,0,0.064700045131961,0,0,0.119439510320666,0,0,0,0,0,0,0,0,0,0,0,0.0673462916783216,0,0,0,0.0202825276223045,0,0,0,0,0,0
X12.HK.EQUITY,-0.417248446444835,0,0,0,0.0840462687082992,0,0.0714165326410353,0,0,0,0,0,-0.0566365497987793,0,0,0,-0.15790913508557,0,0.0983949545861405,-0.211417520006288,0,-0.20441358642054,0,0,0.161378848509872,0,0.404817710090555,0,0.465034680115619,0,0,0.168338501879796,0,0.159125719403338,0,0,0,0,0,0,0,0.18624018379194,0,0,0.126602006307138,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130123245601782,0,0,-0.0423460708816006,0.168693285081883,-0.261331181436578,0,0,0,0,0.0800979956855331,0,0.191772114050772,0,0,0,0.15100413524198,0,0.150233810742011,0,0,0,0,0,0,0,0.117856557535827,0,0,0,-0.00350237342582022,0,0,0,0.00336660577915944,0,0,-0.159407872894396,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770364656086,0,0,0,0,0,0,0,0,0,0,0.0416977320877051,0.401754221136085,0,0,0,0,0,0,0,0,0,0.0791008532787306,0,0,0,0.0342157958833502,-0.020129329034461,0,0,0,0,0.010260599795817,0,0,0,0,0,0.0650773083053137,0,0,0,0,0,0.0610447133421197,0,0
X600048.CH.EQUITY,0.229757828195173,0,4.33680868994202e-19,0,0,0,0,0,0,0.110290188079805,0,0.0197368126477069,0,0,0,0.589005432315357,0,0,0,0.131791742800917,0,0,0,0,0.121442504904492,0,0,0.0117206262485126,0,0,-0.0314300019224969,0,0,0.0188952108781719,0,0,0,0,0,0,0,0,0,0,-0.0206040859067862,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697146440862684,0.0835504264134633,0,-0.102865097669268,0,0,0,-0.382228201854176,0,0.290192456700924,0,-0.032364551349032,0,0,0,0,0,0,0,0,0,0,0,0.0168230108407904,0,0,0.0398925722108758,0.22383421193132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450328172556355,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877378884030809,0,0.117034070297311,0.0492553385129223,0,0,0.100001013474094,0,0,0,0,0,0,0,0,0,0,0,0.0534825668260258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320818087496935,0,0,0.320953659802272,0,0,0.0937238717384727,0,0,0.13466084440937,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890770724030873,0,0,0,0,0,0,0,0,0,0,0.11105202867978,0,0,0.334782850037839,0,0,0,0,0,0.0510656658158967,0,0,0,0,0,0,0.231974236122426,0.0162103224069389,0,0,0.0905901097166202,0,0,0,0.0725937514428315,0,2.77555756156289e-17,0
X600015.CH.EQUITY,0,0,0.0538307904692639,0,-0.0728712089234886,0,0.254236374025764,0,0,0,0,0,0,0,0,0,0.190374515009789,0,0,0,0,0.409328307907154,0,-3.46944695195361e-18,0.0297168236381257,0,0,0,0,0.0128730895323776,0,0,0,0,0.257346047199159,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,-0.00927678874915964,0,0,-0.0217508894785666,0,0,0,-0.0624324062767694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146009527963097,0,0,0,0,0,0,-0.0247408304551902,-0.00235138081052202,0,0,0,0,0.0944935725903685,0,0.438718485976199,0.0880554271554564,0,0,0,0,0,0,0,0,0.0949263760465657,0.461800373398114,0
X17.HK.EQUITY,0,0.128871616815833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818796092755799,0,0.0835376781543752,0,0,0.246615857404229,0.0689211405761258,-0.0384567207761176,-0.0960788679616086,0,0.0127258983015372,0,0.00458612131656652,0.0399965788191842,0,0,0,0,0,0,0,0,-0.0566680229052267,0,0,0,0,0,0,0,0,0,0.0668691552845313,0,0,0
X2882.TT.EQUITY,0,0,-0.200011558557328,0,0.231848896880676,0,0,0,0,0,0,0.113330284530043,-0.194601372801394,-0.150500390748159,0,0,0,0,-0.327898152929718,0,0,-0.245873699700735,0,0,0,0,0,0,0,0,0,-0.176399451725769,0,0,0,0,0,0,-3.46944695195361e-18,0,1.09276658682994,-0.345009766958344,0,0,0,0,0,0.126958067620963,0.149361943511994,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0
