,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.395959119558988,-1.0842021724855e-19,0,0.352753795787472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436742224376535,0,0,0.103205899482008,0,0,-0.246758740559243,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.220580645692702,0,0,0,0,0.0659115477121789,0,0,0,0,-0.131764865823581,0,0,0,-0.0131311944407622
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421555298294,0,0,0,0.0976375235070652,0,0,0,0,0,0,0,0,0.106636602868335,0,0,0,0,0,0,0.0355791329845574,0,0,0,0,0.331491727290052,0,0,0,0,0,0,0.0306195423633579,0,0.133062927033738,0,0,0,0.00310065574607072,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.36688278621233,0,0,0,0.0878534356109764,0,0,0,0.17844838771002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559532395767768,0.0836477091845916,0,0,0,0.163770420770362,-6.93889390390723e-18,0,0,0,0.176761399400537,0,0,0,0.0362253816076898,0.0953585859933457,0
X5.HK.EQUITY,0,-0.192977791443133,0,0.405264519813566,0,0,0,0,-0.221045612024916,0.312025935506865,0,0,0,0,0,0.190018118286396,0,0.258310365201236,0,0.0838208154061482,0,0,0.423709670741818,-0.210824681293987,0,0,-0.0198060917170656,-0.00392739798223395,0,0,0,0,-0.0546976211461323,-0.157120177048375,0,0,0,0,0.013017437828384,0,0,0.126813696346822,0,0,0,0,0,0,-0.121346281244522,0.0449082097018399
X601988.CH.EQUITY,0.126224442040521,0,0,0,0,0,0,0,0,0.0993209933436192,0.184822468329067,0,0,0,0,0,0,0,0,0,0,0.341783242621741,0,0,0,0,0.0834433158955753,0,0,-0.0278534326449967,0,0,0,0,0,0,0,0,0,0.0379709579592998,0,0,0,0.0843824152319329,0,0,0,0,0,0.0817797475568483
X600036.CH.EQUITY,0,0.297805674448014,0,0,0,0,0,0,0,0,0,0.151809582215685,0,0.0304884359531981,0,0,0.0255580969154416,0,0.0332572221327736,0,0,0,0,0,0,0,-0.0424289864725729,0,0,-0.0208962741148996,0.0123682508572122,0.196371379328168,0.115365322123683,0,-0.169303554989972,0.0339235023085512,0,0,0,0.200240753313416,0,0,0,0,0,0,0,0,0,0.188918513182989
X1299.HK.EQUITY,0,0.12325127768284,0,0,0,0,0,0,0,0,-0.0809038576681641,0,0,0,6.93889390390723e-18,0,0,0.275193858536271,0.258046492970704,0,0.195419222628688,-0.0398775493605452,0.0836371536165986,0.0321635778027494,0,0,0,0.0934400492246584,0,0,0,0,0,0,0,0,0,0,-0.187255013505774,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017
X601328.CH.EQUITY,0.123194923076895,0.00135487803507622,0.0170618684646971,0,0.0874074521368205,0.419880520202913,0,0,0,0,0,0.125558629964623,0.103760386496247,0,0,0,0,0,0,0,0,0.015681348163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171771893228269,0,0.0612009875423179,0.0177337688419871,0,0.121146869168426,0,0,0
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.185612766540822,0,0,0,0.0387838059618876,0.145599438373672,-0.0233337065372226,0,0.0801256523446651,0.0764945010143711,0,0,0.0394414552405042,0,-0.0622963236761242,0,0,0,0.0589768844248592,0,0.362085425993647,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0618378571139561,0,0,0,0,0,0,0,0.0831138259435484,0,0,0,0.000556628104617908,0.0571496756926695,0,-0.198051114599644,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518
X16.HK.EQUITY,0.0240137897056845,0,0,0,0,0,0,0.11304787665,0,0,0,0,0,0,0,0,0,0,0,0,0.0774803943263431,0,0,0,0,0,0,0.0246236048559524,0.240277963107334,0,0,0,0,0.138621848562423,0,0,0,0,0,0,0.310419197647116,0,0,0,0,0,0,0.0939747116062055,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0,0
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283
X388.HK.EQUITY,0,0,0.0360124037359149,0,0,0,0,0.493666608268562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521729719252963,0,0,-0.379524464174992,0,0,0.120183662932877,0,0,0,0,0,0.488856946612279,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654019024932169,0,0,0,-0.0487513676583686,0.162274075197808,0,0,0,0,0.0623600304267339,0,0,0,0,0,0,0.192484657313255,0,0,0,0,0,0,0,0.0606373090998646,0,0,0,0,0,0,0,0,0,0,0,-0.024137190324214,0,0.117496243048093,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175120796062232,0,0.250398425850026,0,0,0,0,0,0,0,0,0,0.16039222509977,0,0,0,0.0243641388691196,0,0,0,0.162552205977224,0.142438667100361,0,0,0,0,0,0,0,0.163486693365324,0,0,0.0314636448329248,0,0,0,0,0.0300350565266274,0,0,-0.0468835321140493,0,0,0,0,0,0,-0.0924758906393069
X600016.CH.EQUITY,0.0215745736951319,0,0,0,0,0.177036514486161,0,0,0,0.0725023722198922,0,0,0.0819456077203153,0,0,0,0,0,-0.0271502973078027,0,0,0,0,0,0,0,0,0,0,0.0568509927269896,0,0,0.0956828812885389,0,0,0,0,0,0.0930135307222089,0.0760234068661729,0,0,0.398492097105209,0,0.125593684740187,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608711552446474,0,0,0.0475728725578764,0,0,0,0,0,-0.0119177583181876,0.148921528758966,0,0,0.105041389526754,0,0,-0.0797450320601374,0,0,0.338489734325309,0,0,0,0,0,0,0,0.0243083801487123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793756044641734,0,0,0.194354041258727,0,0,0,0,0,0,0.306355043100807,0,0,0.35103143937213,0.089022486366743,-0.0536183638813735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801197334460362,0,0,0,0,0,0.167454173372641,-0.171770368403865,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208586839703743,0,0,-0.0806954839354829,0,0.207710931853817,0,0.218298146521605,0,0,-0.0332221307567712,0,0,0,0,0,0,0,0,-0.0415842010348366,0,-0.00476654550631964,0,0,0.132943283046686,0,0,0,0.0230719359102691,0,0,0,0,0,0,0.0289813530481055
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582488669022519,0,0,0,0,0.220555846238236,0.204465716662674,0.101032431608804,0,0,0,0,0,0,0,0,0.385467297021244,0,0,0,0,0,0,0,0,0,0.0738574594202615,0,-0.0133590066733706,0,0,0,-0.218404411279536,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551599688615,0,0,0,0.171210531012076,0.00134946709829071,0,0.271900372981794,0,0,0.151686290136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0777806685833485,0,0.00112143862185334,0,0,0,0,0,0,0,0,0,0,0,0.0734848991239058,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.160250425367018,0,0,0,0,0,0,0.188512262126366,0,0,0,0,0,0,0,0,-0.0437247008448821,0,0.0293307082206311,0,0,0,0,0,0,0,0,0,0.171020032276531,0,0,0.327988099858103,-0.146790498271244,0,0,0,0,0,0,-0.0478534067354827,0.0901759857300529,0,0,0,0,0.0562375281581224,0,0.101125208429756,0,0.0103915241650986
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172918658837255,0,0,0,0,0,0,0,0,0.104305503927179,0,0.203243905756398,0.0799825691223657,0.143810952179323,0,-0.0431448536354996,0,0,0,0,0,0,-0.0987946761887898,0,0,0.127653830086222,-0.268468357448759,0.128539587585845,0.449957537622965,0.0236881315080558,0,0.185567472062266,0,0,0,0,0,0,0.0215886140369834,0,0.230394376554802,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556683286498,0,0,0,0,0,0,0,0,0.174984726249286,0,-0.318191386869698,0,0,0,0,0.635466302951829,0,0,0,0,0,0,0.00705346052466349,0,0,0,0,0.277822822070967,0.170628439375192,0,0,0,0,0,0,0,0,0,0,0.142111482873258,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913753354576404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193052729323121,0,0,0,0,-0.0349203154671384,0,0,-0.0728570804811719,0,0,-0.144380302735474,0,0,-8.89759999691195e-05,0,0,0,0.0522199546113713,0,0,0,0,0,0,0,0.311693844375845,0,0,0,0.392899788586759,0
X601229.CH.EQUITY,0,0,0.431021134631859,0.100402474800114,0,0,0,0,0,0,0,0,0,0.0453405590729909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342687897914639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169421875549144,0,0,0,0,0,0.307898944492284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,0,0,0,-0.186994233873817,0,0,0,0,0,0,0,0,0.0884604241332401,0,0,0.226031079421756,0,0,-0.12556654242779,0.0316619401701791,0,0,0.0432699051222875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797055249921173,0,0.0204763914222946,0,0,0,0,0,0,0.39082000642124,0.0209793379523946,0,0,0.204098982510623
X600015.CH.EQUITY,0,0,0.0120246539137208,0,0.054496962871865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118021007697685,-2.71050543121376e-20,0,0,0,0,0,0.081863659546215,0,0,0,0,0,0,0,0,0,0.0916680370993352,0,0,0,0,0.459103023140608,0,0,0.0306261402826231,0,0.0551835461870836,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425754132579077,0,0.115084942732263,0,0,0,-0.125259296970429,0,0,0.11308713457756,0,0.0423648620316852,0,0,0,0,0.117268831616087,0,0,0,0,0,0,0,0,-0.0205109926645755,0,0,0,0,0.139324929514111,0,0,0.272205124759446,0,0,0,0,0,0,0.0992592017132758
X000166.CH.EQUITY,0,0,0.11524386990472,0,0,0,0,0,0,0.0113795619099324,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.23892112610491,0,0,0,0,0,0,0.305701649425266,0,0.168495275705663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101708293818886,0,0,0,0,0,-0.113052264995146,0,0,-0.0765568944984534,0.107959761086072,0,0,0,0,0,0,0,-0.002599476977038,0,0,0,0,0,0,0,0.0513930570187241,0,0,0,0,-0.0864330712481197,0,0,0.560707469760456,0,0,0,0,0,0,0,0.0665017163195263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516414178103228,0.244515510667368,0,0.114277976867151,0,0,0,0,0.00984656578545724,0,0.16403147375531,0,-0.0280013027932011,0,0,0,0,0,-0.174494460847156,0.0524366848898185,0,0,0,0,-0.0430216494971112,0,0,0,0.395640280202917,0.254598626694766,0,0,0,0,0.0155146570063196,0,0,0,0,0,0.0191282632013479,-0.032813420444922
X17.HK.EQUITY,0.0357508521536916,0,0,0.0229193678327692,0,0,0,0,0,0,0,0,0,0,0.103660345329325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285342165399901,0,0,0,0,0,0,0,0,0.0415322499527397,0.238586321755968,0,0,0.143071229850768,0,0,-0.0541003285164167,0,0,0.173617342750162
