,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234329458397093,0,0.129604825169536,0,0,0,0,0.25210141647454,0.06223926549393,0,0.136718078029739,6.93889390390723e-18,0,0,0,0,0,0.0957022617149254,0,0,0,-0.0786124691106819,0,0,0,0,0,0,0,0,0,0,0,0,0.0739413997091228,0,0,0,0,0,0,0,0,0,0.01870919671377,0.0250727085109672,0,0,0,0
X601939.CH.EQUITY,0.360442895982442,0,0,0.288932667764143,0,0,-0.0973445282084661,0,0,0,0.00284775360701858,0,0.139774050431742,-0.0660002303975746,0,0,0,0,0,0,0,0,0,0,0.0319370064340526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200832111371689,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406998079024405,0.0988095431590167,0.0744808610235426,0,0.145294022453458,0,0,0,0,0,0,0,0,0,0,0,0,0.0013339771558666,0,0,0.0348160574447631,0,0,0,0,0,0,0,0,0,0.101341823717704,0,0.04726582327572,0,0,0,0,0,0,0,0.0609033868044454,0,0,0,0,0,0,0.00370195630529393,0,0,0
X601988.CH.EQUITY,0,0.0156460483485513,0,0.395513501784951,0,0,0,0,0,0.261716413673813,0,0,0,0,0,0,0.212367410100316,0,0,0,-0.00483587659803143,0,0,0,0,0,0,0,0,0.144631677671327,0,0,0,0,0,-0.0778400888718768,0,0,0,0,0,0.0734364474162114,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166
X601658.CH.Equity,0,0,-0.0372285235926107,0.545998285355969,0.0258332113514186,0,0,0,0,0,0,0,0,0,-0.357111349715195,0,0,0,0,0,0,0,0.114436630063884,0,0,0.0782632593910553,0,0,0.881105141971443,0,0,0,0,0,0,0,0,0,0,-0.0921496008083054,0,0,0,0,0,0,0,0,0,-0.112604830259245,0
