,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920530814315934,0.103073283764453,0,0.080922538175129,0,0.0142881883115708,0,0,0,0,0,0.027636764493745,0.195457792296369,0,0,0,0,0.395704075048356,0,0,0,0,0,0,0,0,0.107364359219791,0,0,0,0,0,0,0,0,0,0,-0.0198327439205337,0,0
X601658.CH.Equity,0.17018495370879,0,0,0.14558446837204,0.0676746032330703,0,0,0,0,-0.0727384166036448,0.424092408757697,0,-3.46944695195361e-18,0,0.0854290208616008,0,0,0,0,-0.0174275671269053,0,0,0,0,0,0,0,0,0.100429942145224,0.0859657578499988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628497211587,0,0,0.0803398252998748,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558411225889671,0.465919672349979,0,0,0,0,0,0,0,0,0.156048774053572,0,0,0.0766129805247254,0,0,0,0,0.0121755001393029,0.0479983729183924,0.104442710341453,0,0,0,0,0,0,0,0,0.0608471690185236,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.087698726431897,0,0,0,0.0145688186536713,0,-1.73472347597681e-18,0,0,-0.133366628703498,0.0444883555708624,0,0,0,0,0,0,0,0,0,0,0.0203035929923017,0.109490452955028,0,0,0,0,0.140023424779756,0,0,0,0,0,0,0,0.300290998265544,0,0,0.309424709093549,-0.585598224286792,0,0,0,-0.0500348130919432,0,0.00204125502257687
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464994993767258,0.162510736272914,0,0,0,0,0,-0.0533218786347133,0,0,0,-0.110995105988263,0,0.0257364307394957,0,0,0,0.113159040893429,-0.127189602527402,0,0,0,0,0,0,0.309100569922073,0,0,-0.0550561888068432,0,0,-0.0558480304580075,0,0,0.168072531524959,0,-0.00922479374660438,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656610844880735,0,0,0.13243928233101,0,0,0.284034602880841,0,0,0,0,0.157122604823193,0,0,0,0,0,0.170688721340163,0,0,0,0,0,0,0,0,0,0,0,-0.0919824861992082,0,0,0.0874819880577685,0.0560338815810605,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693
X601998.CH.EQUITY,0,0,0,-0.0971831672568577,0.160565723485015,0,0,0.156207508791826,0,0,0,0,0,0,0.0477124245169959,0.166222448961125,0,0.159843019995522,0.273459544143182,0,0,-0.041321179675002,0,0,0,0,0.0598050247054739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010770532971,0,0,0,0.0472385438405284,0,0,0,0
X11.HK.EQUITY,0,0,-0.182268450904077,0,0.417940872988638,0,0.0868025859814365,0.0618646358419706,0.366138021643055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381672871552022,-0.00589484709290336,0,0,0,0,0,0,0,0,0.0399060806645807,0,0,0,0.12883019497298,0,0,0,0,0,0,0,0.0493166115407951,-0.120888181328222,0,0,0.011335920893724,0,-0.0662116240008031
X600016.CH.EQUITY,0,0,0.231763137583644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513560411464278,0,0,0,0.0681147916829691,0.0891436338323282,0,0,0.765282882203244,0,0,0,0,0,0,0,0,-0.3449428639406,0,0,0.378052730810647,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749120683108763,0,0,0.00268961860196877,0,0,0,-0.0707096656863769,0,0.0846270355206763,0,0,0.251215915788753,0,0,0.0705345604687806,0.0148292702927172,0,0,0,0,0,0,0,0,0.276114518264495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.11946417008088,0,0,0,0,0,0.35382006220599,0.125117452597354,0,0,0,0,0,0,0,0,0,0,-0.0423705608637174,0,0,0,0.109464405384051,0.0482261116824206,0,0,0.00997991944738615,0,0.0460241878731458,0.0287019995207118,0,0,0,0,0,0.117666180388724,0,0,0,0,0,0.0931471027053971,0.11180353278402,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211787100449247,0,0,0,0,0,0.180430745461006,0,-0.0408117934619447,0,0,0.465004394808299,0,0,0.0087036478547229,-0.188746826500749,0,0,0,0,0.0499822003855483,0,0,0,0,0,0,0.0360335417950916,0,0,0,0,0,0.351426733372868,0,0,0,0,0,0,0,0,0.053368996363206,0,0,0,0,0
X2007.HK.EQUITY,0,0.275533896929863,0,0,0,0,0,0.00708646853131286,0,0,0,0,0,0,0,-0.511425568527391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733850332504756,0,0,0.351321881974474,0,0,-0.0771606077783639,0.364931915367898,0,0,-0.132209753640705,0,-0.0284274355023269,0,-0.142088738566152,0,0.265612051805447,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185157448078255,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00810650707247349,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137200854766706,0,0.172453659779257,0,0.409643268767311,0,-0.0485172225114812,0.480531539072901,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.139259630630516,-0.154637638866587,0,0,0,0,-0.00926307544357069,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197949141646579,0,0,0,0,0.0070495310535217,0,0,0,0,0,0,0.0872417416751243,0,0.0697647490615244,0,0,0,0,0,0,0,0,0,0,0,-0.0407498396637701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368824715091064,0.0829912127733664,0.290746199314036,0,0,0
X267.HK.EQUITY,0.29603337267406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107075267009908,0,0,0,0,0,0,0,0,0,0,0,0.0431476991629902,0,-0.0749022841020734,6.93889390390723e-18,0,0,0,0,0,0.0514266960469708,0,0.130359453626039,0,0,0,0,0,0,0,0.122941942359406,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.382323410489741,0,0,0,0,0,0,0,0,0,0,0.0597760686989449,0,0,0,0.235142740786717,0,0,0,0,0.00213065919138971,0,-0.162889516004203,0,0,0,0,0,0,0,0,0.0404841985767162,0,0,0,0,3.46944695195361e-18,0,0,0,0.322673925797534,0,0,0,0,-0.246457324330206
X1113.HK.EQUITY,0,0,0,0,0,0,0.213683900171954,0,0.17160693020163,0,0,0,0,0,0,0,-0.176950112905325,0,0,0.107072843575007,0,0,0.211194547669149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152974057753595,0.0833169156392383,0.0274871125931126,0,0.101741226830957,0,0,0,0,0,0,0.00306750223183132
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298632419698511,0.0360617283151958,0,0,0,0,0,0,0,0,0.0244096694250301,-0.0213049521131603,0,0,0,0,0,0,0,0,0,0,0.0510002853658749,0,0,0,0,0,0,0,-0.0705620334831424,0,0,0,0.834205667635676,-0.0346692218438053,0,0,-2.16840434497101e-19,0.0262098079100828,0,0,0
X12.HK.EQUITY,0,0,0,0.0714532261731844,0,0,0.186495773467162,0,-0.0115955757819816,0,0,0,-0.0550930061225309,0,-0.178992463354897,0,0.290215379332914,1.38777878078145e-17,0,0,0,-0.0528735204051425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982705295274912,0.66990920497122,0,0,0,0,-0.0123619796606809,0,-0.151524624106738,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843681128764252,0,0,0.120695601355182,0,0,0,0,0,0.234421936762852,0,0,-0.115528316421641,0,0,0,0,0,0,0.0406930888606411,0,0,0,0.0559729530529795,0,0,0,-0.0466296862333354,0,0,0.104619581618441,0,0,0,0,0,0,0.10561682306322,0,0,0,0,0.652261532918433,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015867048086,0,0,0,0,0,-0.0537986133199067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495839955158,0,0,-0.097870400630555,0,0.226725302715805,6.93889390390723e-18,0,0,0,0.376118661034893,0,0,0,0,0,0,0,0.347920726392222,-0.034187573713456,0.213347533429122,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0330400230416527,0,0,0,0,-0.00506434163683056,0,0,6.93889390390723e-18,0,0,0,0,0.505326071857761,0,0,-0.332309750263276,0,0,0,-0.0669100675271331,0,0,0,-3.46944695195361e-18,0,0,-0.243857616078458,0,0.0291269245304544,0.15211936320028,0,0,0,0.208041437116665,0.138073314601678,0,0,0.125970629145682,0.181415454362541,0,0,0.153459765841854,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183805736664985,0,0,0.469852603367651,0,0,0,0,0,0,0,0,0,0.0616591136628686,-0.0020133714441042,0,0.0938320488596266,0.00258629704775526,0,0,0,0,0,0,0,-0.0475042175270935,0,0,0,0.0090996435837428,-0.0592817584006013,0,0.0260033017955785
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182519829587126,0,0,0.0651388763130952,0,0,0,0,0.170655176862446,0,0,0,0,0.151982182774167,0.0943598357408086,0,0,0,0,0,0,0,0.182110433821941,0,0,0,0,0,0.0123591919476726,0,0,0,0,0.132283367890208,0,0,0,0,0,0,0.12430611420815,-0.222981574202983,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134525642975261,-0.0543826690984401,0,0,0,0,0,0,-0.00158858756028478,0,0.048982732123761,0,0.259722419650938,0,0,0.0263120526513403,0,0,0,0,0.509759855557255,0,0,0,0,0,0,0,0,0,0,0,0,-0.303571115937615,0,0,0,0,0,0,0,0.20075073548488,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695465882872,0,0,0,0,0,0,0,0.147491668795161,0,0,0,0,0,0,0,0.0876226952911105,0,0.142090428060293,0,0.055631200964663,0.217652531634253,0,0,0,0,0.0499066233247876,0,0,0.00155134675496279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0442923895551361,0,0,0,0.088087772958674,-0.0613294692671033,-0.0641115113780752,0,0,0,0,0,0,0,0,0,0,0.0671751880686506,0,0,0,0,0.303252491631685,0,0,0.0238214902559294,0,0.544286776970208,0.0333792537267609,0,0,-0.117291944367334,0,0,0,0,0
X601169.CH.EQUITY,0.0454837151223934,0,0,0,0,0,0,0,0,0,0.0532416325598932,0.0866956827926477,0,0,-0.0599276497049485,0.261948705339488,0,0.00821211695170761,0,0,0,0.0304230084366478,0,0,0.0716795885320561,0,0,0,0.0165186850772572,0,0,0.0611473631085651,0,0,0,0,0,0,0,0,0,0,0.0920905088201094,0,0,0,0.290923462426876,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0
