,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209358056474442,0.371248564625071,0,0,0.149686982009507,0,0,0,0.488286980420895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961235491545341,0,0,0.0192345395960995,0,0,0,0,-0.321534136191446,0,0,0,0,0,0.0580109154169968,0,0,0,0,0.0407421843117939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767
X11.HK.EQUITY,0.0378509214806907,0,0.106025322284737,0,0.310849197997574,0.039052337780403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903113661191,0,0,0,0,0,0,0,0,0.156481676025127,0.115878499635901,0.111332052296323,0,0,0,0,0,0,0,0,0,-0.052232208846146,0,0,0,-0.0922958136234052,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0307697113244769,0.0603682470187229,0,0,0,0,0,0,0,0,0.364127950233487,0,0,0,-0.0396536381682745,0,0,0,0,0,0,0,0,0.262404964474555,0,0,0.320386337670661,-0.376984213127383,0,0,0,0,0,0,0,0,0,0,0.148789508147718,0,-3.46944695195361e-18,0,0,0,0,0,0.332179816093519
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136639227116537,0,0,0,0,0,0,0,0,0,0.035858793356981,0,0,0,0,0,0,0,0.176516951400875,0,0,1.73472347597681e-18,0.0859542116295413,0.134826294870415,0.189847330229628,0,0,0.0449801420733385,0,0,0,0,0,0.325773882835795,0,0,0,0,0,0,0,0.0556296074452822,0
X267.HK.EQUITY,0.0389343270252101,0,0,0,0.0161518078582673,0,0.353797480328135,0,0,0.0435638654355591,0,0,0,0,0,0,0.0617829522244129,0,0,0,0.280774295677715,0,0.0287520837278492,0.120415248576385,-0.256566417822789,0,0,0,0,0,0,0,0,0,0,0.0582643362539071,0,0,0,0.000311991950332366,0,0.00786510637610244,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407681576958201,0,0,0.457816335617109,0,0,-0.0991153171091569,0,0,0.179726297444545,0,-0.13758507382465,0,0,0,0,0,0,0,0,0.0349702258580118,0,0,0,0.15537431054226,0,0,0,-0.0675873380078049,0,0,0,-0.366148186935914,0,0,0,0.198088077424334,0,0,0,0,0,0.4705961796015,-0.0331229501356514,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521956659348487,0,0,0.0441123032943532,0,0,0,0,0,0.0306402594466752,0,0,0.215864857862427,-0.0814592642592921,0,0,0,0,0,0.402448500579065,-0.0842779221487085,0,0,0,0,0,0.034523870614192,0,0,0,0,0,0,0,0,0.0488035498122336,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306178364459515,0,0.369198081910925,0,0,0,0,0,0,0,0.0052994064874405,0,0,0,0,0,0,0,0,0.324871229477849,0,0,0.118977182626648,0,0.232254347573418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326826431685999,0,0,0,0,0,0,0.203866460801522
X601998.CH.EQUITY,0,0,0,0,0.228286158664944,0,0,0,0,0,0,0,0.370447499643236,0,0,0,0,0,0.140886231042562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014343409411441,-0.302393323479371,0.00932704154327295,1.38777878078145e-17,0.137615241502059,0,0,0.165878897334904,0,0
X688.HK.EQUITY,0,0.00684925510579218,0,0.0449150141089904,0,0.0526504839180522,0,0.243291497522461,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.296237937174761,0,0,0,0.147708128410214,0.087343606139841,0.221729688677044,0,0,0,0,0.0911833357066987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732994491870107,0,0.00755105749425572,0,0,0,0,0.0160459492683277,0,0.375938934074669,0,0,0.274697235358897,0,0,0,0,0,0,0.0868386197959435,0,0,0.0931490038197513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115511361041037,0,0,0,0,0,0,0.103810054701822,-0.0326745084020727
X2007.HK.EQUITY,0,-0.0911057638631983,0,0,0,0,0,0,0,0.0621536140078753,0,0,0,0,0.0896518667861259,0.190418913019743,0,0,0.0784658656173605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382287871873088,0,0,0.342979332069826,0,0,0,0,0.439106058188365,6.93889390390723e-18,0,0,-0.162386254697949,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.27190577328625,0.371972487191689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117926019868825,0,0,0,0,0,0,0,0.0993435829263371,-0.0624469017231477,0,0.0741109351237308,0,0,-0.0731948323725658,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547157105563831,0,0,0,0.286456585071259,0,0.150166962557057,0.0675716043159283,0,0,0,0,0,0.0700162043219634,0,0.169575470293592,0.038368193878824,0,0,0.126559082175055,0,0,0,0,0.0293586746019435,0,0,0,0,0,0.0608394509187398,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023212555828,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245482729578143,0.0137551114562065,0.405022822861376,0,0.103200139705827,0,0,0,-0.0363962111647798,0,0,0,0,0,0,0.174711893809324,0.00949612812607747,0,0,0,0,0,-0.153710309777697,0,0.345605894210916,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142014002978139,0,0,0,-0.0604234998537749,0,0,-0.00281239312497445,0.431994799628257,0,0,0,0,0,0,0,0,0.023883898904521,0,0,0,0,0.330949650896725,0,0.0553073408771993,0,0,0,0,0,0,-0.0445377783331579,0,0,0.217809880194337,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187135947793078,0,0,-0.210800246998333,0,0,0,0,0,0,0,0,0,0,0.168696218149298,0.0141695338836531,-0.200414221625531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734067457446,0,0.0527725727499463,0,0.0619385285006486,0,0.344415233750912,0,0,0,0.085986894863879,0,0.144572304799461,0,0.00108126255779575,0,0,0.331679738650917,0,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705335654762033,0,0,0.330047093859483,0,0,0,0,0,0,0,0,0,0.0116988776199865,0,0.373052016028812,0.157250847174753,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.304598177787145,0,0,0,0,0,0,0,0.132857862933801,0,0,0,0,0.111253487452773,0,0,0,0,0,0,0,0,0.348525670679431,-0.156950194902628,0,0,0,0,0,0,0,0,0.048320872187557,0,0,0.035387558975318,0,0.0261894722267218,-0.0184272867077047,0,0,0,0,0.157135465699209,0,0,0,0
X601229.CH.EQUITY,0.458087064517946,0,0,0,0,0,0,0,0,-0.0121614890576442,0,0.00129053394191259,0,0.205930705478885,0,-8.67361737988404e-19,0,0,0,0,0,0,0.150088158629281,0,0.0415806280179679,-0.215145616774852,0,-0.103262347160695,0,0,-0.0128307097755151,0,0.0833947725552362,0,0,0,0,0,0.187030661247539,0,0,0,0,0,0,0.159930301753583,0,0.0551531279081706,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921214671552833,0,0,0,0.039291299176387,0,0,0.0023395279404146,0,0,0.0938242214659732,0.151333088723446,0,0,0,0.268143346790113,0,0.363023725274832,0,0,0.143331346940707,-0.308153502570054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255208754715329,0
X2882.TT.EQUITY,0.0219211675931633,0,0,0,0.227725141518356,0,0.0711111301619878,0,-0.0399376993478723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745680367166632,0,0,-0.0298688313171236,0,0,0.0577058995454715,0,0.213881153768609,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0.0222561695828978,0.529255452304863,0,0,0,-0.0181940143428776
X000166.CH.EQUITY,0.0108648591574914,0,0,0,0,0,0,0,0,0,0,0,0.245306860420765,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0155823090940635,0,0,0.0104683647553502,0,0.044798338907028,0,0,0,0,0,0.0542540415711765,0,0.0210441453786211,0,0,0,-0.0903639933358649,0,0.013929389316427,0,0,0.215197509282825,0.364994062467645,0,-0.0550311826665757
X600015.CH.EQUITY,0,0,0,0,0,0.12917754501538,0,0,0,0,0,0.225850989658388,0,0,0,0.0193273159058743,0,0,0.0418109112854157,0,0,0,0,0,0.0359866100767487,0,0,0.0017558089800751,0,0.10786230061696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470905102896786,0,0.0478060930610071,0,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100029652030135,0,0,0,0,-0.1306247791135,0,-0.0908848952804271,0,0.0981891869359028,0,0,0.0198851035224548,0,0.128545147419521,0,0,0,0,0.248885994472394,-0.195597344635028,-0.146213572528265,0,0,0.059230882269952,0,0.635985205752766,0,0,0,0,0,0,0,0,0.659342379267242,0,0,0,0,-0.237857600739329,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356274749918722,0,-0.167094800819766,0,0,-0.632245564163164,0,0,0,0,0.127902089242351,0,0,0,0,-0.374704076405614,0,0,0,0,0,0,-0.302330795382785,0,0,0.0416531649288936,0,-0.0284713549522922,0,0.236797890397567,0.749351575385536,0.0302659152909239,0.45740910112798,0,0,0,0,0,0,0,0,0.0471672281221875,0.163210559332543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437428352673,0,0,0,0,0.101067223351159,0.359354073586309,0,0,0,0,0,0.0603881961728767,0,0,0,0,0,0,0,0,0,0.128928403540109,0,0,0,0,0,0,0,0.0553029115760473,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0200818884600352,0,0,0,0,0,0,0,0.14208317455973,0.123894335990978,0,0,0,0,0,0,0,0,-0.0615859153574477,0,0.0677880419707019,0,0,0.095437994209622,0,0,0,0,0,0,0,0,0.19002508803705,0,0.0519934384183204,0,0.0448845961340858,0,0,-0.0487870344054631,0.276085633935681,0,0,0,0.11734444440261,0,0,0
macro_return_add,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0
