,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221901252371562,0,0,0,0,0.384150927162295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333886123279,0,0,0,0,0.0179412175810509,0,0,0.0897748490659637,0,0.065935768383472,0,0,0,0,0,0,0,0,0.0131833686893452,-0.0078706025967497,0,0,0,-0.098376733299038,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0
X601939.CH.EQUITY,0.51032771035599,0.0755658251716081,0,0.0847073275126415,0,0,0,0,0.134437106597695,0,0.156083021462091,0,0,0,0,1.73472347597681e-18,0,0.0955063035987836,0.0571405477153931,0,0,0,0,0,0,0.00991591836988369,0,0.146162925842661,0,0,0,0,0.147512340527225,0,0,0,0,0,0,0,0,-0.123986282439968,0,0,0,0,0,0,0,0,0.101395389587775
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950475506042748,0,0.183232033400995,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192327890488285,0,0,0,0,0,0,0,0,0.126420046900436,0,0.00938802382065454,0,0,0,0.0817529704165498,0,0,0.122209125733664,0,0,0.150865471756434,0,0,0,0.208066284430653,0,-0.135382973183635
X601288.CH.EQUITY,0,0,0.00822909129310548,0,0,0,0,0.528787598576723,0,-0.0825762572274765,0,0.030085765354851,0,0,0,0,0,0,0.051740856585147,0,0,0,0,0.0687478083116107,0.153221226407685,0,0,0.105733759636485,0,0,0,0,0.0878832650356955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031893364592617,0.0027129160178674,0.00574184260384615,0.0461813540394289
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362
X601988.CH.EQUITY,0.0702786173301473,0,0,0,0,0.510049242255331,0,0,0,0,-0.0342347839699211,0.0192774906497079,-0.0522257320688426,0,0,0,0,0.211405692788682,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.159578773576432,0,0,0,0,0,0,0,0,0.077161864252882,0.0964345327394887,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165466208431628,0,0,0,0,0,0,0,-0.142485546983194,0.058984128486447,0.0808829642869273,0,0,0,0,0,0,0,0,0,0,0,0.312751287953104,0,0,0.14331333407347,0,0.00736132308033485,0,0,0,0.133053023651672,0,0,0,0,0,0.189594069000125,0.0323641030584934,0,0,0,0,0.191171224674719,0,0,0.0800458578181841,0,0,0.0321205470891441
X388.HK.EQUITY,0,0,0,-0.078497653283351,0,0,-0.100039284413237,0,-0.0852730487054646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401970618525,0,0,0.105443923087927,0,0,0,0,0,0,0.446802986862641,0.0694176212692855,0,0,0,0,0.115814819905806,0,0.12013867650343
