,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0.0100705513678472,0,0,0,0,0.105556632140303,0,0,0,0,0,0,0.347202165530652,0,0,0,0,0,0,0,0,0.151288243104529,0.0737021966767896,-0.133345755781071,0.0318840799925861,0.139192381363523,0,0,0,0,0,0,0.00776572921248359,0,0,0,0,0,0,0,0,0,0,0.126011416205932,0.00028693455001669,0.0900303618881711,0,0,0,0,0.0273964866547129
X600000.CH.EQUITY,0,0.0399783502716313,0,0,0,0,0.297282763405414,-0.0636362188077774,0,0,0,0.200997235044381,0,0,0.124501107142266,0,0,0,0,0,0,0,0,-0.0649051921177885,0.113773723542379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302129239617,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126088135183623,0,0,0,0.0407351253831109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639116251680969,0.274898656791468,0,0,0,0,0,0,0,0,0,0,0,0,0.154416754818967,0,0
X388.HK.EQUITY,0,-0.26974218517317,0.0784301070364689,0,0,0,0,0.41114846667239,0,0,0,0,0,-0.0089954663404009,0,0.135591272386864,0.0612003427521696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624172413259911,0.0508255118453142,0,-1.73472347597681e-18,0,0,0,0,-0.237453885415594,0,0,0,0,0.273351839371062,0,0.163571933592306,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158238263096267,0,-0.243500531286689,0,0,0.119264211912176,0,0.0323582006224738,0,0,0.0117112838705892,0,0,0.161871312324589,0,0.127197125454786,0,0,0,0,-0.116647704488489,0,0.177805075461412,0.129138083295789,0.200633147499961,0,0,0,0,0,0,0,0,0,0,-0.364443485121104,0,0,0.387408646060603,0,0,0,0,0,0,0,0.14991223784614,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0612381413172792,0.0514562318722625,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0996231635446325,0,0,0,0,0,0,0.704238300867293,-0.127257002415328,0,0,0,0,0.0921441521021182,0,0.188017496942916,0,0,0,0,0,0,0,0,0,0,0,0,0.1055426175049,0,-0.075848855082246,0,-0.178117734935415
X601998.CH.EQUITY,0,0,0,0,0,0.0369131345937196,0,0,0,0,0,0,0.182575590033246,0,0,0,0,0,0,0,0,0,0,0,0.223154128585702,0,0,0,0,0.0200780680823028,0,0,0,0,0,0.2203623665246,0,0,0,0,0.128436761661011,0,0,0,0,0,0,0,0,0,-0.0638184526909372
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.311049926385904,3.46944695195361e-18,0,-0.0875459178974001,0,0,0,0.24496883724485,0.00931191591028591,0,0,0,0,0,0.0283230858077873,0.1586117752247,0,0,0,6.93889390390723e-18,0.397301289637995,0,0,0,0,0,0,0.152887978358172,0,0,0.0560740432946411,0,0,0,0.0434225765427251,0,0,0,0,-0.0179859816668514,0,0,0,0,0,0,0,0,0,0,0.0858513482708015
X600016.CH.EQUITY,0,0.0449670307784142,0,0,0,0,0,0,0,0.0458622267973832,0,0.363586243971515,0.144882219036158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605867013687788,0,0,0.0150462043409115,0,0,0,0,0,0.152729313758337,0,0.123389534520189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313909261841533,0,0,0.209260140797476,0,0,0,0.050561194417939,0,0,0,0,-1.38777878078145e-17,0,0,0.285232554343387,0.240567013812688,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.108255922119362,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.175430080105846,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0461127576873333,0,0,0,0,0,0,0.232408918733701,0,-0.217838281042806,0.0248943061775793,0,0,0,0,0.0346202092773282,0,0,0,0.134468370242537,0,0,0,0,0,0,0,0.310660040836919,0,0.104938107357447,0,0,0,0,0,0,0,0,0,0,0,0,-0.101535800230048,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140305212236157,0,0.0796707107845168,0,0,0,0,0,0,0.205344920443018,0,0.17776083493653,0.0365707482424275,0,0,0,0,0,0,0.0650070517554403,0,0,0,0.0330028036781992,0,0.0212027149978604,0.065936427063081,0,0.00838897460500798,0,-0.0694446833351923,0,0,0,0,0,0,0,0,0.045630566576869,0,0,0,0.143170067719426
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177507850639133,0,0,0,-0.108591933245762,0,0,0.203091177511915,0,0,0,0,0,0,0,0.118766420169236,0,0,4.33680868994202e-19,0,0,0.176431023264579,0,0,0,0,0.206455571944315,-0.0590529531022196,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0.137755596283033,0,0,0,-0.326144380807012,0,0,0,0.00624207676455831,0.40465345940678,0,0,0,0,0,0.0724385729419682,0,0.0479804097836799,0,0,0.0381337643837533,0,0,0,0.184088732510453,0,-0.18001721694792,-0.2068609962577,0,0,0,0,0,0,0.115347323886181,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0173719402888747,0,0.115389138607583,0,0,0,0,0,0.0490813065453731,0,0,0,0,0.0403423306196163,0,0,0,0,0.0678909296620149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088172056628,-0.161494123139407,0,0.0467667322059824,0.477388364876952,0,-0.0776903830588986,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.142050029697039,0.109257311593926,0,0.0187247925846616,0,0.357166865209459,0,0,0,0,0,-0.0521077861283841,-0.172618790137409,0,0.217110263471478,0,0,0.0708333528636493,0,0,0,0,0,0,0.0484122370259207,0,0,0,0,0,0,0,0,0,0,0,0.152998711268322,0,0,0,0,0,0,0,0,0,0,0.217799002636349,0
X601688.CH.EQUITY,0,0,0,0,8.83230959803517e-05,0,0.0935036977746762,0,-0.0997859586583529,0,0,0,0,0,0,0,0,0,-0.129895442428414,0,0,-0.673125102484589,0.717262180570435,0,0,0,0,0,0,0,0.0973409237913574,0,0.0394269045355437,0,0,0.212065758842828,0.241397322545496,0,0,0,0,0,0,0,0,0,0,0,-0.169401760404877,0.0382787238218537,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105123846928324,0,0,0,0,0,0,0,-0.0338448149990867,-0.0263737661926819,0,0,0,0,0,0,0,0,0,0,0.491579813570745,-0.307025942395718,0,0,0.0993333447979824,0,0,0,0,0.0239247451379757,0,0.205135880230658,0.0578755843105401,0,0,0,0,0,0,0,0.0842921245159988,-0.14483893481131,0.00686888133750271,-0.0878608274707977,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.0374394382222536,0,0.380352029578619,0.142335589331468,0,0,-0.0417451896487543,0,0,0,0,0,0,0,0,0.09640420686721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478291356315984,0.0447110109829448,-0.0145340674766287,0,0,0,0,0.21077332241867,0,0,0,0,-0.141068234819332,0,0,0,0,0,0.0121018554997793,0.319636814701161,0,-0.0920504648050693
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523160763514709,0,0,0,0,0.0452129024121829,0,0,0.00301131759043865,0,0.0505134372248978,0,0,0,0.0905356429213702,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162332785611204,0,0,-0.0280550175643462,0,0,0,-0.0212267468748663,0,0,0,0,0,0,0,0.373180967231717,0,0,0,0
X1997.HK.EQUITY,0.148098372006424,0.115411477355741,0,0,0,-0.135803924562714,0,0,0.018787679515116,0,0,0,0,0.080667550632806,0,0,0.179894269945635,0,0.0814560267188464,0,0,0,0,0.09010516501555,0,0,0,0,0,-0.0820447378884411,0,0.132522957191538,0.275331243098212,0,0,-0.106972232717328,0,0,0,0,0,0,0,0,0,0,-0.0579663823255509,0,0,0,0
X601169.CH.EQUITY,0,0.0375148828795618,0,0,0,0.135545026487974,0,0,0,0,0.125939735794811,0.139462382399772,0.252490120056182,0,0,0.106490706804224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439983425517328,0.030742950751495,0,-0.0629272039349691,0,0,0,0,0.0338636520600999,0,0,0,-0.0225769951071804,0.403037338140342,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025518881200068,0,0,0,0,0,0,0,0,0,0,0.280108307946412,0,0,0,0,0,0,0,0,0,0,0.0631555276519268,0,0.10967301464133,0,0.041449425037784,0,0,0,0,0,0,0,0,0,0,0,0.394294351417817,0
X600015.CH.EQUITY,0,0,0.148985639109972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879132289765517,0.0729921467703579,0,0.0626198212263696,0,0,0,0.142990730195374,0,0.0473984254315805,0,0,0,0,0,0.032086824463204,0,0,0,0.214295850084381,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332750586202914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148607761282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129598321798788,0.100630592827986,0,0,0,0,0,0,0.174464830014785,0,0.230528544031502,0.51983934914309,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18450365570434,0,0,0,0,0,0,0,-0.00107612983258148,-0.054044974789859,0,0,0,0,0.343078914840967,0,0.130103880245245,-0.0720182866722172,-0.140465889544893,0,0,0,0,0,0,0,0.686861558321013,0,0,0,0,0,0,0,0.095283401072539,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646291616803223,0,0,0,0,0,0.246361335660275,0,0,0,0,0,0,0,0,0,0.0640961101275708,0,0,0.0548987089849522,0.0290977983016979,0,0,0,0,0,0,0,0.273715846101013,0,0,0,0.0995539134151541,0,0
macro_return_add,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
