,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.113190938683101,0,0.0740844332577001,0,0,0,0.151504999569252,0,0,0.186197647536257,0,-0.0594632601271492,0.232758773000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438597782515883,0.0682446287867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341286120218423
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216636709833661,0,0.126033490830187,0,0.0406360320658471,0,0,0,0.501486532196362,0,0,0,0,0,0,0,0,0,0.0846002944024297,0,0,0,0,0,0,0,0.115648148006652,0,0,0,0,-0.139194855801967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253183899777233,0.208652106798801,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0787040894138006,0,0,0,0,0,0.155554197461475,0,0,0,0.554692976728218,0,0,0,0,0,0,0,0.18192664234227,0,0,0,0,0,0,0.109710281736233,0.15934272740582,0,0,0,0
X16.HK.EQUITY,0,-0.0399871512049928,0,0,0,0,0,0,0,0,0,-0.00538738789137675,0,0,0,0,-0.300791353414764,0,0,0,0,0,0,0,0,-0.138894776396103,0.0926844330994307,0,0,0.267765348211196,0.272408149823149,0,0.242098240267056,0,0,0,0.57991274926139,0,0,0,0,0.0261952958044596,0,0,0,-6.93889390390723e-18,-0.0763144768539337,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233322504513688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155540354012393,0,0,0,0.53219642973144,0,0,0,0.0322680951311721,0,0.161984612226137,-0.0159948741956096,0,0,0.0202050180306117,0.0247037882165554,0,0,0,0,0,0.0893001914597258
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393299538408443,0.234247646398167,0,0,0,0.300863391939755,0,0,0,0,0,0.156151942811885,0,0,0,0,0,0,0,0.0831737363296101,0,0.0180579538215955,0.082052087655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554345769645142,0,0,0,-0.397481674006095,0,0,0,0,0.0497985704962569,0,0,0,-0.037934338904477,0,0,0.707253860573158,0,0,0,0,0,0,0,0.404391291377344,0,0,-0.185758203628457,-0.195243964580728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134595244161715,0,0.0463205958419718,0,0,0.0192158281084333,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636585415882563,0,0,0,0,0,0,0,0,-0.0100340654326688,0,0,-0.467667120275795,0,0,0,0,0,0,0,0,0,0,0,0,0.188192980824517,0,0,0,0,0.243909688195007,0,0.125909579188073,0,0,0.3057124186503,0.178164302471586,0,0,-0.292421220256466,0,0.384952091727643,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171878650107813,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0879139179141624,0,0,0,0,0,0,0.276987614419323,0,0,0,-0.148593844664727,0,0.0965627966759691,0,0,0,0,0,0,0,0,0.0749820267192263,0,0,0,0.0349096511935718,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424328450285431,0,0,0,0,0,0.107809220573559,0.084812326015877,0,0.148490344409815,0,0,0,0.0705176733434413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299892999129,0,0,0.356327238025017,0,0,0,0,0,0,-0.0101922920773239
X601998.CH.EQUITY,0.157450858516989,0,0,0,0,0,0,0,0,0.490350355107349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212851270757894,0,0,0.103111223905828,0,0,0,0,0,0,0,0.019391667687755,0,0.228087549088759,0,0,0,0,0,0,-0.0111667160865443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219972187498848,0.222203086770704,0,0,0.125013698966972,0,0,0.125010453423372,0,0,0,0,0,0.0520849711558955,-0.046230063249206,0,0,0,0.0326188014200107,0,0.117763703202611,0,0,0,0,0,0.0922229122170121,0,0.107689795422203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000553210206,0.464368922825933,0,0,-0.101605866391451,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819232540619418,0,0,0,-0.043523753512526,0,0,0,0,0.0407425613927514,0,0.12637431345318,0,0,0.358980758193215,0,0,0,0,0,0,0.0981078771067616,0.0659371503556835,0,0,0.0458931038295855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761864114786176,0,0
X601818.CH.EQUITY,0,-0.0531838368888178,-8.67361737988404e-19,0,0,0,0.154010002261423,0,0,0.126931484590231,0,0,0,-0.129367059775721,0.040800520473008,0,0,0,0,0,0,0.615787969553681,0,0,0,0,0.198012948252508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440108060478775,0,0,0,0,0,0.063082486374393,-0.0448356682417608,0
X1113.HK.EQUITY,-0.180694958690907,0,0,0,0,0,-0.056966766288015,0.112341591351589,-0.0806823674921213,0,0,0.00194415690080126,0,0,0,0.00607551240021889,0,0,0,0,0.057978730277649,0,0,0,0,0.226737178310951,0,0,0,0,0,0,0,0,0,0,0.0905207846718665,0,0,0,0,0,0,0,0,0.311042320299209,0,0,0.062020537427015,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126248475681,0.172092046676999,0.175452354511121,0,0,0.047193085137548,0,0,0,0,0,0,0,0,0,0,0.278587247627122,0,0.0667369261081856,0,-0.0510800325678246,0,0,0.215023903208096,0,0,0,0,0,-0.000387307674114925,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379358847856699,0,-0.340566630222551,-4.33680868994202e-19,0.251975134186118,0,0,0,0,0,-0.0100436485503072,0,0,0,0,0,-0.297639035522677,-0.133527889261198,0,0,0,0,0,0,0,0.0139060173253045,0.459661261160421,0,0.735434309021078,0,0,0,0,0,0.535982075981356,0,0,0,0.0898234045217237,0,0,0,0.174304442498828,-0.281312410616922,0.0155258254984262,-0.123285405885936,0
X001979.CH.EQUITY,0,0.0369757345557305,0,0.0850766387564501,0,0,0,0,0,0,0,0,0,0,0,0.195448790197137,0,0,0,0,0,0,0,0,0,0.0473424249851813,0.0557683005441191,0,0,-0.0515738225549363,0.134840009587826,0,0,0,0,0,0,0,0.279518086781768,0,0,0,0,0,0,0,0,0.128320477713687,0,0.0936214943161806
X600048.CH.EQUITY,0,0,0,0.00432075866455592,0,0,0,0,0,0,0,0,0,0,0.012712170139117,0.083022495029785,0,0,0,0,0,0,0.325894073241688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258229378231628,0,0,0,0,0,0,0,0,0,0,0.165926966466802
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.244274388796874,0,0,-0.149047493204068,0,0,0,0,0,0,0.160897241186494,0.173983504668928,0,0,0,0,-0.0519632830023488,0,0,0,0,0,0.0968969639541712,0,0,0,0.332024943000452,0.19712261769343,0,0,0,-0.0358549223960952,0,0,0,0,0,0,0,0,-0.0760308599694237,0,0.216361298603336,-0.0989488243806901,0.000628709898979877,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280025356523803,0,0,0.205544116097777,0.0565497319341274,0.0429909761270654,0,0,0,0,0,8.67361737988404e-19,-0.055273574771326,0,0,0,0,0,0,0,0,0,0,0,0,0.0514101775649331,0.0505895571412759,0,0,0,0,0,0.0148541329373415,0,0,0,0.344874749757254,0,-0.0759548755226694,0.149543990062914,0.0863958296144633,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314694707520482,0,0,0,0,0,0,0.0293839620779724,0,0,0.0981997206394032,0,0,0,0,0,0,0,0,0,0,0,0,0.0814389728518352,0,0,0,0,0,0,0,0,0.0564801898097344,0,0,0,0.243404357680347,0,0,0,0,0,0,0.00405502762476333,0,0,0,0.163332610606789,0
X600015.CH.EQUITY,0,0,0.221747110867699,0,-0.174682932216965,0,0.228333685084962,0,-0.040742925691487,0,0,0,-0.306765458610738,0,0,0,0,0,0,0,0,0,0.595887212274286,0,0,0,0,0.251880848188314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331083716616377,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704626355103437,0,-0.13192441489373,0,0,0,0,0,0,0,0,0,-0.126439874314398,0,-0.0324888746982869,0,0,0,0,0,0,0,0,0.230169171803265,0,0,0,0,-0.0234269257292961,0.840261552163018,0,0,0.110890314728277
X000166.CH.EQUITY,0,-0.0400816317123343,0,0,0,0,0,0,0,0,0,0.126508939112222,0,0.0655360828048459,0,0,0,0,0,0,0,0,0.0713133144697745,0.0968501072556306,0,0,0,0,0,0,-0.0165477964585086,0,0,0.513383498412845,0.142910348468567,0,0,0,0,0,0,0,0,0,0,0,0,0.138829809522017,0.0779831290525268,-0.00362361409824029
X17.HK.EQUITY,0,0.0562973903831151,0,0,0.221812842547688,0,0,0,0,0,0,0,0,0.059966401529726,0.240801608552478,0,0,0,0,0,0.0407845774976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107970147326332,0,0.360996910074038,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.068835871954376,0,0,0,0,0,0,0,0,0,0,0,-0.0473612948841658,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134502811373204,0,0,0,0,0,-0.092811063238581,0,0,0,0,0,0,0.907253195304529,0,2.16840434497101e-19,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0
