,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.10375077913505,0,0.10574481451384,0,0,0.0837040025692317,0,0,0,0.0350355367530331,0,0,0,0,0,0,0,0.236344091070049,0,0,0.0905392712118587,0,0,0,0,0,0,0,0.167301368601214,0,0,0,0,0,0,0.106010138040753,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918805462638957,0,0,0.0130710249938317
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260089364269995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239538854028103,0.301628117411573,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180730326345074,-0.00918509371798974,0,0,0.170893800041708,0,0,0,0.325445834323816
X600016.CH.EQUITY,0.0284647772888602,0,0,0,0.0574174123834186,0,0,-0.0628913304600093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436919120635454,0.0353006231962756,0,0,0,0,0,0.336983091430486,0.0893513467227717,0,0,0,0,0,0,0.0889356785981802,0,0,0,0,0,0.0411593943498448,0,0,0,0.0256923347921464,0,0,0
X601998.CH.EQUITY,0,0,0.164629878752487,0,0,0,0,0,-0.0214804584893572,0,0.203138408634045,0,0,0,0,0.33164493469672,0.168248680556924,0,0.17065789620745,0,0,0,0,0,0,0,0,0,0,0,0,0.014102443066176,0,0,0,0,0,0,0,-0.0927089602423809,0,0,0.113573033024971,0.0574452719406201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558885461848716,0,0,0,0.158879008210951,0,0,0,0,0,0,-0.130327545376743,0,0,0,0,0,0,0.219293917121656,0.0948566515103383,0,0,0.0553597789848194,0,0,0,-0.0422139003315827,0,0,0,0,0,0,0,0,0,0,0.108122234033244,0,0,0.0395526570958219,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672257276661238,0,0,0.284138326643027,0.0993538312461568,0.141161052849235,0,0,-0.150578481002984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146143288647495,0.266763387350799,0,0,-0.179857700685604,0,0,-0.377563996952568,0,0,0.281875280340799,0,0.0779252370824663,0,0.122917282497975,0,0,0,0,0,0,0.0694677729108931,0,-0.084768369791965
X1109.HK.EQUITY,0,0,-0.0404093291545351,0,0.204161949135528,0,0,0,0,0.0540957162734097,0,0,0,0,0,0,0,0.0962720822724586,0,0,0.223510314763639,0,0,0,0.0393901503514933,0,0,0,0,0.0638352467550367,0.0868207215150553,3.46944695195361e-18,0,0,0,0,0,0.146730068544731,0,0,0,0.136948430352105,0,0,0,0,0,0,-0.0503018796533568,0,0
X601818.CH.EQUITY,0.26140060245461,0.0368098038320671,0,0,0,0,0,0,0,0,0.0614580727262576,0.163108081716551,0,0,0,0,0,0.00221074269384656,0,0,0,0.0580701504311794,0,0.0431447741736049,0,0,0,0,0,0,0,0,0.0742956188796774,0,0,0,0,0,0,0,0,0,0,0.209654379803509,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252293377926303,0,0,0,0,-0.0199007702033186,0,0,0,0.408536231355721,0,0,0,0,0.224105822993674,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.169171772542991,-0.111031969653692,0,0,0,0,0.0474879534017868,0,0.0433438690200526,0,0,0,0,0.260478774974869,0,0.100800728395997,0,0,0,0
X688.HK.EQUITY,0,0,-0.0979942408034904,0,0,0,0,0,0,0.0431824927997949,0,-0.280339674289663,0,0,-0.0658796182965152,0,0,0,0,0,0.412647825134712,0,0,0,0,0,0,0.191907485440409,0,0,0,0.3478937238107,0,0,0,0,0.0699122806629957,0.147305022829633,0,0.019543577376878,0,0.041368883590762,0,0,0,0,0,0,0.011858069030865,-0.055968659935825,0
X2007.HK.EQUITY,0,0.348363141640347,0,0,0,0,0.130364464145523,0,0,0,0,0,-0.133444217826854,0,0,-0.823088489077034,0,0,0,0,0,0,0.0483066381740032,0,0,0,0,0,0,0.134257464858716,0.328416758442144,0,0,-0.10559350670899,0,0,0,0.392307845768485,-0.0713864849859386,-0.0863196133233589,0,0,0,0,0.299896417559792,0,-0.13145519022302,0,0,0,-0.00932736239420456
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384140106536584,0,0,0,0,0,0,0,0,0,0,0,0,0.0677745227198563,0,0.0462963134186189,0,0,0,0,0,0,0,-0.0613936035447283,0,0,0,0,0.0785549638364599,0,0,0,0,0.144293381005542,0.0118104405431609,0,0.0388399173332219,0,0,0,0.32481791485685,0,0,0,0,0,-0.0922793986867127
X600837.CH.EQUITY,0,0,0,0,0.0666611843831117,0,0,0,0,0,0,0,0,0.182978564137747,0.00662647268959049,0,0,0.0634621388785933,0,0,0,0,0,0,0.129001663059726,0,0,-0.0510013101662749,0,0,0,0,0.302389805673561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246410899348,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264465151046867,0,0,0,0,0,0,0.0823825229349789,0,0,0,0,0,0,-0.0136919077998375,0,0,0,0,0,0,0,0,0.0353172744421454,0,0,0,0,0,0,0.137245060686948,0.126825971016308,0,-0.236459500500838,0.225913425030231,0,0,0,0,0,0,0.200564898355769,0,0,0.0232711368336105,0,0.134532909456408,0,0.226947081797216,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569601540418074,0,0,0,0.0524475719050522,0.118245810679441,0,0.138705739915779,-0.0950600385027653,0,0,-0.265962564581176,0,0,0,0,0,0,0,0,0.0526254525348635,0,0.0863138272323087,0,0,0,0,0,0,0,0,0,0,0.0791122808892667,0,0,0,0.183470457159135,0,0.717172862853347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170146327986,0.195055796308918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682419950618,0,-0.0920842740490473,0.209637289997286,0.132543044236764,0,0.0722565569647819,0.220671292039832,0,0.155276942874599,0,0,0,0,0,0,0,0,0.0922618292799646,0,0.294480076050394,0
X12.HK.EQUITY,0,0.0771634898728489,0,0,0,0,0,0.291271579383465,-0.0726682051500388,-0.0795816761790331,0,0,0,0,0,0,0,0.163765943016439,0,0,0.329401892383921,0,0,0,-0.0796173334718621,0,0,-0.0789232657157882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162677976208,0,0,0,-0.0940653509323775,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962857449778725,0,-0.438884833401355,0,0,0,0,0,0.0857643447613403,0,0,0,0.170554045027079,0,0,0,0.280519612485208,0,0.885987208447455,0,0.0226840641584733,0,0,0.0131046428401576,-0.542146233934185,0.231880099260918,0,0.0504440215354532,0,0,0,0,0,0,0.0337513521066377,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156410834923037,-0.170587246487725,0,0.528935187640151,0,0,0,0,0,-0.141868340086244,0,0.0481994761526584,0.0751322130336737,0,0,0.0935155769515419,0,0,0,0,0.271349577873275,0,1.73472347597681e-18,0,0,0,0,0,0,-0.342171580316087,0,0,0,0,0,0,0,0,0,0.368401943613917,0,0,0.0360325243897866
X001979.CH.EQUITY,0,0,0,0,0,0,0.103878454991466,0,0,0,-0.0735083086087022,0,0,0,0,0,0.0128386652236732,0.334090662576753,0,0,0,0,0,0.0417028977309364,0.120986206336056,0,0,0,0,0.236851498184408,0,0,0,0,0.0443273534769026,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237570850304809,0.169152895014968,0.0810039087383727
X000776.CH.EQUITY,0,0,0,0,0.0842657653054374,0,0,0,0,0,0.0295816728445682,0,0,0.0141307358988216,0,0,0,0,0.162709629384101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885244468955338,0.0744528896082532,0,0.276957911723631,0.0456449364148021,0,0,0,0.269382203948187,0,0,0,0,0,0,0.0951896085773854,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.131656752803865,0,0.210588413519358,0,0,-0.200806069396503,0,0,0,0,-0.0488966389298072,0,0,0,-0.219296923396551,0,0,0.166434217848189,0,0,0,0,0,6.93889390390723e-18,0,0,0.144435544964566,-0.285298949876846,0,0,3.46944695195361e-18,0,0,0,0.108022135275624,0,0.132663948241698,0,0.0666535075319526,0.259779128263383,0,0,0,0,0,0,0,-0.0148516097010268
X601169.CH.EQUITY,0.046003375333433,0,0,0,0,0,0,0,0,0,0.0931313325007022,0.00347032325245966,0,0,-0.0419017984853888,0.150386198066237,0,0,0,0,0,0,0.12127225560264,0.00632964913029318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181418642418348,0,0,0.304278583647872,0,0.158308458361384,-0.00102466029973414,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175172490249389,0,-0.140277971254395,0,0,0,0,-0.22068092032053,0,0,0,0,0,0,0,0,0,0,0.193762184025168,0,0,0,0,0,0,0.0322451977470624,0,0.577162458477573,0.158046617662967,0,0,0,0,0,-0.0235813580971288,0,0,0,0
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0279162630555322,0,-0.166538679914571,0,0,0.251989294988933,0,0,0.00247373484161408,-0.529492873145937,0.216555779720157,0,0,0,0,0,0,0.153641869629383,0,0,0.0845861893143343,0,0,0.174267803369244,0,0,0,0,0,-0.0153414081564517,0,0,0.265995604784268,0,0,0,0.113011518001633,0,0,0.325019286505491,0,0,0,0
