,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.198814512254605,0.0331447032826368,0,0.133998485037764,0,0,0.0142361579989974,0,0.164824483848742,0,0,0,0,0,0,0,0,0.0496164338089748,0,0.0928624640986875,0.0922977062756041,0,0,0,0,0,0,0,0,0,0,0,0,0.053106309225062,0,0,0,0,0,0,0,0,0.0529836409118737,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398760195076431,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714284825490464,0.122938325790402,0,0,0,0,0,0,6.93889390390723e-18,0.151362315158951,0,0,0.394004739270236,0,0,0,0.135887461140905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798007026152826,0,0.271584672232233,0,0,0,0,0.0732178803259864,0,0,0,0,0,0,0,0.225678007710744,0,0,0,0,0.0384327963991546,0,0,0,0,0,0,0,0.0677019382037348,0,0.295583864321029,0,0,-0.0559638155195587,0.124423404434972,0,-0.107988772094792,0,0,0,0,0.0261534364753481,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135413480669021,0,0,0,0.116976792227055,0.121170460467869,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303653714318405,0,0,0,0,0,0,0,0.223995567475778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441556687276981,0.0983701411717632,0,0.0354778927135255,0.0583313593791036,0,0,0,0,0,0.243418414884131,0,0.00228810749217658,0.153847681214178,0,0,0.199635663437196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667449359008098,0,0,0,0,0,0,0,0,0,0,0,0.0925064243704534,0,0,0,0.0768069446995395,0,0,0,-0.0299622024148093
X601319.CH.EQUITY,0,0,0,0,0.00346287527934872,0,0,0,0,0,0,0,0,0,0.0367255691892809,0,0,0,0,0,0,0,0,0,0,0,0.00360911108255078,0.166625193349284,0,0,0,0,0,0.268023907466191,0,0.132410768434847,0.281015274098737,0,0,0,0,0.0638117845058005,0.082862254406216,0,0,0,0,-0.00728688639409882,0,0,0
X601601.CH.EQUITY,0.015286129368218,0,0.717338431596705,0,0,0,0,0,-0.0311107754850218,-0.0928231470739234,0,0,0,0,0,0,0.148578494937045,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00195983206690086,0,0,0,0,0,0,0,0,0,0,0,0,0.0296098350136651,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212847262827717,0,0,0,0,0.0845419730594699,0,0,0,0,0,0,0,0,0,0,0,0.437759967700161,0,0,0,0,0,0,0,0,0,0,0.160467742563477,0,0,0,0.0577173387626874,0,0,0,0,0,0.0823587222565455,0,0,0.0190060171847278,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194
X601998.CH.EQUITY,0,0.269239893511983,0,0,0.0851891685839968,0,0,0.0296331698412235,0,0,0.0540124274077625,0,0,0.174256858084959,0,0,0,0,0,0,0,0,0,0,0.0212913740227029,0,0,0,0,0.096975091121011,0.0609511389005236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343636585073,0.0972048030852024,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25158014565682,-0.050351380430137,0,0,0.184887632494183,0.155671283125897,0.258629870243677,0,0,0,-0.0371235998857072,0,0.229036699285905,0,0,0,0,0,0,0,0.0300212198200482,0,0,0.248288866556841,0,0,0,0,0,0,0,0,-0.160203180439939,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.133683037500223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108905608539336,0,0,0,0,0.579806574974626,0,0,0,0,0,0,0,0,0,0,0,0.0403869459428341,0,0,0,0,0,0,0,0.139124814581164,0,0,0
X601818.CH.EQUITY,0.143991347131351,0,0,0.288149428275513,0,0,0,0,0,0,1.73472347597681e-18,0,0.307565728149588,0,0,0,0,0.0318438948762859,0,0,0,0,0,0,0,0.0360030630479633,0,0,0,0,0.105871280945035,0,0,0,0,0,0.0042992825533189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392859791939662
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231249790887375,0,0,0,0,0,0,0,0,0.0607333020917306,0,0,0,0,0,0.0988827820060495,0,0.00466309384743831,0,-0.116792513645643,0,0.340082112162473,0,0,0,0,0,0.25480708883678,0,0.104919495867332,0,0.0552746796380731,0,0,0,0,0,0,0,0,0,0.0938454274967442,0.0720999199319197,-0.146577023297508
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571614513173088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588981192430327,0.285807196466666,0.0429184541398025,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367727636006753,0,0,0,0,0,0,0,0.250945982043259,0,0.392608002868742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152577149445892,-0.0891060354181299,0.293759257909817,0,0,0,0,0,-0.121293420132424,0.170178572494469,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952064025562,0,0,0,0.082826482669401,0.259898692931515,0,0,0,0,0.100242056266584,0,0,0,0.0332882336035474,0.0147843136878787,0.104287014405168,0,0,0,0,0,0,0.253861957168137,0,0,0,0,0,0,0,0.0382616195885408,0,0,0,0,0.150032128301159,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401703151268401,0,0,0,0,0.0319865413390914,0,0,0,0,0,0,0,0,0.0475650902929914,0,0.133921501098349,0,0,0,0,0,0,-0.188784727836599,0,0,0,0,0,0,0,0,0,0,0.0705172145970709,0,0,0,0,0.60913740365689,0,-0.0373604280138494,0,0.155858012542108,0,0.0355766104167942,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.144352102446573,0,0,-0.165238818640583,0.397944257057194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339997403677,0,0.0598611313045435,0,0,0,0,0,-0.0114716707765642,0,0,0,0.0597746985973002,0,-0.0302733003799415,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190377852598794,0,-0.104050983562375,0,0.11164760264407,0,0,0,0,0.0537778752730788,0,0,0,0,0.731444119902416,8.67361737988404e-19,-0.000371375625945296,0,0,0,0.0319328804671397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962896871572355,-0.265243658681974,0,0,0,0,0,0,0,0.0800921783793712
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712613016486555,0,0,0,0,0,0.0471506175211659,0,0,0,0.292067088461805,-6.93889390390723e-18,0,0,0,0,0.0898642821531365,0,0,0,0,0,0,0.294199568515759,0,0,0,0.186111409714664,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121712070081135,0,0,0,0,0.00640423146470081,0,0,0,0,0,0,0,0,0,0,0.0355530997913415,0,-0.0645434618190748,0,0,0.0116368873851515,0,0.502960169020794,0,0,0,0,0,-0.0304180877208764,0,0,0,0,0.299298793805999,0,0,0.12602543471247
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221989435706675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232040929590802,-0.210608944222467,0,0,0,0,0,0,0,0,0,0,0,0.737503116803448,0,0,0,0.117324547455944,0,0.0777568121710539,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248921273432013,0,0,0,0,0,0,0,0.137630703895417,0,0,0.0963470708418943,0,0,0,0,0,0,0.0423618565064025,0,0,0,0,0,0,0,0,0,0,0,0.139696152710582,0,0,-0.0287463329460583,0,-0.0136065008461475,0,0,0,0,0.190066326874538,0,0,0,0,0,0.0543044176569344,0.478276494089548,-0.0431670344350705,0
X2886.TT.EQUITY,0,0,0,-0.0317806603421329,0,0,0,0.0127105009426034,0,0.0523930406164882,0,0.0813100187771575,0.175477979897985,0,-0.0207113586542396,-0.228976327003403,0,0,0,0,0,0,0,0,0,0,0,0,0.147677060179977,0,0,0.143972823623129,0,0,0,0,0,0,0,0,0,0,0,0.478158899595254,-0.0131111873485087,0,0.131494033055372,0,0,0.048235602611007,0.133969242470253
X600015.CH.EQUITY,0,0.277105297578473,0,0,0,0,0,-0.0522642653652027,0,0,0,0,0.189969206323967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137458670506581,0,0,0.25993630904813,0,0,0,0,0,0,0,0,0,0,0,0.108978953579774,0,0,0,0
X2891.TT.EQUITY,0.0911143713877648,0,0,0,0,0,0,0,0,-0.0517505092799491,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.016815420298558,0,0,0,0,0.0579857099648398,0,0,0,0,0.063128175856782,0,0.0823111094263598,0,0,0,0.0826106650639778,-0.0436255012740419,0,0,0,0,0,0,0,0.517191728921086,0.0965585512100827,0,0.188186282693342
macro_return_add,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0
