,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0249293638149819,0.513922664208289,0,0,0,0.123617490565291,0,0,0.0818397671311623,0.0348796685063387,0,0,0,0.171997879815419,0,0,0.00897249940868173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014831399948703,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.188606350721482,0,0,0.46616419254234,0.0629508292388126,0.0995123847054432,0,0,0,0.0294470029150453,0,0,0,0,-0.0413651418309018,0,0,-0.0204470200971152,0,0,0,0,0,0,0,0,0,0.199819237459638,0,-0.00410486310704019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641894489273837,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.073425031533436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16084671525821,0,0,0.53366124401612,0,-0.0416212509181428,0,0.102690609349381,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298625911161489,0,0,0,0.225103461072314,0,0.1114668448854,0,0,0.285918921202831,0,0,0,0,0.0409570086061189,0,0,0.026308729620155,0,0,0,0,0,0,0.0541144502378875,0,0,-0.103162605572844,0,0,0,0,0,0.141207985884752,0,0,0,0,0.0739858288324123,0,0,0,0,0,0,0.175306862899797,-0.154483284005395,0,0
X601988.CH.EQUITY,0,0,0,0,0.289868191276837,0,0,0,0.0734017336605932,0,0,0,0,0,0,0,0.0764883685513973,0,0,0,0,0,0,0,0.121665821734022,0,0,0,0,-0.221934310830546,0,0.0307402315561524,0.0397831574567572,0,0,0,0,0,0,0,0,0.105589042152753,0,0,0,0,0,0,0,0.150875471042519
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243792671951948,0,0,0,0,0,0,0,0,0,0.0904751230566038,0,0.115056400619995,0,0,0,0,0.0608248986641347,0,0,0,0,0.0738711767629996,0,0.167698741080199,0,0.0294597908953443,0.119373714536466,0,0,0.058099268755166,0,0,0,0,0,0,0,0,-0.102659302874384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175638455596481,0,0.175335138138982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617997986004397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114232752241829,0,0,0.387674935694628,0,0,0.0424669387138946,0.0117217938090885,0,0.126016390824643,0.0615562068248814,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371293349313007,0,0,0,0,0,0,0,0,0.419979064840346,0,0,0,0,0,0,0,0,0.0103792931220915,0,0.150838319431124,0,0,0,0,0,0,0,-0.0180489293078833,0,0,0.0271757956714248,0,0,0,0,0,0.0913500749852907,0,-0.0160694796160348,0.213485931862968,0,0,0,0.0813006551881901,0,0,0
