,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134438250393387,0,0.111024359171173,0,0.0699488755020694,0,0,0.335540448641781,0.0501752488645421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1229392646434,0,-0.0724659869362816,0,0,0,0,0,0,0,0,0.196593199275128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383717625915597,0,0,0.045943912606495,0.0866307540564669,0,-0.0898923315018259,0,0,0,0,0,0.377602139874211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280357076259261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100174575945914,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343604373554696,0.0713190540621891,0,0,0.380461655086236,0,0,-0.018514076999271,0,0,0.0798843437718974,0,0,0,0,0.107753992560049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010217177621952,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388150807198001,0,0,0,0.017144452747455,0,0,0.170968720226758,0,0,0.114186917531593,0,0,0,0.0201611697055282,0,0.186813420806355,0,0,0,0,0.0828570351323249,0,-0.038375820865278,0.030084389368013,0,0,0,0,0,0,0,-0.0416730167430071,0,0,0,0,0.0593337348331212,0,0,0,0,0,0,0,0,0.0329425407367934,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923
X1299.HK.EQUITY,0,0,0,0.0534294505761685,0.0303800072321449,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.187534527266956,0,0.0201997367234691,0,0.0650146833867463,0,0,0,0.102077563020459,0,0,0,0,0,0.263456169272994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298512111418791,0,0
X5.HK.EQUITY,0,0,0,-0.0775650179617109,0,0,0,0,0,0,0,0,0,0,0,0.328673387477932,0,0,0,-0.433057933240006,0,0.967167756363419,0,-0.869929605036677,0,0,0.547926007356347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259813311612101,0,0,0,0,0,0,0,0.195608294747651,0.0695877007616981
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259
X601658.CH.Equity,0,0.0912658061572324,0,0.221949105129388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537722040117078,0,0.362008045878352,0.514846671593222,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268767007079145,0,0,-0.638811874152617,0
X601328.CH.EQUITY,0,0,0,0.290658140047613,0,0,0,-0.0376869624440824,0,-0.0576727062554623,0,0,0.399236431918392,0.0466339855896103,0,0,0,0,0.139153336672325,0,0,0,0,0,0,0,0,0,0,0,0.0686034949585409,0,0,0,0.0542073765986381,0.0327487787710153,0,0.0140902487502754,0,0,0,0.0472848852165957,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.081002165709872,-0.0508170408158898,0,0,-3.46944695195361e-18,0,0,0.113142584104898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734465286988,0,0.202097159167261,0,-0.0471094249568539,0,0,0.265795543820222,0.18977358893464,0,0.0268612972005444,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0489874159888559,0,0,0,0.493964008160553,0,0,0,0.100435005930794,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274319275265134,0,0,0,0,0,0,0,0.0524362094000754,0,0,0,0,0,0,0,0,0.0388206603787114,0,-3.46944695195361e-18,0,0,0.0583352835601321,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0
