,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475188875790298,0,0,0.600145569774806,0,0,0,0,0,-0.0308667094525222,0,0,0.0346353520365014,0,0.0313741398685374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668901313365,0.0321374926338382,0,0,0,0.0887778488445582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649797831162958,0.115854694460681,0
X601166.CH.EQUITY,0.0158120554677088,0,0,0,0,0.368869082416949,0,0,0,0,0.0687939520353987,0,0,0,0,0,0.0993108597767073,0.0278128720151405,0,0,0,0,0,0,0,0,0,0,0,0.201554935137973,0.0012808434122716,0,0,0,0,0,0,0,0,0.0255230610468017,0,0,0,0,0,0,0.0287243479229745,0.0398610163266711,0.105948302187947,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213756544376594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111593400244164,0,0,0,0.430478296024846,0.0768991123828654,0,0.117724133132341,0,0,0,0.212843135837078,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364189801171595,0,0.111787805227858,0.134255113418986,0,0,0,0,0.069139702219644,0.123608765491487,0.172985234463753,0,0.143209051428789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516864171869794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091861767996904,0,0,0.0138773670809398,0,0
X688.HK.EQUITY,0,0.297392945071932,0,0,0,0,0,0,0,0,0,0,0,0,0.0483515659414477,0,0,0,0,0,0,0,0,0,0,0,0.0234017937614213,0.140139458359989,0,0,0.151704059025987,0,0,0,0,0,0,0.396050630515362,0,0,0,0,-0.0878013547524133,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.037090939495784,0,0,0,0.173698002143581,0,0,0,0,0,0.120028487020385,0,0,0,0,0.147719524617771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267222375851082,0,0,0.142496806782077,0,0,0,0.138486904699829,0,0.0950094410208455,0.0304932563222631,0.331322430461487,-0.147520449814461,0,0.0160708179421194,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201464379857496,0,0,0,0,0,0,0,0,0,0,0.124129551989436,0,0,0,0,0,0.0880510321979731,0,0,0,0,0,0,0.244793650607487,0,0.0425957173215563,0,0,0.135500751744666,0,0,0,0,0,0,0,0,0,0.0517163169601969,0
X601601.CH.EQUITY,0,0,0.740290186653689,0,0,0,0,0,0,-0.111178005585701,0,0,0,0,0,0,0,0,0,0.14285332183307,0,0,0,0,-0.00188599197027412,0,0,0,0,0,0,0,0,0,0.0245925204230134,0,0,-0.0280992340486632,0,0,0,0.0199615238800644,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829390591497862,0,0,0.108833713875515,0,0,0,0.0216951891767992,0,0.125897372543095,0,0,0.123782566627878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185049320251953,0,0.059679057893354,0,0,0,0,0,0,-0.0453788462062124,0.0394678775342537,0,-0.0296001388904227,0,0,0,0.412917737714114,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958271300480076,0,0,0,0,0,0.117508026085552,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442579758509628,0,0,0,0,0,0,0,0,0,0,0,0.309875588393635,0,0,0,0.0266273645355418,0,0.0662539099193394,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885032,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798424,0.30145670629988,0,0.0850056491088757,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X11.HK.EQUITY,0,0,0,0,0,0,0.213223973789741,0.302163319662483,0.0615710452614258,0,0,0,0,0,0,0,0,0,0,0,0,0.110895789695599,0,0.466266826678065,0,0,0,0,0,0,0,0,0,0,0,-0.180340567886708,0,0,0,0,0,0,0.0258995602400062,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147306161445254,0,0,0,0.20196187462407,0,0.118433691966097,0,0,0,-0.0474069141364412,0,0,0.263546713809497,0,0,0,0,0,1.38777878078145e-17,0,0.139158243626619,0,0.17361642664743,0,0,0,0,0,0,0,-0.157385024093214,0,0,0.105511442794854,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341208843673513,0.0460810109755603,0,0,0,0,0,0,0,0,0,0.111672470232622,0,0,0,0.0173978483506407,0,0,0.533416018750078,0,0,0,0,0,0,0,0,0,0,0,0.0313597684446802,0,0,0,0,0,0,0,0,0.16081072523977,0,0,0
X601818.CH.EQUITY,0.229337845292368,0,0,0.136212407617386,0.0394802740014349,0,0,0,0,0,0.120534597782943,0.268856560102247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146672478166971,0,0.127221623255959,0.0278697221768681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096710834745721
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175352581728044,0,0.0742327451371842,0,0,0,0.16210676715161,0,0,0,0,0,0,0,0,0,0,0,0,0.0296790355325501,0,0,0,0.0629171236866969,0.0883284963056674,0.341222667911865,0,0,0.0205760633303075,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112323669220918,0,-0.0142877223791242,0,0,0,0,0,0,0.0401165376109996,0,0,0,0.122062361433218,0.0672203098893638,0,0,-0.085148779674313,0.32664822202701,0,0,0,0,0,0,0,0,0.204415516619782,0,0,0,0,0,0,0,0,0,0,0.125081566448277,0.0306683411128249,-0.098024157011723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033693940433446,0.211313604790446,0,0,0,0.220241081927048,0,0,0,0,0,0.0459755204283315,0,0,0,0,0,0,0.00581156039473019,0,0,0,0,0.41578622408811,0,0,0,0,0,0,0,0.0847337218119244,0,0,0.070457288986625,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179381697059,0,0,0,0,-0.119831549699934,0.352299472239911,0,0,0,0,0,0,0,0,0.212705137226713,0,0,0,0,0.0371766137498585,0,0.0110474090463307,0,0,0,-6.93889390390723e-18,0,-0.0188850829741178,0,0,0,0,0,0.0466683096149927,0,0,0.0371629039180015,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.020426500562817,0,0,0,0,0.0870417139683256,0,0,0,0,0.0787820010104135,0,-0.054310310115777,0,0,0,0.0458802943636866,0.0776922150173307,0,0,0,0,-0.127009181445983,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563554800379583,0.144800442235735,0,0.0604789518871311,0
X12.HK.EQUITY,-0.101539354366682,-0.00506776411948362,0,0,0,8.67361737988404e-19,0.0899332352475764,0,0,0,0,0,0,0,0.201673750677818,0,0,0,0,0.312079353608497,-0.0930392188049619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520045635882,0.0879315718241226,0,0,0,0,0.28422283271395,0,-0.135829575212035,0.2746415916044,0,0,0,0.198043079958954,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337629723139193,0,0,0,0,0,0.102383970793939,0,0,0.0617497104152664,0.137524360913881,0,0,0,0,0,0,0,0,0,0,0,0.359860673180589,0,0,0.210986363487716,0,0,0,0,0,0,0,0.0626029729193433,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165147902746,0,0,0,0,0,0,0,0,0,0.00529557150449398,0,-0.0722283175904764,0.711935512431518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319820161098184,0,-0.18664469086944,0.191191815183599,0,0,0,0,0,0,0,0,0,0.179296596201785
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214720222733321,0,0,0.223304287888453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748420975927,0,0.112126771615426,0,0.176013331939177,0,0,0,0,0,0,0,0,0,0.215646335339712,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425264413915356,0,0,0,0,0,0,0,0.151516778095956,0,0.0617283494528028,0,0,0,0,0,0.0772142153870541,0,0,0,0,0.0565599560337755,0,0,0,0,0,0,0,0,0.140723714819872,0.131648798448494,-0.0237331406480652,0,0.0524204402397276,0,0,-0.0710605533715046,0,0.0902237018560629,0,0,0,0,0,0,0,0.394958980484993,-0.0326299716713324,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164119329523697,0,0,0,0,0,0,0.0146104131602937,0,0,0,0,0,0,0,0.00490694907947449,0,0,-0.115686663070847,-0.0563263829019292,0,0,0,0,0,-0.0196993115167924,0.00382663679217005,0,0,0,0.523926949983566,0,0,0,0,0,0,0,0,0,0,0.311555697128622,0,0,0.0584919577261844
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479930044914451,0,0.0225777697954504,0,0.136018716055449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267066846662186,0,0,0,0.305051994084843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223683258016385,0,0.0687181040330896,0.187023639176061,0.19917580763269
X600015.CH.EQUITY,0,0.195346591836531,0,0,0,0,0,-0.124183113226326,0,0,0,0.377470813168741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879271950602881,0,0.15852784722681,0,0,0,0,-0.220135038924423,0.274399408989273,0,0,0,0,0,0,0,0.0721372228337727,0,0.0184993237723398,0,0.125429518297552,0
X2891.TT.EQUITY,0.256690351545963,0,0.00349028636551964,0,0,0,0,0,0,-0.0770087262122638,0,0,0,-0.13914735617289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321583630814375,0,0,0,0.113406036655195,-0.0654876723677116,0,0,0,0,0,0,0,0,0.530077745552567,0.211721225434795,0,0.0547266870713316
macro_return_add,0,0,0,-0.0718762768692246,0,0,-0.141551351369188,0,0.389971140202646,0,0,0,0,0,0,0,0.0394908608737641,0,0,0,0,0,0,0,0,-0.482714176402239,0,0,0.289921577160102,0,0,0.309376018097676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523593464020277,0,0.160900327304891,0
