,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224324855054102,0,0,0.355045203854429,0,0,0,0,0,0,0,0.0315038974511809,0,0,0,0.139031076090532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801724890224361,0.0231330851182675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10296951216168,0.063210269461576,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375986988375712,0,0,0,0,0.0477353336612178,0,0,0,0,0,0,0.0376633493692279,0,0,0,0.0297343712126767,0,0,0,0,0,0,0,0.243020694200345,0.029233100661479,0,0,0,0,0,0,0,0,0,0,0,0.0415421070934251,0.0143906076315483,0,0,0,0.078930605833978,0.106947240383617,0,0
X600000.CH.EQUITY,0.045952958412103,0.137474298128172,0,0.068835382894294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876551810038235,0,0,0.084190111189915,0.15793218636103,0,0,0,0,0,0,0.0107186906910576,0,0,0,0,0.0878300450574195,0,0,0,0,0,0,0,0,0,0.157772981402466,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690484711502887,0,0,0,0,0,0,0,0,0,0,0.293806233795907,0.0630219485209428,0,0.0270447788730212,0.365697640086473,0,0,0,0.040573791066126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512095844228974,0,0.254315638237082,0,0,0,0,0.00368466915185697,0,0,0,0,0,0,0,0,0,0.208146994821422,0,0,0.10207553015731,0,0,0,0,0,0,0,0.0932044256557034,0,0.3566917191847,0,-0.0619455218191669,0,0.110889355162269,0,-0.112050955617664,0,0,0,0,0,0,0,0,0,-0.0092595607439204
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106803769827649,0,0.489975764913837,0,0,0,0,0,0,-0.026825343568576,0,1.73472347597681e-18,0,0,0,0,0.0347300826568624,0,0,0,0,0,0,0,0,0,0.0311651928279291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982383294642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104591269287155,0.135993743911629,0,0,0,0.110709097411723,0.125570616685995,0,0,0,0,0,0,0,0,0,0,0,0,0.298376894589749,0,0,0,0,0,0,0.226234597691436,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0184454735955827,0,0,0,0,0,0,0,0,0,0.0382923950798833,0,0.175239169817905,0.0103303676400119,0,0,0,0,0,0.261140789364687,0,0.149462685547944,0,0.197137385193751,0,0,0.0387019257857925,0,0.117482754465475,0,0,0,0,0,0.00485914276466185,0,0
X600016.CH.EQUITY,0.0499627669586892,0,0,0.133230991743643,0.0445462210486979,0,0,0,0,0,0.315851583814716,0,0.0745673890679511,0,0,0,0.176722216047971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445043916056334,0,0,0,0,0,0,0,0,0,0,0,0.122947141776869,0,0,0,0.0769276757602969,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228640047144604,0,0,0,0,0.0997595122136446,0,0,0,0,0,0,0,0,0,0,0.429548055355679,0,0,0,0,0,0,-0.0355677860733271,0,0.0391033347281427,0,0,0.174789306108766,0,0,0,0.0457985942021055,0,0,0,0,0,0,0.0569221571121942,0,0.0167074245986949,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877
X601998.CH.EQUITY,0,0.268762810229239,0,0,0.0847029185095416,0,0,0.0295716692595543,0,0,0.0539896502905621,0,0,0.174095836900971,0,0,0,0,0,0,0,0,0,0,0.0212295779427253,0,0,0,0,0.097167483508818,0.0607702092444024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296736319519093,0.0972618541079216,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288885821092664,0,0,0,0,0.0701737788819208,0.237464966523426,0,0,0.0728614289319856,0,0,0,0.27152467775745,0,0,0,0,0,0,0.027132715315319,0,0.0656278395349782,0,0,0,0,0,0,0,0,0,-0.185176082599534,0,0.132494929158664,0.0266481330254037,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0814264431769553,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959668219594984,0,0,0.553178743353274,0,0,0,0,0,0,0,0,0,0,0,0,0.0296619806063103,0.0599318006195837,0,0,0,0,0,1.38777878078145e-17,0.169922261647877,0,0,0
X601818.CH.EQUITY,0.109062059870111,0.00907743377659308,0,0.22067491183307,0,0,0,0,0,0,0.158602534158191,0,0.333372849960332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313723345638854,0,0,0,-0.0329273315689161,0,0,0,0,0,0,0,0,0,0.0194365210155684,0,0,0,0,0,-0.0623629479358564
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.031141752646614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469222812355941,0.0151989557202475,0,0,-0.0315581154773921,0.305694696249934,0,0,0,0,0,0.270118653650887,0,0,0.0675734483143143,0.0788898071664452,0,0,0,0,0,0,0,0,0,0.0775911188205892,0.103925580200502,-0.117835868627281
X601688.CH.EQUITY,0,0,0,0,0,0,0.062300967109686,0,0,0,0,0,0,0,0,0.132178729685371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366994195039693,0,0,0.0277709168194417,0,0,-8.67361737988404e-19,0.579696922453769,0.22533780693087,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820649845429364,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.36620577659899,0,0.616861169816256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307733192775823,0,0,0,0,-0.0368005211608925,0,0.0648605314549386,0.0205366321451646,0,0,0,0,0,-0.128540347874204,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298700835339,0,0,0,0.0373861943614553,0.145019309319134,0,0,0,0,0.147626368356858,0,0,0,0,0,0.0397118280943341,0.0285443698183045,0,0,0,0,0,0.368279210640045,0,0,0,0,0,0,0,0,0,0,0,0,0.00344937399133369,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159266416371,0,0,-0.165183884370452,0.380868947225544,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468530247093145,0,0.0166743934558795,-2.16840434497101e-19,0,0,0,0,0,-0.0301965756409346,0,0,0.0494850825783247,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114783941371003,0,0,0.0825369732204008,0,0,0,0,0,0,0,-0.0140933172844496,0,0,0,0,0,0,0,0,-0.0236432348459285,0,0,0.0490051465672718,0,0,0,0.0120617749816356,0,0,0,0,0.119675634200075,0,0,0,0,0.574896863369958,-0.0776864655223053,0.0288169377287501,0,0.132729408658366,0,0.125580733686772,0
X823.HK.EQUITY,0,0,0.192518219530183,0,-0.103675573034128,0,0.111612107813116,0,0,0,0,0.053817013990843,0,0,0,0,0.729610127042986,0,0,-0.000373218703484292,0,0,0,0.0319166397588071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961949723292604,-0.26298842103723,0,0,0,0,0,0,0,0.0802957342770812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677279090632969,0,0,0,0,0,0.0461704709137687,0,6.93889390390723e-18,0,0.29471340171363,0,0,0,0,0,0,0.0911907345092273,0,0,0,0.00514981975629659,0,0.295264940608667,0,0,0.197881570969675,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132329684605942,0.0332813094215329,0,0,0,0.00983361435896557,0.00628127556127482,0,0,0,0,0,0,0,0,0,0,0,-0.0772269617736993,0,0,0,0,0,0.50133826997347,0,0,0,0,-0.0308220432227218,0,0,0,0,0.314763108998133,0,0,0.123887982648643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220924050038751,0,0,0,0,0,0,0,0,0,0,0,0.059754373855278,0,0,0,0,0,-0.160466643726707,0,0,0,0,0,0,0.0342489676066041,0,0,0,0,0.794105198652612,0,0,0,0,0,0.0103734454303468,0,0,0
X601169.CH.EQUITY,0,0.0159021140597362,0,0,0,8.67361737988404e-19,0,0,0,0.14923542515788,0,0,0.12287600292581,0,0,0,0,0,0,0,0,0.0353898651832555,0,0,0,0.0200150231592189,0,0,0,0,0,0.12420104921983,0,0,-0.0333219471059298,0,0,-0.047030800828767,0,0,0,0.194151120740479,0,0,0,0,0,0.0550090919843177,0.464760339152483,-0.0223068854330787,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344292710809409,0,0.0154828997901156,0,0.0189515490759985,0.099135119227663,0,0,-0.189908290448767,0,0,0,0,0,0,0,0,0,0,0,0,0.0997564736032319,0,0,0.106614839764458,0,0,0,0,0,0,0,-0.00521071465164951,0,0,0,0.483655198598316,0,0,0.217190882420338,0,0.0274731179441741,0.0751376704314301,0.141747486504196
X600015.CH.EQUITY,0,0.170970821790401,0,0,0,0,0,-0.00956058029813535,0,0,0,0,0.299001564122755,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673460324988281,0,0,0,0,0,0,0.116466706513939,0,0,0.279546423768952,0,0,0,0,0,0,0,0,0,0,-0.0427207653052997,0.186155340443581,0,0,0,0
X2891.TT.EQUITY,0.0913675682537614,0,0,0,0,0,0,0,0,-0.0526599513216507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167916406722327,0,0,0.0573368413619672,0,0,0,0,0,0.0631027583725912,0,0.0824303892185528,0,0,0,0.0825042973706746,-0.043526961197817,0,0,0,0,0,0,0,0.517858022402972,0.0964200098419647,0,0.188381556243005
macro_return_add,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0
