,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.200992840355151,0,0,0.167302317199549,0,0,0,0,0,0,0,0,0.146193947293771,0,0,0,0,0,0,0,0.129592979565424,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347984228247775,2.77555756156289e-17,0,0,0,0,0,0.0672213655683949,0,0.171652109925346,0,0,0,0.125616376093902,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295114357229672,0,0,0,0,0,0,0,0,0,0.181871887961078,0,0,0,0,0.233125751167132,0,0,0,0,0,0,0.00569537388918576,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.133456693376795,0,0,0.123858698618884,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297012487074972,0,0,0,0,0,0,0,0,0,0.404776984845713,0,0,0,0,0,0.240164790151748,0,0,0,0,0,0.000623627017690972,0,0.0682109798931967,0,0,0,0,-0.121841772476561,0,0.163231604170689,0,0.176899904083861,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.317403226543797,0,0.0317897845159808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491442404373712,0,0,0,0,0,0,0,0,0.0441371106912406,0,0,0,0,0,0,0,0,0,0,0,0.0661322988525311,0.0636468779653107,0,0.0523024733841423
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107500959122328,0,0,0,0,0,0,0.203218208973469,0,0.213708604692095,0,0,0,0.0564584212286914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854009396646944,0,0,0,0,0,0,0,0,0,0,0,0.174360500235235,0,0.142966368279561,0,0.0040980358455157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232638950720531,0,0,0,0,0,0,0,0,0.210586014696155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260347743006046,0,0.0232804904936062,0,0,0,0,0,0.162548170405224,0,0,0.0524453872772315,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109236766617759,0.303207528309355,0,0.0840329233161129,0,0,0,0,0,0,0,0,0,0.210831191357147,0,0,0,0.521498472818137,0,0,0,0,0,0,0,0,0,0,0,0,-0.223037297298295,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.069375068418811,0,0,0,-0.00462858281991741
X2388.HK.EQUITY,0,0,0,0,0.0252436329697332,0,0.112030953971942,0.0705251146479112,0,0.00554594066965995,0,0,0,0,0.320279934271797,0,0,0,0,0,0,0,0.271816895248253,0,0,0,0,0,0,0,0,0,0,0,0,0.13388949560703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974504003472143
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0584108983197558,0,-0.227935634558187,0.191825525168104,0,0,0,0,0,0.13703350590175,0.204237515526788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524725269963299,0,0,0,-0.0488195334576257,0,0,0.225584865964164,0.0460397071264036,0,0,0,0,0,0,0,0,0.187117949953123,0
X601998.CH.EQUITY,0,0,0,0,0.102658439249318,0,-0.0576481292966061,0.000821293990077316,0.00357451333633886,0,0.213588076641842,0,0.00201309507419893,-0.0170749420444585,0,0,0,0,0,0,0,0,0,0,0.0135151641350047,0,0,0,0,0,0.163733406814482,0,0,0.0544954514710003,0,0,0,0,0,0,0,0,0.0528270377224376,0,0.359008815935348,0,0.109635301645376,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101581129763403,0,0,-0.071435454229638,0,0,0,0.163911160417857,0,0,0,0,0,0,0,0.197610184238779,0,0.0650653103661517,0,0,0.191837114092348,0,0,0,0,2.16840434497101e-19,0,0,0,0.33748846359603,0.101869677887216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.06468740299061,0,0,0.0874342950147734,0,0,0,0,0,0,0.267424384530121,0,0,0,0.0267319323109946,0,0,0,0,0,0.0190370595887061,-0.0184190234654803,0,0,0.321736445297767,0,0,0,0.139412850775277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870902234307111,0,0,0,-0.00966990611696243
X1113.HK.EQUITY,0,0,0,0,0.0167373682826798,0,0.130479553401785,0,0,0.0644970985111387,0,0,0,0,0,0,0.139218139602857,0,0,0,0,0,0,0.0134584315297581,0,0,-0.0614930953709937,0,0.381506666784139,0,0,0,0,0,0,0.318391042405667,-0.0384507240561811,0,0,0,0,0,0,0,0,0,0.0933621027149787,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322793646709472,0,0,0,0,0,0,0,0.343689859995735,0,0,0.543983223332898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.152524833050802,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0784277894567046,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388993912127152,0,0,0.174550278108115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437517853038,0.185548648871756,0,0,0,0,0.182857728073287,0,0,0,0,0,0,0,0.0915353513386202,0,0,0.12410540256278,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254493811945198,0,-0.0625662095793554,0.0980141174191134,0,0,0,0.0652207397973622,0.0591107506978645,0,0,0,0,-0.0618508138211182,0,0,0,0,0,0.274869943712556,0,0,0,0,0.0701320293317728,0,0,0,0,0,1.38777878078145e-17,0,0.187097975861986,0,0.160649562164734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.120594822900737,0,0,0,0,0,0,0,0.213299220706592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482282133965495,0.0173779332041386,0,0.0283361836219331
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253207018832182,0,0,0,0,0,0,0,0,0,0.395231823992216,0,0,0.113372737599067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715166565454142,0,0,0.106743471211191,0,0,0,0,0,0,0,0,0.154280258391825,0,0,0,0.113193878203304,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015998570318966,0,0,0.0286840550724959,0,0,0,0,0,0,0,0.152367819356307,0,0,0,0,0.0604576650989861,0,0,0,0,0,0,0,0.0405935107456504,0,0,0.0742182756436739,0,0.217119749151668,0,0,0.0171589275562363,0,0,0,0,0.403429612674847,0,0,0,0.0276558238098349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166638699061878,0,0,0,0,0,0,0,0.242690497691806,0,0,0,0,0,0,0,0.0306937603403482,0,0,0,0,0,0,0,0,0,0,0.0807612670462561,0,0.0130307099592574,0,0.247369086114418,0.168939589111427,0,0,0,0.247569495433407,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121480434517675,0.165537787271602,0,0,0,0,0,0,0,0,0,0.350880648195827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407230232086342,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0427983690113792,0,0.359725196651733,0,0,0,0,-0.0203619672238507,0,0,0,0,0,0,0,0,0,0.0452333032074194
X2881.TT.EQUITY,0,0,0,0,0,0,0.157781743320634,0,0,0,0,0,0,0,-0.135787841324231,0,0,0.0270709720385807,0,0.0491459655971467,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47296356483582,0,0,0,0,0,0,0,0.376002797347058,0,0.0624378088871646
X2886.TT.EQUITY,0,0,0,0,-0.060153012746279,0.501475515923466,0,0.00712916642646112,0,0.0276921066072434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214568058588504,0,0,0.0606373122631637,-0.0874109704508581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408411197727654,0,0,0.396415588814333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189383501251466,0,0,0,0,0,0,0,0,0,0.0592895098244726,0.0120546133368387,0,0,0,0,0,0.114480329299622,0,0.0118875659579506,0,0,0,0.369530396297764,0.0152827493514243,0.0222303641662946,0,0,0,0,0.144858819000177,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382645708769128,0,0.41480057840648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638109187704,0,0,0,0,0,0.0633342432630692,0,0,0.293181522467942,0,0.602308605461644,0,0,0,0,0,0.0239967509845404,0,0,0,0,0,0,0,0,0.0793312501902295,0,0
