,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293543612044997,0,0,0.111444345421297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149895298800976,0.666876258927563,0.175351140072943,0,0,-0.115981960221599,0,0,0,0,0,0.00235292579151292,0,-0.21227104380671,0,0,0,-0.134759329340844,0,0,0,0,0,0,-0.286371679371715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.24331440815217,0,0,0.059362906457581,0,0,0.0505027173590173,0,0.00705958014660809,0,0,0,0.31362173081996,0,0,0.290765853963567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812739269530551,0,0,0,0,0,0,-0.0378386465760663,0,0,0,0.100659683297926,0,0
X601288.CH.EQUITY,0,0,0.18817810806044,0,-0.010872052495832,0.340690898010343,0.0581499378401106,0,0,0,0,0,0,0.429391547238164,0,0.00333208002413329,0,0,0,0,0.0556430039598578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304205707102197,-0.0622544846827968,0,0,0,0,-0.0551234649034765,0,0,0.0329534258278268,-0.00148994513100283
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.19307902623388,0,0,0,0,0,0,0.413121670443755,0,0,0.213239278791816,0,0.107113696037478,0,0,0,0,0,0,0,0,0.0946909629731267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0847268409114782,0,0,0.0237082867726756,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024
X1299.HK.EQUITY,0,0,0,0,0.0827757484927147,0,0,0,0,0,0,0,0,0,0,0,0.0313098080157338,0,0,0,0,0.18463464686529,0,-0.0590116211037639,0,0,0,0,0.161887986975397,0,0,0,0,0,0,0,0.0222691179468888,0.0395742147351705,0,0,0,0.173076774262068,0.117355221779168,0,0,0,0,0,0,0.443127311875203,0.084615448844229
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.841758938825703,-0.374080272372792,0,0,0,0,0.66892305016254,0,0,0,0,0,-0.28806686334953,0,0,0,0,0,0.213803152795784,0.127289650231314,0,0,0,0,0,0.103535163547592
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633880866931575,0,0,0,0,0,0,0,0,0,0,0,0.202387876290528,0.0383132246167579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585080703137,0,0,0,0.0186668613685052,0,0,-0.0158916144190568,0
X388.HK.EQUITY,0,0.130167832729208,0,0,0,0.107460932476215,0,0,0,0,0,0,0,0,0,0.149321954229226,0,0,-0.163688820813122,0,0,0.0284160079055279,0.375624161837314,0,0,0,0,0,0,0,-0.115862753159536,0,0,0.0676266772310818,0,0,0,0.206870971596978,0,0,0.0785269777392331,0,0,-0.142769163422379,-0.107945144460249,0,0,0,0,0,0.149290886187781
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364
X601166.CH.EQUITY,0,0.08526089419146,0.109685698567817,0.119687001905149,0,0,0,0,0,0.0126711047442801,0,0,0,0,0,0.425405908436872,0.0537026119002599,0,0.00540631055716879,0,0,0,0,0.0712551863292698,0,0,0,0,0.0363656843611283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108481644528859,0,0,0.462038493902269,0,0,0,0,0,0,-0.0143321670901375,0.112322758407417,0,0,0.0316543900048678,0.124527790455469,0.111898802654292,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0368969943508324,0.0160559581723035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405381950599658,-2.16840434497101e-19,0,-0.0169031191938494,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445236655936806,0,0.0485104997499566,0,0,0,0.622052937399008,0,0,0,0,0,0,0,0.0606565030015537,0,0,0,0,0,0,0,0,0,0.0106160540890312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143797583960077,0,0,0.0821406501998601,0.270055837953406,0,0,0.125922468271608,0,0,0,0,0,0,0,0,0,0,0,0.032789336381461,0,0,0.0477167396824562,0.0490093039057693,0.169841598800232,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517472656029898,0,0,0,0.118267897695579,0,-0.0074360304168447,0,0,0,0,0,0,0.26360463690414,0,0,0,0,0,0,0.206596136802513,0.173029237084392,0,0,0.08218702959045,0.027381955156209,0.0457082728425402,-0.0200948622521245,0,0,0,-0.0542816254014179
X000001.CH.EQUITY,0,0.0904799139084567,0,0,0,0.158171755835635,0.0713103423138866,0,0,0,0,0,0,0,0,0,0,0,0,0.163429894458738,0,0.0383245367092939,0,0.125957916012127,0,0,0,0,0,0,0,0,0,0.23898842923294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207660586827051,0.116098675673669
