,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680164293919012,0.106247442968758,0,0,0.0752801826961806,0,0.0921842792941372,0,0.31839472203439,0,0,0,0.173294384899638,0,0,0.202339669583605,0,0,0,0,0,0.0054247269438851,0,0,0.145457790645642,0,0,0.0301729683592372,-0.151302979857439,0,0,0,0,0,0.143174277048692,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360329359196022,0,0.3577085030244,0,0.148518674097503,0.0851277217124468,0.237688194716076,0,0,0,0,0,0,0,0,0,0,0,0,0.402430694905149,0,0,0,-0.0892697873855005,0,0.0352829628824547,0,0,0,0.0767103862226887,0,0,0.031509689948338,0,0,0,0,0,0,0,0,0,-0.072123382228313,0,0,0,0,0,-0.0230223189581489
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359051163242526,0.174432226572231,0,0,0,0,0,0,0,-0.0358595812465732,0.0281537268618822,0,0,0.155545497257356,0.0615070072871246,0.16978777168042,0,0,0,0,0,0,0,0.133058811167504,0,0,0,0,0,0,0,0,0.0362092098999088,0,0,0,0,0,0,0.127304380872156,0,0,0,0.196249935790442,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212
X600016.CH.EQUITY,0,0,0.219888643229162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259586027052898,0,0,0,0,0,0,0,0.10962656117167,0,0.160206912350579,0.051531945708001,0,0,0.779941679331708,0,0,0,0,0,0,0,0,-0.567634571550858,0,0.237483335050767,0,0,0,0,0,0.0551929091092839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950404401388771,-0.083243036376305,0.050981905641747,0,0,0.0863391020858255,-0.042766792931077,0,0,0,0,0,0,0,0,0,0,0,0.0322941439353763,0,0,0,0,0,0.292192822076078,0,0,0,0,0.0320861227751823,0,0.304359733975317,0,0,0,0,0,0,0,-0.0558815165936692,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461676777049391,0,0.116562782026391,0,0,0,0,0,0.255034803615166,0.133693029384061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196557072418972,0,0,0,0,0,0,0.0241734198204414,0,0,0,0,0,0.110379991776571,0,0,0.0519270148663512,0
X600048.CH.EQUITY,0.00318478796031084,0,0,0.243879219502911,0,0,0,0,0,0.19805243863125,0,-0.0509322776851835,0,0.446213487871988,0,0,0,0.0132803791065877,-0.191002227988896,0,0,0,0,0,0,0.0373653680720386,0,0,0,0,0.0616847331116869,0,0,0,0.329137803006894,0,0,0,0,0,0,0,0,0,0.0351088056567312,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654450108653301,0,0,0,0,0,0,0,-0.0884090582689978,-0.487253761170429,0,0,0,0,0,0,0,0,0,0,0,0,0.0443819876517958,0,0.185134633818401,0,0,0.501866997863625,0,0,0,0.0184160309424335,0,-0.0626431789687774,0,0,-0.0710486434560525,0.230298899969958,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156849616275898,0,0.00521588848354606,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.204149036269238,0,0,0.149953181813181,-0.0292673513009562,0.393413443565587,0,-0.0759695534698841,0.469454369340445,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.129794884881398,-0.0951880576886248,0,0,0,0,0,-0.0769058357612008,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242346770868321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189280066252277,0,0,0,0,0,0,0.0425566834000004,0.090935880787682,0.161121111475119,-0.172200408923511,0,0,0.105926157876159,0,0,0,0.163039892097658,0,0,0,0.11585514265393,0.0832200355841034,0,-0.044037876908099,0.186530535764746,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986236517159902,0,0,0,0,0.0100119108150466,0,0,0.0311421198962158,0,0.019030878100933,0,0,0,0,0,0,0,0,0,0,-0.0126111116107829,0,0,0,0,0,0.136161267569371,0,0.107859484820304,0,0,0,0,0,0,0.00332081187678469,0,0,0,1.73472347597681e-18,0,0.300836251115095,0.140778757369501,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340751239712,0,0.072177008779161,0,0,0,0,0,-0.0553369113055059,-0.177891005641217,0,0,0,0,0,0.33421372192082,0,0,0,0,0,0,0,0,0,0,-0.010517481822382,0,0.0994433007160439,0,0,0,0,8.67361737988404e-19,0,0.083109416240743,0,0.0780380183039988,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723425913729459,0,0,0.179577043386785,0,-0.0112972160282857,0,0,0,-0.056215185593307,-0.17457537479095,0,0.298743804975918,0,-1.38777878078145e-17,0,0,0,0,0,-0.0499680574571389,0,0,0,0,0,0,0,0,0,0,0,-0.0957580602147581,0,0,0.643993352572988,0,0,0,0,-0.0133427223463688,-0.143169953942193,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916808341669,0,0,0,0,0.118204661123813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160850481307,0,0,0,0,0,-0.116453582002134,0,0,0,0.19151663086408,-0.303174625018126,0,0,-8.67361737988404e-19,0,0.22514750146707,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826437176253975,0,0,0.116098132944477,0,0,0,0,0,0,0.185815465108913,0,-0.142231888640891,0,0,0,0.0526654652423072,0,0,0,0,0,0,0.0753594908421766,0,0,0,0,0.152070929517493,0,0,0,0,0,0,0,0,0.0600855803436716,0,0,0,0.646205153898758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451613737222638,0,0,0,0,0.0129672172954828,-0.0253936074571923,0,0,0,0,0,0,0,0,0,0,0.470430308459329,0,0,0,-0.0474851865554964,0,0,0,0,0,0.0323839273617569,0,0,0.399442851959316,0,0,0,0.0238110896164797,0,0,0,0,0,0,-0.124895286741432,0.0145439487443448,0.271064879330415,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0408241975858604,0,0,0,0,0,0,-0.00596117389669714,0,0,0,-0.0137719996820541,0,0.474393002019364,0,-0.387241098595411,0,0,0,0,0,0,-0.0312749906484219,0,0,0,0,-0.202953644229309,0.180612315240775,0,0,2.16840434497101e-19,0,0.294445784063759,0,0.177709361881386,0,0,0.172122115795081,0.0936617672649914,0,0.107033439495789,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556712249518,0,0,0,0,0.115533643029522,0,0.0289524011009557,0,0.140411660803971,0,0,0,0.127400847286444,0,0,0,0,0.0182836055210248,0,0,0,0.204554428603475,0.00384433626024325,0,0,0,0,0,0,0,0,0.167753302799114,0,0,0,0,0,0,0,-0.100461465537952,0.156758214121752,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746191685844048,0,0,0,0.156094728252373,0,0,0,0,0.418475716107085,0,0,0,0,0,0,0,0,0.074501919216621,0,0,0,0.187373745163691,0.0083093957854644,-0.0127952942056196,0,0,-0.0283981151907617,0,-0.0372711924565701,0,0,0,-0.0488281724608686,0,0,0.0384657889057628
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140077061717009,-0.0537986766911754,0,0,0,0,0,0,0,0,0.0461756063852554,0,0.261369403600294,0,0,0,0,0.0256173245646222,0,0,0.51363597366075,0,0,0,0,0,0,0,0,0,0,0,0,-0.292452821563864,0,0,0,0,0,0,0,0.195326045964314,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00555183395289707,0,0,0,0,0,1.73472347597681e-18,0.0256654878449235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238980581941841,0,0,0,-0.0990756799437825,0,0,0.522171387517253,0,-0.0747939591933043,-0.0126724660377062,0,0,0,0,0,0.0347858983842753
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787560438231,0,0,0,0,0,0,0,0,0.0571502216114516,0,0,0,0,0,0.0626827368442653,0,0,0.208342162485371,0,0,0,0.244040324382118,0,0,0,0.0209520851090478,0,0.0264495311119897,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10278898564141,0,0,0,0,0,0,0,0,0,0,0.0909689967301299,0,0,0,0,0.10451539780738,0.0825357462482246,0,0,0,0,0,0.0439284085153408,0.0851390386993064,0,0,0,0.0279471314667308,0,0,0,0.042980255768482,0,0,0,0,0,0,0,0,0,0.0703595175733431,0,0,0,0.298946611937699,0,0,0,0
macro_return_add,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0
