,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.105072210426995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518715263434568,0,0.475417543694429,0.418567266841204,0.00903207996792669,-0.285328940510321,0,0,0.291335438086038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658206491366151,0,0,0,0,-0.191794567758771,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0
X601939.CH.EQUITY,0,0.068962423232192,0,0,0.807121477566103,0,0,0,0,0.0020261508691472,0,0,0,0,0,0.0834219312811879,0,0.0186137462803951,0.0584203935780563,0,0,0.00323948123480653,0,0,0,8.67361737988404e-19,0.0104579161213166,0,0.0099756901555663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11075389923426,0,0.475890500686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095562744117,0.297767905510296,0,0,0,0,0,0,0,0,0.147633567620193,0.00547760378690883,0,0,0,0.131712288329673
X601288.CH.EQUITY,0,0,0.950729025799874,-0.0513763870589886,0,0,0,0,0,0,0,0,0,0,0,0,0.00393331532726432,0.0703799754178619,0,0,0,0,0,0,0,0,0,0.0267763955910881,0,0,0,0,0.0329131831417147,0,0,0,0,0,-0.000782006111040257,0,0,-0.065811078118927,0,0,0,0,0,0,-0.0739270725519045,0,-0.0324776097591867
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746
X601988.CH.EQUITY,0,0,0,-0.115001056740631,0.0063695343680987,0.0426538888005233,0,0,0,0,0,-0.0359929227498585,0,0.18309311467212,0,0,0,0,0,0,-0.0508467420252051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768246115989946,0,0,0,0,0,0,-0.0352630500761424,0.908300071518126,0.0544030698458214
X1299.HK.EQUITY,0,0,0,0.158187404291009,0,0,0,0,0,0.132061995586359,0,0,0,0,0,0,0,0,0,0,0,0,-0.208130127543994,0,0,0.0835584922221921,0.419957281120424,0,0,0.163707442695878,0.380582032862325,0.0948985924638729,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.172182713326976,0,0,0,0,0,0.088982557049455
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118042723172326,0,-0.0551386525080386,0,0,0,0,0,0,0,0.315487982061483,0.332217576542876,0,0,0,0,0,0,0,-0.209427429048953,0,0,0,0,0,0,0,0.0689992931145648,0,-0.0401705305255756,0,0,0.279556419590377,0,0.134198396152125
X388.HK.EQUITY,0,0,0,0.304057607583993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250548152726151,0,0,0,0,0,0.472611871698781,0,0,0,0,0,0,0,0,-0.0598964068352552,0,0,0,0,0,0,-0.0508717641055102,0,0,-0.113006816442923,0,0.274336365563985,0.0213303181697376,0,0,0,-0.112133343613465
X601658.CH.Equity,0,0,0,0,0.232824975778749,0,0,0,0,0,0,0,0,0,0,0,0,0.284122081628582,0,0.014430892254735,-0.0864849680565576,0,0,0,-0.0649109884150628,0,0,0,0,0.0701765246646293,0,0,0,0,0,0,0,0,0,-0.0421807785015588,0,0,0.321032001657022,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246
X601166.CH.EQUITY,0,0,0,0,0,0.107732916183827,0.215913302834039,0,0,0,0.0529042703753676,0,0,0,0,0.0293338104438301,0,0,0,0,0,0.0720331943819462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0102837917991376,0.12022693688621,0.00788367037804407,0,0,0.0380239780284745,0,0,0.00747665921288923,0,0,0,0,0,-0.0152746965478323,0,0,0,0.415261330820172,0
X601328.CH.EQUITY,0,0,0,0,0.0462938956995275,0.112959264785591,0.0205439960241529,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290752822717576,0,0,0,0,0,0.372853019194661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247025773090516,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332
X000001.CH.EQUITY,0,0.122185140669295,0,0,0,0.0595958876596877,0,0,0,0,0,0,0,0.0835898163827785,0,0.118041264297835,0,0,0,0.146416275060445,0.000494541967477259,0,0,0,0,0,0,0,0.163245344694993,0,0,-0.0183563082938283,0.105539081165046,0.0234322124817223,0,0,0,0,0.0175383463877886,0,0,0.0429168108847867,0,0.0491583950699283,0,0,0.0832353117012952,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214818127665691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481043637406082,0,0,0,0.0933869701968085,0,0.088149521192797,0,0,0,0,0,0,0,0,0,0.105659629063958,0,0.0108146909630139,0.370188560267171,0,0,-0.0292126769638552,0.0704821136330205,0,0,0,0
X600016.CH.EQUITY,0.0866240263476663,0,0,0,0.0175809798746838,0,0,0,-0.0627561709835851,0,0,0,0,0.0917593354106497,0.1240639275714,0,0,0,0,0,0,0,0,0,0,0,0.0966756176965821,0,0.234689306490871,0,0,0,0.0126016699951028,0,0,0,0,0,-0.164901659132846,0,0,0,0.10474341913564,-0.0997283574984626,0,0,0.00827062658544518,0.263621294302851,0,0,0
X601998.CH.EQUITY,0.2442504659126,0,0,0,0,0,0,0,0,-0.0515205882840653,0,0,0,0,0,0.0126243342997009,0,0.0694083820854728,0.0107209271992929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488450373168509,0,0.0282797794829807,0.022083581268747,0,0,0.177379067908534,0,0.530025433194305,-0.087338216802668
