,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360915418151055,0,0.310469247600967,0,0,0,0,0,0.0477128188666049,0,0,0,0,0.0513300451493464,0,0,0,0,-0.0444489776379534,0,0,0,0,0,0,0,0.0441604647675726,0,0,0,0,0,0,0,0,0,0,0,0,0.0902087695216874,0,0,0,0.058214166301232,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0
X601939.CH.EQUITY,0,0,0,0.340432491430581,0,0.071166610098303,0,0,0,0,0,0,0.434307808793479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544521231631833,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393477879694968,0,0,0,0,0.267379509312178,0,0,0,-0.0229922318291971,0,0,0,0,0.0443531471603669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206161410866978,0,0,2.85038611388868e-05,0,0,0,0.0144751304759535,0.0968362979893806,0
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193423217752088,0,0,0,0,0,0,0,0,0,0.528744908576722,0.0228335400002678,0,0,0.0380256113444313,0,0,0,0,0.176131515285695,0.0488790915011457,0,0,0,0,0,0,0,0,0,-0.0463340147762277,0,0,0,0,0,0,0,0,0,0.0872111121622146,0,0
X601988.CH.EQUITY,0.386357127081131,0,0,0.00303995918640063,0,0,0,0,0,0,0.0657799099990096,0,0,0,0,0,0,0,0.0148330679803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162120956570425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330832015095245,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,0,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750498818615213,0,0,0,0.428390857423231,0,0,0,0.12044739397622,0.0536297911590452,0,0,0,0,0,0,0,-0.0349410113488689,0.406749902403898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0
X601658.CH.Equity,0,0,0,0,0,0,-0.109697799588702,0,0,0,0.264397360104089,-0.176499375976289,0,0.184349022574783,-0.225266779896569,0,0,0,0,0,0,0,0,0.626500848996481,0,0,0,0,0,0,0.118886118904086,0,0,0,-0.00754626539827717,0,0,0,0,0,-1.1685554477544,-6.93889390390723e-18,0,0,-0.255731292627795,1.16830254002175,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442003277064554,0,0,0,0,0,0,0,0,0,0,0.157080023994781,0.145546993368549,0,0,0,0,0,0,0,1.38777878078145e-17,0.115709084990441,0,0,0,0,0,0,0,0.00709717260837339,0.122382962004679,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514993618532966,0,0,0,0,0.171396607323974,0,0,0,0,0.215450255053544,0,0,0,0,0,0,0,0.0712312030644312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986335446969,0,0,0.135309820910198,0.00434739156964008,0.0479790011927722,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497300448884569,0,0,0.062427338930257,0.0374160338212016,0.114353824981933,0,0,-0.205827584535205,0,0,0,0.0788560379374593,0,0.0208618812999398,0,0,0,0,0.602060174910739,0,0,0,0.0352476074025899,0,0,0,0.0982360008818443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214972069557,-0.0014676150404187,0,0,0,0.178179861173287,0,0,0,0,0,0,0,0.261063951532396,0,0,0,0.0393326232638711,0,0,0,0,0,0.220727840543991,0,0.100454780650162,-0.0694307944178593,0,0,0,0,0,0,0.0754753690402963,0,0,0,0,0,0.0158281752202834,0.211688495234905,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148337588908559,0.0274248535196029,0,0,0.303263265235757,0,0,0,0,0,0,0.0484809995846034,0,0,0,0,0,0,0,0.364409971725373,0,0,0,0,0,0.0334745609218183,-0.0474111766740865,0,0.0144914675987566,0,0,0.0167964639686434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113346268988593,0,0,0,0,0.167140718856612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690101525602739,0,0,0,0,0,0,0,0,0,0,0,0,0.118141628893582,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629625303138,0,0,0,0,0,0,0,0,0,0,0.184644167913834,0,0,0,0,0,0,0,0,0,0,0,0,0.54970631313713,0,0,0,0,0,0,0.00279158791739591,0,0,0
