,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020133677640854,0,0,0,0,0,0,-0.0492700333645707,0,0,0,0,0,0.506766429274616,0.763266376730244,-0.125096154012417,0.0124985290524391,0,0,0,0,-0.184212062661581,0,0.249282477882911,0,-0.317396155707669,0,0,0,0,-0.0625802026537065,-0.046377684685745,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064
X601939.CH.EQUITY,0,0,0,0.818224432202017,0,0.00736661665623957,-1.73472347597681e-18,0,0,0,0,0,0.0173171237240666,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0435460356535166,0.0405942714201947,0,0,0,0,0,0,0,0.057194899108472,0,0,0,0,0,0,0.00878460181375897,0,0.0710433794542885,0
X601288.CH.EQUITY,0.0370434907846459,0,0.863113609371377,0,-0.0954146439986087,0,0,0,0,0,0,0,0,0.0168372155230656,0,0,0.0576446348743827,0.12458787440505,0,0,0,0,0,0,0,-0.00756568312092107,0.0232942129053246,0,0,0,0,0.0224288697904678,0,0,-0.0170330535886274,0,0,0,0,-0.151223248064061,0,0,0,0,0,0,0,0,0,0,-0.0391246407380236
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953
X601988.CH.EQUITY,0,0,0,0,-0.122146683997638,0.0910140627453632,0,0.0153078902344805,0,0.00619205139148904,0,-0.0766402028413193,0.0354227267381418,0,0,0,0,0,0,0,-0.0653764564848784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109441877172206,0,0,0.00558446899906315,0.0799327073797068,0,0,0,0,1.02742733261118,0,0
X1299.HK.EQUITY,0,0.053300237684739,0,0,0.0943767497275786,0,0,0,0,0.175738509964413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020296610238,0,0,0.248095689940868,-1.0842021724855e-19,0.321731688688883,0.111538612054288,0.13009333452289,0,0,0,0,0.0682106039585194,0,0,0,0,0,0.165502583788404,0.00721509779902025,0.00611515580439629,-0.201406656634118,0,0,0,0,0,0.160805323472772
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191984864819568,0,0,0,0.21852917317335,0,-0.0410530833345697,0,0,0,0.0569052281158717,0,0,0.0769869259099396,0.311922415158985,0.388924451336475,0,0,0,0,0,0,0,0,0,0.0125681130754245,-0.190973028999752,0,0,0,0.0481136995203469,-0.12465431097566,0,0,0,0,0,0,0.142195058738982
X388.HK.EQUITY,0,0,0,0,0.278405137765719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23600821815574,0,0,0,0,0,0,0.482023169240298,0,0,0,0,0,0,0,0,-0.0474958601069466,0,0,0,0,0,-0.0558581234667208,0,-0.115746591105274,0.258216271484717,0,0.0238175524757509,0,0,0,0,-0.115770597902301
