,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276794551120446,0,0.396945962520382,0,0,0,0,0.0194976077621324,0,0.115665764060158,0,0,0,0,0,0,0,0,0,0,0.0524340838398416,-0.0762970589768217,0,0,0,0,0,0,0,0.0221603161147855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787816517703747,0,0.0929464967386983
X601939.CH.EQUITY,0.39575407089396,0,0,0.200686468256779,0,0,-0.115703854632289,0,0,0.00720323004340276,0,0,0.208027151052378,-0.0522916650900606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.219323248558738,0,0,-0.0263805190263921
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286775103176652,0.165549892869024,0,0,0.117792390879473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163986341991427,0,0,0,0,0,0,0.00520642411141425,0,0,0,0.0359924661059706,0,0,0.0272123361943144,0,0,0,0.108534211974036,0,0,0.0790217518563085,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00336464446904058,0,0.516691582034139,0,0,0,0,0,0.281608821647387,0,0,0,0,0,0.0698127712021748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164813637904189,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.118234619397463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399504350737363,0.203436593515569,0,0,0.0731215837784036,0,0,0.188291026673797,0,0,0,0,0,0,0,0,0,0,0,0.195052594884558,0,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836065646055,3.46944695195361e-18,0.264206309312592,0,0,0.400658146744142,0,0,0,0,0,0,0.12997042752613,0,0,0,0,0.0891798932099353,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206325598266142,0,0,0.167626376759159,0,0,0,0,0,0,0,0,0.126965429010688,0,0,0,0,0,0,0,0.138859479052562,0,0,0,0,0.0288262768765857,0,0,0,0,0,0,0,0,0,0,0.0726000340654053,0,0.161768707511654,0,0,0,0.131338739613113,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0628252885438372,0,0,0,0,0,0,0,0,0,0.400047028319203,0,0,0,0,0.184812630079421,0,0,0,0,0,0,0.0868940513730215,0,0,0,0,0,0,0,0,0,0.0319733212863629,0,0.0513507000773754,0.0793576612117295,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.13002012235835,0,0,0,0,0,0,0,0.153505503607276,0,0,0,0,0,0.263182169330183,0,0,0,0,0,0,0,0,-0.0421143620736862,0,0.111313937868866,0,0,0.0948569458160884,0,0,0.252032749936782,0,0,0,-0.224928718663402,0.155206172948812,0.0781541866764082,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0510059732273894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876567134113361,0,0,0.149160707930456,0.160870625964103,0,0,0,0,0,0,0.723509273198214,0,0,0,0,0,0,0,0,0,-0.035192668385718,0,0.059698361962859,0,0,0,0.0313834984786513
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0800797143155708,0,0.053750684263805,0.10613154881941,0,0,0,0,0,0.185884479070052,0,0.132679380141001,0,0,0,0,0.0144796715095362,0,0,0,0,0,0,0,0,0,0,0,0,0.0551562234345267,0,0,0,0,0,0,0,0,0,0,0,0.176242824836419,0,0,0.181405782593646,0,0.0109444910631885,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23113059234762,0,0,0,0,0,0,0,0,0.149577369350451,0,0,0,0,0,0,0,0.0369019631375345,0,0,0,0,0,0,0,0.271863194058424,0.00564751090287799,0,0,0.0227849191902727,0,0.112782863777271,0.138572472007904,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876240842215067,0.31006192540423,0,0.0670457352630321,0,0,0,0,0,0,0,0,0,0.20302086734941,0,0,0,0.538392396727857,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018856063362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0277305390467749,0,0.0973737505663078,0.0678814284421264,0,0,0,0,0,0,0.333649555445119,0,0,0,0,0,0,0,0.27430597830588,0,0,0,0,0,0,0,0,0,0,0.00587194714580884,0.145124410169875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882041411117789
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393,0
X601998.CH.EQUITY,0,0.100266836344439,0,0,0.114693995159726,0,-0.0322181651535518,0.0124576827622758,0.0558579763646774,0,0.156985428660753,0,0.0328367115424217,-0.0140044659025511,0,0,0,0,0,0,0,0,0,0,0.0129764982373065,0,0,0,0,0,0.0911816911752703,0,0,0,0,0,0,0,0,0,0,0,0.0223150316861147,0,0,0.379924247334217,0,0.0816469612388891,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143027237475293,0,0,0,-3.46944695195361e-18,0,0,0.201663865363759,0,0,0,0,0,0,0,0.0814289118588872,0,0.0908950081293458,0,0,0.19620770233498,0,0,0,0,0,0,0,0.31911013473191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687085799963145,0,0,0.0780311355680616,0,0,0,0,0,0,0.326861138147328,0,0,0,0.024358800129054,0,0,0,0,0,0.0220504210268672,0,0,0,0.351554329149664,0,0,0,0.0691096697421467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408888332621779,0,0,-0.000494687759865748
X1113.HK.EQUITY,0,0.00548709142291649,0,0,0,0,0.144899189019418,0,0.0203418255394966,0.0583143898676341,0,0,0,0,0,0,0,0.129615916669921,0,0,0,0,0,0,0,0,-0.0503599402158148,6.93889390390723e-18,0.390188105327409,0,0,0,0,0,0.318986970992442,0,-0.041826484295056,0,0,0,0,0,-0.0175511078080243,0,0,0,0,0.0940611813349333,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813186061585033,0,0,0,0,0,0,0,0.432823771855025,0,0,0,0.586065714073236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622833679399315,0,0,0,0,0,0,-0.0903701576387727,0,0,0,-0.0378327228624318,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265396448756318,0,0,0.186474570260662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101222659395188,0.187998819648221,0,0,0,0,0,0.261766286196619,0,0.00517864430155179,0,0,0,0,0,0,0.0542682255177911,0,0,0,0,0,0.0847262864563538
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605373688433,0,0.148753067423993,0,0,0,0.0649438570014024,0.0690799046182451,0,0,0,0,-0.0913050773558005,0,0,0,0,0.294213881456879,0,0,0,0,0.0462799232331292,0,0,0,0,0,0,0,0,0.177493180485864,0,0.176219069743527
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471778699562356,0,0,0,0,0,0,0,0,0,0,0,0,0.246960074231585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.502384756066748,0,0,1.38777878078145e-17,0.0190596499372962
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211261544166653,0,0,0,0.380353651849951,0,0,0.177442174948375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049822667132856,0,0,0.123366762032786,0,0,0,0,0,0,0,0.169166481161768,0,0,0,0,0.0491171102813978,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168103134909492,0,0,0,0,0,0,0,0.242570080482639,0,0,0,0,0,0,0,0.0305054319665425,0,0,0,0,0,0,0,0,0,0,0,0.0807453473305995,0.0129892256852084,0,0.247932581139377,0,0.168653447639884,0,0,0.247911200114438,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158586306984492,0,0,0.0286221692128085,0,0,0,0,0,0,0,0.152270758815505,0,0,0,0,0.0604568606956723,0,0,0,0,0,0,0,0.0406292943930527,0,0,0.0739731905594189,0,0.217637816892572,0,0,0.0171162281279534,0,0,0,0,0,0.403924786733559,0,0,0.0276472923885535
X2881.TT.EQUITY,0,0,0,0,0,0,0.270256919535875,0,0,0,0,0,0,0,-0.0199625119356629,0,0,0,0.0136740835330925,0,0,0,-0.0500432748657311,-0.0454838218515223,0,0,0,0,0,0,0,0,0,-0.049166153752607,0,0,0,0,0,0.404214277932813,0,0,0,0,0,0,0,0,0.330417726346117,0,0.0969090426366992
X600015.CH.EQUITY,0,0.114287761323882,0,0,0,0.0226305369532103,0,-0.0682449313023738,0,0,0,0.475007114582015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565186405049116,0.220990861223392,0,0,0.0819384239719089,0,-0.0886355598792075,0,0,0,0,0,0.153432519692722,0,0,0.0351113826241346,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147183324787407,0.476604973375157,0,0.0160313300789997,0,0.0392645726760639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133218747448338,0,0,0.101658669654178,-0.108542475828775,0.0776998536440313,0,0,0,0,0,0,0,0,0,0,0,0,0.404760274307095,0,0,0,0.377828616278384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186909024454403,0,0,0,0,0,0,0,0,0,0.0620244389858843,0.0086308955316343,0,0,0,0,0,0.135002397944424,0,0,0,0,0,0.386109388356379,0.0121563120107087,0,0,0,0,0.139209386050173,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0783050382476716,0,0,-0.358005346211688,0,0.464177035387238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47279591210594,0,0,0,0,0,0.0672083140458209,0,0,0.355870181140551,0.0119211695833508,0.646262301855718,0,0,0,0,-0.0820311436152333,0,0.0282419496772944,0,0,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0
