,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.032431782888587,0,0.0101523685087605,0,0,0.23040963982822,-0.133308451186941,0,0,0,0.181854311908169,0,0,0.0954243037995118,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674610937187,0.170095133307685,0.126526332195408,0.0683712461912519,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926864614380809,0.0640685000178941,0,0,0,0.136637870682563,0,0,0,0.171651659749306,0,0,0,0,0,0,0,0.274461500373896,0,0,0.0216828231673748,0,0,-4.33680868994202e-19,0,0,0.152320322125239,0,0,0,0,0,-0.117180661490527,0,0.0857807772507183,0,0.0289532492706236,-0.214139584820372,0,0,0,0,0,0,0,0.18776988581771,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305675932243684,0,0,-0.000504188859679255,0,0,-0.0952493660740323,0,0,0,0,0,0,0,0,0,0.0707462266106664,0,0,0,0,0,0.426965606114511,0,0,0,0,0,0.119485259668514,0,0.237029234797483,-0.113613573676837,-0.0353884904380376,0,0,0.0931578087685106,0,0,0.0423452676579347,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.155734454996777,0,0,0,0,0,0,-0.0851228193134847,0,0,0,0,0,0,0,0,0,0,0.0777402222098877,0,-0.101753907167459,0.170105272775092,0,0,0,0.444293351526459,0,0,-0.0305371080254835,0.061162043071485,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791766395977612,0.242525553423586,0,0,0,0.230665381713763,0,0,0,0,0,0,0,0.0653699759783864,0,0,0,0.0540215572365288,0,0.0396387169872422,0,0,0.0356699144521305,0,0.21096655306375,0,0,-0.0157222852965658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405434471256523,0,-0.417036981765772,0,0,0.0560313429924316,0,0,0,0,0.24915123781019,0,0,0.131999021239259,0,0,0,0,0,0,0,0,0,0.39752825665114,0.148513655903463,0,0,0,0,0,0,0,0,0,0,-0.222288207579291,0,0,0.253699822911541,0,0,-0.0449191372092104,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904110428858373,0,0,0,0,0,0,0,0,0,0.0599086906439676,0,0,0,0.0948004346965791,0.017912655531714,0,0,0,0,0,0.578617674688951,0,-0.0805973918372727,0,0,-0.0416843595548945,0,0.288092282553274,-0.0601784307886976,0,0,0,0,0.187777940736043,0,-0.0563956949623084,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0960350400257463,0.160930311832753,0,0,0,0,0,0,-0.0350483899894144,0,0,0,0.263305765274516,0,0,0,-0.0455748172355094,0,0,0,0,0,0,0,0.159607761133946,0,0,-0.0926226657147037,0.0473297289361566,0,0,0,0,0,0.248157505575435,0,0,0,0,-0.00373319550809782
X600016.CH.EQUITY,0,0.0588021023502091,0,0,0,0,0,0,0,0.0154577492718125,0.179552494573368,0.224100236723123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503919880929921,0,0,0,0,0,0,0.122672252684356,0,0,0,0,0.143456747587895,0.339020823753581,0,0,0,0
X267.HK.EQUITY,0.056960984838072,0,0.0141820966175547,0,0.0687874766631413,0,0,0,0,0,0.0762691997673236,0,0,0,0,0,0,0,0,0.129696239814215,0,0.483084424623928,0,0,0,0,0.115099271491084,0,0.0521142133234296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229538731077,0,0,0,0,0.00142920336406187,0,0,0.161558435504886
X2388.HK.EQUITY,0,0,0,0,0.210150120739716,0,0,0.196141313739451,0,0,-0.00978680836583522,0,0,0,0,0,0,0,0,0,-0.0144853706623666,0.328807067892414,0.185731194692333,0,0,0,0,0,0,0,0,0.192737193228457,-0.0194120026408568,0,-0.134764440907028,0,0,0,0,0,0,0.0864623112259719,0,0,0,0,0,0.0324771275903519,0,0,0
X2007.HK.EQUITY,0,0,0,0.022003244648047,0,0.234891433776355,0,0.212795826646443,0,0,0,0,-0.064945858524201,0.0874178633743967,0,0,0,0,0,0.089508548367103,0,0,0,0,0.0729968693179866,0,0,0.415670521452528,0,0,0.0204267649095786,0,0.134958933104295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110198754606401,0,0,0,0.0308762317371883
X1109.HK.EQUITY,-0.167401995973232,0,0,0,0,0,0,0,0,-0.251503808391706,0,0,0,0,0.22667578396555,0.17062756220972,0,0,0,0.0311350470492768,0,0,0,0,0,-0.030097571888772,0.582099598384392,0,0,0,0,0,-0.150049369083055,0,0,0,0,0,0,-0.0903374580990289,0,0,0,0,0,0,0.0206085434667086,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.06699706710424,0,0,-0.0428449935401893,0,0,0,0,0,0.26729593156246,0,0,0,0,0,0,-0.0277233625110036,0.157513907630984,0,0,0,0,0,0,0,0.124241412920312,0,-0.0340025075295388,0,0,0.209260355603881,0,0,0,0.0700019103063786,0,0,-0.107068519529621,0,0,0.101694738813402,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124609345660053,-0.0680513527950925,0,0,0,0,0.0355783995721129,0,-0.0513336679569526,0,0,0.0212439828733506,0.191965913236541,0,0,0,0.0358911510699388,0,0.000696414849849799,0,0,0,0,0,0.12086811074767,0,0,0,0,0,-0.241010525553994,0,0.0532848210865187,0,0,0,0,0,0,0,0.351472173107326,0,-0.132328208158
X600048.CH.EQUITY,0,0,0,0,0.218391561582586,0,0,0,-0.0313909117065614,0,0,0,0,0.243393763572274,0,0,0.0519056413139165,0,0,0,0,0,0,0,-0.0535633867440348,0,0,0,0,0,0,-0.0124621752428367,0,0,0.0607018979589776,0.434802240120896,0,-0.360108908702966,0.108399862619499,0,0.0379052265813768,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000355187475822617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867696483704331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155334899079784,0,-0.247021715128433,0.11582318351164,0.639254061775415,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.117270031379218,0,0,0.217757298065806,0,-0.2693258361274,0,0,0,0,0,0,0,0,0,-0.12527571716415,0.0892039174281864,0.549294938132255,0,-0.428016428249519,0,0,-0.0985447780555709,0,0,0,0.164443571356185,0,0,0,0.0816485696000541,0,0.119875667832415,0.295759928751947,0,0,0,-0.0418646287755347,0.102840668239431,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.31879893906682,0,0,0,0,0.129724949536203,0,0,0,0,0,0,0,0.074322455312922,0.385106765658092,0,0,0,0,0,0,0,0.0625034391692266,0,0,0,0,0,0,0,0.0819669978317007,0,0,0,0,0.0369904267790569,0.252280060731319,0,0.00955800008905872,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231681686030129,0,0,0,0,0.0149049398631381,0,0,0,0,0,0,-0.0148626340359848,0.46455994387929,0,0,0,0.102519347983029,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0.0361115966758396,0,0,0,-0.0614597691938708,0,0,0.0334987576984893,0.397106098046835,0,-0.0217037636300918,0,0,0,-0.0759418198265345,-0.232719867535431,0,0,0,-0.0893151472105495
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120340837946349,0,-0.0702461652531637,0,0,0,0,0.195085555877413,0.119697384983755,0,0,0.0379298577569712,0,0,0,0,0.34573301639537,0,0.0600933431234951,0,0,0,0,0,0,0,0,0,0,0,0,0.0872508855703391,0,0,0,0,0,0,0,0,0.0630964532843585,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125221366877372,0,0,0,0,0,0,0,-0.0687643738374253,-0.0091232714018241,0,0,0,0,0,0,0,0,0,-0.187404714153087,0,0.49375982112823,-0.271115642031068,0.0213889850391919,0,0,0,0,0,0,0,0.0131674756946351,0,0.134400152113118,0,0,0,0,0,0.119963923142776,0,0,0.157599203178902,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.170575837777553,0,0.334781653625124,0.0804798705265004,0.040903723585208,0,0,-0.0170385445807721,0,0,0,0,0,0.00541403569155226,0,0.0811013539034164,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0298704488913719,0,0,0,-0.1431843830349,0,0,0,0,0,0,0,0,0,-0.0632833028861064,0.0731402821365512,0,0,0,0,0,0.566503949198128,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525575995402121,0,0,0,0,0.0109264153812342,0,0,0,0,0.0733942599231731,0,0,0,0.0504960705087388,0,0,0,0,0,0,0,0,0,0.0591643811881018,0,0.13617424912703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377700671196661,0,0,0.010322578972228
X1997.HK.EQUITY,0.144245232515121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150431778203477,0.0619330109965235,0,0.0894226559833281,0,0,0,0,0,0.0695595393823077,0,0,0,0,0,0,0.123222400354873,0,0.374443728150364,0,-0.240967860866701,0,0,0.0513151629281343,0,0,0,0,-0.012318912736647,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461051897569321,0,0,0,0,0.0021248251337964,0,0,0,0,0,0,0.0582255592559327,0,0,0,0,0,0,0,0,0,0,0,0.0667766369881452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040806882928277,0,0.115333268905355,0,0,0.585017113588916,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286388247603853,0.23682912199083,0,0,0.192262049888841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810540031776783,0,0,0,0,0,0,0,0,0,0,0,0.39324555857236,0,0,0,0,-0.0218298701275061
X600015.CH.EQUITY,0,0,0.068555259783603,0,0.00415804410093653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10184814254469,0,0,0,-0.0113932593341422,0,0.24910516498756,0,0,0,0,0,0,0,0,0.130769028944443,0,0.195829290148734,0.0395989203326539,0,0,0,0.147954234370888,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105710428205,0,0,0,0,0,0,0,0,-0.0712181419047855,0,0,0,0.264103070119071,0,0,0,0.117075686595515,-0.101801590367974,0,0,0,0,0,-0.0382633653229653,0,0.71201022128867,0,0,0,0,0,0,0.12479112745463,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673021311876,0,0,0,0,0,0,0,0,-0.0122708731785763,0,0,0,-0.0396933857822569,0,0,0,0,-0.0789017002348543,0,0,0,0,0,0,0,0,0,0.0631433993521383,-0.00878456843989757,0,0,0,-0.0136577059163401,0,0,0,0,0.335136368759272,0.204656790499708,0,0.433320957687987,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.014320610147613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262055364102804,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.207127929390946,0,0,0,0,0.0109326398131685,-0.127658228300129,0,0.551552375614752,0,0.235393084499994,0.17559522452795,-0.177905812606427,0,0,0,0,0,-0.0498692429584954,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737577422978812,0,0,0,0.325886815372647,0,0,0,-0.0429529931458912,0,0,0,0,0,0.0294406351209065,0,0,0,0,0,0,0.124681468772554,-0.0210766132884592,0.0286123679739182,0,0,0,0.244442127689773,0.194823056834183,0,0,-0.099787726107576,-6.93889390390723e-18,0,-0.0367022768062908
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0
