,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182874706472773,0.239945994900836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430097737145482,0,0.0740856385018363,-0.416524405979024,0,0,0,0,0.685900115651512,0.133343499233871,0,-0.210519743239983,-0.0233521334563999,0,0.168817367536792,-0.035309977393962,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230519005921224,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12504479470699,0,0,0,0,0,0,0,0,0.0470433137044975,0,0,-0.00548234375797221,0,0.374468321361364,0,0,0,0,-0.0182099514262836,0,0.0732314937488774,0,0,0,0,0.0438337127440797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.235915554321003,0,0,0,0.00751114863886428,0,0,0.0759541909911007,0,0,0,0,0,0,0.114322550731646,0,0,-0.0175728253768277,0,0,0,0,0.118572210660468,0,0,0,0,0,-0.0736549960669967,0,0,0,0,0,0.291225230077135,0,0,0,0.129353261952457,0,0,0,0,0.0819696429869581,0
X5.HK.EQUITY,-0.204555220591872,-0.0833795410517889,0,0.120736940994833,0,0,0,0,0,0,0,0,0,0,0.269085258608506,0,0.342544521728013,0,0,0,0,0.168767126211996,0,0,0.276442191671909,-0.033006123039472,0,0,-0.202938310805122,0,0,0,0,-0.168125531640245,0,0,0,0,0,0,0.220027774768883,-0.172006829626729,0.0341300616285563,0,0,-0.00457140354793381,0,0,-0.120875170368484,0
X601988.CH.EQUITY,0.196771957693098,0,0.0137909519398781,0.619015017926182,0,0,0,0,0,0,0.112524475111304,0,0.129469713548418,0,-0.140335551451904,0.016821938304819,0.117613566069672,0,0,0,0.0298327450891638,0.0352989923069232,0,0,0,-0.0401105271343239,0,0,0.0165766091451848,0.0165143438168958,0,0,0,0,0,0,0,0.028036058740819,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.696078886044008,0.0392897190188159,0,0,0,0,0,-0.188036445071506,0,0,0,-0.016410843858808,0,0,0,0,0,0.15275841297664,0,0,0,0,0,0,0.0417136068865619,0,0,0.0327192716372895,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264897866035806,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506893431890987,0,0,0,0,0,0.162373561205949,-0.0479045996576174,0.0857217160747513,0.189434259807221,0,0,0.125695728478125,0,0,0.224485308878013,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.030075424722861,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048
X601328.CH.EQUITY,0,0,0.0356182209503021,0.341883122499351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16208850876216,0.171723220638979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00220988622302876,0,0,0.107642672516538,0,0,0.261452171370447,0,0,0,0.105278440875043,0,0,0.0825063303331231,0,0,0,0,0,0,0.0327494170338621,0,0,0,0,0.31099888749008,0,0.101241149346695,0,0,0,0,0,0,0,0.0550641794966837,0,0,0,0,0,-0.0551816624032576,0,0,0,0,0.0337725958110471,0.163436085382473,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141
X000002.CH.EQUITY,0,0,-0.10067900356309,0,0.111159351691518,0,0,0,0,0,0,0,0,0.333419273025256,0,0,0,0.152139224356021,0,-0.00102192673088384,0,0,0,0,0,0,0.293152900426243,0,0.360189476955636,0,-0.31028668198218,-0.103874379137249,0,0,0,0,0,0,0,0,0.121226762904503,0,0,0,0,0,0,0,0,0.354217441972594
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183137360318845,0,0,-0.0498450986316351,0,0,0,0,0,0,0,0,0.0371669275865318,0,0,0,0,0,0.140806853457647,0,0,0,0.0743881899851734,0.0835129829387228,0.0774280383906401,0,0.0161541957066597,0,0,0,0,0,0,0,0.496615415545922,0,0,0,0,0,0.0851490091515547,0,0
