,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.213706568175996,0,0,-0.0284746516502469,0,0,0.0685466094731393,0,0,0,0,-0.16757315040034,0,0,0.079706057610666,0,0,0,0,0,0,0.548267315717403,0,0,0.14243788102722,0,0,0,0,0,0,0,0.282645148051741,0,0,0,0,0,-0.2081712450942,0,0.0146172552471882,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114353726018847,0.0131171589971572,0,0,0,0,0,0,0,0,0,0.0466697843746745,0,0,0,0,0,0,0,0.358191853545534,0,0,0,0,0,0,0,0.00749392617469118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169778941577708,0,0,0,0,0.0351017036378466,0
X601166.CH.EQUITY,0,0,0,0,0.576907591395229,0.0109978101912591,0,0,0,0.0455740512928697,0,0,0,0,0.0971022714659455,0.0724952386762961,0,0,0,0,0,0,0.0262869479763761,0,0,0,0.0366764889609744,0,0,0,0,0,0,0.0864410829482571,0,0,0,0,0,0,0,-0.0292932537099286,0,0,0,0,0,0,0,0.0320376448708755,0
X600000.CH.EQUITY,0,0.0355209867285237,-1.38777878078145e-17,0.0431979322773368,0,-3.46944695195361e-18,0,0.0382000342006567,0,0,0,0,0.169178053889279,0.479356060896169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805991121670595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465597178612289,0,0,0,0,0,0.0420399283320057,0,0,0,0,0,0,0,0,0.0847869296456663,0,0,0,0,0,0,-0.00935107850862432,0,0,0.0843835325070715,0.166309223222875,0,0.260547259354682,0.162516383583755,0,0,0,0,0,0,0,0,0,-0.0386307603823356,0,0,0,0.0742257390678912,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.225209171970409,0,0,0,0,0,0,0,0,0.013068626736867,0,0,0.0804689990027329,0,0,0,0.148921135460564,0,0,0,0,0,0,0,0,0,0,0,0,0.0572178814704746,0,0,0,0,0,0,0,0.281038725254123,-0.0354338848586105,0,0,0,0,0,0,0.189648031713582,0,-0.0821591316717506
X000001.CH.EQUITY,0,0.0809168411268415,0,0,0.111864200999826,0.0987616101953076,0,0,0.0847562069675317,0,0,0,0,0.00423980052038127,0,0,0,0,0,0.0885936717153749,0.0561019825328312,0,0,0,0,0,0,0,0,0,0,0,0,0.215795465470468,0,0,0,0.0760957648471652,0,0,0.0546567964805709,0,0,0,0,0,0,0,0,0,0.000841383892680461
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295
X16.HK.EQUITY,0,-0.0416908237951461,0,0,0,0,0,0.236202245202739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786681362085069,0,0.108587514874439,0,0.17069002447961,0,0,0,0,0,0,0,0,0,0,-0.00849850599281752,0.269560155257948,-0.0078820663219432,0,0.0309375553833068,0.207524968598291,0,0,0,-0.0885594086746367
X688.HK.EQUITY,0.132044233306952,0,0,0,0,0,0,0.158025815338669,0.00511279406397149,0,0,0,0,0,0.0772215784952704,0.049980359069954,0,0,0,0,0,0,0,0,0,-0.185051113634842,0.0629289041794092,0,0.666760292258219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397388239387704,0,0.146574480016702,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419330837057229,0,0,0,0,0,-0.128648992033996,0,0,0,0.156610522861835,0.153320339184831,0,0,0,0,0,0,0.123973628501423,0,0,0,0,0,0.11722266434679,0,0,-1.38777878078145e-17,0.0662036303677221,0,0,0.106209930058776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395738035780393,0.345292386767823,0,0
X601998.CH.EQUITY,0.169858466895574,0,0,0,0.432046852781162,0,0,0,0,0,-0.0470548448992358,0,0,0.129969367549393,0,0,0,0,0,0,0,0.0542960657700802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586916510077201,-0.0662419697325874,0,-0.11328997559052,0,0,0.294521825071972,0,-0.0902638740268988
X11.HK.EQUITY,0,0,0,-0.0335967755090018,0,0,0,0,0.408927699991465,0,-0.153041314009801,0,0,0,-0.00897040521021116,0,0,0,0,0.0401231460076927,0.248916574390627,0,0,-0.0498003657822479,0,0.111052682018977,0,0,0,0,0,-0.172597783764994,0,0.0730637689070673,0,0,0.0685988149662851,0.182195655210291,0,0,0,0,0,0,-0.000927964284478326,0,0,0,0,0,0.0423458953106957
X2388.HK.EQUITY,0,0,0,0,0,0.0367673775961329,0,0.0723125025265741,0,0,0,0,0,0,0,0,0,0,0.0362756095884187,0,0,0,0,0,0.233610282082414,0,0,0,0,0,0,0,0,0,0,0,0.202079386217698,0,0,0,0,0,0,0,0,0,0.374117890993976,0,0,0,0
X1109.HK.EQUITY,0.15367280666531,0,0,0,0,0,0,0,0.0236743229513476,0,-0.136153460518342,0,0,0,0,0,0,0,0.0273862898475732,0,0,0,0,0,0,0,0,0,0.160930806418969,0,-0.046836213744662,0,-2.16840434497101e-19,0.320685336315846,-0.0618275823864122,0,0.403181412626503,0,0,0,0,0.0719825153116306,0,0,0,0.159165506978152,0,0,0,0,-0.0763921564929688
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101085563257683,0.287751699658977,0,0,0,0,0.0177544440300391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184554570046388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.168312043477057,0,0,0,0,0,0,0,0,0.181484300233027,0,0,0,0,0,0.0912034299677159,0,0.0315670489411461,0,0.039172938254809,0.184471347364327,0,0,0,0,0,0,0,0,0,0.0313702856435601,0,0,0,0,0,0,0,0,0,0.0398220135907326,0,0,0,0.0470794562054771,0.027949663499559,0,0,0,0.0915265723958679
X2007.HK.EQUITY,0.0508396866381444,0,0,0,0,0.116242548273648,0.0238144423647432,0.40305993629024,0.0460659348664197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222260548432335,0,0,0,0.0667666134998558,0.0755189674124971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102491156740992,0,0,0,0.0262914712078857
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868980394143874,0.203307413233059,0.0963862000972571,0,0,0,0,0.000294642027117262,0,0,0.0500447527515508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352103818907,0,0,0,0,0,0.00615955875366414,0,0,0,0,0,0.0773643983619539,0,0,0,0,0,0,0,0,0.0780406024661261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770572706228527,0.00694989056852753,0,0,0,0,0,0,0,0.00175637440318391,0.0209288661116335,0,-0.0198897395899347,0,0,0.0369783892925077,-0.0391620425961694,0,0,0,0,0,0,0,0,0,0,0,-0.0440355049960343,0.254251713870732,0,0,0,0.503066105956882,0,0,0,0,0.0853846487695514,-0.0346917971768504,0,0,0.177409818237655,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214706914063159,0,0.0679750956818785,0,0,0,0,0,0.0281466473847312,0,0,0.138989237098501,0,0.0259639536968754,0,0.0358822637701109,0,0,0.00962157327495581,0,0.0845588463656014,0,0,0,0,0,0,0,-0.518007895981403,0,0.176296439260853,0,0,0,0,0,0,0,0.265701563801168,0,-0.00220729226204007
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659903419303361,-0.130752467036614,0,0,0,0,0,0,0,0,0,0.368798958396467,0,0,0,0.0987543365914027,0.0716848501872575,0,0,0,0.332037845111218,0,0,0,-0.0660693563048341,0,0,0,0,0,0,0,0.120047575843505,0,0,0,0.110125149321871,0.269945635240084,0,0,0,-0.335515065382878
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.169060833088391,0,0,0,0,0,0,0,0.167096638051202,0,0,0,-0.119616762782566,0,0,0,-0.0894429213155942,0,0,0,0.0768423233194712,0.104950840903707,0,0,0,0,0.386197180399978,0,0.0178032207005213,-0.0398649230301469,0,0,0,0,0,0,0,0.0222716361349305,0,0,0.0944451718784174,0,-0.0371630854221493,0.117873121699832,0,0,-0.0583839174208006
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.0630774834124776,0,0,0,-0.0175907265887979,0,0,0,0,0,0,0,0.138389214122817,0.203077234846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137092501941194,0.126089062516228,0,0,0,0,0,0,0,0,0.0348508487037624,0,0,0,0,0.0386964038964576,0.00564917639658019,0,0.237640322644427,0
X600918.CH.Equity,0,0,0,0,0,0,0.209866708325448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385229517862966,0,-0.308485682737047,0,0,0,0,0,0,-0.000569339961126139,0.166712967601682,0.0574223296685868,-0.0761745729579913,0,0,0,0.0457604288984598,0,0.293748746029191,0,0,0,0,0,-0.120893620406425,-0.0159330408600141,0,0,0,-0.043619130642825
X12.HK.EQUITY,-0.191492088447995,0,-3.46944695195361e-18,0,0,-0.165054436961499,0,0.300558959634766,0,0.504009810966506,-0.148392600751921,0,0,0,0,0,0,0,0,0,0.52460145916262,0.0958668939788358,0.0310966638165677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929261024040188,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0541480525928361,0.175997036355348,0,0,0,0,0,0,0,0,0,-0.0305109364318737,0.436165729481657,0,0.226423552170501,0,0,0,0,0,0,0,0,-0.33408788706026,-0.336405696049918,0,-0.104776728268321,0,0,0,0,0,0,0,0,0,0,0,0,0.229478881404557,0,0,0,0.213825393966187
X601229.CH.EQUITY,0.76203125207941,-0.267319055533232,0,0,0,0,0,0,0.320390251268856,0,0,0,0.0215898710469827,0,0,0.0795905984095002,0,0,0,0,0,0,0,0,-0.0149664201941206,0,-0.00674428684584131,0,-0.219887508037836,0,0,0,0.329291825041133,0,0.00136983546561671,0,0,0,0,0,0,0,0,0,0,-0.259873076864138,0,0,0,0,0.139751052530366
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290213952134106,0.0393427427401626,0,0.0355195802712433,0.00332362489153169,0,0.106012380171043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424536694714038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121211436770731,0.253278155069717,0
X823.HK.EQUITY,-0.0335149214782501,0,0,-0.105297204338331,0,0,0,0,0,0,0.0341837476031615,0,0,0,0,0,0,0,0,0,0.0573476651262929,0,0,0,0,0.438543176019313,0,0,0,0,0,0,0,-0.117284177063677,0,0,0.269194093237163,0.143996379938943,0,0,0.13164569800483,0,0,0.24780364319179,0,-0.0359965542157594,0,0,0,0,0.0836587268647474
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125926360116272,0,0,0,0,0,0,0.0603227310987788,0,0,0,0.0253835092769382,0.291637336582508,0,0,0,0,0.278628810669867,0,0,0,0,0.0445943420546303,0,0,0,0,0.383613101638248,0,0.0167469827476993,0,0,0,0,0.0978062666498362,0,0,0.0648911683952994,0,0,0,0,0,0,0,-0.0564063750334173
X601881.CH.EQUITY,0.0202335574256509,0,0,0.0405883354064627,0.142564809732957,0,0,0,0,0,0,0,0,0.0352642151549505,0,2.16840434497101e-19,0,0.0101703415431414,0,0.0336300773154268,0,0,0,0,0,0,0,0,0,0,0,0,0.103123506622237,0,0,0,0.0159634125350758,0,0,0.0534337639450501,0.449880795848118,-0.0199602178133282,0,0,0,0,-8.67361737988404e-19,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.228221485561233,0,-0.0680284359858715,0,0,0,-0.346494101192849,0,0,0,0.483504847587328,0,0,0,0,0,0.0765188889050103,0,0,0,0,0.0767422884499523,0,0,0,0,0,0,-0.250942140681369,0.0277277834369366,0,0,0,-0.302769965615313,0.109310351248096,0,0,0,0.164072476355043,0,0,0,0
