,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367259192245476,0,0,0.0789151363270248,0,0.274595266128848,0,0,0,0,0,0.136808020515128,3.46944695195361e-18,0,0,0.126889602433212,0,0,-0.00920222189148554,0,0,0,0,0,0,0,0.0303681668658262,0.257199164090027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421801307115945,0,0,0
X601939.CH.EQUITY,0.00627065252688963,0,0,0.184068501281411,0,0,0,0,0,0,0,0.372950099319671,0,0.252138746806792,0,0,0,0,0,0,0.0693185006955572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661312768928767,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345394079383405,0.0242109142878019,0,0,0.492591733878919,0,0,0,0,0,0,0,0,0,0.0319469837356394,0.00787163757025196,0,-0.0303218816254893,0,0,0,0,0.01411076692016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100653013396336,0,0
X601988.CH.EQUITY,0,0,0.189859210256798,0,0,0,0,0,0,0,0.130971709944609,0,0,0,0,0.0256323292323987,0,0.0903282762783015,0,0,0,0,0,0,0.039895705978462,0,0,0,0,0,0,0.152817539446316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212439762127621,0,0,0,0.124708244607009,0
X5.HK.EQUITY,0,0,0,-0.116731056424747,0,0,0,0.312617542247847,0,0,0,0,0.44221981260168,0,0.102532157015986,0,-2.77555756156289e-17,0,0,0,0,0.569101495708995,0,0,0,-0.692674945104913,0,0.217231115797971,0,0,0,0,0.0881181764636258,0,0,0,0,0,0.191567461450321,0,0,0,0,0,0,0,0,0,0,0,0.20521637092264
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855450466300495,0,0,0,0,0,0,0,0,0.131458433675235,0,0,0,0,0.106604573917015,0,0.167850272368022,0,0,0,0,-1.73472347597681e-18,0,0.168756392096828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994003547219,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115684375440231,0,0,0,0,0,0.186454251964103,0,-0.105851978242917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077035076648733,0,0,-0.225380535773338,0,0,0,0,0,0,0.693022671949209,0,0,0,0,0,0,0.468292628209081,0,-0.161683527881014,0,0
