,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.170478616628209,0,0,0,0,0,0,0,0.0964644884077536,0.000139036454540796,0.0620851577123635,-0.159630591038693,0,0,0.0571855171292582,0.00060789455135871,0,0,0,0,0,0.609571382112452,0,0,0,0,0,0,0,0,0.311039182103662,0,0,0,0,0,0,0,-0.230964651869489,0,0.0262403157854431,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224293963700573,0,0.317066885181721,0,0,0,0,0.0202482962896303,0,0,0,0.179254620495667,0,0,0,0,0.0665345829880634,0,0,0,0.051265682883267,0,0,0,0,0,0,0,0,0,0.0220732175160747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537934735010744,0.255448390461321,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469232972011279,0,0.067076488127806,0,0.0375630073700624,0,0,0,0,0.384582194429287,0,0.165116576905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215939410366,0.0161423268806237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704674163884,0,0,0,0,0,0,0,0,0,0.0859912631239969,0,0,0,0,0,0,0,0,0.329880900980335,0,0,0,0,0,0,0,0.013039533215336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982170209629,0,0,0,0.0487054562957054,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0952914155043751,0,0,0,0.0182693164060917,0,0,0,0,0,0,0,0,0,0,0.205306387638174,0,0,0,0.0348130991062057,0,0,0,0,0,0,0,0.0339646000972292,0.0325115805947029,0.118832283631991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551714011881319,0,0,0.0451596175431327,0.00201852259174284,0
X601319.CH.EQUITY,0,0,0,0.187248183334373,0,0,0,-0.0227318717936488,0,0.0588428483087245,0,0,0,0,0.0306981900326793,0,0.0941242203345772,0,0,0.129852112849825,-0.0374788099242558,0,-0.0926801555243027,0,0,0,0,0,0,0,0,0,0,0.0379014594236126,0,0,0,0,0,0,0.284718921575205,-0.00400212803333204,0,0,0,0,0,0.232972472290121,0,0,-0.0675201195767227
X000001.CH.EQUITY,0,0.101003786078399,0,0,0.107471749159502,0.106335105858384,0,0,0.0489574940302961,0,0,0,0,0,0,0,0,0,0,0.09706856907593,0,0,0,0,0,0.00574502228679083,0,0,0,0,0,0,0.254940124064659,0,0,0.024829244378887,0,0.0772453054853004,0,0,0.0268747616604242,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379
X16.HK.EQUITY,0,-0.12040265413095,0,0,0,0,0,0.233675910065266,0,0,0,0,0,0,0,0.00998113072826467,0,0,0,0,0,0,0.0644208497818771,0,0,0.0960507721999015,0,0,0,0.0392744280700959,0.17302189254345,0,0,0,0,0,0,0.0139244209609498,0,0,0,0,0.312662338399872,0,0,0,0.213874883855009,0,0,0,-0.120465668596292
X688.HK.EQUITY,0.132584088881197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132882619353177,-0.224655074452508,0,0,0.42736517852898,0.112529236338519,0,0,0,0,0,0.144235632278955,0,0,0,0,0,0.0928828416487067,0.324394101675358,0,0,0,0,0,0,0.0183121218989981
X600016.CH.EQUITY,0,0,0.0466839024882849,0,0,0,0,0,-0.137525614495911,0,0,0,0.147572374842987,0,0.153534117880111,0,0,0,0,0,0.0219004323668564,0,0,0,0,0.0596039380152239,0,0,0.142192972703775,0,0.160347445079453,0.125244163479564,0.0175272889293005,0,0,0,0,0,0,0,0,0,0,0,0,-0.300431428434711,0,0.0711525033517455,0,0,0
X601998.CH.EQUITY,0.261058476758646,0,0,0,0.0148674720963258,0,0,0,0,0,0,0,0,0,0,-0.000661543139225672,0,0,0.0273889193961536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0150361427345515,0,0,0,0,0.0288320577771619,0,0,0,0,0,0.239192874646274,0,0.507850245070369,-0.105779295943504
X11.HK.EQUITY,-0.00750721943349314,0,0,0,0,0,0,0,0.399281916156715,0,-0.155270811077447,0,0,0,0,0,0,0,0,0.0430948294501894,0.251875067088673,0,0,-0.0502474726476558,0,0,0.10393391381676,0,0,0,0,-0.192067366267014,0.0768976663777303,0,0,0.184962168865401,0,0.0751822309616992,0,0,0,0,0,0,0,0,0,0,0,0,0.0552449131086268
X1109.HK.EQUITY,0,0,0,0,0,0.429246089551257,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.200939414885454,0,0,0,0,-0.0347702839658114,0,0,0,0,0,0.207421575494815,0,0,0,0,0,0,0,0.137481189801067,-0.012474920006565,0,0,0.0769257655768936,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702496868896528,0,0,0,0,0,0,0.108366061581639,0,0,0,0,0,0,0,0,0,0.00403218910918452,0,0,0,0,0,0,0.225405209165216,0,0,0,0,0,0,0,0,0,0,0,0,0.131541854393119,0,0,0.0300062571935545,0,0,0.0447156180971276,0,0,0.41261490829601,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129988939886581,0.0865892976748152,0,0,0,0.160560893578813,0,0,-0.0933993983500916,0,0,0,0,0,0,-0.090429126587943,0,0,0.189588558598322,0,0,0,0,0,0,0,0,-0.241308627413552,0,0.262436742812724,0,0.0342255629283693,0.147694305697168,0,0,0,0,0.026776131523629,0,0.100824286496484,0
X2007.HK.EQUITY,0.0512070193047208,0,0,0,0,0.11804357091861,0.0250167261905039,0.400370133447553,0.0457572408411165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224734221640738,0,0,0.065772877699529,-2.16840434497101e-19,0.0757894441887971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101749016982839,0,0,0,0.026479679726007
X267.HK.EQUITY,0,0.0196070687699077,0,0,0,0,0,0,0,0,0.228118783386331,0,0,0,0,0.155648546685453,0,0,0.0405135426492791,0,0.0519629229070191,0.180582610707961,0,0,0,0,0,0,0,0,0,0.0635819176016703,0.149036488272509,0,0,0,0,0,0,0,0,0.0405630461377379,0,0.0217058329647762,0,0,0,0,0,0,0.0984678748378621
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229428209619514,0.0939970189011114,0.060693724240574,0,0,0,0,0,0,0,0,0,0.031612063876919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628425509325,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294173523946295,0,0,0,0,0,0.0806990502477136,0.0181520503326394,0,0,0,0,0,0,0,0.00228497351770604,0,0,-0.0155752650038253,0,0,0.0366349312275077,-0.109727469149273,0,0,0,0,0,0,0,0,0,0,0,0.28697438523823,0,0,0,-0.0218757789732753,0.513816749642742,0,0,0,0,0.0989808094717377,0,0,0.129445142709773,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227523941606398,0,0,0,0,0.0739399894026277,0,0,0,0,0.0348177240996632,0,0.108114673212694,0,0,0,0,0,0,0,0,0,0.343696887666289,0,0,0,0.059721809946483,0,0,0.0176753503995776,0.0455538361349282,0,0,0,0.0776549594073808,0,0,0,0.0232616114703299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0162832176154766,0,0,0,0,0,0,0,0,0,0.168020049608095,0,0.126791399997357,0,0,0,-0.0614857312804419,0,0,0,0,0,0.0543618449145704,0,0,0,0.257161492884917,0,-0.065646379256025,0,0,0,0,0,0,0,0,0,0,-0.0134107815673526,0.0848194717908032,0.0359263169390996,0,0,0,0.179715122149291,1.35525271560688e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460559173156234,0,0,0,0,0,0,0,0,0,0.474325488504254,0,0,0,0.127985880588356,0,0.0587866847620529,0,0.241139576678866,0,0,-0.0162133589024316,0,0,0,0,0,0,0,0,0,0.0855049867074464,0,0,0,0,0.183388801316036,0,0,0,-0.214987898471461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401201869064342,0,0,0,0.0602676006413091,0,0,0,0,-0.129904907352231,0,0.0323192384612124,0,0.147141649985364,0,0,0.052210278053528,0,0,0.156984324053782,0.117169188784307,0,0,0,0,0,-0.47203742690443,0,0,0,0,-0.00677626561222275,0,0,0,0.00608876153306834,0,0.121612817018234,0,0,-0.0498523163081698
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089997057293067,0,0,0,0,0,0,0,0,0,0.0762852931535326,0,0,0,0,0,0.116619160455661,0.0938016261611297,0.18798794051193,0,0,0,0.306231107226563,0,0.0510893007305084,0,0,0,0,0.00493878829337021,0,0.113520546092051,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150175099571801,0,0,0,0,0,0,0,0,0,-0.0695892907329833,0,0,-0.0332177029930747,0,0.127639532908755,0,0,0,0.070015996393464,0,0.0412966584526719,-0.308226414184538,0,0,0.228921479050589,0,0,0,0.31299776330548,0.0321657568413166,0,0,-0.028059645558613,0,0,-0.00708790200875933,0.0818174238297228,0,0,0
X12.HK.EQUITY,-0.214595200586273,0,-0.149608263264753,-0.0444584668896272,0,-0.0675427624477885,0,0.20863778253993,0,0.518469401121584,-0.141292879091715,0,0,0,0,0,0,0,0,0,0.564670618053983,0.178679463798608,0.0368283766665936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0441069337676019,0,0,-0.0282603650815178,0,0,0,0.0449494540833967,0,0,0.0323094109784478
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494599796632572,0.438534029823534,0,0.0219447479480871,0,0,0,0,0,-5.42101086242752e-20,0,0,0.38158717356109,0,0.294296479882599,0,0,-0.216648371014098,0,0,0,0,0,-0.574035074540168,-0.250140780679855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296354655601192,0,0,0,0.113954351700134
X601229.CH.EQUITY,0.815903039373509,-0.184245437908211,0,0,0,0,0,0,0.270142388630515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100092678860715,0,0,0,-0.168439201483944,0,0,0,0.430902644705903,0,0,0,0,0.0249430056061907,0,0,0,0,0,0,0,0,0,-0.277907784155483,0,0.136579896562439
X002736.CH.EQUITY,0,0,-0.132043673157281,0,0.199496858263688,0,0,0,0,0,0.062574534143868,0.149465907436317,0,0,0.167998229174104,0,0,0,-0.0124884292662669,0,0.0307979841948973,0,0,0,0,0.00860569790956507,0,0,0,0,0,0,0,0.403479878828329,0,0,0,0,0,0,0,-0.0470100981003729,0,-0.00262889933877043,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.131224303707096,0,0,0,0,0,0,0,-0.241343053888773,0,0,0,0,0,0,0,0,0,0.117121848848569,0,0,0,0,0,0,0,0.424826271518825,0,0,0,0.0431584669090169,0,-0.017586783272121,0,0,0.0277850442579948,0.0221068190499336,0.505038109374016,0,0,0,0,0,0.261823503568966,0,0,0,0,0,0,0.0810067162575178
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248849049165618,0,0,0.385592928505501,0,0,0,0,0.282520092741207,0,0,0,0,0.033007461627527,0.00406302682649932,0,0,0,-0.131439517027336,0.323951534264133,0.027677813336117,0,0,0,0.0289130737940005,0,0.116693929816656,0,0.0463217197009031,0,0,0,0,0,0,0,-0.037131681343263
X601881.CH.EQUITY,0.0229654130413843,0.0185416337887971,0,0.0337547817949109,0.120804382026275,0,0,0,0,0,0,0,0.0664058967541913,0,0,0,0,0,0,0.0247625735367705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474468996180294,0,0,0,0,0,0.111176937368228,0.462637532125685,-0.0168992844286848,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677980365559,0,-0.0486210801536699,0,0,0,0,0,0,0,0,0,0.107225913037317,0,-0.00766924245229327,-0.0315956362494672,0,0,0,0.0788212308806061,0,0,0,0,0,0,0,0,0,0.0319752454219257,0.0746337987612053,0,0.00440986301796041,0,-0.0384573921041663,0,0,0,0,0,0,0,0,0,0.0435838418638586,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0
