,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0433640997021757,0.299168025881444,0,0.189245680120846,0,0,-0.0642476295807762,0,0,0,0,0,0,0,0,0,0,-0.0248953725028459,0,0,0,0,0,0,0,0,0,-0.001140542279268,-0.00877148439667522,0,0,0.101390829822704,0,0,0,0.0388539860230474,0,0,0,0,0,0,0,0,0.244784057909846,0,0,-0.0634485661095396
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.26868446290564,0,0.153904083553834,0,0,0,0,0.199139263117735,0,0,0.0753533972983627,0,0,0,0,0,0.0497826511756853,0,0.443408283294765,0,-0.209714049591167,-0.0807486154203675,0,0,0,0,0.134711039478844,0,0,0,0,0,0,-0.0453002357832356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.226261747736472,0,0.0995017652779039,0,0,0,0.180153933381704,-0.0680552455483298,0,0,-0.0454441044600173,0,0,0,-0.0288711424834102,0.224446532900495,0,0.112030800527996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700999823039584,0,0,0,0,0,0,0.16470060241459,0,0,0,0,0,0,0.041471400600985
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.089824135342513,0.0907628966677959,0.0104477346332587,0,0,0.335175992543005,0,0,0,0,0,0,0,0,0,0.327178023627262,0,0,0,0,0.0682615585380962,0,0,0,0,0,0,0,0,0,0,0.111322731592385,0,0,-0.0886480402704287,0,0,-6.93889390390723e-18,0,0,0,0,-0.0572437567882699,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151606526954236,0,-0.0310489211421313,0.178445833087756,0,0,0,0.321578883722847,0,0,0,0,0,0,0.0485131695199598,0,0,-0.00731581144383847,-0.0633236187743716,0,0,0,0,0,0.0782089595873711,0.300144237491827,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.125227432166645,0.119481350056856,0,0,-0.0408662015481172,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511483294831356,0,0,0.0755876580462201,-8.67361737988404e-19,0,0,0,0.573445353345892,0,0.0171229099660097,0.0973242145837783,0,0,0,0,0,0,0,0,0.0260787311145196,0,0,0.193100647582886,-0.0621118588890146,0.162415707874237,0,0,0,0.115707823670463,0,0,0.133764561310138,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154368731940626,0,0,0,0.138322370157237,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.317251300420192,0.132002702775526,0,0,0,0,0.239457124498213,0,-0.0365802692187407,0,0.383178706374815,0,0,0,0,0,0.0754832115674188,0,0,0,-0.443306579490674,0,0.154455690152407,0,0,0,0.229576460043226
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832
X601658.CH.Equity,0.172756230013563,0.235370539269469,0,0,0,0,0,0.050689085109003,0,0,0,0,0,0.167258221083255,0,0.164162236934127,0,0,0,0,0,0,0.0122441006267748,0,0,0,0.0667612655964336,0,0,0,0,0,0,0,0.0155117762452044,0,0,0,0,0.0353639182878837,0,0,-0.117190596494991,0,0.132503097084077,0,0,0,0,0.0657771171647059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105318354573765,0,0,0.122114688302219,0,0.0583726568832064,0,0,0,0,0.0482228583445968,0,0,0,0,0,0,0.256789430096548,0,0,0,0,0,0,0,0,0,0.209361503465756,0,0,0,0,0,0,0,0.0825486364912365,0,0,0,0,0,0,0,0,0,-0.0114977693750394,0.109177944334418,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.18840470629336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647959362981954,0,0.243208265821722,-0.00981384409988794,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.177475098742252,0.0411063038066635,0,0,0.157888792261184,0,0,0,0.308397409119164
X600016.CH.EQUITY,1.0842021724855e-19,0,0,0.0306159803752785,0,0,0,-0.0709861557921777,0,0.00037232974456476,0,0,0,0,0,0,0,0,0,0,0,0,0.556188806814205,0.00887131475584261,0,0,-3.46944695195361e-18,0,0.347332259810708,0,0.0506470551761608,0,0,0,0,0,0,0.11941722672098,0,0,0,0,0,0,0.0153878371294842,0,0,0.0589075943691356,0,0,0
X601998.CH.EQUITY,0,0,0.153015252815184,0,0,0,0,0,0,0,0,0.229380691403144,0,0,0,0.327880651633338,0.181253534347116,0,0.148806047770108,0,0,0,0,0,0,0,0,0,0,0,0,0.0122162961419856,0,0,0,0,0,0,0,0,-0.108022650180723,0,0.120068921517864,0,0.0364705459673482,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0
