,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0336525263634,0,0,0,0.0673225939524926,0.186179641153434,0,0,0,0,0.340857148500683,0,0,0.0655565012890255,-0.0394047157149878,0,0,0,0,0,0,0,0,0.00795829023830309,0,0,0,0.167375587632878,0,0,-0.0867140078542717,0,0,0,0,0.0167006594552798,0,0,0,0,0,0,0,0,0,0.0602448695422651,0,0,0.192620125978279,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127120082991952,0,0,0,0.0409055524319476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631885665810912,0,0.274420804234647,0,0,0,0,0,0,0,0,0,0,0,0.154514176876359,0,0
X388.HK.EQUITY,0,0,0.0461009438766959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104989690096918,0,0,0,0.156834362584442,0,0,0,0,0,0.163965472294822,0.0681450794043914,0,0,0,-0.384941720411986,0,0,0,0,0,0.410114495607169,0,0.126748307483635,0.0466350618609129,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908984385183327,0,0,0.123188802255275,0,0,0,0,0.0624666044673465,0,0,0.0592762222940422,0,0.0371529021313758,0,0,0,-0.123879239152941,0,0,0.27614892642016,0.305122211447444,0.0443688331502291,0,0,0,0,0,0,0,0,0,0,-0.32208049786246,0,0,0.390939363042218,0,0,0,0,0,-0.0933118062361977,0,-0.119408097139214,0
X11.HK.EQUITY,0,0,0,0,0.0773428531558291,0,0,0.142685878732878,0,0,0,0,0,0.0612071817541489,0,0,0,0,0.0532316264827523,0,0,0,0.0689895875498231,0,0,0.69904839390297,0,-0.123066450780294,0,0,0,0,-0.0130271527184543,0.133712092806054,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,-0.093243196562028,0.124112848910925,-0.17847958025316
X601998.CH.EQUITY,0,0,0,0,0,0.0203301095494159,0,0,0,0,0,0,0.191897947528785,0,0,0,0,0,0,0,0,0,0,0,0.211854847694964,0,0,-0.0311383970932548,0,0.0447976915651354,0,-0.0393263355361686,0,0,0,0,0.208642157551769,0.0489447431769673,0,0,0.151711680384678,0,0,0,0,0,0,0,0,-0.0292606078493401,-0.07730014720053
X267.HK.EQUITY,0.156389650776007,0.0229936258731429,0,0,0,0,0,0.305098781111957,0.107949050160685,0,0,0,0,0,0.0761196726283416,0,0,0,0,0.0481757431025994,0.43653067609539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980348936180857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745046471365687,0.0826147399526387
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744178299515574,0,0,0,0,0,0,0,0,0,0.412363942198179,0,0,0,0,0,0,-0.0334593573473213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140987419372423,0.190627070964578,0,0,0,0,0,0.320776682211978,0,0,0.0455032912726992,0
X2388.HK.EQUITY,0,0,0,0,0.237811929902873,0,0,0.142267678569388,0,0,0,0.0209009947665626,0,0,0,0,0,0,0,0.21676265510925,0.298335594352989,0,0,0,0,0,0,0,0,-0.0504094453586802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202538936230399,0,0.0948229986808811,0,0,0.108571548891212,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176591021941182,0,0,0,0,0,0,0,0,0.181227895234798,0,0.210452072046374,0,0,0,0,0,0,0,0,0.0453063693812716,0,0,0,0,0.0193105111813744,0.0375234047413835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347658313995
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616216317161,0,0,0,0.132875082156562,0,0,0.0827047707098748,0,0,0.402693015953183,-3.46944695195361e-18,0,0,0,0,-0.318551218458248,0.271006260776159,0,0,0.0380073972776205,0,0,0.110008846220575,-0.0213332582418788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961195056815649,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178389953035226,0,0,0,-0.109526773527461,0,0,0.203342624079721,0,0,0,0,0,0,0,0.119594234358573,0,0,0,0,0,0,0.176237158979563,0,0,0,0.206017736151696,-0.0593386954666161,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171104146389421,0,0,0,-0.431161826065857,0.0425566741221326,0,0,0.0671071736293026,0.295142854364799,0,0,0,0,0,0,0,0,0,0,0.00373946592602432,0,0,0,0.157662331718649,0,-0.0869762371112237,-0.103290741746593,0,0,0.122522280632542,0,0,0,0.0301068611643743,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0728132552691547,0,-1.38777878078145e-17,0,0,0,0,0,0.0658041092722315,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0.0178620125923347,0.126635142689826,0,0.0405327933845227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12506601853639,-0.166597616852838,0,0.0279814150249255,0,0.551907235399201,-0.0562237677749954,0,0,0,0,0,0.0431716754736926
X12.HK.EQUITY,0,0,0.0672238560677191,0.0747301562423354,0,0.060585668255628,0,0.485108718055696,0,0,-3.46944695195361e-18,0.161178246026209,0,-0.107429348314561,-0.205888959984941,0,0.0891927005611447,0,0.0668407676513045,0,0.00616188818641566,0,0,0,0,0,0,0.0493078029990685,0,0,0,0,0,0,0,0,0,0.158883019323661,0.160080181513631,0,0,0,0,0,0,0,0,0,0,-0.0222052853386619,0
X601688.CH.EQUITY,0,0,-0.0827232666245933,0,0.0875331859439472,0,0.113787649153667,0,-0.189112576952254,0.0861556605422841,0,0,0,0,0,0,0,0,-0.137270217000146,0.00318317504745481,0,-0.536312895459201,-0.0136863416204952,0.697764835650077,0,0,0,0,0,0,0.184431225695301,0,0.00945269359423627,0,0,0.359690066560374,0.0805612904095517,0,0,0,0,0.05088773992028,0,0,0.0682832756983495,0,0,0,-0.189803310044776,-0.082958278163076,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586344955544977,-0.0327655531761313,0,0,0,0,0,0,0.013966546339251,0,0,0,0.526623904632858,-0.270644848309492,0,0,0.153526290416101,0,0,0,0,0,0,0.0759392401002018,0,0,0,0,0,0,0,0,0,-0.0782513573613617,0,0.067428482825181,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458864886435243,0.132841969779751,0,0,0,0,0,0,0,0,0,0,0,0.0335150949236064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109672810552611,0,-0.0736751673099605,0,0,0,0.241287546442008,0,0,0,0,0,-0.0987242967905221,0,0,0,0,0.0541567745021577,-0.0547179048425563,0.30804021812042,-0.069916706813678,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405632727843429,-4.33680868994202e-19,0,0,0,0.0264262017188777,0,0,0,0,0.0932221794619069,-0.0466276587272425,0,0,0.081751304236616,0,0,0,0,0,0,0,0,0,0,0,0.185028796634427,0,0,-0.0415552070929952,0,0,0,-0.0193682762137687,0,0,0,0,0,0,0,0,0.381391347267127,0,0,2.61731053688205e-05
X601169.CH.EQUITY,0,0.0446855544340054,0,0,0,0.149929846864212,0,0,0,0,0.061604386770469,0.160980081525441,0.194891337606971,0,0,0.0789361525994545,0,0,0,0,0,0,0,0,0,0,0,0,0.0527116274115785,0,0,0,0,0.0585211594530086,0,0,-0.0460540668012808,0,0,0,0.068891248540388,0,0,0,-0.0765635965300354,0.430408395691705,0,0,0,0,0
X1997.HK.EQUITY,0.131062779159926,0.156971821398521,0,0,0,-0.0880029893444146,0,0,0.00810644005987231,0,0,0,0,0.0670065341991339,0,0,0.23305054633672,0,0.152105363208531,0,2.77555756156289e-17,0,0.12512435696685,0,0,0,0,0,0,-0.0466567909297255,0,-4.33680868994202e-19,0.177534388262337,0,0,0,-0.206919596107177,0,0.0496161681931415,0,0,0,0,0,-0.0147193023335942,0,0,0,0,-0.10280473082125,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269831136050956,0,0.0358185070759595,0.207975848654318,0,0.235782770995383,0.128550780774637,0.161019415579378,0,0,0,0.0676898687449965,0,0,0,0,0.229557421465075,0,0,0.086446445692833,0
X600015.CH.EQUITY,0,0,0.155509797614247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328319505110893,0,0,0,0,0.0485109094680509,0,0,0,0,0,0,0.103716176448458,0,0.0831007240948679,0,0,0,0,0.0128100846429704,0,0.0484176097903894,0,0,0.302677603983868,0,0.0963323441505924,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254962540512343,0.0183005487040435,0,0,0,-0.255843148200562,0,0,0,0,0,0,0,0,-0.0651701857304882,0,0,-0.0301069121979309,0,0.22441833026879,0,0,0.112776420824934,0,0,0,0.122499464126146,0,0,-0.0276169526197284,0.515416507508898,0,0.0622195311503932,0,0,0,0,0,0,0.269289103680958,0,0,0,0,0,0
X2881.TT.EQUITY,0.232434418361108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173222756788544,-0.0938826780585925,0,0,0,0,0.054705704326361,0,0,0,0,0,0,0,0,0,-0.00896848174413458,0.0337676612124607,0,-0.0491671597556555,0,0,0,0,0.136339389195296,0,0.308396078486988,0.541085050745686,0,0,-0.0219746320146567,0,0,0,0,0.0864712589446362,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614216528074945,0,0,-0.233324805387694,0,0,0,0,0,0,0.401055452165555,0,-0.152876113340893,0.0144272991349408,0,0,0,-0.129422205940141,0,0,0,0,-0.0759277511402472,0.292671879223275,0,0,-0.161554638235609,0,0,0,0,0,0,-0.0476981114340631,0,-0.0519232784901858,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.266333338602704,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.220951612920584,0,0.0795323206941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744598016412,0,0.141888355210944,0,0,0,0,0.217663911976042,0,0,-0.102127038594459,-0.0708048971815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
