,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.130893721587335,0,0.0681972669039327,0,0,0,0,0,0,0,0.369812838773204,0.0772014492041685,0,0,-0.113533588478721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126165670088463,0,0,0,0,0,0,0.18599096513598,0,0,0,0,0,0.125966590593889,0,0,0,0.0492912510932784,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0
X601939.CH.EQUITY,0.221134550932995,0,0,0.25597056379717,0,0.148199360684848,0,-0.0489856390105789,-0.0289592014672747,0,0,0,0,0,0.032032294818847,0,0,0,0,0,-0.00975787540789982,0.063520680906214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391031001986,-0.0956213648587624,0,0,0.0178334225767627,0,-0.0385421837442798,0,0,0.0344968613226573,0,0
X601288.CH.EQUITY,0.413264532346258,0,0.194850002621384,0,0,0.154076651910341,0,0,0.0263615726865503,0,0,0,0,0.0413589421078616,0,-0.118197848731446,0.0482448809351971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203059617685329,0,0,0.0386663209723717,0,0,0,0.156293600720906,0,0,0,0,0,0,0,0,0,0.178656874143247,0
X5.HK.EQUITY,0,-0.0538804700951051,0,0.222501723006262,0,0.0452290393596567,0,-0.214145202967091,0,0,0,0.0675797416031775,0.0413223495969548,0,0,0,0,0,0,0.679328336516292,0,0,0,0,0.169362479159354,0,0,-0.0604181036505987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217532003234315,0,0,-0.0832822869221165,0
X601988.CH.EQUITY,0.14062636150346,0,0.125689181491455,0.14941464896605,0,0,0,0,0.10038579011337,0,0.102029755221324,0,0,-0.24194680242067,0,0,0,0,0,0,0,0,0.0697207807073289,0.250648825230524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113202290114124,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985461587204326,0,0,0,0,0,0.113341484070235,-0.00292745364954595,0,0,0,0,0,0.274411826074611,0.181171046497918,0,0,0,0.0890101594745126,0,0,0,0,0,0,0,0,0,0,0,0,0.116923238263063,0,0,-0.00245710827938826,0,0,0,0,0,0,0.0946621305518935,0,0,0,0,0.126474678676899,0,0,0.0197541102295497
X1299.HK.EQUITY,0,0,0,0,0,-0.0030814391907874,0.0103234580397387,0,0,0,0.209826938870271,0,0,0,-0.141524150237934,0,0,0,0.335591642713566,0.239008484754834,0,0,0.0201944049911624,0,0,0,0,0.153073349199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607785863310194,0,0.121168050430562,0,0,0,0
X601628.CH.EQUITY,0.372490401894552,0.283196506496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414582773617619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600768791464613,-0.189268909649173,0,0,0,0,0,0,0,0,-0.108302871457358,0.176351161065986,0,-0.173624846471676,0,0.0302363511531989
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293231979878736,0,-3.46944695195361e-18,0.0664225277864401,0,0,0,0,0,0,0.286299101900957,0,0,0,0,0,0,0,0,0.150434112466559,-0.124715474715596,0.122867249730141,0.180641998879791,0.0164764818633558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195567843512584,0,0.156322283578739,0,0,0,0,0,0,0.0317983320326124
X600000.CH.EQUITY,0,0.079809948441942,0,0,0,0.0822219978242641,0.206011678618867,-0.0655631389171593,0,0,0,0.279992845255903,0,0,0.0910886328535497,-0.0679505169743016,0,0,0,0,0,0,0,0,0,0,0,0,0.232325938281462,0.00998423310379203,0,0,0,0.0216145045162572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466233673554668,0.175697193479683,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115578470434532,0,0,0,0,0,0,0,0,0,0.0270203403713801,0,0,0.31850014063355,0,0.0647446784745077,0,0,0,0,0.00553120714470924,0.028324574058587,0,0,0.383298444646488,0,0,0,0,0,0.171493825759648,0,0,0,0,0,0.00827157824250089,0,0,0,0.10623936240964,0,0,0.06769820300525,0,0
