,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849185031533721,0,0.626458798815589,0,0,0.000512372578715498,0,0,0,0,0,0,0,0,0.00608333815574274,0.124122786827424,0,0,-0.0121334145236076,0,0,0,3.46944695195361e-18,0,0,0,0.092041275408209,0,-0.0374723813121792,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214477565052461,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343917122470814,0,0,0,0,0.0262421851457287,0.14891286934171,0,0,0,0,0,0,0.272710702131339,0,0,0,0,0,0.0467041167732837,0,0,0.0484998438437764,0.146810618363165,0,0,0,0,0,0,0.0538678610002127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.272850041629806,0,0.237165184449197,0,0,0,0,-0.106909373978091,0,0,0,0,0,0.0251045405438929,0,0,0.0288244353494869,0,0,0.00859250834072656,0,0,0,0,0,0,0,0,0,0.171392187887248,0,0,0,0,0,0,0,0,0,0,0.116851991550073,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0344855894734397
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219003548680963,0,0,0,0,0,0,0,0,0,-0.0427886564684825,0,0,0,0,0.0741032758888204,0,0,0,0,0,0,-0.0197178300820738,0,0,0,0,0,-0.0815587022588427,0,-0.119318066119936,0,0,0,0,0,0,0,0,-0.0181032306758193,0,0,-0.0245096203195395,0.965287212756456,0,-0.0843711844154098
X1299.HK.EQUITY,0,0,-0.248159765324813,0,-0.0514885813069226,0,0,0,0,0.277918202021948,0.0725492294374071,0,0,0.0912170647500881,0,0,0.0239178421587786,0,0,0,-0.0938598968641623,0.178475433009842,0,0,0,0,0.352167421555377,0,0,0,0,0,0,0,0,0,0.0760777665823292,0.0865733064377839,0,0.00450279172876706,0,0,0,0,0.141051283396147,0,0,0.0189376001937831,0,0,0.00763335734952204
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896581687014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610635807395763,0.0224148093554502,0.367920254965785,0,0.115561495156588,0,0,0,0,-0.062769452169101,0,0.0828430583917933,0,0,0,0,0.147098935713049,0,0.322997984439332,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856604194800152,0,0,0,0,0,0.0293475216819701,0,0,0,0.14206816990384,0,0,0,0,0.00272184881771089,0,0,0,0.10430434784553,0.0845742522793274,0.0139961210342323,0,0,0,0,0,0,0,0.110823198208441,0,0,0,0,0,0.0481610714008159,0.0998210670103575,0.290490037315334,0,-0.294979301790109,0,0,0,0.0070075737542739,0,0.27494684394777,0,0,0,0
