,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921863565719689,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520535370216284,0,0,0,0,0,0,0,0,0,0.00194140784662379,0.218638348751045,0,0,0,0,0.0250424903010414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116843565495468,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821201535563832,0.455393911728948,0,0,0,0.10197874728963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672355171743397,1.73472347597681e-18,0,0,0.0976066663572484,0,0.0989584478929306,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124695949534876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0316373122010714,0,0,0.560530667309275,0,0,0,0,0,0.0174272339516506,0,0.0962352342245261,0,0,0,0,-0.0685681354052977,0,0,0,0,0,0,0.0351975321343517
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620268287447571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249273148851957,-6.93889390390723e-18,0,0,0,0.00349294421326483,0,0,0,0,0,0,0.0821024520021411,0,0,0,0,0,0.173276147519682,0.104030352454639,0,0,0,0,0,0,0.025861142413687,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589771501097889,0,0,0,0,0,-0.0573771593492315,0,0,0,0,0,0,0,0,0,0,0,0,0.0701232537445502,0.0284602939512952,0,0,0,0,0,0,0,0,0.264966674929247,0.0719748679484908,0.312191875409353,0,0,0.19678956252824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206058471573808,0,0,0,0,0,-0.075108130234613,0,0,0,0,0.184453899061401,0,0,0,0,0,0,0,0,0,-0.099862975784707,0,0.0818993343162169,0.602962536569952,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11852460051592,0,0,0,0,0,0,0.0119354540419762,0,0.0945705964294473,0,0,0,0,0,0.575553335476682,0,0,0,0.0362620570568953,0,0,0,0,0,0,0,0,0,-0.123332496878395,0,0,0,0,0,0,0,0,0,0,0.159878837504018,0,0,0
X688.HK.EQUITY,0,0,0,0.0704194701389339,0.0284859945854984,0,0,0,0.115244654941943,0,0,0,0,0.0240668826826754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121707822661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023044506134743,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812637638334,0.0298388178623568,0,0,0,0.0111094513209982,0,0,0,0.299474651476022,0,0,0,0,0.108993811653108,0,0,0,0,0,0,0.00496778543129181,0,0,0,0,0,0.00664913228988985,0,0,0.0409452971455761,0,0,0,0,0,0.121173303875144,0,0,0
X600016.CH.EQUITY,0,0,0.116034737741015,0,0,0.0958247439031137,0,0,0,0,0,0.191207406225236,0,0,0,0,0,0,0,0,0,0,0,0,0.0233094031891042,0,0,0,0.0450997842354939,0.0530228946310656,0,0,0,0.121200159892254,0,0,0,0,0,0,0.0450875330731626,0.0177276784079265,0,0,0,0.306297531538859,0,0,0,0,0
X601998.CH.EQUITY,0,0.111196329905029,0,0,0,0,-0.0064061287607107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144208880993634,0,0.335541461759521,0,0,0,0,0,0.0725556941858595,-0.103244309210107,0,0,0,0,0,0,0,0.220827898347458,0.121705488285144,0,0,0,0,0,0,0.345483720308283,-0.0301774534204046,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275027382225215,0,0,0.04004781750555,0,0,0,0,0.0887207691558049,0,0,0,0,0.125117547678522,0.107588941959305,0,0,0,0,0,0.201035899492772,0,0,0,0,0,0,0,0,0.220855802451606,0,0,0,0.0916987565016271,0,0,0,0,0,0,0.0630062184234016,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271242097444713,0,0,0,0,0,0,2.77555756156289e-17,0,0.29544019901055,0,-0.153905728206774,0,0,0,0,0,0.0676185639777255,0,0.735447637654289,0,-6.93889390390723e-18,0,0,0,0,0.285363761244356,0,0,0,0,0,0,0,-0.269624336132439,0,0,0,-0.0872629559878958,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279190689483315,0.0620645083719064,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139693215611621,0.0574139184149701,0,0,0.0522538628653541,0,0.20989677163727,0,0,0,0,0.182831135498587,0,8.67361737988404e-19,0,0,0,0.0374893990909481,0,0.159540221474623,0,0,0,0,0,0,0.0607700988178764,0,0,0.0185305226534437
X601818.CH.EQUITY,0,0,0.217037218245117,0.0347035676490352,0,0,0,-0.0626780101129111,0,0,0.0723724720035668,0,0,0,0,0.183207055948585,0,0,0,-0.0076839380097346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053714420906967,0,0,0,0,0,0,0,0,0,0.412862436158471,-0.0507625312272643,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276580895013772,-0.0315551665441958,0,0,0,0,0,0,0.128528374671887,0,0,0,0,-0.00368079319319476,0,0,0,0,0,0,0,0,0,0,0,0.12502000698613,0,0.227068442113756,0,0,0,0,0,0,0,0.147197512655668,0,0
X601688.CH.EQUITY,0,0.0303442374039276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0498977332431783,0,0,0,0,0,0,0.0406843141948238,0,0,0,0.113571136745444,0,0,0,0,0,0,0.156018272962511,0,0,0.180341564946995,0,3.46944695195361e-18,0,0,0,0,0.0745915735699998,0,0,0,0.0425491862019118,0.00894639521266117,0,0,0,0.196551719836946,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895983831007595,0,0,0,0,0,0,0.1779062404243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274578121960429,0,0,0.18845881596378,0,0,0,0.130489682255964,0,0,0,0,0,0.134211163639576,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117953751981706,0,0,0,0,0,0,0.11011592597279,0,0.430948668148988,0,0,0,0,0.113648281449198,0,0,0,0,0,0,0,0,0,0,0.147838290095691,0,0,0,-0.0546818833452053,0,0,0,0,0,-0.0168550730711633,0,0,0,0,0.142317806955555,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081816475715,0,0.324309781413739,0,0,0,0,0.0944991830906606,0,0,0,0.0249452666712209,0,0.0935902602755714,0,0,0,0,0.2695914146017,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233474034067537,0,0,0,0,0.0400283985143132,0,0.112210583361386,0,0,0,0.257870384429893,-0.0743002750501791,0,0,0,0.0500645434566381,0,0,0,0,0,0,0.133670842111103,0,0,0,0,0,-0.127945404066376,0,0,0,-0.0298172147687684,0,0,0,0,0.515180751383969,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143627668974366,0,0,0,0.0523900027024447,0,0,0,0,0,0,0.00533250425079702,0,0,0,0.185146026854669,0,0.014874494415859,0,0,0,0,0,0,0,0,0,0,0,0,0.124076349163727,0,0,0.400516426953231,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109456724826352,0,0,0,0,0,0,0.0540829038846362,0.247538908444621,0.111274102558884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702100642694,0,0.0695362462277277,0,0,0,0,0,0,0,0,0.164539036711419,0,0.227008859417151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602015139121412,0.02708065833567,0,0,0,0,0,0,0,0,0,0.341791619626702,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144779326614215,0,0,0,0,0,0.38608750461712,0,0
X300059.CH.EQUITY,-0.15195458266328,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976975676855242,0,0,0,0,0,0.0786804734415153,0,0,0.0278208617158458,0,0.0814715964268434,0,0,0,0.228182151421845,0,0,0,0.105987946250592,0,-0.0239362476896121,0,0,0.25828569694819,0,0,0,0,0.151011460060306,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900641616051434,0,0.363541191548609,0,0.0188983022974967,0,0.115772470720558,0,0,0,0,0.173319273223872,0,0,0,0,0.144207734928188,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755029643964522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156320740149959,0,0,0,0.498217073631095,0,0,0.0344631134655269,0,0,0,0,0.185865873285054,0,0,0,0,0,0.198456497691265,0
X601169.CH.EQUITY,0.0810414811215164,0,0,0,0.055576336437255,0,0,0,0,0,0,0.181405010321659,0.139674247703026,0,0,0.0589640826992876,0,0,0,0,0,0,0,0.0762706307531365,0.0574336464262974,0,0,0,0,0,0.0647223663019986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861063372237567,0,0,0.226347758721313,0
X600015.CH.EQUITY,0,0,0.0424996186668626,0,0,0.0302552088211527,0,0,0,0,0,0,0.422111311368752,0,0,0,0,0,0,0,0,0,0,0,0.161128040377759,0,0,0,0,0,0,0,0,0.084447497438324,0,0,0,0,0.0610602625623686,0.0200150720686619,0,0,0,0.0696247315440304,0,0.0581343552336584,0,0,0,0,0
X1997.HK.EQUITY,0,0.16782828393809,0,0,-0.0792828590378106,0,-0.116485912431895,0,0,0.155218460332759,0,0,0,0.0407165487739646,0,0,0,0,0,0,0.211694977954392,0,0,0,0,0.0212995242892759,-0.090919887571419,0,0,0,-0.0385321248547752,0,0.438400433053442,0,0.200828449580152,0,0,0,0,0,0,0.0328006495855312,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288753429126586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473619346982,0,0,0,0,0,0,0,0,0,-0.0474768336740466,0,0,0,0.141317107370885,0,0,0,0,0,0.12032863020661,0,0,0,0,0.197102955789606,0,0,0,0,0,0,0,0,0.046833920542929
X000776.CH.EQUITY,0,0,0,0,-0.0606502358370054,0,0,0.0398844384233489,0,0,0,0,0,0,0,0,0,0,0,0.184320150479434,-0.109654381462755,0,0,0,0,0,0,0,0,0,0,0.209506940622972,0,0,0,0.253841389217067,0,0,0.0990109887381874,0.0257310207722979,0,0,0,0.293094538917401,0,0.0330811544032907,0,0,0,0,-0.0538942824991455
macro_return_add,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0
