,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.233652267409227,0,0.455356244244911,0,0,0,0,0.102172434416882,0.00874506919408415,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0370266601639989,0,0,-0.103951605325904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102250488469884,0,0.022388152641931,0,0.0926586612932256
X601939.CH.EQUITY,0.35842407549982,0,0,0.288185829484446,0,0,-0.0975551813018858,0,0,0,0.00285155714815361,0,0.141295141475926,-0.0660108827389672,0,0,0,0,0,0,0,0,0,0,0.0319668118956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200407924429573,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436708847405345,0.073242318167336,0.0622867436700477,0,0.173520414612646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269112041535795,0,0,0,0,0.00313935626288769,0,0,0,0,0,0.0815233249313753,0,0.0572536224809004,0,0,0,0,0,0,0,0.0579941872419411,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.20175628937329,0,0.242444970420535,0,0,0,0,0,0.244200160402014,0,0,0,0,0,0,0.364269172681677,0,0,-0.0267461970706954,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327732313635902,0,0,0,0,0,0,-0.0980433518120161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013
X601658.CH.Equity,0,0,-0.0599917546085871,0.579272643225535,0,0,0,0,0,0,0,0,0,0,-0.369898405748762,0,0,0,0,0,0,0,0.12495005707467,0,0,0.104096349197072,0,0,0.843525108023177,0,0,0,0,0.0304632845238797,0,0,0,0,0,-0.084558752562612,0,0,0,0,0,0,0,0,-0.10393936550045,0,0
X601328.CH.EQUITY,0,0,0,0.382584177980651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217708046016034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370964315001512,0.0420848349682927,0,0,0,0,0,0,0,0.338434716256249,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31751420575773,0,0,0,0,0,0,0,0,0,0.23928501946867,0,-8.67361737988404e-19,0.0224486643297369,0.182348700583178,0,0,0,0,0,0,0,0.019526691180321,0,0,0,0,0,0.0686874808509103,0,0,0,0,0,0.0814622235993361,0.0583266496203873,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604423245240539,0,0,0,0,0,0,0.401869213751679,0,0,0,0,0,0.21061787154441,0,0,0,0,0,2.16840434497101e-19,0,0.0788889992214242,-0.0334502061305969,0,0,0,-0.0924086968796783,0.194161514278457,0,0,0.224369847286699,0,0,0.030609858963782,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394719436300867,0,0,0.108157335368365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748075755904662,0.16425337539265,0.427595780153537,0,0,0,0,0,0,0,0,0,0,-0.0588368923884521,0,0,0,0,0,0,0.0735840824954375,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868129133180022,0,0.124251748061521,0,0,0,0,0,0,0.188109392633767,0,0.1752093259775,0,0,0.0318028665373326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746553130727,0,0,0,0.27214746882613,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272388890428522,0,0.146415111403209,0,0,0,0,0,0,0.137905290455359,0,0,0,0,0,0,0.0350564386260065,0,0,0,0,0,0,0,0,0.249033488238117,0.0270199068694973,0,0,0,0,0,0,0.047036235338126,0,0.00766681601382217,0,0,0,0,0.014032693628785
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0263094613341616,0,0.11071128210759,0.0665882138982007,0,0,0,0,0,0,0.303865608345071,0,0,0,0,0,0,0,0.27639575123725,0,0,0,0,0,0,0,0,0,0,0,0.14103013759265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960581230066619
X601998.CH.EQUITY,0,0.060888404779559,0,0,0.148363304890889,0,-0.0472859688290228,0.010102563011368,0,0,0,0,0.124121572168238,-0.0279660369299791,0,0,0,0,0,0,0,0,0,0,0,0.0169493991039352,0,0,0,0,0.155116092045978,0,0,0,0,0,0,0,0,0.00760297054945994,0,0,0,0,0.540110368511195,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.296109764535506,0.235076542900257,0,0.142991645384384,0,0,0,0,0,0.222561073211957,0.568420130589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453913148112959,0,0.25060828070067,0.10132428834939,0,0,0.131526399863998,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
