,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22991233159077,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.297346622999421,0,-0.0691132651408849,0,0,0,-0.0614644653605796,0,0,0,0,0,0.0726712805145586,0,0,0,0,0,0,0,0,-0.0332203049325968,0,0,0.306317642950779,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192
X601166.CH.EQUITY,0,0,0,0,0,0.132133616881206,0.215773146922322,0,0,0,0.0500654157185571,0,0,0,0,0,0.0262776345136388,0,0,0,0,0.0710731795576066,0,0,0,0,0,0,0,0,0,0.0311175442736588,0.0999045132413956,0.00762433130251519,0,0,0.0472659779552763,0,0,0.00153304222673776,0,0,0,0,0,-0.0192504957357777,0,0,0.415945671734307,0,0
X601328.CH.EQUITY,0,0,0,0.0462908061386797,0,0.113092082225215,0.0205434586266121,0,0,0,0,0,0,0,0,0,0.0291143017913319,0,0,0,0,0.37342579331544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24823278712589,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158279949705941,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.11175792962343,0,0,0.145702900605064,0,0,0.147330806663017,0.0223527900658923,0,0,0,0,0,0.173060408519768,0,0,0,0.00148059744785572,-0.0173680641684998,0.0917396697475995,0,0,0,0,0,0,0,0,0.0222243048944321,0,0.0241522616630665,0,0,0.062076114145224,0,0,0.0342322006571506,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175550902654707,0.0307999074454689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545762698700713,0,0,0.0825906868900951,0,0.124583063475035,0,0,0.0744194032193184,0.0453166573319909,0,0,0,0,0,0,0,0.129640218599381,0,0.0248388619281893,0.302090194455109,0,0,-0.049412011220274,0,0,0,0,0
X600016.CH.EQUITY,0.0738109602329674,0,0,0.0297350648045528,0,0,0,0,-0.0564945241013876,0,0,0,0,0.0974796949539532,0.129467497975297,0,0.00263662737794623,0,0,0,0,0,0,0,0,0.131485518749059,0.205269738239279,0,0,0,0.0137693790216893,0,0,0,0,0,0,0,-0.154829016445802,0,0,0,0.0711933854203774,-0.0538366093894213,0,0,0,0.245144334407369,0,-0.0513647913594009,0
X688.HK.EQUITY,0.295258841621731,0,0,0,0,0,0,0,0.0516092128297948,0,0,0,0,0,0,0,0,0,0,0,0.354095363370048,0,0,0,0.329779621594136,0,0,0,0,0,0,0,0,0,0,0,-0.0517584657049403,0,0,0,0,0,0,0.0128890679855894,0,-0.0335483032235277,0,0,0,0.0255304165351064,-0.0879107528259902
X601998.CH.EQUITY,0.240558777107161,0,0,0,0,0,1.73472347597681e-18,0,0,-0.053950642818451,0,0,0,0,0,0,0.0121764724275077,0.0115253343371803,0.0864177305674676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046275164143575,0,0.0233741745139639,0,0,0,0.173889815234884,0.532373134547697,0,-0.0877681225345653
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195048664688171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492657529982321,0,0,0,0.201842070297566,0,-0.0683072779336076,0,0,0.165966910419654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687103519431691,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962736746662333,0,0,0,0,0,0,0,0,0,0,0,0.0115985578594292,0,0,0,0,0,0,0.257564470631254,0,0,0,0.0708721474792283,0,0,0,0,0,0,0,0.00573758727844107,0,-0.0730019224841758,0,0,0,0,0.431745337643948,0,0,0.0797008826644824,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0
X11.HK.EQUITY,-0.0983028757672129,0,0,0,0.0128126651464794,0,0,0,0.354654178751524,-0.14002765955828,0,0,0,0,0,0,0,0,0,0,0.203639900817291,0,0,0,0,0.172291064245591,0.0737042727821072,0,0,0,0,0,0,0,0,0.107439567017238,0,0,0,0.0226356462652621,0,0,0.0357942157857864,0,0,0,0,0,0,0,0.11154151266545
X300059.CH.EQUITY,-0.0203559523666005,0,0,0,0,0,0,0,0,0.241022100159595,0,0.00202791840858686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659699696544916,0.0672512585771028,0,-0.148647266384017,0,0,0.00193855308260192,0,0.383551902871169,0.106520245037197,0,0,0.0637112439015938,0,0.127301796021033,0,0,0,0,0.0750551792532536,0,0,0,0,0
X2007.HK.EQUITY,0.0269131265652545,0,0,0,0.066284385678095,0.0084926723637057,0,0.14680738607673,0.023663491318685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147553111187566,0,0,0,0,0,0,0.232597018415388,0,0,0,0,0,0,0,0.155056090576787,0,0,0,0,0.0712067997981315,0,0.130641533680785,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0
X267.HK.EQUITY,0,0.127170801487249,0,0,0,0,0,0,0,0.261995385734275,0,0,0.167974338389986,0,0,0,0,0,0,0,0,0,0.0909507544695409,0,0,0.213655386193483,0.0731777121872539,0,0,0,0,0,0.121561898291713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868834238149616
X601818.CH.EQUITY,0,0,0,0.177056274769577,0,0,0.101909538724743,0,0,0,0,0,0,0,0,0,0.0667655933769761,0,0.171384287087695,0,0,0,0,0,0,0,0,0,0,0,0,0.094731608078866,0,0,0,0,0,0,0,0,0.0678981997994417,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518225263888457,0,0.837967352842994,0,0,-0.37581834348093,0,0,0,0,0,0,-1.38777878078145e-17,-0.0605258007088451,0,0,0.11986462709256,0.244228886279081,0,0,0,0.49027365496964,0,0,0,0,0.213265960776402,-0.968309673670165,0,0,0,0,0,0,0,0,-0.225417195475264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584825530635008,0,-0.109763183527639,0,0,0,0,0,0,0,0,0,0.262019505492508,0,0,0,0,0.0299847726760655,0,0,0.0403598135628086,0,0,0,0,0,0.187765850621482,0,0.0461873655356479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557597214061304
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032086001848,0,0,0,0,0,0,0,0,0,0.0574178792764414,0,0,0,0,0,0,0.294961555337097,0,0.265428626702535,0,0,0,0,0,0,0,0.0225744160849883,0,0.0740717788438528,0.0203012342643304,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174306380793347,0,0,0,0,0.00517361309155807,0,0.772977826307935,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.040111843296132,0,0,0.066966366160207,-0.15342782534002,0,0,-0.00643690588817874,0,0,0,0,0,0.00471394824777091,0,0,0.140081207097481,0.0553227735992676,0.0123854303359352
X12.HK.EQUITY,-0.0996890931583365,0,-0.0140360682770837,0,0,0,0,0,0.0350317132656241,0,0.497396497819317,0,0,0,0,0,0,0,0,0,0.579816407998719,-0.000160436789457229,0,0,0,0,0,0.248546753857071,0,0,0,0,-0.0507884835532773,0,0,0,0,0,0,0,0,0,0,0,-0.151524099991981,-1.0842021724855e-19,0,0,-0.00285687672754649,-0.14081006540419,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209211263338911,0,0,0,0,0,0,0.0725582462462887,0,0,0,0,0,0,0.0865872335226928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717997930036,0,0,0,0,0.905554657890864,-0.0429262042833138
X601229.CH.EQUITY,0.744064740063993,0,0,0,0,0,0,0,0.489724963685295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225251416329805,0,0,0,0,0,0,-0.12020706619642,0,0,0.14142330468247,0,0,0,0,0,0,0,0,-0.0588076506049002,0,0,0,0,0,0,0.0604651387116048
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322062385406533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14521385633376,0,0,0,0,0,0.00430160006668892,0,0.20255361960065,1.73472347597681e-18,0.0635459079895603,0,0,0,0.00924002671302667,0,0,0,0,0,-0.0412167652275309,0.404832449300264,0,0,0
X823.HK.EQUITY,-0.132076382759526,0,0,0,0,0,0,0,-0.210838502823272,0,0,0,0,0,0,0,0,0,0,0,0.352575293208569,0,0,0,0,0.239074399181735,0,0,0,0.223623161918346,0,0,-0.0651782556551405,0,0,0,0,0,0,0.278747474128122,0.0850255664132985,0,0,0.250817947345942,0,0,0,0,0,0,0.0465418910293283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011726201744604,0,0,0.408547410704459,0,0.00968334947664469,0.186255194231483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231696827775839,0,0.157943404567554,0,0,0.135356543348985,0,0,0,0,0,0,0,0,0,-0.0375447956927746
X601169.CH.EQUITY,0,0,0,-0.0355791260452341,0,0,0.796275154339158,0.0455424924310763,0,0,0,0,0,0,0,0.0175551152532034,0,0,0,0,0.0163451799813126,0,0,0.0638563119450366,0,0,-0.0926311948872449,0,0.0002000755427146,0,0,0,0,-0.0216022468558751,0,0,0,0,0.106990474005485,0,0,0,0,0,0,0,0,0,0,0,-0.0145216127045931
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000476455379024856,0,0,0,0,0,0,-0.0956275658642107,0,0,0,0,0,0,0.0210863637454313,0,0.122936108358108,0,0,0,0.124566156473038,0,0,0,-0.0760396647776794,0,0,0,0,0,0,0,0,0,0,0.695980229694497,0.0592909506040601,0.0680556308949939,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.132650415572836,0,0,-0.177650637996542,-0.181124160541961,0,0,-0.0686397028179911,0,0.015602020211886,0,0,0,0,0,0,0,0,0.0678947832086003,0,0.0399600268168434,0,0,0,0,0,0,0,0,0,-0.245520948206331,0.146639636203994,0,0,0,0.123981139572047,0,0.413867257403675,0,0,0,0
