,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.155199935185669,0,0,0,0,0,0,0,0,0.521123841642382,0,0,0.0191622273355737,0,0.0191498110168215,0,0,0,0,0,-0.189531519030101,0,0,0,0,0,0,0,0,0,0,-0.308121934637757,0,0,0,1.73472347597681e-18,0.70049402821696,0,-0.154892594636094,0.0589434460598993,0,0,0,-0.0527215880222336,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765052,0,0,0,0,0,0,0,0.038187949899891,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.33061563972732,0,0,0,0,0,0,0,0.0285083711892287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772566289119,0,0,0,0,0.160786824312471,0,0.0594407406313016,0,0,0,-0.181589794196371,0,0,0.360491366602302,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414415399887855,0
X601288.CH.EQUITY,0,0,0,0,0,0.230453653089695,0,0,0,0.0124629339077183,0,0,0.0527461283730503,0,0,0,0,0,0.0589408627278174,0,0,0,0,0,0,0,0.129400092117753,0,0,0,0,0,0,0,0,0,0,0,0.311939287890919,0,0,0,0,0.167033035898616,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576398668317,-0.136257941611256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237905067739,0,0,0.205891153218282,0,0.175162821921693,0,0.309207662068586,0,0,0,0,0,-0.108735684024835,0,0,0,0,0,0,0,0,0,0,0.19729631577805,-0.0768229482268329,0,0,0,0,-0.0859865708243013,0,0,0
X601988.CH.EQUITY,0.250177224838294,0,0,0.573111914479625,0,0,0,0,0,0,0.101980593974681,0,0.103067459237165,0,0,0,-0.0540312241789365,0,0,0,0,0,0.00635301678146949,0.060550453482039,0,0,0,0.0465663834915532,0,0.00378416612337394,0,0,0,0,0,0,0,0.0217632929926304,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308333730127,0,0,0,0,0,0,-0.00487717586842471,0,0,0,-0.0882587935537561,-0.141445438648635,0,0,0,0,0,0,0,0,0,0,0,0.255165558894215,0,-0.125897984207915,0,0,0.0201945582069407,0,0,0,0,0,0,0,0,0,0.172371909247092,0,0,0,0,0.132206085544189,0,0,0,0
X1299.HK.EQUITY,0,0.180368135284511,0,0,0,0,0,0,0,0,-0.0922054485810706,0,0,0,0,0.260824859031974,0,-0.154056823340959,0.0711301634904672,0,0,0.0608668579864722,-0.0253277378773998,0,0.548949962805788,0,0,-0.0958018598399658,0,0,0,0,0,0,0,0,0,0,0,-0.0873467723322416,0,0,0,-0.0119629953690443,-0.134070517499399,0,0,0,0,0
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0.224936893510832,0.167818138067831,0.31215014454457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023679232904707,0,0,0.111589003603845,0,0,0.258139236651607,0,-0.0340172982641432,-0.0745268780551748,0,0,0,0,0,0,0,0,0,0,0,0,0.0736321339242122,0,0,-0.0296763542931619,0,-0.286277613194873,0
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0
X600000.CH.EQUITY,0,0,0,0.0765986253168009,0,0.0991618802038946,0.19198396819729,0,0,0,0,0,0,0.0575926054819131,0,0,0,0,0,0,0,0,0,0,0,0.334157555751007,0.100797615188086,-0.0582946400284939,0,0,0,0,0,0.0989493326120738,0,0,0,0,0,0,0,0,0,0,0,0.21961083298747,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187711907975722,0,0,-0.0229217634366579,0,0,0,0,0,0,0,0.029433894489049,0,0,0,0,0,0,0.219101218568875,0,0,0,0.132424199018855,0.11033289928073,0.190923072876459,0,0,0.157355532993658,0,0,0,0,0,0,0.343790661870079,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674551828936,0,0,0,0.128433689539429,0,0,0.289061219537223,0,0,0,0,-0.053154574965694,0,0,0,0.131548526885416,0,0,0,0,0,0,0,0,0,0,0.00153327435029768,0,0.111118784075331,0,0,0,0,0,0,0,0,0,0,-0.0666207739557399,0.0470785371467279,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,-0.0980319929793854,0,0.107466767607773,0,0,0,0,0,0,0,0,0.333747496771162,0,0,0,0.144094995804126,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270299749778005,0,0.328325678037728,-0.308040757321944,-0.10108678314424,0,0,0,0,0,0,0,0,0.118405797101081,0,0,0,0,0,0,0,0,0.347183679909648
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628818313745487,0,0.403785858208508,0,0,0.0234159446041053,0,0,0,0,0.0501464829096286,0,0,-0.151430067993084,0,0.236864586404204,0,0,0,0.0481614624724869,0.031518523476245,0,0,0.0870062788782606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103491287852887,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137642576323396,0,0,0,0.63184122914789,0,0,0,0,0,0,0,0,0,0.158896100971049,0,0,-0.0665965402498477,-0.125176658897377,0,0,0,0,0,0.380308918375505,0,0,0,0,0,0.0835541097958271,0,0,0,0,0,0,0,0,0.0518700067301162,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256865305189802,0,0.095057497225121,0.49104210625401,0,0,0,0,0,0.0933533884213618,0,0,-0.128315760744789,0.0180439932597181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469855647719766,0,0,-0.312809002702375,0,0,0,0,0.303860376972461,0,0,0,0.425251004367471,0,-0.0822340012036216,0.0511914827013543,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083024989555,0,0,0,0,0,0.0127522536211351,0.0250115824738265,0.0874811494108273,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527119320174932,0,0,0.0875598805528659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116212522233508,0.173160870126313,0,0,0,0,0,0.115336489039703
X601998.CH.EQUITY,0,0,0,0,0.196560637184946,0,0,0,0,0,0,0.00990315553045219,0.211657941372215,0,0.0936454371661379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288233682296429,0,0,0,0,0,0,0,0,-0.2212932593993,0,0.0393315283673314,0,0.220645035028805,0,0,0.193115397582727,0,0
X688.HK.EQUITY,0,0.152626217548228,0,0,0,0.0677094370100581,0,0.128920978345288,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.10461561112607,0,0.215206541247705,0,0,0,0,0,0,0,0.315761232052143,0,0,0,0.21029173862114,0,0,0,0,0,0,0,0,0,0,0.0416544249356414,0,0,0,-0.0357483738924119,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632626583594996,0,0.0892740976634558,0.149864009570258,0,0,0,0,0.185297062336167,0.00422342827266771,0.255060442255266,0,0,0,0,0,0,0,0,0,0.197481008443144,0,0.109389752720645,0.0929882287911318,0,0,0,0,0,0,0.00495143521094352,0,0,0,0,0,0.0870555501066112,0,0,0,0,-0.0848973589996339,-0.0855741493795081,0,0.0978992368159854,0
X601818.CH.EQUITY,0,0.0311366914667645,0,0.164736444812079,0,0.171053885256381,0.0841385984518033,0,0,0,0,0.0102265920551523,0,0,0,0,0,0.0598760474598992,0,0,0,0,0,0.106732639978261,0,0,0,0,0,0,-0.0509147243126105,0,0,0,-0.0446169092879791,0,0,0.0397587362923626,0,0,0,0,0,0,0,0,0,0,0,-0.0188072853150832
X2007.HK.EQUITY,0,-0.0762518633236353,0,0,0,0,0,0,0,0,0.0890660514276819,-0.0421876100099634,0,0,0,0.0326105719561984,0.197481206085213,0,0,0,0,0,0,0,0.0259261176545719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505064727306219,0.0559564913441421,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21880419074495,0.10954581083736,0,0,0.109202325981615,0.321640317595263,0,0,0.0937197761246625,0,0,0,0,0,0,0,-0.0237099504978007,0.0770881383097436,0,0.0316516627283907,0,0,0.00408287729920682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738605548035066,0,0,0,0.217760459584784,0.124129908404407,0,0,0,0,0,0,0,0,0.420522539359653,0,0,0,0,0.00221979831395051,0,0,-0.0231394819236215,-0.148581104458067,0,0,0,0.219232716661608,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113898276745417,0,0,0,0.0756717526588938,0,0,0,0,0,0,0,0.402102265898644,0,0,0,0,0,0,0,0,0,0,0,0,0.352646605249969,0,0.175938312312009,0,0,0,0,0,0,-0.12294417599164,0,0,0,0.0489300689609396,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496911909961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251766379878278,0,0,0,0,0,-0.133982447109365,0,0,0,0,0,0,0,0.183873101585859,0,0.117757613728535,0,0,0,0,0,0,0,0,0.231477962573151,-0.0190228605168416,0.198642773592206,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
