,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.108298546905145,0,0,0,0,-0.0258915727320172,0,0,0,0,0,0,0,0,0,0,-0.0665574265942749,0,-0.0371141147186124,0.60936913588828,-0.236561917542398,0,0,0,0,0.390647747231462,0,0,0,-0.00248125347805426,0,0,0,0,0,0,0,0,0,0.101776374712807,0,0,0,0,0,0,0.0646091432016626
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598946959012538,0,0,0.773159367668659,0,0,0,0,0.0299353102147865,0.0794908998267277,0,-0.0239123818048551,0,0,0.0759369343696533,0,0,0,0,0,0.00301106216745215,0,0,0,0,0,0.051613835736617,0,0,0,0,0,0,0.0495501636571037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0.00603628762170037,0,0.922818365037112,0,0,0.0833457894457828,0,-0.0696032081129353,0,0.0222365591330125,0,0,0,0,0,0,0.0327918742009952,0,0,0,0,0,0,0,0,0,0,0.0144214719450089,0,0,0,0,0,0,0,0,0,0,-0.0571825429828512,0.0196475147206132,0,-0.114819921765435,0,0,0,0.0432701891560127,0,0,0,0,-0.103387380270458
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256285333268923,0,0.0814354291842754,0,0,-0.0164860181940957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463398953821089,0,0,0,0,0,0,0,-0.0458187848386396,0,0,0,0.0411784927246757,-0.0653753126933796,0,1.00259453861542,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314727855260824,0,0,0,0,0,0,0,0,0,0,0,0,0.282744745137233,-0.032479447968172,0,0,0,0,0.108246640896896,0,0.0773127979160838,0,0,0,0,0,0.0761349230056771,0,0,0.025871999988927,0,0,0.0368498006670162,0.088086010313951,0,-0.0102572967940846,0,0.216954202441771,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0660401595481553,0,0.0135797748715405,0,0,0,0,0,0,0,0,0,0,0.0764541459696411,0,0,0,0,0,0,0,0.324136753195673,0.0624683787948966,0.0647016591083464,0,0,0,0,0,0.00289053606435894,0,0,0.0331254071770442,0,0,0,0.222182286352351,0,0,0,-0.375060326963896,0,0,0.313276593944348
X388.HK.EQUITY,0,0,0,0.270116602651293,0,0,0,0,0,0,0,0,0,0,0,-0.13821202430915,0.18416716946409,0,0,0,0.229767188600636,0,0.289884185947382,0,0.316742932760293,0,0,-0.0709912311760108,0,0,0,0,0,0,0,0,0.0945588524447116,0,0,0,-0.0488016545855366,-0.0342197597000115,0.178869520282144,-0.138583248517762,-0.236556882862716,0,0,0,0,-0.0670001389254387,-6.93889390390723e-18
X601658.CH.Equity,0,0.123125628724884,0.0774498648652258,0,0.246467659154698,0,0,0,0,-0.0312846896264527,0,0,0,0,0,0.114714742491747,0,0.0409302218315233,0,0,0,0,0,0,0,0.025958896619383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262440325698077,0.170898669071806,0,0,0,0.0262134290981533,0,0.0129656189012671,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725
X601166.CH.EQUITY,0,0,0.00843016454468768,0,0.0309430927852394,0.0946604727078343,0.110387193074115,0,0,0,0,0,0,0,0,0.00819492999835427,0,0.00717495038644216,0,0,0,0.0760109387848732,0.0169961162712257,0.216350409142229,0,0.020734822501324,0,0,0,0,0,0,0,0,0,0,0,0.126965570620763,0,0,0,0,0,0,0,0,0,0,0.37010931499495,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.506889098851956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892261645705,0,0,0,0,0,0,0.135374084846107,0,0,0.068207802327903,-0.22953592030668,0,0,0,0,0,0,0,0.284350658898115,0,0,0.0475437531125953,0,0,0.0544816266607841,0,0,-0.0149934066041466,0,0,0
X601328.CH.EQUITY,0.115957616492213,0,-6.93889390390723e-18,0,0.12687048283545,0,0,0,0,0,0,0.0567696565561584,0,0,0,0,0,0.0863354184919393,0,0,0,0.389713849134787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021869447970386,0,0,0,0,0,0.0790730305835261,0,0,0,0.00589612573242307,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0525928688976306,0,0,0,0,0,0,0,0,0,-0.12728942141197,0,0,0,0,0,0.0563832002797853,0,0.296756176723923,0,0,0,0,0,0,0.190312173531413,0,0,0.0531139120188294,0,0.0464358437135107,0.239320610906445,0,0,0.207997487369278,-0.0861882608263841,0,0,0,0
