,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.135157860735001,0,0,0.262409264190892,0,0,0,0.0965554322768606,0.00217276786298143,0,0,0,0.307758248578034,0,0,0,0,0,0.0342357149748688,-0.0148014331283224,0.0253457992841691,0,0,0,0.0532499436750834,0,0,0,0,0,0,0,0.117090712301571,0,0,0,0,0,-0.164441371389465,0,0,0,0,0,0,0,0,0,0,0.0624849286141013
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197796711759682,0,0,0,0,0,0,0,-0.00612832649110997,0.00132851513472941,0,0,0,0,0,0,0,0.243505549896882,-0.0405497083040731,0,0,0,0,0,0.524302222895426,0,-0.0983932816857015,0.0332147524328237,0,0,0,0
X600000.CH.EQUITY,0.00958853001451212,0,0,0,0,0,0,0.0280749058766238,0,0.208816364331458,0.470363404024796,0,0,0,0,0,0,0,0,0,0.0405687563524085,0,0,0,0,0,0.332845728595543,0,0,0,0,0,0,0,-0.0776812556733325,0,-0.195509487303911,0,0,0,0,0,0,0,0,-0.0728961014081838,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501068492909046,0,0,-0.081216631378928,0,0,0,0.0782753704050482,0,-0.0762790551321903,0,0,0,0.203881209814296,-0.197349158419253,0,-0.0756247917922445,0,0,0,0,0,0,0,0,0,0,0.358023054637621,0.166222958246423,0,0.195131357899207,0,0,-0.0138506117757772,0,0.521925128181957,0,0,0,0,0,0,0,0,0,0,-0.0636100784259786,0
X000002.CH.EQUITY,0,0,0,0,-0.123496465259673,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135479246701242,0,-0.0256253645176329,0.131365424762368,0,0,0,0,0,0,0,0.00872149353114047,0.224056868038349,0,0,0,0,0,0,0.30118975697416,0.416401137625298,0,0,0,0,0,0,0,0,0,0.0751270117494736,0.0768482797547147,0,0,0,0,0.109628831959493
X11.HK.EQUITY,0.0190965635410877,0,0,0,0.0548510502353451,0.131831803719692,0,0,0,0,0,0,0,0,0,0,0,0,0.312641804693132,0,0,0,0,0,0,0,0,0,0,0,0.579061279195375,0,0,0,0,0,0,0,-0.232995760540789,0.0484612368926471,0.0644096931830728,0,0.3964967782883,0,0,0,0.0144473442749717,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222680925141,0.0232482749903929,0,0.571982705394198,0.0402516230405474,0,0,0.00880316314040713,0,0,0,0,0.148907171645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221487276946685,0,-0.187884724448742,0.214328272553631,-0.46686532353956,0,0,0,0,0,-0.154372839893823,0,0,0,0,0,0.591942681168897,0,0,0.300513464910811,0,-0.311437250795572,0,0,0,0.121953220007841,-0.156609888032057,0,0,-0.240863092158558,0,0.305252450022125,-0.113612182102288,0,0,0,0,-0.0411657278095778,0,0.0363427682532122,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243456296486099,0,0.00146809253659998,0,0,0,0.141221517822578,0,0,0,0.0845413511062318,0,0,0,0.356949412808931,0,0,0,0.017001716412229,0,0,0,0,0,0,0,0,0,0,0,0,0.0644829911654318,0.0671033761797881,-0.423069555543078,0,0,0,0,-0.235912185146409,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170111388371239,0,0,-0.0348185249472239,0,0,0,0,0,0.0414269009960548,0,0,0,0.0675414502174015,0,0,0.114987224745101,0,0,0,0.187441772752517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223574869385136,0.334742499699373,0,0,-0.0655317970324888,-0.252807600797049,0.0033514476894909,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242273766741447,0,0,0,0,0,0,0,0.0589899364241777,0,0,0.0994636529480385,0,0,0.155909949015321,0,0,0.130109491199793,0,0.0775457628897183,0,0,0.226388499680141,0,0,0,0,0,0,0,0,0,0,0,0,0.0628608059280259,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218321175896271,0,0,0,0.0605670875690582,0,0,0,0,0,0,0,0,0,0,0,0.148020007752077,0,-0.029090763915613,0,0.0259408023235032,0,0.0381219979419666,0,0,0,0,0,0,0,0,0.261806535978935,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880639974506514,0.146605348681213,0,0,0,0,0,0,0,0.016155618953426,0,0.207278783872614,0.0735038168428048,0,0,0,0,0,0,0,0,0,0,0.389100990951343,0.220373769541051,0,0,0,0,0.0187863828480045,0,0,0,0,-0.142340146968601,0.0603992558035231,0.0696586373587291,0,0,0,0,-0.132227336676277,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995744136452376,0,0.213935779359972,0,0,0.150127528889963,0,0,0,0,0,-0.0247973598678374,0,0,0,0,0,-7.63218401637379e-05,0.377227831031269,0,0.0215583690033934,0,0,0,0,0,0,0,0,0,0,0.290277238992919,0,0,0,0,0.0869664360152646,0,0,0,0,0,0,0,0,0,0,-0.301160884236342
X1113.HK.EQUITY,0,0.176743749181709,0,0,0,0,0.064449609846595,0,0,0,0,0,0,0,0,0,0,0.0401312120031228,0.0966324489446043,0.129678592163887,0,0,0,0,0,0.0828174763762763,1.73472347597681e-18,0,0,0,0,-0.0831679196890356,0,0,0,0,0,0.173426508688077,0,0,0,0,0,0,-0.189059088110219,0,0.196104555525557,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463351170573708,0,0,0,0,0,0,0,-0.0170425084143619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923294884228671,-0.0555710211440492,0,0,0.324147620958694,0,0,0,0,0.0913696451159704,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212776270658748,0.350117631164974,-0.45314196411795,0.0727721791039934,0.0485191095599645,0,0,0,0,0,0,0,0,0.164262696784408,0,0,-0.108584085999502,0,0,-0.204874842095245,0,0,0,0,0,0,0,0,0,0,0.491518848833239,0,0.337938736634744,0,0,0,0,0,0,0,0,0,0,0.465833199368178,0,-0.230934820058869,0
X823.HK.EQUITY,0,0,0,0.0357806407205207,0,-0.113259022414331,0,0,0.235436512938042,0,0,0,-0.150547947178051,0,0,0.0996236027931908,0,0.0644032069272725,0,0,0,0,0,0,0,0,0,0.106455186287304,0,0,0,-0.0355669654370805,0,0,0,0,0,0.257439401004441,0,0,-0.153452918976259,-0.0172866981967242,0,0,0,-0.0791372012510637,0.165869611743245,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942705081348007,0,0,0,0,0,0,0,0,0,0.525545405213939,0,0,0,0,-0.0943147198418717,0,0.0353216480927348,0,-0.0188183124490195,0,0,0.0916912520237425,0,0,0.0399790761894902,0,0.0629470668385292,0,0,0,0,0,0,0.0554828337929487,0,0,-0.048541024574633,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151694892532804,0,0.0400741412260448,0,0,0,0,0.14099314966538,0,0,0,0,0,0,0,0,0.297882854770291,0,0.369173931996935,0,0,0,0,0,0.0028379809957399,0,0,0,0,0,0,0,-0.0903590093054814,0,0,0,0,0,0,0,0,0,0,0.277566892692089
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484780510979475,0,0.0038404796779346,0,0.198717817676151,-0.159655304391092,0,0,0,0,0,0.406343946857021,0,0,0,0.13700217264219,0,0,0,0,0,0,0,0,0,0.117427953589059,0,0,0.0920123213449328,0,0,0,0,0,0,0,0,0,-0.055323644797739,0,0,0,0,0,0.184201663702293,0,0.0474319685105278,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262125195389338,0,0,0.0643170506129097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134259426153476,0,0,0,0.033270331179668,0,-0.0644573623311658,0,0,0,0,0,0,0.0225401944052889,0,0.30518238354606,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0218560467323686,0,0,0,0.0346005616956278,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0463017318941625,0,-0.119925786641464,0,0,0,0,0,0,-0.118432162511752,0,0,0,0,0,0,0,0.048853091379324,0,0,0,0,0,0,0,0.132630102303905,0,0,0.671630211455602,0,0,0,0.0582209772225571,0,0.0200014334150552,0,0,0,0.930063775132468,0.0943012370806164,-0.169951329225532,0,0,0,0
X000166.CH.EQUITY,0,-0.143979393524287,0,0.0634307568254549,0,0,0,0,0,0,0,0.276704378354408,0,0,0,0.193240898416684,-0.0679992657023133,0,0,0,-0.0157504222051988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277425910515227,0,0.282067531446518,0,0.0647216792653159,0,0,0,0,0,0,0.285080019717032,0,0,0,-0.0661027571517107
X600015.CH.EQUITY,0.443711615755691,0,0,0,-0.247854025244517,0,0,0.140706425284064,0,0,0,-0.0198682685730445,-0.435911701908597,0,0,0,0,0,0,0,0,0,0.0713269229520405,0,0.503703454049704,0,0,0,0.0925775210783879,0,0,0,0,0,0,0,0,0,0,0,0,0.238853893218472,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0880251472071697,0,0,0,0,0,0,0,0,0,-0.172145100000515,0,0,0,0,0,0,0,0,0,0,0.0267799051582948,0,0.136642019718307,0,-0.0664667731184528,0,0,0,0,0,-0.0822923864011423,0,0.18584307479801,0,0,0,0.0632522778252202,0,0,1.08549823395402,0.0378881488672052
X002736.CH.EQUITY,-0.0413612487016443,0,0.0692284460688441,0,0,0.0557658010827682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218595266898062,0.393026128699099,0.0416523771669626,0,0,0,0,0,0,0.0202912383776482,0,0,0,0,0,0,0,-0.0126244297487821,0,0,0,0,0.430979916175799,0.0577196738317706,0.054082013231817,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062525607860897,0.360239208354153,0,0.0896367166883181,0,0,0.180168065556446,0.144780283675585,0,0,0,0,0,0,0,0,0,0.204643750263683,0.189053541853259,0,0,0,0,0,0,0.215266464851603,0.0657363733114524,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789756312073951,0,0.108875146074382,0,0,0,0,0,0,-0.299623865388192,0,0,0,0,0,0,-0.118680202585488,0,0,0,0,-0.0668584995076147,0,0,0,0,0,0,-0.292784715786165,0,0,0,0,0,0,0.105375309245228,0.0690290591483501,0,0,0,0.565376809520533,0,0,0,0,0
macro_return_add,0,0,0.207826016798009,0,-0.0630673056065347,0,-0.100877079589976,0,0,0,0,0,0,0,0.38959445526342,0,0,-0.065804217584314,0,0,-0.210978952157678,0,0.0817719785244342,0.351460940862082,0,0,-0.181395686939919,0,0,0,0,0,0.22771020685575,0,0,0,0,0,-0.204581925975786,-0.200088278761097,-0.0255362687902806,0,0,0,0,0,0,0,0,0
