,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104657262733555,0,0.0445100710828787,0,0,0,-0.106681722343418,0,0,0,0.52071455723012,0,0,0,-0.0193346836838018,0,0,0,0,0,0,0,0,0,0,0,0,0.0142026530575677,0,0,0,0,0,0,0,0.0821617212024646,0,0,0,0,0,0.226588963972862,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329642716234228,0,0,0.33140168231712,0,0.103592683811831,0,-0.0604177252407335,0,0,0,0,0,0,0.107900188847978,0.0666622070736134,0,0,0,0,0,0.00491237152461878,0,0,0,0,0,0,0,0,0,-0.00884560403250896,0,0,0,0,-0.130784652714286,0,0,0.337789756267239,0,0,0,0.0177663360471287,0,0,-0.0421478687749995,0,0,0,0
X601288.CH.EQUITY,0.458758819055135,0,0,0,-1.73472347597681e-18,0.241421184061277,0,0,0.054210952984457,0,0,0,0,0,0,0,0.0632549597676794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207599372857224,0,0,0,0,0,0,0,0,0,0.094636649601279,0
X5.HK.EQUITY,0,0,0.0435326008750561,0.195772209711697,0,0.142083550834359,0,-0.361305152649625,0,0,0,0,0.0642359991309966,0,0,0,0,0,0,0,0.379262824208734,0,0,0,0,0.448456293236953,0,0,0,0,0,0,0,0.0631708075455714,0,0,0,0,0,0,0,0,0,0,0,0,0.186628963668378,0,0,-0.0806422768997016,0
X601988.CH.EQUITY,0.273390322966111,0.136249681617796,0.41484712468439,0,0,0,0,0,0.129009535347828,0,0,0.0240805692602112,0,-0.0701779433536395,0,0,0,-0.0934570517678497,0,0,0,0,0.201586491410245,0,-0.0612965673846748,0,0.0676041089005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104281793858673,0,0,0,0,0,-0.0285996726346787,0
X600036.CH.EQUITY,0,0.0813970828220475,0,0,0,0,0,0,0,0,0,0,0.124621395702472,0,0.38170491136502,0.0234078422886174,0,0,0,0,0,0,0,0,0.0639794590300538,0,0,0,0,0,0,0.0750579609889635,0,0,0.0468998907831151,0,0,0,0.142232076817877,0,0.112065061210077,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310065999926416,0,0,-0.0262576994141314,0,0,0,0,0.28487279037432,0,0.149318176559962,0,0.149619326517305,0,0,0,0,0,0,0,0,0,0,0.014524928031097,0,0,0.0157322664052921,0,0,0,0.202494514816348,0,0.0426208893407206,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.269878911531613,0.203632661382441,0,0,0,0,0,0,0,0.0478555877493336,0,0,0,0,0,0.00793321633476448,0,0.0930941837136494,0,0,-0.121663447607801,0,0.00498951744167372,0,0,0,0.175997997607089,0,0.0606878554400454,0.0191892059559691,-0.308301621603729,0,0,0,0,0,-0.136464555306442,0,0,0,0,0,0.112959335892882,0,0,0,0.0374972358627931,0,0,0,-0.0463874157780103
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152845017327021,0,0,0,0,0,0,0,0.316396345954101,0,0,0,0,0,0,0.00791362410049341,0,0,0,0,0,0,0,0,0,0,-0.189114326873586,0,0,0,0,0,0,0,0,0
