,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182331197300986,0.102838722359209,0,0,0.340572941886943,0,0,0.0134139630117064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228347955671458,0,0,0,0.0924968473733809,0,0,0,0.110062637388741,0.0518147571503706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392696820755202,0.00421289224387051,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045
X601939.CH.EQUITY,0.565844089307059,0.071602016978205,0,0,0,0,0,0,0.171226448094126,0,0,0,0,0,0,0,0,0,0.0884674137168691,0,0,0,0,0,0,0,0,0.125387124906526,0,0,0,0,0,0,0,0,0.115138073618733,0.051230931533767,0,0,0,0,0,0,0,0,0,0,0,0.117453887482418,0.0459934314703424
X601288.CH.EQUITY,0,0,0,0.0751769756019377,0,0,0,0.391303885646694,0,0,0.0793270218290507,0.0113616015673719,0,0,0,0,0,0.108489778818551,0,0,0,0.0194531137548338,-4.33680868994202e-19,0,0.178511961794836,0,0,0.0214528943901744,0,0,0,0,0.177513208159452,0,0,0,-0.0137809252998531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0219125941506016,0,0,0,0,0,0,0.0369768949110795,0.334140148109725,0,0,0,0,0.00722573974962261,0.138073281112559,0,0,0,-0.165803936631569,0.146714852497501,0,0,0,0,0,0,0,0,0,0.118473985582731,0,0.0359398481802824,0,0,0,0,0,0,0.183936633469039,0,0,0.183101559783596,0,0,0,0,0.101886461312484,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176482969075393,0,0,0,0.379256705289645,0,0,0,-0.0653169611897213,-0.0274438636304315,0,-0.121654340327446,0.0704187199598038,0,0,0,0,0,0.145545685817878,0.0989156977915066,0,0,0,0,0.0706663357724489,0.0662015589480626,0,0,0,0,0,0,-0.130857414850017,0,0,0,0,0,0,0.0847781363437989,0,0,0,0,0,6.93889390390723e-18,0,0,0.094901202991565,0,0
X5.HK.EQUITY,0,0.223786053923502,0,0.0956702335649128,0,0,0,0,0,-0.144940112410034,0.0387632270032501,0,0.0326229941503247,0,0,0,0,0,0,0,0,0,0,0.28126006437808,0,0,0.117707480139698,0,0,0,0,0,0.00881299414546713,0.0448501918650767,0,0,0,0.235478025565155,0,0,0,0,0,0,0,0,0.0462002748662687,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0692694163294666,0,0,-0.0446876127921489,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.207980337746316,0,0,-0.046422497404772,0,0,0,-0.144291154199737,0,0,0,0,0,0,0,0,0,-0.325504018736714,0,0,-0.150412759075531,0,0.334605985944495,0.246327009059166,-0.0851861125504476,0,0,0,0.255926550927363,0,0,0,0,0,6.93889390390723e-18
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405
X000001.CH.EQUITY,0,0.115201849091474,0.0331539938686457,0,0,0,0,0,-0.10694063187369,0,0.396290128913267,0,0,0,0,0,0.206155990181215,0,0,0,0,0.36452282250262,0,0,-0.0885453394511247,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578763424251813,-0.0235281115923702,-0.0962121445889897
X601658.CH.Equity,0,0,0,0,0,0,0.0556576122819338,0.524225402512996,0.0141067357471612,0,0,0.0186583355059484,0,0,0,0.282133466946376,0,0,0,-0.10287146354552,0,0,0,0,0,0,0,0.0304468840157947,-0.231865365223236,0,0,0,0,0,0,0,0,0,0,0.189502569587817,0,0,0,0,0,0,0,0,0,0,0.216450980150643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562757585133179,0,0,0,0,0,0,0,0.200611735712062,0,0,0,0,0,0,0,0,0.0130465963791279,0,0,0,0,0,0.437039702666934,0.227473783424724,0,0,0,0,0,0,0,0.0386395745896556,0,0,0,0,0.0989902488044155,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806
X601328.CH.EQUITY,0.349051294136216,0,0,0.0257965187184439,0,0,0.00586623986207431,0.202240119991381,0,0,0,0,0,0,0,0.0330134597492831,0,0.0358451674631659,0,0,0,0,0,0.0176051470341753,0,0.170717295424201,0,0,0,0,0,0,0,0,0,0.069551284205759,0,0,0,0,0,0.14113102766108,0,0,0,0,0,0.0444739489735535,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
