,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0871200694073025,0,0.39414698763576,0,0,0.101912951642818,0,0.109105538491663,0,0,0,0,0,0,0.189504822160505,0,0,0,-0.0718556842516525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872340521475828,0,0,0,0,0,0,0,0,0,0,0,0.0662293275272065,0,0
X601939.CH.EQUITY,0.223577780293632,0,0,0.0349819705994,0.0743434229705954,0,0,0,0,0,0,0.0695391789318922,0,0.334374676169214,0,0.206704972007303,0,0,0,0,0,0,0,-0.0514937376664534,0,-0.0868033580878788,0,0,0,0,0,0.0636851444757914,0,0.0262615041443168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388585357836511,0.0308461905619526,0,0,0.354743104181419,0,0,0,0,0,0.0991353558734591,0,0,0,0,0,0,0.0515145726262474,0,0,0,0,0,0,0,0,0,0,0,0.0195293954344482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322725939539096,0
X601988.CH.EQUITY,0,0,0,0.27186615562589,0,0,0,0,0,0,0,0,0,0.0883561226295453,0,0.100842411611873,0,0,0,0,0.267999971154011,0,0,0,0.0032288817643599,0,0,0,0,0,0.0383665422316187,0.0509688583229976,0,0,0.122859306722727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151574807736771,0,0,0,0,0.265496004475968,0,0,0,0,0,0,0.243148228351764,0.00700585520278934,0,-0.155191851328187,0,0,0,0.142834433590745,0,0,0,0,0,0,0,0,0,0.206190734724168,0,0,0,0,0,0,0,0,0.141995735468524
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0
X1299.HK.EQUITY,0,0,0,0,0,0.184961825706549,0,0,0,0,0,0,0,0,0,0,0,0.207058740251636,0,0.130950678169489,0,0,0,0.0961335368013548,0,0,0,0.0762454413688389,0,0,0,0,0.147012864742391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525182892673082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558813368918136,0,0,0,0.33073704030045,0,-0.0586194521732461,0,1.24451742695926,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.287328648941595,0,0,0,0,0,0,0,0,0,0.212493881085481,0,0,0,0.0278690243606991,0,0,0.0865510619117835,0,0,0,0,0,0.0756518384794393,0,0,0,0.045204199739178,0,0,0,0.00427970582486012,0,0.0829346935423485,0,0,0,0,0.0587865808994573,0,0,0.117613340889572,0,0,0.0854884637150665,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385565247336182,0.563208394054208,0,0.093628426748789,0,0,0,0,0,0.12814050483183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
