,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0541727220558902,0.171065225073962,0.0829271862044057,0,0,0.0159022250948149,0,0.200463649046997,0,0.0715012104352266,0,0,0.0336128846007916,0,0,0,0,0,0,0,0,0,0.130503854442582,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0.0757774949844285,0,0,0,0,0,0.0560415064241596
X11.HK.EQUITY,0,0,0,0,0,0,0.142618644600162,0,0,0,0,0,0,0,0,0,-0.00771106441346755,0.0742512762273974,0.0790419145471647,0.217032567837774,0,0,0,0,0,0,0.205007446903613,0,0,0,0,0,0.298096386629005,0,0,0,0,0,0,0,0,0.0841540008041978,0,-0.0277171340745032,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744086978737971,0.123404986703059,0,0.171669656183141,0.078054724119924,0.0861712382132215,0.072009518778748,0,0,0,0,0,0.03669261718133,0,0,0.0530059381748952,0,0,0.0973268378183298,0,0,0,0,0,0,0,0,0,0.0530723667788659,0,0,0,0,0.00202712044029553,0,0.210555077606342,0,0,0,0.00887951497965099,0,0,0,0,0,0
X16.HK.EQUITY,0.0583253659702066,0,0,0,0,0,0,0,-0.0661337637964474,0,-0.00191060942156274,-0.0469054707222537,0,0,0,0,0,0,0,0,0,-0.206776613340838,0,0,0,0,0.19781219230089,0,0,0.12364108025935,0.181050157510316,0.292037036114812,0.216480490508693,0,0,0,0,-0.0496861567400939,0,0,0.0955634779382664,0,0,0.0302340023099468,0,0.129978573371305,0,0,-0.0619638079302949,0.0744089896971346
X2388.HK.EQUITY,0,0,0,0,0.0730649995395739,0,0.0203831170467023,0,0,0,0,0.048946991368096,0,0,0,0,0,0.0584235830542649,0,1.73472347597681e-18,0,0,0,0,0.175213199666108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447251536224499,0,0,0
X000002.CH.EQUITY,0,0,0.0591436590148998,0,0,0,0,0,0,0,0,0,0,0,-0.0576834874661215,0,0,0,0,0,0,0,0,0.00205040208473078,0.121129564469254,0,0.107528403776526,0,0,0,0.0634239916156527,0,0,0.694458252775082,0,0,0,1.73472347597681e-18,0,0,0.124537442214134,0,0,0,0,0,0,0,0,0.045034093948461
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464292347314634,0,0,0.124947059394531,0,0,0.0427559947088484,0,-0.085933004337958,0,0,0.0342145643139002,0,0,0,0,0.0738835303374192,0,0,0.133179115731271,0,0.0542454045555459,0.0624198769110854,0,0,0,0,0,0,-0.0268685238010203,0.00474552136439422,0,0,0,0,0,0,0.092658385621417,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711
X267.HK.EQUITY,0,0,0,0,0.419477268646846,0,-0.230167499949839,0,0,0,0,0,0,0.230923974933458,0.144103195850318,0,0,0.0833451851539342,0,0,0.0623091020350377,0,0,0,-0.0720640410080716,0,0.0485977473723503,0,0,0.311669376134813,0,0,0,0,0,0,0,0.0923153251689052,0,0,0,0,0,0,0,0,0,0,0.0551882149553548,0
X688.HK.EQUITY,0,0,0,0,0.0861020998337232,0,0,0,0,0.179168823626599,0,0,0,0,0,0,-0.0386692057919261,0,-0.0907893704991382,0,0,0,0,0,0,0,0.0175891123537633,0.357955908579959,0,-0.013834240482836,0,0,0,0.0748798048097991,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206844144373879,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0042836719836327,0,0.128286210884124,0,0,0,0.295591478643014,0,0,0,0,0,0,0,0,0,0,0,0,0.119139002219861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382490961527,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144345296043084,0.246952208897505,0,0.0859945969226897,0,0,0,0,0,0,0.0861736137655633,0,0,0,0,0,0,0,0,0.0512382621829964,0,0,0,-0.0169413872905964,0,0,0,0,0,0,0,-0.014064719768426,0,0.357905634367415,0.0208289539570659,0,0,0,0,0,-0.00115325264436468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154743622131535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674887838254587,0,0,0,0,0,0,0.0702548510040604,0.12311212661602,0,0,0,0,0,0,0,0,0.36694052139115,0,0,0,0,-0.00810513381558536,0,0,0,0.256305674346417,0,0,-0.0032871762913717,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438452205758616,0,-0.222160174209233,0,-0.317737503150821,0.216034364675845,0,0.360420705545728,0,0,0,-0.0647363501385447,0,0.0998816867343458,0,0,0,0,0,0,0,0,0,0.0608319475749799,0,0.0513915509176708,-0.0344825170427517,0,0,0,0.111341110880438,0,0,0.00771414997444865,0,-0.0530055392608582,0,0,0.251320766087908,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121078921866657,0,0.146219839701364,0,-0.0219562974005425,0,0,0,0,0,0,0,0,0,0,0.0307686596688438,0,0,0.0333916385642893,0,0,0,0,0,0.00733293462500453,0,0,0,0,0.136257953115843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672480579348045,0.18111628717481,-0.0548026727629271,0,0
X601818.CH.EQUITY,0,0.0527403229065815,0,0,0,0,8.67361737988404e-19,0.17992102571643,0,0.0196697574618133,0,0,0,0,0,0,0,0,0,0,0,0,0.231053250075379,0,0.140455095483314,0,0,0.0917129485334551,0,0,0,0.130281847220762,0,0,0,0,0,0,0,0.124850011343462,-0.0223851578499743,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.108984298871716,0,0,0,0,0,0,0,0,0,0,0,0.119110492429923,-0.110576753213399,-0.428037641693094,0,0,0.260503686150119,0,0.248353225077603,0,0.385383616603981,0,-0.0849595233311522,0.130500976232619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069145154846437,-0.020325150600195,0,0,0
X823.HK.EQUITY,0,-0.0751480961002766,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0605929949166716,-0.18693767564434,0.198958092939727,0,0,0,0.0059102901721457,0,0,0.234918798171549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261438122021856,0,0,0,0,0.196403873610823,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207948659512,0,0,0,0,0,0,0,0,0,0,-0.00786667848677843,0.400286184694758,0,0,0,0,0,0,0,0,0,0.11520382625313,0,0,0,0.0358094230443723,0,0,0,0,0.0566481192174966,0,0,0,0,0,0,0,0,0.0845889890920031,0,0,0,0,0.0293592563526485,0
X1997.HK.EQUITY,0,0,0,0.374798735011886,0.0320454671826682,0,0,0,0,0,-0.182408549423133,0.141825179153511,0,0.325709526444036,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966781545249353,0.101154197874579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101985862687108,0,0,0
X600048.CH.EQUITY,0.110165498536612,0,0,0,0,0,0,0,0,0.309670551265367,0,0.0612678136807863,0,0,0,0.49876075495016,0,0.0385565612899342,0,0,0,0,0,0,0.127249283886381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294
X601169.CH.EQUITY,0,0,0,0,0,0.149800173627699,0.143540703838408,0,0,0.088839335869874,0,0,0,0,0,0,0,0.0258866365941888,0,0,0,0.0277043267011341,0,0,0.0773584946568643,0,0,0,0,0,0,0,0,0,0,0.125136650110055,0.0172749896913144,0,0,0,0,0,0,0,0.078002650918298,0,0,0.168470957706371,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.0738923521908466,0,0,0,0,0,0,0.248695659818972,0,-0.06088349792031,0.0140712010256817,0,0,0,0.0801692165289523,0.0266566331018392,0,0,0,0,0,0,-0.167357005362127,0,0,0,-0.295164160551685,0,0,0,0,0,0,0.102230251529849,0,0,0,0,0,0,0,-0.0104722755585437,0.571074427066977,0,0,-0.173174062146063
X600015.CH.EQUITY,0,0.0780712650155585,0,0,-0.0607704455013219,0,0,0.261166256614309,0,0,0,0,0,0,0.165059914591326,0,0,0,0,0,0,0.396613427862111,0,0,0.0134909469164489,0,0,0,0,0,0,0,0,0,0,0,0,0.282737073151457,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248530228452,0,0.112087721436518,0,0,0,0,0,0,0,0,0.359118129664006,0,0.0522430644800461,0.277410334725661,0,0,0,0,0,0,0,0.00563936522258697,0,0,0,0,0,0.0179740071295438,0.279971756801168,0,0,0,0,0,0,0.0146280551826028,0,0
X000166.CH.EQUITY,0,0,-0.0171019439872007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253676110687167,-0.0206143250024864,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193233651213941,-0.0705428745829099,0,0,0,0.317097962393075,0,0.7091980161043,0.0318428524477201,0,0,0.0601956899682887,0,0,0,0,0,0,0,0.0303759127250093,0
X17.HK.EQUITY,0,0,0.26558947557355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533324118046388,0,0,0,0.206082751516186,-0.0455348867664761,-0.123649338587916,0,0,0,0,0.111658148447867,0,0,-0.0113298922699186,0,0,0,0,-0.0396003291098553,0,6.93889390390723e-18,-0.0376283142155846,0,-1.73472347597681e-18,0.017252404594328,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108517227512864,0,-0.00286088287587833,0,0,0,0,0,0,0,0,0,0.223763025124982,0,-0.00882896822407919,0,0,0,0,0,0.0366596080920078,0,0.196627468490854,0,0,0,1.73472347597681e-18,0,-0.146992222711488,-0.193612735522398,0,0,0,0,0,0,0,0.719451668973849,0,0,0,-0.0133453323744242,0,0,0,0.0767467592678359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866970643061411,0,0,0,0,-0.013558047516486,0,0,0,0,0,0,0.461285377776392,0,0,-0.0284330747284036,-0.0358634259823063,0,0,0.0114672344247343,5.42101086242752e-20,0,0,0.345456631560549,0,0,-0.0323889971701839,0,0,0,0,0,0,0.195674549103423,0,0,0,0.00683701011597997,-0.000740539859494824
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865217047988,0,0,0.0405762435691624,0,0,0,0.16469739341314,0,0,0,0,0,0.0130049233422293,0,0,0.0244149201276446,0,0.244761098319072,3.46944695195361e-18,0,0,0,0,0.327397266463699,-0.0385747183618253,-1.73472347597681e-18,0,0,0,-0.0700420166317304,0,0,0
macro_return_add,0,0,0,0,0.070637249706411,0,0,0.584928844012064,0,0,0.137319592227854,-0.0377158832173729,0,0,0,0.629951499513438,-0.00488435664677756,-0.714499377571425,0,0,0,-0.133350340566144,0,0,0.150308334299902,0,0,0,0,0,0,0.125336285036529,0,0,0,0,0,0,0,0,0,-0.127326250574493,0,0,6.93889390390723e-18,-0.00741680191105066,0,0,0,0
