,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448014272127703,0,0,0,0,0,0,0,0,0,0,0,0,0.504282438060724,-0.106988225620383,0.706364202693111,0.00151734112998203,0,0,0,0,-0.209583696662389,0,0.248821380935744,0,-0.316826097131594,0,0,0,0,-0.0480382715479656,-0.0630698285760521,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084
X601939.CH.EQUITY,0,0,0,0.800330435424746,0,0,0.0254929524994057,0,0,0,0,0,0.0104210535004,0,0,0,0,0,0,0,0,0.00653177621931904,0,0,0,0,0,0,0,0,0,0.0898600338781461,0.0282993084797487,0,0,0,0,0,0,0.047074291060351,0,0,0,0,0,0,0,0,0.0755728708352896,0,0
X601288.CH.EQUITY,0.00679547442710484,0,0.891008052177624,0,-0.0814145987047865,0,0,0,0,0,0,0,0,0,0.0175684169490451,0,0.0358262310344903,0.105274051890208,0,0,0,0,0,0,0,0,0.0456232153145209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146253473570704,0,0,0,0,0,0,0,0,0,-0.0393995992807197
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829
X601988.CH.EQUITY,0,0,0,0,-0.123668418768008,0,0.0864820143269234,0.0209994770801014,0,0,0,-0.0678049271427566,0.0431027231083183,0,0,0,0,0,0,0,-0.068942862745487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108039880620338,0,0.00587009603648218,0.0744587490259625,0,0,0,0,0,1.02179777318083,0.00610693697900364
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122
X1299.HK.EQUITY,0,0.0263881855401434,0,0,0.0861121526215542,0,0,0,0,0.217469604499698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603518270766,0,0.363687815329399,0,0.191128275492442,0.139361539075054,0.189498333822076,0,0,0,0,0,0.108685284407836,0.108461702520675,0,0,0,0,0,0,-0.104488724640094,0,0,0,0,0,0.109954483948263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245181398340082,0,-0.218875047110332,0,0,0,0.177169276216976,0,0,0.0776366342392,-2.77555756156289e-17,0.505193825860598,0,0,0,0,0,0,0,0,0.153787847895711,0,-0.23710133213514,0,0,0,0.0493616016411223,-0.0875374188216552,0,0,0,0,0,0,0.176670991641562
X388.HK.EQUITY,0,0,0,0,0.283103914373153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239211489585747,0,0,0,0,0,0,0.473212343482914,0,0,0,0,0,0,0,0,-0.0404911449824862,0,0,0,0,-0.0602872310235322,0,0,-0.113592927350599,0.253921102988423,0,0.0252632200424295,0,0,0.00219048126138864,0,-0.115971990828815
X601658.CH.Equity,0,0,0,0.225378312415084,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.292748962213853,8.67361737988404e-19,0,-0.0982853569812739,0,0,0,0,-0.0681511398830876,0,0,0,0,0.0649369430894776,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330360931566827,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347842968604882,0,0,0,0,0.070035964851608,0,0,0,0.184838849215806,0,0,0,0,0,0,0,0,0,0.0122620789093987,0,0,-0.0140954007684485,0,0,0,0,0,0,0.454095397100986,-0.0289089174584716,0,0,0,0.0432314877150464,0,0,0,0,0.0706925632526313,0,0,0.164436124429097,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288397841417,0.0249888794828358,0,0,0.0255043029616007,0.0707323115881871,0,0,0,0,0.0671012530722105,0.0210123571904853,0,0.0852837069858486,0,0,0.0561302198875896,0,0,0.0535735971533491,0.0738886370135981,0,0,0,0,0,0.02445479762187,0,0,0.00466470898605409,0,0,0,0,0,0,0,0,-0.0338968980431173,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669082785811508,0,0.0211612179362039,0.0457421815491311,0,0,0,0,0,0,0,0,0.0445951909043444,0,0,0,0,0,0.415002507336312,0,0,0,0,0,0,0,0,0.00763439224852788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354441502942,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568668460056,0,0.00650248254489387,0,0,0,0,0,0,0,0,0,0,0,0,0.113625236727774,0,0,0,0,0,0.0440748258417055,0,0,0,-0.0413412582083064,0,0.128246466756926,0.0758771841698342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282714358774334,0,0,0.173769518082607,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150362616761556,0,0,0,0,0,0,0,0,0,0.0872764329218843,0,0,0.12688347583606,0,0,0.275822666866408,0,-0.00821802619184628,0,0,0,-0.0600775764327533,0,0,0,0,0,0,-0.0237753702263741,0,0,0,0,0,0,0.132335916166971,0,0,0.0362660522310628,0,0,0,0,0.22999882647048,0,0,-0.0419780072714051
X000001.CH.EQUITY,0,0.123666821705885,0,0,0,0,0.116125900736055,0,0,0,0,0,0.128891944930163,0,0,0.121965590777577,0,0,0,0.0685170706954681,0,0,0,0,0,0,0,0.0751759271940956,0,0.0142725253014562,0,0,0.125524693521705,0,0,0,0,0.0486325372925861,0,0,0.0332562241312301,0,0.0445121987167997,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103690577852858,0.18258233840623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08667214659076,0,0,0,-8.67361737988404e-19,0,0,0.0537566511842502,0.132055590723788,0,0,0,0,0,0.123298685543594,0,0,0,0.00355142632945389,0.196309023092299,0,0,0,0.290694468577661,0,0,-0.218090358272994,0,-0.00630766469454117
X600016.CH.EQUITY,0,0,0,0.0263112695491466,0,0,0,0,0,0,0,0,0.162749427745756,0,0.145021586686079,0,0,0,0,0,0,0,0,0,0,0,0.161065791170763,0,0,0,0.00197106300584661,0,0.122998119719048,0,0,0,0,0,0,0,0,0,-0.109237157498823,0,0,0,-0.220805512501796,0.31628155795329,0,0,0
X688.HK.EQUITY,0.31839061977544,0,0,0,0.143884429300738,0,0,0,0,0.165739146899661,0,0,0,0,0,0,0,0,0,0,0.375960054978453,0,0,0,0,0,0,0,0,0.0447213741565621,0,0,0,0,0,0,0.0858258905501837,-0.10434782151413,1.0842021724855e-19,0,0,0,0.109126341491644,0,0,0,0,0,0,0,0.0038137150007168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121976956569957,0,0.13036688806788,0,0.105465536896997,0,0,-0.00217773690134739,0,0,0,0,0,-0.120853793837547,0,0,0,0,0,0.0865318332622416,0,0,0,0,0.274524899090913,0,0,-0.292191477152142,0,0,0,0,0.187670546038542,0,0.032394733298963,0,0,0,0.0496623498447612,0.07325736447088,0,-0.0221327337829335
X601998.CH.EQUITY,0.256224173888695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915184120782233,0,0.055633450252122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223214388082463,0,0,0,0,0,0,0,0.0299875560620371,0,0,0,0,0,0,0.198798355536782,0,0.521668451488304,-0.0802853685273322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220884358487185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426468307375612,-0.0872918732840048,0,0,0,0,0,0.20439628693362,0,0,0.142192324297602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916608127130895,0
X2388.HK.EQUITY,0,0,0,0.0149316259115404,-0.0769890179027204,0.011728297451951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429387866225017,0,0.158745574540222,0,0,0,0,0.102197488779822,0,0,0,0,0,-0.11253407539967,0,0.0185536772730804,0,0,0.405370471587292,0,0,0,0,0
X11.HK.EQUITY,-0.110590433172844,0,0,0,0.0130853614997608,0,0,0,0.355137032874811,-0.161544401775174,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.220911463623216,0,0,0,0,0,0.218017412910159,0,0,0,0,0,0.063812664035157,0,0,0,0,0,0.123738689973756,0,0,0,0,0,0,0,0,0,0.00906294033619941,0,0.114429184777054
X2007.HK.EQUITY,0.0678592128166585,0,0,0,0,0,0.107714796875016,0.281358118217715,0.0669977230431241,0,0,0,0,0,0,0,0,0,0,0,0,0.0293431805346773,0,0.0918169379657686,0,0.160044447711917,0,0,0,0.0662912950843509,0,0,0,0,0,0,0,0.0446646951735712,0,0,0,0,0,0,0.0274568732355085,0.0785103271398363,0,0,0.0606256937351118,0,0.0287369495430532
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20928654083632,0,0,0,0.158123225316254,0,0,0,0,0,0,0.119911546044993,0,0.0818719214187949,0,0,0,0,0,0,0,0,0.0140984433426594,0,0,0,0,0,0,0,0,0,0,0,0.0344424980944372,0,0,0,0,0.232696411459094,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255019698419574,0,0.0661952423147977,0,0,0,0,0,0,0,0.0489311880307744,0.00983805385327113,0.0890458920678828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820133855801,0,0,0,0.0451343944717764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0,0
X601688.CH.EQUITY,0.0388072301139918,0,0,0,0,0,0,0.0664120301092059,0,0,0,0.158558073583819,0,0,0,0,0,0,0,0,0,-0.125914863845129,0,0,0,0,0,0,0,-0.000287641336200666,0,0,0,0,-0.0289467166549095,0.261492508236204,0,0,0.345958803981486,0,0,0,0,0.0258343717782634,0.0995827709867001,0,0.0530170173550617,0.176077714646786,0.00816452662305805,0,0
X600999.CH.EQUITY,0,0,0,0,-0.269161930195866,0,0,0,0,-0.0301267459907787,0,0,0,0.347472224437387,0,0.688008336783057,0,0,0,-0.13215442639519,0,0,0.0490135187937576,0,0.0109458594375176,0,0,-0.112711895469427,0,0.101522443941034,0.213825604512634,0,0,0,0,0,0,0,0,0.126708780249053,-0.833047736661648,0,0,0,0,0,0,0,0,0,-1.65495648053356e-05
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280753736250491,0.334751185550463,0,0.0598225204494865,0,0,0,-0.00920241693822203,0,0,0,0,0,0,0,0,0,0,0.053020990270802,0,0.24068783401848,0,0,0,0,-0.0761808245147351
