,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847721777232686,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548224715113634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339799992251384,0,0,0,0,0,0,0.0555549238928037,0.140726947173082,0,0,0,0,0,0,0,0,0.0540125522351938,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.145400926966147,0.0639967693396723,0.097774974293083,0,0,0,0,0.0913631226756478,0,-0.00175900423611175,0.43501360662653,0,-0.0817780944226577,0,0,0,0,0,0,0,0,-0.0267625401214061,0,0,0,0,0,0,0,-0.0228658148487596,0,0,0,0,0,0,0,0,-0.102478219456727,0.35363243383011,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306323268218872,0,-0.136447997814138,0,0,0,0,0,0,0,0,0,0,0.139383963456203,0,0,0,0,0.138627407323103,0,0.181836114071802,0,0,0.296882566342853,0,0,0,0,-0.132421009988782,0.296319911114605,0,0,0.000784176912986784,0,0,0,0,0,0,0.147831549019321,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173426911155337,0,0,0,0,0,-0.136291861898154,-0.0561702237021324,0,0,0,0,0,0,0.0331644254984426,0,0,0.0255046110977983,0,0.375375126643696,0,0,0,0,0,0,0,0,0.293555880107312,0,0,0,-0.0150198235517516,0,0,0,0,0.0402403657793502,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505450201071188,0,0,-1.73472347597681e-18,0.0276477808515298,0.0909804350702112,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.488402114075,0,0,0,0,0.0625984074332845,0,0,0,0.0584680689815304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074494433110529,0,0
X11.HK.EQUITY,0,0.0243765060263502,0,0.0034999032269341,0.153342492560936,0,0,0,0,0,0,-0.120132089017636,0,0,0,0,0,0.0936798444870671,0,0,-0.0211544493737374,0,0.613997582320874,0,0,0.0200304047580181,0,0,0,-0.00393467481635812,0,0,0.0274894609347914,0,0.0282178816596275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571407599619204,0.112939283455635,0,0,0,0.0873070131004154,0.0466308970626889,0,0,0,0,0.382241706129666,0
X688.HK.EQUITY,0,0,0,0.232429804849807,0,-0.314310732309223,0,0,0.129173690860943,0,0,0,0,0.0678410295402697,-0.0330492507048666,0.140297416331233,0,0,0,0,0,0,0,0,0,0,0,0.545029214547179,0.113427177115139,0,0,0,0.0600968587853974,0,-0.132255483068649,0,0,0,0,0,0,0.336836257998722,0,-0.135769329654832,0,0,0,-0.0442356959746921,0,0.0526061815143833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844310186974737,0,0,0,0,0,0,0,0.0485526013940349,0,0.0762049711046052,0.375893884673249,0,0.00946883935394841,0,0,0,0,0,0,0,0,0,0.0071433036318519,0.290367117390371,0,0,0,0,0,0,0,0,0,0.129982766878146,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123416020141288,0,0.0261095850049434,0,0.18026020558331,0,0,0,0.105455730213623,0,0.0881279576075298,0.0509983792938642,0.0598700922779029,0,0,0,0,0,0,0,0,0,0,0.122717935266176,0,0,0.0133047217848709,0,0.130836799506248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856445538537073,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016708469384569,0,0,0,-0.0560157946588025,0,0,0,0,0.13899449219078,0,0,0,0,0,0,0,-0.0584671540793006,0,0,0.535956059997619,0,-0.0383627244347455,0,-0.0235178783192107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0580597457762983,0.162872393449601,-0.135721684538757,0,0,0,0,0,0.202068367677341,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134126923608633,0,0,0,0,0,0,0,0,0,0,0,0,0.159843498649625,-0.0188153798720043,0.224530127112112,0,0,0,0,0.156913236392132,0,0,0,0.0749085918256851,0,-1.38777878078145e-17,0.173481657699282,0,0,0,0.0285225939461565,0,0.0810509288974067,0,-0.0294336408776982,0,0,0,0,0,0,0,0.0481266637635602
X1109.HK.EQUITY,-0.181118551509399,0,0,0,0,0,0,0,0,-0.265074097478001,0,0,0,0.00656403637870152,0.26667507634139,0,0.157959897734849,0,-0.0948087061762167,0,0,0,-0.112819423649848,0,0,0,0,0.731699947186734,0,0,0,0,-0.283980227051312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134874749242361,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156172296868867,0.208081484762818,0.0942342378590747,0,0.0138181299887425,0,0,0,0,0,0,0,0,0,0,0,0,0.213155614217449,0,0,0,0,0,0.339647454204983,0,0,0.0437848725033189,0,0.017870739799252,0,0,0,0,0,0,0,0,0,0,0.0512102354898266,0,0,0,0,0,0,0,0.0880585550629741
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049
X601818.CH.EQUITY,0,0,0,0,0,-0.0192056093747356,0,0,-0.114690902452216,0,0,0,0,0,0.555066523761293,-0.111445990511213,0,-0.0830735626603107,0,0,0,0,0,0,0,0,0,0,0,0,0.140285007105317,0,-0.0275123217567614,0,0,-0.10684862630704,0,0,0,0,0,-0.131426625555788,0,0,0,0,0.482308227415335,0.0212325796702706,0,-0.0112360163970283,0.00184346593286596
X600048.CH.EQUITY,0,0,0,0,0.286377944182087,-0.116659251154847,0,-0.207651188477413,0,0,0,0,0.204478620124241,0.0527009540995884,0,1.73472347597681e-18,0,0,0,0,0.187119403453249,0,0,0.185569538930485,0,0,0,0,-0.0542807901489528,0,0,0,0,0,0,0,0.0257771145648032,0,0.318184906646572,0,0,-0.0529880104439615,0,0,0,0,0,0,0,0.106877418453236,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207563573847505,0.106091882777087,0,0,0,0,0,0.209823937024342,0,8.67361737988404e-19,0,0.127231553524855,0,0,0,0,0,0,0,0.0254174739403432,0,0,0,-0.0171000334628416,0,0,0,0,0.23274603898622,0,0,0,0,0,0.208525977465727,0,-0.123092366277021,0,0,-0.128435630612458,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081957516667018,0,0,0,0,0,0,0,0,0,0,0,-0.0148259411338784,0,0,0,0,0,0.305820537819522,0,0,0,0,0,0,0,0.0321089535772233,0,0,0,0,0,0.0588425294515615,0.0991118354582723,0.0737070855707491,0.144833554360955,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611248345041,0,0,0,0,0.136332760240725,0,0,0,0,0,0,0,0.435486772581264,0,0,0.237593449259947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182977886644678,0,0,0.0341605980751823,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154137881224047,-0.0636366038761427,0,0,0,0.0367985292872669,0,0,-0.157757281336499,-0.0269832145685477,0,0,0,0,0,0,0,0,0.355567896562759,0,0,0,0,0,-0.0154363984811511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488874869007528,0,0,0,0,0,-0.136112564919397,0,0,0,0
X002142.CH.EQUITY,0,0.175285977532585,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0.145788135681124,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931035426794993,0.0549779658069047,0,-0.114230603593406,0,0,0,-0.0604155371758733,0,0,0.175704627988932,0,-0.0656383034412021
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254672772583659,0,0,0,0,0,0,0,0,0.285660791968667,0.0353971057973176,0,0,0,0,0.0489765983355466,0,0,-0.19747113634561,0,0.132942145009919,0.0479543113398403,0,0,0,0,0,0,0,0,0,-0.0344353264218196,0,0,0,0,0,0.0727521629162721,0,0.00268684537734704,0,0.321936429851348,0.211126553520157,0,0,0,0.0575561988301385
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106541718168414,0.110074080626919,0,0,0,-0.0655462785336176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113353620380188,0,0,0,0,0,0.119837919574361,0,0.547491720079165,0.0533440471471702,0,-0.19904408658711,0,0,0,0,0.0267604016888011,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393018727926643,0.00195274524943255,0,0,0,0,0,0,0,0,0,0.0960833295973274,0,0,0,0.0599540594502449,0,0,0,0,0,0,0,0,0,0,0.126328245181184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35970944717871,0,0,0
X601229.CH.EQUITY,0,-0.0625937543893664,0.0337530517920804,0.0771613529842685,0.218082166590862,0,0,0,0,0.160737314897435,0,0,0,0,-0.132080703474231,0,0.0460748514666416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062203273365569,0,0,0,0,-0.281160699735449,0,0,0,0,0.133123532299302,0,0.529490910819084,0,0
X601169.CH.EQUITY,0,0.0363321165551088,0,0,0,0.144327441970443,0,0,0,0,0,0.460335493731237,0.394513679881129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140889170646824,0,0,0,0,0,0,0,0.0247258979157786,0,0,0,0,-0.0133869449918893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485694959635178,0,0,0,0,0,0,0.105678197659516,0,0,0,0,0,0,0,0,0,0,0,0.0659087539371014,0,0,0,0.108713199088959,0,0,0,0.231408401529901,0,0,0,0,0,0,0.201223950381806,0,0.170624387787968,0,0,0,0.187210544016299,0
X600999.CH.EQUITY,0,0,0,0,0,0.015400605381372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276361717424519,0,0.0447917646205818,-0.0379778143579633,0,0,0,0,-0.192579432208802,0,0.106189642977867,0.0930854726613719,0.0709137094406338,0,0,0.0141064130400217,0,0,0.0842722048185986,0,0,0,0,0.347705221017004,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022151356366714,0,0,0,0,0.248596860716102,0,0,0,0,0,0.234198772069116,0,0,0,0,0,-0.0821480797804957,0,0,0.0480800332303424,0.196087655112324,0,0.0158618678546633,0.0113187266760241,0.111914697013445,0,0,0,0.0978068374481511,0.0948854005714216,0,0
X2881.TT.EQUITY,0.368680480223878,0,0,0,0,0,0,0,0,-0.0519635090152007,0,0,0,-0.0225286993691694,0,0,0,-0.0721619895835325,0,0,0,0,0,0,0,0,-0.077412625165773,0,0,0.0560210246604639,0,0,-0.0172456064426345,0,0.316007010488343,0,0,0,0,0.212134390767397,0,0.429424881777038,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836814343133612,0,0,0,0,0,0,0,0,-0.122081204441007,-0.0709477506315216,0,0,0,0.0696499629232564,0,0,0,0,0,0,0,0,0,0.302697472518406,0,0,0,0,0,0,0.0777817078506431,0,0.515104581883066,0,0.0610200295767181,0,-0.131695431203329,0.0937948210110292,0,0,0,0.00424266537367409,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0
