,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0166633443501545,0.428178333472517,0.101591674172702,0.0844931132294355,0,0.036569333240786,0,0,-6.93889390390723e-18,0,-0.00741186255568023,0,0.0388207547218328,0,0,0,0.0630974549292636,0.0472089092543222,0,0,0,0,0,0.107508990464044,0,0,0,0,0,0.0134207114778045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150059146130073
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0
X601939.CH.EQUITY,0.344396757600074,0,0,0.144778645447982,0,0.186270333639344,0,0,0,0.0487955878558823,0.0961254270029873,0,0,0,0,0,0,0,0,0,0,0.00104850918194,0,0,0,0,0,0,0,0,0,0,0,0,0.0597915816328999,0,0,0,0,0,0.0109327836972157,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421035574414068,0,0,0,0,0,0,0,0,0.213073503344432,0,0,0,0,0,0,0,0.0930080502424814,0,0,0.104454607176756,0,0,0,0,0.0529660919139633,0,0.0428185878033862,0,0.0799688168852373,0,0,0,0,0,0,0,0,-0.036414632088356,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.392546124482658,0,0,0,0,0,0,0,0,0,0,0.307719002752819,-0.311116954649391,0,0,0,0,0,0,0,0.110751162561647,0,0,0,0.0292618172221326,0,0,-0.374693686631731,0,0.234106403304472,0,0,0,0,0,0,0,0,0,0,-0.442637493621298,0,0,0,0.318401441143323
X601988.CH.EQUITY,0,0,0.31844935258312,0,0,0,0,0,0.0168680580919281,0,0,0,0,0.090964668706497,0,0,0,0.0505264825278623,0,0,0,0,0.55838027927515,0.0305130065814459,0,0,0,0,0,0,0,0,0,0.0238147274433299,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0400943278831804
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.103990885136181,0,-0.0667548844431986,0,0,0.259460274533682,0,0,0,0.086058982842335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341991026285272,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253662416417874,0,0,0,0,0,0.195597957892782,0,0,0,0,0.004609488028589,0,0,0,0,0,0,0,0,0,0,0.0436829023900465,0,0,0,0,0,0,0,0,0,0.225196254425216,0,0,0,0.172063717065522,0.156513172214513,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15628939025373,0,0,0,0,0,0,0,0,0,0,0.100046403017537,0,0,0,0,0,0,0.0224554822681877,0.0885793055125208,0,0,0,0,0,0.112209687089639,0,0,0,0.0610152532763701,0,0,0,0.0578029934215789,-0.0245854559076241,0,0,0,0.166978870913169,0.246166214977724,0,0,0,0,0,0,0,0.0213307135970342,0
