,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993
X600030.CH.EQUITY,0,0,0,0,0.0708340175796457,0,0,0,0,0.0659948869131814,0.190135574564763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276567885572988,0,0,0,0,0,0,0,0,0.366732519460793,0.0919818296305989,0,0,0,0,0,0,0,0,0.0594343503943627,0,0.129703898782095,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213447825472221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28027236459975,0,0.0504074971240895,-0.0632855671760408,0,0,0,0,-0.0382999421581583,0,0,0,0,0.0460883350457442,0,0,0,0,0,0,0,0,0,0,0.270549053000158,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164740246013,0.183595244758027,0,0,0,0,0,0.0482341282625312,0,0,0,0.0114820347687839,0,0.00213183502964598,0,0,0.0641178415625545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189894693919929,0,0.0371973215963688,0,0,0,0,0,-0.00732912264521179,0,0,0,0,0,0.45465249556919,0
X601328.CH.EQUITY,0,0,0,0.0669615556109355,0,0.045997538314389,0.0211654286327402,0,0,0,0,0,0,0,0,0,0.0446917211646448,0,0,0,0,0.415027378058043,0,0,0,0,0,0,0,0,0.00771438013907249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345530945018,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182817460700045,0.0142302408195359,0,0,0,0,0.0165916266522742,0,0,0,0,0,0,0,0,0.105700036105176,0,0,0,0,0,0,0.0513670663247675,0,0,-0.0510814451818555,0,0,0.0740600809093987,0.12605040919847,0,0,0,0,0,0,0,0,0,0,0,-0.0286006199191198,0,0.179011819401504,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156354054890472,0,0,0,0,0,0,0.0219475810492607,0,0,0,0,0.326393576921168,0,0,0,0.109518373193189,0,0,0,0,0,-0.0601576065020814,0,0,-0.0151007735779172,0,0,0,0,0,0,0,0,0,0,0,0.14095453194063,0,0.0384450074394151,0,0,0,0,0.210558836176898,0,0,-0.0582044422590244
X000001.CH.EQUITY,0,0.142574269247949,0,0,0,0.111224349215733,0,0,0,0,0,0,0,0.12498306526531,0,0,0.124913924418577,0,0,0.0688412317348018,0,0,0,0,0,0,0,0.0717287309943219,0.136021059241599,0,0,0.0183402898335524,0,0,0,0,0,0.0251755276116686,0,0.0333844215616361,0,0,0.0434862416335624,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258815940496974,0,-0.0482459522567777,0,0,0,0,0,0,0,0,0,0,0,0,0.0181984042272994,0,0,0,0.00495849082202855,0.0048098846119364,0,0,0.0741162754816377,0.0522047641626147,0,0,0,0,0,0,0.125469540420135,0.0300122608193931,0,0.509339136393925,0,-0.0522028485226835,0,0,0,0,-0.0228504363785315,0,0
X600016.CH.EQUITY,0,0,0,0.0356226701718271,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149443665364999,0.138789224220236,0,0,0,0,0,0,0,0,0,0,0,0.16101095036353,0,0.18019081909304,0,0,0,0.00379833162832723,0,0,0,0,0,0,0,0,0,-0.115297544112168,0,0,-0.17080584805209,0,0.241903123104569,0,0,0
X688.HK.EQUITY,0.245771430555101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189257130802376,0.255636181222684,0,0,0,0,0,-0.0899806609382562,0,0,0.256356311698783,0,0.0788351920933753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136603828178126,0,0,0,-0.0359099065332885
X601998.CH.EQUITY,0.264388801836254,0,0,0,0,0,0,0,0,-0.0540017336728288,0,0,0,0,0,0,0.0261452086528998,0.0097990193117635,0,0,0,0,0,0,0,0,0,0,-0.0568071420202771,0,0,0,0,0,0,0,0,0,0,0.0036006912510079,0,0,0.0129140397272583,0,0.0542688354848034,0,0,0.179163419630693,0.00941898636429751,0.548567945683864,-0.106061668361004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145152966448724,0,0.0109214430619059,0,0,0,-0.10156414916326,0,0,-0.129387310314228,0,0,0,-0.242319167929823,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.321919324540865,0,0,0,0,-0.0326124328562444,0,0,0.0742483385257982,0,0.0168439727280284,0,0,0,0.452306931276272,0.110975698272856,0,0.039753152504258
X1109.HK.EQUITY,0,0,0,0,0,0.106622343972156,0,0,0.141570096254231,0.0362524981824049,0,0,0,0,0,0,0,0,0,0,0,0,0.624507554370356,0,-0.0598228010257727,0,0,0,0.156159932017132,0,0,0.0426084695055796,0,0,0,-0.0912101029657416,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383677050393303,0
X2388.HK.EQUITY,0,0,0,0,-0.134585039923801,0,0,0,0.0577523243455941,0,0,0,0,0,0,0,0.0124900243443345,0,0,0,0,0.00621362362831617,0,0,0,0,0,0.39879106095675,0,0,0,0.15482161149662,0,0,0,0,0,0,0,-0.073530830262934,0.0619075147839107,0,0,0,0.0684462800633982,0,0.406153119533459,0,0,0,0
X11.HK.EQUITY,-0.109980675057653,0,0,0,0.0161443989443166,0,0,-8.67361737988404e-19,0.35769181615011,-0.156510514654566,0,0,0,0,0,0,0,0,0,0,0.226190792001314,0,0,0,0,0,0.214158741304,0,0.0654537728168814,0,0,0,0,0,0.123576603547263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105571495929805,0,0.114264029000359
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0479007175734814,0,0,0,0,0.167478688977633,0,0.300455921403418,0.00453133374566262,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0831277685171895,0.185483129389573,0,0,0,0,0,0,0,0,0,0,0,0.0158309635461479,0,0,0,0.0301380568322907,0,0,0.0445815270184464,0,0.110686865719871,0,0.060645562202234,0,0.0248426860173632
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643
X267.HK.EQUITY,0,0.091884212007002,0,0,0,0,0,0,0,0.280485174812108,0.0907409708767563,0,0,0,0,0,0,0,0,0,0.0797869046711009,0,0.0799391379371784,0,0,0,0,0,0.128706739051473,0,0,0,0.100552197256549,0,0,0,0,0,0,0,0,0,0,0.0099656693112098,0,0,0,0,0.161292808772389,0,0.037455335753821
X601818.CH.EQUITY,0,0,0,0.237512477472271,0,0,0.0703524344902883,0,0,0,0.057796896416889,0,0,0,0,0,0.0998806582765736,0,0,0,0,0,0,0,0.00449549214091015,0,0,0,0,0,0,0.0115308846017528,0,0,0,0,0,0,0,0,0.0979776861256232,0,0,0.0361677296508836,0,0,0,0.11089596477744,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363043299817409,0,0,0,0,0.0316171672074201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631694895146539,0.048759859270955,0,0,0,0,0.170344900899051,0,0.565051369719656,0,0.00973699940916579,0,0,0,0,0.0690571558531511,0.00179636390074575,0,0,0.194733326566204,0,0,0.00942282812799437
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0494049553319548,0,0,0,0,0,0,0,0,0,0,0,0.239187252298215,0,0,-0.259325059037751,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.156922714648151,0,0,0.458263349935542,0,0,0,0,-0.255665947023404,0.150797033794936,0,0,0,0,0,0,0.0485453066299606,-0.0532073547184686,0,-0.300205623795456
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436575951843148,0,0,0,0,0,0.285117016079138,0,-0.0896516472389273,0,0,0,0,0.524018490781701,0,0.113299626082792,0,0.22555971299341,0,0,0,0,0,0.163925580631113,0,-0.375761940738966,0,0,-0.0823703759593005,0,-0.134648000880048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029102490287617,0,0.761793041299493,0,0,0,0,0,0,0,0,0,-0.011628274424895,0,0,0,0,0,0,0,0.0616502044233119,0,0,-0.126926158166255,0,0,0,0,0,0,0,0,0,0,0,0.118055338275788,0.00888723183698016
X000166.CH.EQUITY,0,0,0.033275740102866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202406097523818,0,0,0,0,0,0,0,0,0.0754165604330174,0,0,0,0,0,0,0.142012952543596,0.229327503074111,0,0.20102298592411,0,0,0,0,0,0,0.036683831247833,0,0,0,0.214769488608492,0,0,0
X12.HK.EQUITY,-0.0851330828536061,0,0,0,0,0,0,0,0,0.0218339264952259,0,0,0.539535945724887,0,0,0,-0.114142678511121,0,0,0,0.680283015989204,0,0,0,0,0.0207463434992273,0,0.196697389224906,0,0,0,0,0,0,0,-0.00276169840943056,0,0,0,0,0,0,-0.0590368463485702,0,-0.203547855765394,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0617290090909719,0.215284654937053,0.0385831310320582,0,0,0,0,0,-0.700670703342306,0,0,0.680805536066162,0.23752868945348,0,0,0,0,0,0,0,-0.0247030157967745,0,0,0,0,-0.50876623407448,0,0,0,0,0,0.00181835308520909,-0.0766018708641042,0,0,0,0,0,0,0,0,0.447872074936889,0,0.0249044364489276
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0078192555133248,0,0.165054586842929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19917429890664,0,-0.0526486719183566,0,0.0185947729401861,0.150978004736278,0,0,0,0.0685560491767585,0,0,0,0,0,0,0.0124289414552286,0,-0.0206005259336349,0.349502170687028,0.0632659838840906,0,0
X601229.CH.EQUITY,0.974477747692214,-0.205541262576237,0,-3.46944695195361e-18,-0.00218079683470165,0,0,0,0.422558105534382,0,0,0,0,0,0,0,0,0,0,0,0,0.0163113449848434,0,0,0,-0.376031340658966,0,0,0,0,0,-0.0573391924088455,0.0690846127509878,0.33829594672614,0,0,0,0,-0.038284997643232,0.0393056445969887,0,0,-0.191122866962593,0,0,0,0,0,0,0,0.058025329388983
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0432748112598971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169974225404771,0,0,0,0,0,0.406347031673353,0,0,0,0,0,0,0,0,0.0032762094635558,0,0,0.156653907170913,0,0.0581224038269787,0,0,0,0,0,0,0,0.387245201792962,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359525723152589,0,0,0.00697949509677048,0.222825976545735,4.33680868994202e-19,0,0.0228347459902225,0,0,0,-0.0211162225135936,0,0,0,0,0,0.27329021052764,0,0.0480932341579451,0,0,0,0.169698569768371,0,0,0.0737562624525762,0,0,0,0,0,0,-0.0979301068610045
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428042680827469,0.196397923865078,-0.357784541551688,0,0,0,0,0,0,0,0,0,-0.163857751232686,0,0,0,0,0,-0.15437800444975,0.188222878567053,0.360005879760148,0.2928304921018,0,0,0,0,0,0,0,0,0,0.0437451148611564,-0.0274187205773238,0,0.501112295100537,0.109656100980794,0,0,0,0,0,0,0.0581211446082567
X601169.CH.EQUITY,0,0,0,-0.125082710347517,0,0,0.774888033904662,0.0401322251166123,0,0,0,0,0,0.0442849078046189,0.00885085285848352,0.032201364757266,0,0,0,0,0,0,0,0.0600847017135306,0,0,0,0,-0.0710501724550657,0,0,0,0,0,0,-0.0215071828857909,0,0,0,0,0,0,0,0,0,0.0895969275751145,0,0.0271484062726453,0,0,-0.023613513327457
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0744837978983997,0,0,0,-0.143410362887015,0,0,-0.10140975199312,0,0,0,0,0.00229425082021139,0,0,0,0,0,0.0244130518810005,-0.106259388934387,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.170737156086357,0,0,0,0,0,0.151527214442589,0,0.381704360390473,0.0344428562714513,0.126649935624744,0,0
