,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146698045354647,0.0444284583888277,0.325888281851241,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212590777950818,0.00633536376397337,0,0,0,0,0,0,0,0.149455682531272,0,0,0,0.181298783965186,0,0,0,0,0,0,0,0.102395361892777,0,0,-0.0713446960403435,0.06422691015687,0,0.0299043372039943,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334852761857867,0,0.116451212181918,0,0,0,0,0,0,0,0.0296513198714349,0,0,0,0,0,0,0,0,0.0604868594781661,0.54664031144711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493759223688828,0,0,0,0.125688158848805,0,0.0358001065844822
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405
X601328.CH.EQUITY,0.314556044808114,0,0.0483821671967145,0,0,0,0,0,0,0,0.0491853554280133,0,0,0,0,0,0,0,0.129766593762593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712693859488532,0,0,0,0,0,0.0466751936424732,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158447107642591,0.0363141543119574,0,0.103321292786285,0,0,0,0.0984838585157919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945853341249279,0.115097958946261,0,0,0,0,0,0,0.0711049582420122,0.00157579330128416,0,0,0.248090385184677,0,0,0,0,0,0,0,0,0.153039815774829
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.121939780304516,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0696995882615402,0,0,0,0,0,0,0,0,0.0345270081190621,-0.171671712867393,0,0,0.336694454001697,0.0480544211017354,0.109198022416893,0,0,0.0334229803107663,0,0,0,0,0,0,0,-0.137010629439038,0,0,0,0,-0.0303312005186414,0,0.32695887745735,0,0.0922143637454372,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836154298288702,0,0,0.258041465276752,0,0,0.0892126029055831,0,0.104933708600492,0.0172874069913542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644562142078614,0,0,0,0,0,0.115924385372103,0.0482141976498932,0,0.430025108923764,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331
X2388.HK.EQUITY,0,0,0.000614230923917896,0,0,0,0,0,0.120485178641543,0,0,0,0,-0.0668235529554531,0,0,0,0,0,0,0.255165628536081,-0.02782172259071,0,0.0428346299920558,0,0,0,0,0,0,-0.247870124814791,0,0,0,0,0,0,0.409632050372193,0,0,-0.0523567241230777,0,0,0.113715998850454,0,0,0,0,0,0,-0.17959682220165
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477217050686371,0,0,-0.0944656229193423,0,0.182447371680046,0,0.319265395370133,-0.100439439912865,0,0,-0.15110300083344,0,0.0177268474506692,0,-0.0763768686802576,0,0.0408715871545376,0.40891236146467,0,0,0,0,0,0,0,-0.0855427162191988,0,0,0,0,0,-0.0458198972130788,0,0,0,-0.174023457057708,0.183739546680132,0,0,0,0,-0.0329665407778707
X688.HK.EQUITY,0,0,0,0,0,0,0.136346479080532,0,0,0,0,0,-0.120117456796663,0,-0.0951947468373626,0,0,0,0,0,0.363425454322568,0.212340223933386,0.0215956939322322,0,0,0,0,0,0,0,0.286218918894163,0,0,0,-0.190053104914314,0,0,0.246430430162668,0.0111868119466914,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0249740761822083,0,0,0.216962447241896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105346241696565,0,0,0,0,-0.0808684670084142,0,0,0,0,0,0.117735866695463,0,0.443110796378548,0,-0.120551983146453,-0.12794620407691,0,0,0,-0.17421489629183,0.498343349907359,3.46944695195361e-18,0,0,0,0.0702320122852833,-0.0443884104978411,0,0,0,0,0,0,-0.0772105654622291
X601818.CH.EQUITY,0.123098104902664,0,0,0,0.0310414134583888,0,0,0,0,0,0,0.133188537961475,0.2620069906215,0,0.0694677709070252,0,0,0.0953913433089953,0,0.100266626395868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145409904889272,0,0,0,0,0,0,0,0,0,0.0104973825698733,0,0,0,0,0,0
X600999.CH.EQUITY,-0.215689225033643,0,0,0,0,0,0,0.0378030963156198,-0.0358694792101695,-0.124482528783722,0,0,0,0,-0.430119837334691,0,0,0.111534204844012,0,0,0,0,0.148456082181864,0,0,0,0,0,0.0819874481514335,-0.0208784976275252,0,0,0,0,0,0.443865901661959,0,0.0868287039323452,0,0,0,0,0,0,0,0,0,0,0,0.300892627321737,0
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101337627864915,0,0,0,0,0,0,0,0,0,0,-0.00395869543067815,0.0461468990256117,0,0,0,0,0,0,0,0,0,0,0.477384737931734,0.00239325581705292,0,0,-0.00290942822971097,0,0,0,0,0,0,0,0,0.0435674675757137,0,0,0.197503597710425,0
X601211.CH.EQUITY,0,0,0,0.093218021686094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216352517705853,0,-0.113286832660554,0,0,0,0,0,0,0,-0.0949812355513473,0,0,0,0.0211602861342115,0.134801431382561,0,0,0,0,0.0326538582789048,0.0809069264987313,0,0,0,0,0,0,0.118812563365577,0,0,0.272165131672255,0
X267.HK.EQUITY,0,0,0,0,0,0.119916391379804,0,0,0,0,0,0.000464744443444338,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0212097643158289,0,0.113210042970026,0.289890178593828,0,0,0,0,0.384705616735217,0,0,0,0,0,0,0.12998981796366,0,0.0919895740922804,0,-0.0336417687782617,0,0.0740186460995441,0,-0.209246557128169,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591
X000166.CH.EQUITY,0,0,0.0249796916374161,0,0,0,0,0.0978813186107033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198694238294758,0,0,0,0.0627017974847687,0,0,0,0,0,0,0.124679177034178,0.154441180948306,0,0.0573465845076134,0,-0.0129162516663843,0,0,0,0.0342550622646088,0.13004449460924,0.158767989556198,0,0,0.213237576520051,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779
X12.HK.EQUITY,0,0.0109618613353292,0,0,0,0,0,0.444760982711921,-0.121968158916013,0,0,0,0,0,0,0,0,0,0,0,0.469579437988856,0,0,0,0,0,0,0,0,0.194123046101626,0,0,-0.098870222970273,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.194757806610604,0,0,-0.112120197434744
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907240094497,0,0,0,0,-0.145131618033353,0,0,0,0,0,0,0.103229820679944,0.283882310247441,0,0,0,0,0,-0.10013721942588,0,0.0705419456508654,0,0,0,0.5836058270424,0,0,0,0,-0.574818996114445,0,0,0,0,0.190104954606014,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314258923731847,0,0,0,0.278919707643144,0.0874939628409612,0,0,-0.0234661645643774,0.103648631223607,0,-0.27652136492679,-0.0888058904768547,0,0,0,0,0.113238059287332,0.000813499880471979,0.343688951397947,0,0,0,0,0,0,0,0,0.179786495859957,0,0,0,-0.147115866508666,0.0737295328885334,0,0,0,0,0.13504206859579,0,0,0
X601229.CH.EQUITY,0.585434773833846,0,0,-0.0157347117713718,0,0.179467002369209,0,0,0.058820520646282,-0.0471338970409881,-0.0126662454165614,0,0,0,0.220873909104582,0,0,0,0,0,0,0,-0.0472946244350365,0,0,0,0,0,0,0,0,0,-0.0603302752804834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368731157439992,0,0,0.371432231661693
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118027322739814,0,0,0.162042650324528,0,0,0,0,0.0405288470236241,0,0,0,0,0.031854416961005,0,0.155568630417225,0,0,0,0.0761674576065619,0,0,0,0,0.107322712137679,0,0.163194971545175,0.162364527854225,0,0,0,0.100349255467833,0,0,-0.00362613458434739,0,0,0,0.186593731402583,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190892689482202,0,0,0,0.0579706274334877,-0.129003271599381,0,0,0,0,0,0,0.404856452760772,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0949176475498813,0,0,-0.0718864216999202,-0.0056726147752399,0,0,0,0.413279827352624,0,0,0,0,0,0.182567161089693,0,0,0,0,0,0,-0.0687431456034994
X601169.CH.EQUITY,0,0,0,0,0,0,0.738444782368261,0,-0.162789388140168,0,0,0,0.00882927271769486,0,0,0,0,0,0,0,0,0,0,0,0.161390093022461,0,0,0,0,0,-0.0269159666568168,0,0,0,0.100843526052033,0,0,0,0.140107760074531,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682262316758692,0,0,0,0,0,0.0416849708141217,0,0,0,0,0,0,0,0,0.0733577168218291,0,0.143149778101579,0,0,0,0,0.0164739594207428,0,0,0.00884139599916068,0,0,0,0,0,0,0.674947072200325,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0905184707134678,0.0261269859999174,0,0,0,0,-0.294378856341196,0,0,0,0,0,0,0.0602560818822195,0.284070429454706,0.232137468591424,0,0,0.0165571773663453,0,0,0,0.177966397875157,0,0,0,0,0,0,0,0,0,0,0.0623380786906496,0,0,0,0.315932011667331,0,0.0450378795149466,0,0,0,0
