,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0049579063348963,0.00740692628712164,0,0.0677268671406118,0,0,0,0.0588775174964205,0,-0.0218927652090132,0,0,0,0.193674501012309,0,0,0.418830677303042,0,0.0178870839556815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838922944457682,0,0,0,-0.078356736059539,0,0.00912780033975207,0,0,0.165864803947065,0.00372105724745243,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836259979408057,0,0,0,0,0,0,0.140623497469832,0,0.0597513562636081,0,0,0,0,0,0.0353151455325045,0.268843850416516,0,0.0470745946030384,0,0,0,0,0,0,0,0.0683633119697515,0,0,0,0.0599007374963151,0.0267303917013689,0,0,0.0129040223904549,0.0912002439250301,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0
X601328.CH.EQUITY,0,0.0106588822252006,0,0,0,0,0.149487486186277,0,0,0.0555168248755555,0.139806280700816,0,0,0.0150550752415177,0,0,0,0.16153572678606,0.11648479241273,0,0,0,0.0992081286838414,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168844556587214,0,0,0,0.0551990933433043,0.0237323055106518,0.0339126531997481,0,0,0,0,0,0,0,0.0010774789227512,0.0820004983135583,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140113677126868,0,0,-0.0648783479951502,0,0,0,0,0,0,-0.0492215765783493,0,0,0,0,0,0,0,0,-0.191491393769462,0,0.310095193734688,-0.0873044940802493,0,0,0,0,0,0.0117165048928914,0,0,0.108405077715761,0,0,0.183764197494604,0,-1.73472347597681e-18,0.175865702201971,0,0,0,0.15427920444025
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.101771961916288,0,0,0.0303780401381491,-0.0337650615273603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225304484568927,0.0731885384378691,0,0,0,0.319332037430885,0,0.12259751403673,0.00907635748058602,0,0,0.0385674282922331,0,0,0.0413294374247744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300457253202418,0,0,0,0,0,-0.0746115174047439,0,0.125582492460971,0,0,0,0,0,0.0293972949742087,0,0,0,0,0,-1.73472347597681e-18,0,-0.0247899804407939,0,0.175062326152476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455048407791608,0,5.7266995330066e-05,0,0,0,0.000271498082285831,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.0814673676878816,0,0,0,0.0642212613574604,0,0.0467387755827068,-3.46944695195361e-18,0,0,0,0.046486584663604,-0.119675070773038,0,0,0,0,0.0772495579363892,0,0,0,0,0,0,0,0,0,0.176393197399358,0.125752122422944,0,0,0,0,0,0.126585106920058,0,0,0,0,0.220338377624609,0,0,0,0,0,0,6.93889390390723e-18,0.131116331542476
X601818.CH.EQUITY,0,0,0,0,0.082647471804787,0,0,0,0,0,0.112835790717836,0.209744725681326,0,0,0,0,0,0.0565129965614268,0,0.0607177016146205,0,0,0,0.0741576647689658,0,0,0,0,0.0962759405552799,0,0,0,0,0.0545203143742847,0,0,0,0,0,0,0,0.0158538104013713,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.025185597617307,0,0,0.354220438975585,0.184477755801427,0.119803783247201,0,-0.147491499763333,0,0,0,0,0,0,0,0,0,0,0,0,-0.119541690303548,0.274179432593093,0,0,0,0,-0.244500567823012,-0.0179133511288832,0,-0.167064694494398,0,0,0.296047476614243,0,0,0,0,0.145449557401478,0,0,0,0,0,0,0.0690320202906825,0
X600048.CH.EQUITY,0,0.0485996352984302,0,0,0,0.119970796039122,0,0,0,0,0,0,0,0,0,0.485643425270741,0,0,0,0,0,-0.108169502704194,0,0,0,0,0,0,0,0,0,0.247969137274228,0,0,0,0,0,0,0,0,0.00670170163676546,0.0821621170069647,0,-0.0122976006315368,0.10577352795067,0,0.0271339520240285,0,0.153786556600116,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301621357582,0,-0.206064347757505,0,0,0.195551865160091,0.134638313451081,0.0979497746418983,-0.0130794202610151,0,0,-0.00886861428738454,0,0,0,0,0,0.022335020123847,0,0.397623216711543,0,0,0,0,0,0,-0.182533979166408,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120353275081675,0,0,0,0.0265462989578328,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100990328833255,0,-0.237670889732873,0.0122035329567642,0,0,-0.132889147309526,0,0,0,0,0.380663119592929,0,0,0,0,0.201679016571714,0,0,0,0.0613017840742615,0,0.354862625503954,0,0,0,0,0,0.149894923233016,0,0,0,0,0,-0.0168548728417402,0,0,0,0,0,0.0488257822781383,0
X2007.HK.EQUITY,0,0.299723619780541,5.42101086242752e-20,0.0307169766599282,0,0,0.0390184469545138,0,0,0,0,0,0,0,0,0,-0.807979152195001,0,0,0,-0.179162469085842,0.132062688800623,0,0,0,0,0,0,0.359381228039019,0,0.39006206520978,0,0,0,0,0,0,0.377298579574338,0,0,0.0482102780686652,0,0,0,0,0,-0.112226852849466,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629980191335596,-0.0389213244217091,0,0.257020278565143,0,0,0,-0.452547917292616,0,0,0,0,0.0327038521129261,0,0,0,0,0,0,0.0841872448329733,0,0,0,0,0,0,0,0.504231399226933,0,0,0,0,-0.10937805863669,0,0,0,0,0,0,0.141120789667273,0,-0.00619449607076082,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0032115164523427,0,0,0.21000142078149,0,0.0271199726707885,0,0,0.152571026710546,0,0,0,0.180250142215262,0,0,0,-0.069162997828989,0,0,0,0,0,0,0.0402235382529509,0.210946339732751,0.00292668194058822,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0866162418900426,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989877645065513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135399275995,-0.120253596308617,0.202579933891714,0,0,0,0,0.0259074154749839,0,0,-0.0523019249090887,0,0,0.133373755164656,0,0,0,0,0,0,0.104188320133078,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248142757019291,0,0,0,0,0.176197216016003,0,0,0.0103542932255927,0,0.125849807435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056471486109171,0,0,0,0,0.0965543923523619,0.18230398670908,0,0,0.0250593571855067,0,0,0,0,0,0,0,0.244614462073338,0,0,0,0.0810847513530003,-0.226585878696379,0,0.118874366271708,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165224772101539,0.124238513242508,0,0,0,0,0,0,0,0,0,0,0,0,0.202325259302126,0,0,0,0,0,0,-0.0293559729201163,0,0,-0.0823128262112492,0.146558678124895,0,0,0,0.195287885551204,0,0.166541201496949,0,0,0,0,0,0,0.111600824354463,0,0.263734828629762,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0929512170936253,0,0,0.216596695014729,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.205719275868229,0,0,0,0.113567873547575,0,0,0,0,0.0369675158566053,0,0.387285475613739,0,0,0,0,0,0,0,0,0,0,0,0,0.118559077872079,0,0,0,0,-0.0127964241007629,0,0,0,0,-0.0455360184734536,0
X12.HK.EQUITY,0,0,0,0,0,0.116595675734128,0,0.552016132590059,-0.0972680457825147,0.222593785364634,0,0,0,0,0,0,0.0647571495906192,0,0,0,0.162536439800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051062233256329,0,0,0,0,0,-0.140449667086238,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179428514940112,0.0191536954700864,0,0,0,0,-0.248558721070864,0,0,0,0,0,0.102627210144499,0,0,0,0,0.222615662860599,0,0,-0.0751533365446723,0,0.0881431233773058,0,0.0515355777697899,0.804064420676205,0,0,0,0,-0.765669887493693,0,0,0,0.092012976380591,0,0.338628298060881,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530533997609,0,0,0,0,0.183885689019263,0.102497322231991,0,-0.0419127475463583,0,0,-0.283529523855519,0,0,0,0,0,0,0,0.000623418165825091,0,0,0.0262937036992361,0,0,0,0,0,0,0,0,0,0,0,0.0925140508959991,0,0,0.190301472986023,0,0,0.742211222710151,0
X000776.CH.EQUITY,0,0,0,0.121476300799956,0.048791694544456,0,0,0,0,0,0.22564804728339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304299022468024,0,0.217830297394519,0,0,0,0.254143205489247,0,0,0,0,0,0,0,0.0682724878885161,0.0857748891552858,0,0
X823.HK.EQUITY,0,0,0,0,0.346424120754194,0,0,0,-0.0103572355263819,0,0,0,0,0,0,0,0,0,0,0,0.0696449798668024,0,0,0,0,0,0,-0.375851971401789,0,0,-0.233663564107922,0,-0.0993099315884574,-0.105154755847798,0,-0.179008527666614,0,0.163829750436338,0,0,-6.93889390390723e-18,0.167193724082634,0.328107050339199,0.38481618881092,0.198124351167195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367
X601169.CH.EQUITY,0.127772902959429,0,0,0,0.0836506742600349,0,0,0,0,-0.0607303012378443,0.0963524982412342,0,0,0,0,0,0.0877669167109684,0,0,0,0,0,0,0.0879203322356137,0,0,0,0,0,0,0,0,0.0856700449163024,0,0,0.0377851045963693,0,0,0.0896599047181742,0.0645804200238164,0,0.135959449654652,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123209187835797,0.110223967304546,-0.0627541607893393,0,0,0,-0.353555149190835,0,0,0,0,0,0,0,0,0,0.0292940021459129,0.121759097238476,0,0,0,0,0,0,0.165413785277812,0,0.12717236295666,0,0,0,-0.0814284500757965,0.55291748223716,0,-0.0613870212700796,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0696140441434799,0,0,0,0,0,0,-0.281949508330599,0,0,0,0.0599066972051231,0,0.0499117615296182,0.171917944529662,0,0,0.0603168145817596,0.303485518539041,0,0,0,0,0.191785625706715,0,0,0,0,0,0,0,0,0,0,0.279067847688751,0,0,0,0,0.0232351075577555,0.0763249272199468,0,0,0
