,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313282814145391,0.240916228381977,0,0.168396697923441,0,-0.121981218576574,0,0,0.0713777953950585,0,0,0,0,0,0,0.0262655603679222,-0.155835427633905,0,0,0.13059389484259,0,0,0,0.0473671151568968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902041402846739,0,-0.0155248346984319,0,-0.0834191560758433
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125074,0,0,0,0.0635194009827381,0,0
X601939.CH.EQUITY,0.425901185635103,0,0,0.0869125171275256,0.107531905021341,0,0,0,0,0,0,0,0.141616567962539,0,0,0,0,0,0,0.0136930463197953,0.12814536269058,0.0123031348273471,0,0.0302698140679444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321649055620518,0,0,0,0,0,0,-0.170911374957639,0,0,0,0
X601288.CH.EQUITY,0.441067798699928,0.0348130888057509,0.12707899043303,0,0.0356350463377518,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137599611779981,0,0,-0.0367577707640948,0,0.0418608577478527,0.0753505060610341,0,0,0.234674943910655,0,0,0,0,0,0,0.106820550191718,0
X5.HK.EQUITY,0,-0.235801538906919,0,0.281108548759008,0,0,0,0,-0.0755018132140785,0,0.2289293266252,0,0,0,0.100814897798521,0,0,0.230810406717106,0,0,0,0,-0.175113835753341,0.412493481569962,0,0,0,-0.0474007270992716,0,0,0,0,0,0,0,-0.0654644989689026,0.0324856213968275,0,0.0803750440045928,0,0.126544071346932,0,0,0,0,0,0,0,-0.211030137020852,0.11938584685011
X601988.CH.EQUITY,0,0,0.206452112431525,0.229933274269192,0,0,0,0.0451686189550539,0,0.112137043741491,0.226936576699087,0,0,0,-0.285290497135719,0,0,0,0,0,0,0.0266990736581262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119828354885936,0,0,0,0,0.161851135081545
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0
X601628.CH.EQUITY,0,0,0,0.203712684263887,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.258838261075961,0,0,0,-0.0183979145777801,0,0.0639396962624078,4.33680868994202e-19,0,0,0,0,0,0,0.0780910067375821,0,0,0,0,0.00920996325860593,0,0,0,0,0,0,0,0.0622651025111719,0,0,0.00519437146919732,0,0,0,0,0,0.172275203214751
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390191944739203,0,0,0,0,0,0.188596454783863,-0.0107540926040455,0.137857371560064,0,0.177565324939579,0,0,0,0,0.0198462149360704,0.370986093869172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569989153318043,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,0.265111466936125,0,0,0,0,0,0,0,0,0,0,0,0.0346792267466046,0,0,0.507026165220258,0,0.183869437329625,0,0,-0.067172579419378,0,0,0,0.193812465870666,0,-0.131026868169068,0,0,0,0,-0.0154152460708872,0,0,0
X601328.CH.EQUITY,0,0.0149333762025141,0.0288804611298235,0,0.0583226950752593,0.101660988144123,0,0,0,0.0187282544940816,0,0.182883126461003,0,0.0642447044033986,0,0,0,0,0,0.184063096520685,-0.180292105790535,0.187493583134773,0.0241983929682179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237537489327642,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965120656263,0,0,0,0.0385400124395658,0.27615574800829,0,0,0,0.254755469610899,0,0.138916533831622,0,0,-0.0915219010032851,0,0,-0.0735250317377873,0,0,0.142166214382925,0,0,0,0.133707606833409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459546264962,0,0,-0.0547949198183951,0.030053609054701,0,0.0254486068508165,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115498224507318,0,0,0.105153432564114,0,0,0,0,0.0544405067150765,-0.0607993286491266,0,0,0,0,0,0,0,0.118029086551764,0.171739708699414,0,0,0,0.077696283662358,0.193374629721254,0,0,0,0,0,0,-0.039155230025979,0.14578100891376,0,0,0,0,0,0,0,0,0.0082367603730923,0,0,0.286836514966542,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209
X388.HK.EQUITY,0,0,0,0,0,-0.0118832437015157,0,0,0.344911329542062,0,0,0,0,-0.0997487537060334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535317963752,-0.059331772244147,0,0,0,0,-0.256470441345236,0,0,0,0.0666106839721957,0,0.376006509535051,0,-0.059693138798697,0,0,0,0
X601998.CH.EQUITY,0.0991191807295391,0,0,0,0.0331568210146867,0,0,-0.120650416989463,0,0,0.117974935652618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681169811951429,0,0.149127167783901,0,0,0,0.0110745966217438,0,0,0,0.0392352646095451,0.0334522680403576,0.13980790016676,0.170947034284452,0,0,0.02605296997717,0,0,0,0
X267.HK.EQUITY,0,0,0.099831909682814,0,0,0,0.0320244226327399,0,0.192621116378409,0,0,0,0,0,-0.108995382183426,0,0,0.303320913992494,0,0.0365295627921103,0,0,0,0.279652137546818,0,0,0,0,0,0,0,0,0,0.101039411052378,0,0,0,0,0,0,0,0,0,0.0316715500252359,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.101848763525032,0,0,0,0,0.114083711807142,0,0,0.139868538906635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139727168557905,0,0.121407337822802,0.384483845216106,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982041028355756,0,0,0,0,0,0,0,0,0,0,0,0,0.222703005482727,0,0,0,0.235796250212097,0,0,0,0,0.169519235595893,0,0,0,0,0,0,0,0,0,0,0,0,0.121596229256281,0,0,0,0,0,0,0,0.0117355073008143,-0.20180033760114,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531131905063033,0,0,0.0845617230218182,0.0426040092820535,0,0,0,-0.0423223984208203,0,0,0,0.149568775810142,0.0826928349975966,0,0,-0.0552419832412636,-0.00666354182020278,0.405079568781569,0,0,0,0,0,0,0,0,0,-0.034391600442497,0.0640893149033057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149710980312979,4.33680868994202e-19,0,0,0.221334197318091,0.0380252075328187,0.105909197452083,0,0,0,0,-0.188089928214038,0.19471244612843,0,0,0,0,0,0,0,0,0,0.144406356465284,0,0,0,0,-0.103691167009464,0.00791132896790933,0,0,0,0.11212447164812,-0.171783854906535,0,0.181178103077368,0,0,0.0637514152952527,0,0,0,0
