,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.315469198335613,0,0,0.0835788037783938,0,0,0,0,0,0,0,0,0.0291288983484914,0,0,0,0,-0.0823895619240365,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0238085053804523,0,0,0,0.16301823438182,0,0,0,0.00343776789491768,0,0,0,0,0,0,0,0,0,0.259413655999542,0,-0.0568374456596208
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0
X601939.CH.EQUITY,0,0,0,0.269446110870685,0,0,0,0,0,0,0.0046077983763728,0,0,0,0,0,0,0,0,0,0.051589188362899,0.719667970724105,0.0442572341151091,-0.255215265767589,-0.197906030131934,0,-1.38777878078145e-17,0,0,0,0,0.158955758714483,0,0,0,0,0,0,0,0,-0.0706136793775073,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115469167629071,0,0.0739868707100277,0,0.0860216501092376,0,0.421759916107482,0,0,0,0,0,0,0,0,0.0486375627714093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192531411991369,0,0,0,0,0,0.108803638406336
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915453,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598893,0,0,0.00835447265121261,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0
X601988.CH.EQUITY,0,0.0331716906566165,0,0,0,0.329611968026133,0,0,0,0,0,0,0,0,0,0.470342085240903,0,0,0,0,0.0372990251225102,0,0,0,0,0,0,0,0,0,0.0117119840577693,0.140619051765505,-0.0766737519938513,0,0,0,0,0,0,0,0,-0.0184667554514229,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258246699282122,0,0,0,0.317086765792569,0,0,0,0,0,0,0.0801882509957846,0,0,0,-0.0141636070996608,0,0,0,0,0,0.128382861777246,0.0403140540399176,0,0,0,0,0,0,0,0,0,0.0421366354953219,0,0,0.128220686083507,0,0.117869137600399,-0.0794799250233075,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035892225504297,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574872290227811,0,0.0761116652375134,0,0.0853086645637072,0,0.0855230156397914,0,0,0,0,0,0,0,0,0,0.230097962985834,0.0693007990879481,-0.081107390859874,0,0,0,0.178097907697649,0.180295098705928,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165303984358584,0,0,0,0,0,0,0,0,-0.0118056295503089,0,0,0,0,0,0,0.155377541058176,0,-0.0835408883714935,0,0,0,0,0.13094244004921,0,0.132652719646089,0,0,0,0,0.220462896415743,0,0,0,0,0,-0.305937490890839,-0.0366851516726322,0,0.0914750125276654,0.0719756307257854,0,0.548633082714166,0.181666511704047
