,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.115928438082398,0,0,0,0,0,-0.136112701999878,0,0,0.594616482739847,0,0,0,0,0,0,0,-0.0326354131422165,0,0,0,0,-0.0132536555015949,0,0,0,0,0.10916941695367,0.130116659291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697703371881762,0,0,0,-0.0334561559615113
X601658.CH.Equity,0,0,-0.0579046651581602,0,0,-0.0277156141343238,0,0.473838781586279,0.0862863419184866,0,0,0,-0.0204445005711632,0,0.231111395622374,0,0,0,0,0,0,0,0,0,0,-0.346607968802718,0,0,0.0620899503425536,0,0,0,-0.0604153169084813,0,0,0,0,0,0,0.11953294586398,0,0,0,0,0.170793157122759,0,0,0,0,0,0.0285342867976142
X000001.CH.EQUITY,0,0.18506873923505,0.0165604871259809,0,0,0,0,0,-0.0655242440277851,0,0.511844778548973,0,0,0,0,0.250675737910716,0,0,-0.125686858322961,0,0,-0.102735988931598,0,0.315286793182816,0,0,0,0.0632826568816754,0,0,0,0,0,0,-0.14569566412129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604571846153312,-0.0573859893503616,-0.0961491732160276
X600030.CH.EQUITY,0,0.0604289955605628,0,0,0,0,0,0,0,0,0,-0.00418972898393556,0,0,0,0,0,0,0,0.263261046222665,0,0,0,0,0,0.0213473584544661,0,0,0,0,0,0,0,0,0,0.142817426757383,0.23006389497019,0.00653777846803781,0,0,0,0,0,0,0,0.145486547651949,0,0,0,0.0787012831253975,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184657215727771,0,0,0.0548513004604174,0,0,0.06585548496865,0.104238382127069,0,0,0,0.155668159042081,0,0,0,0,0,0,0.243656070525092,0,0,0,0,0,0,0,0.0898211610831501,0,0,0,0.0903877283896508,0,0,0,0.0308719413173896,0.0558181129669131,0,0,0,0.000163202687948571,0,0,0.0311033029145945,0,0.0703640869990417,0,0,0.0192880973305559,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133835674974962,0,0,0,0.0822345227312161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127220339135171,0.0793609798040255,-0.0590356475876899,0,0,0,0,0.0500682970601524,0,0,-0.0503851293451073,0,0.215662461464148,0,0.499349724594157,0,0,-0.514850061400037,0,0,-0.0626767417274575,0.131619333059295,0.102645238239245,0,0
X601319.CH.EQUITY,0,0.0425735525081942,0,0.127081258070105,0,0,0,0,0,0,0,0,0,0.225789065800901,0,0,0,0,0,0,0,0,0,0,0,0,0.00858878630174005,0,0,0,0,0,0,0,0,0.0872385534746257,0,0.0737869261814644,0,0,0,0,0.0686696125434715,0,0,0.0907609304268382,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252260068035596,-0.0607289141547579,0,0.0380030907806278,0.13770046379226,-0.0295159533847554,0.571376482902807,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630593054531732,0,0.0238242752565109,0,0,0,0,0.139521348446915,0,0.189603385418039,0,0,0,0,0.0914799380578402,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0844338512100207,0,0,0,0.32202431222386,-0.0329810828378843,0.352929763037381,0,0,0.0925693874011887,0,0,0.0373891586650388,0,-0.180814010889627,0,0,0,0.0847800468483974,0,0,0,0,0,-0.007115778629843,0,0,0,0,0,0.136357159332435,0.0468046027099371,0,0,0,0,0,0,-0.118461019544047,0,0,0,-0.0370384626063104,0,-0.0743073466968091
X601998.CH.EQUITY,0.239407940023012,0,0.0143324885941094,0,0.355749578532608,0.0498434786638405,0,0.167046569598,0,0,0,0,0,0,0,0,0.0423283172496919,0,0,0,0,0,0,0,0,0,0,0,0.152404667375161,0,0,0,0,0,0,0,0,0,0,0,0.0137458583801269,0,0,0,0,0,0.00674658617799675,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0351633511809433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337523043479519,0.125742477757265,0,0,0.287465541178162,0,0,0,0,0,0.189565870351747,0.087656805466397,0,0,0,0,0.416068906186585,-0.147518890843393,0,0,0.0795384899892114,0,0,0,0,0,0,0,-0.322359390771318,-0.179548883689493,0,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.185332161924604,0,0,0,0,0,0,0,0,0,0,-0.155719797207003,0.131984340636519,0,0.462867660530348,0,-3.46944695195361e-18,0,0.131908991533805,0,0,0.00900461473426931,0,0.0163359975955774,0,0,0,0,0,-0.0449188577092267,0,0,0,0,0,0,0,0,-0.0337281839072728,0,0.0894760226771942,-0.0692543432295603,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618614174024189,0.155934927286659,0,0,0,0,0.0327030043772864,0,0,0,0,0,0,0.43774589593173,0.162009212839982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179392094106,0,0,0
X1109.HK.EQUITY,0,0,0.0984279090821734,0,0,0,0,0,0,0,0,0,0,0,-0.120808593206521,0,0,0,0,0,0.10064498999443,0,0,0.0692181068023038,0,0.143439488829895,0,0.0963682325188046,0,0,0.271849878504439,0,0.218640761150321,0,0,0,0,-0.00446968536660569,0,0,0,0,0,0,0,0,0,0,0.00433467489596225,0,0
X2007.HK.EQUITY,0,0,0.0963303762253782,-0.0161324924448745,0,0,0,0,0.0739019532399567,0,0,0,0.0300188775097581,0,0,-0.154204842086364,0.212963332573969,0,0,0,-0.126982801456531,0,0,0,0,0,0,0,0,0.322056551453375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170335845762,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370389295794842,0,0,0.0396741406187954,0,0,0,0,0,0,0.044936212855475,0,0,0,0,0,-0.0334994565977723,0,0,-0.362468464137215,0,0,0,-0.0205156191830797,0,0,0,0,0,0.523110156479821,0.228138283625962,0,0,0,0,0,0,0,0,-0.102929321611347,0,0,-0.134011669226599,0,-0.334509363051015,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X267.HK.EQUITY,0.0983698758147551,0,0,0,0,0.00727404212593941,0.14262117544856,0,0,0.108114042599062,0,0,0,0,0,0,0,0,0.0431013480753947,0,0,-0.105189270960213,0.0873586262064761,0,0,0.212214299967309,0,0,0,0.0763135066515205,0,0,0.0155255172300641,0,0,0,0.131156178474877,0,0.556271445215687,0.0891442791753503,0,0,-0.430309548701652,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278304895946,0,0,0,0.0378268957309831,0,0,0,0,0,0,0,0,0,0,0,0.159670565223008,0,0,0,0,0,0,0.0306539708653627,0.0536520142933981,0,0,0.0773228297169825,0,0,0,0,0.315858929306586,0,0,0,0,0,0.0271692792550742,0,0.122806527959239,0,0.0752340881903001,0,0,0,0,0,0.147969145901324,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123829124738523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560087015882561,-0.0854841319118812,0,0,0,0,0,0,0,0.0932575378886113,0,0,0,0,-0.0120036737827108,0.398104755956465,0,0.0336921621807754,0,0,0,0,0,0.0325434393075503,0,0.24326798214812
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127276834990347,-0.0391841477230268,0,0,0,0,0.0575351265084811,0,0,0.0683563600741463,0,0.218159711742078,0,0,0,0,0,0,0,0.0713907636918524,0,0,0,0,0,0,-0.157444960635241,0,0,0,0,0.063167165988525,0,0,0,0.567837874843697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193585425614151,0.0863148892585809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306033701937395,0,0,0,0,0,0,0.0972554365540281,0.07966777709083,0,0,0.00705505558564906,0,0,0,0,0,0,0.0474987400686588,0.0862078014291604,0,0,0,0,0,0,0,0.0103713005018398,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479723433792,0,0,-0.0437824976119149,0.0667231554272975,0,0,0,0,0,0.104381252493233,0,0,0,0,0.133520882679416,0,0,0,0,0,0.120555458597397,0,0,0,0,0.195671740138929,0,0,0,0,0,0,-0.0583193503554869,0,0.00149462477799203,0.0852119802554092,-0.26683607307454,-0.210208279230403,0.0464428682495878,0.444758159169744,0
X823.HK.EQUITY,0,0,0,0,0,0.0646643360340208,0,0,0,0.0593406837716586,0,0,0,0,-0.0891315930316969,0,0,0,0,0,0,0,-0.00674528859709998,0,0,0,0,0,8.67361737988404e-19,0.226974944945104,0,0,0.0194397310120531,0,0,0,0.0407894222879783,0,0,0,0,0,0,0,0,0,0,0.0546271427972196,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162621608282025,0,0,0,0.0252726398869107,0,0,0,0,0,0.121689007471481,0,0.148435157520991,0,0,0.0442872372203466,0,0.067138333245767,0,0,0,0,0,0.135878795452052,0.0852697756646482,0,0,0.202906666276288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01492610381526,0,0.0284092855752321,0
X000166.CH.EQUITY,0,-0.0388690931601299,0,0,0,0,-0.0415149902328274,0,0,-0.1686421222404,0,0,-0.0722162201102503,0.220593290672124,0,0.0726811065522373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034109292939917,0,0,0,0.305047061914885,0,0.0861892965029688,0,0,0.0510190837085176,0,0,0,0,0,-0.0820025513512353,0.0441086436486933,0,0.473242455837531,0
X2881.TT.EQUITY,0,0,0,0,0.192219352784411,0,0,0,0.102493240418401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111746377849329,0.0831212568054494,0,0.152888548326567,0,0,0,0,0.473625924359199,0,0,0,0,0,0,0,0.0832348306800863,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0582158529037743,0.132947247442442,0.0941851797818186,0,0,0,0,0,0,0,0,0,0.100630805395669,0,0,0,0,0.0696172535680519,0,0.117504708749382,0,0.0398840854142433,0,0,0,0.017452071294355,0,0.234429667320513,0,0,0,-0.0936525863690017,0,0,0,0,0,0,0,0,0.259062824391707,0,0,0,0,0,-0.196441407599439,0.218596058170792
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492
X600918.CH.Equity,0.0170969921076104,0,0,0,0,0,0,0,0,0,0,0,0,0.157600799703044,0,0,0,0,0.110208696070229,0.0725524097633093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845334558357776,0,0,0,0,0,0,0,0,0.0431689564445626,0.204511782289805,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0611246423462096,-0.309169221490589,0,0.0876139910581515,0,0,0,0,0.132036556795638,0,0,0,0,0,-0.244027793400643,0,0,0,0,0,0,0,0,-0.038447811103513,0,0,-0.152057814426745,0,0,-0.151719848023179,0,0,0.3566971123747,0,0,0,0,0,0,0,0,0.15032908060023,0,0,0
