,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0503266149140404,0.463059793408892,0,0,0,0,0,0,0.159177099259996,0.11891455889773,0,0,0.200506516544417,-0.00963299901437557,0,0.0816317165761138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171752208738217,0,0,0,0,0,0.0589611870158867,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0
X601939.CH.EQUITY,0.164291364875968,0,0,0.486336140738022,0,0.0877384724581531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158240563601435,0,0,0.150232023440892,0,-0.0186073607741537,0,0,0,0.0398777160425028,0,0,0,0,0,0,0,0,0,0,0,0,0.0285850038051472,0,0,0.0264626013745438
X601288.CH.EQUITY,0.102604731899815,0,0.306247590823589,0,-0.0240841465918636,0,0,0,0,0.115936699649955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198047665724282,0,0,0.181948383270402,0,0,0,0.0604846910942204,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686773966910318,0,0,0.193834252044925,0,0.258576038589844,0,0,0,0,0.276132199465424,0,0,0,0,0.115305177641234,0.0641053147658874,0.00243010351690555,-0.262918057945903,0,0,0,0,0.187944434034472,0,0,-0.185726332922677,0,0,0,0,0,0.129609048442313,0,0,0,0,0,0,0,0,0,0,0,0.0999859765971621,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158552786998372,0,0,0.120937858499567,0.0245706633621876,0.157256877060601,0,0,0,0.144046601565367,0,0,0,0,0,0,0,0,0,0,0.136747390910515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291969533171254,0.0787630207883084,0,0,0,0,0,0,0.0305613589072163
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183897,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414117,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0
X1299.HK.EQUITY,0,0,0,0,0.252639024215001,0,0,0,0,0,0,0,0,0.0595674711065266,0,0,0,0,0,0.0840528649993457,0,0,0,0,0,0,0.0582943157698918,0,0.114459210438257,0,0.0199433760480547,0.287099084343327,0.0308002280180277,0,0.160900474136659,0,0,0,0,0,0,0,-0.0666485945395306,-0.0607245176991703,0,0.0572411360812633,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572722166844,0,0.057897286651952,0.0815853568272375,0,0,0.0742354546444762,0,0,0,0,0,0.224956133794913,0,0,0,0,0,0,0,0,0,0.286791593767727,0,0,0,0,0,0,0,0,0,-0.0279009217013186,0.0139832300561625,0,0,0,0,0.158139477359603,0,0,0,0.00285910115819561,0,0,0,0.0878792760543792,0,0,0
