,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.651629487683157,0,-6.93889390390723e-18,0.0209666182367198,0,0.0614918781468544,0,0,0,0,0,0.0738510158323715,0,0,0,0,0.0486891402067399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562960521567836,0,-0.0374437460469106,0.0433616623667335,0.0199075892555378,0,0,-0.0201527116911377,0,0,0
X601939.CH.EQUITY,0.174327856379117,0,0,0.614380592009125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028371419994485,0,0,0,0,0,0.114474290284935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00998137540689699
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0
X601288.CH.EQUITY,0.11648595547868,0,0.00652784673775586,0,0,0.0640514190438225,0,0,0,0.0825064903171977,0,0.0366550795300101,0,0,0,0,0,0,0,0,0,0,0,0,0.150490197216746,0,0.296866397643865,0,0,0.153344003663455,0,0.0581751999041156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.314552191088311,0,0.468430217936773,0,0,0,0,0,0,-0.095722809168345,0.0986644092684774,0.191158987154908,-0.0333332984908497,0,-0.286310121549498,0,0,0,0,0,0.421050412518983,0,0,-0.0277486021240157,0.120474681367931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206360550509805,0,-0.472502629768567,-8.67361737988404e-19,0,-0.158791222076818,0.107263440095264
X601988.CH.EQUITY,0.116217404535152,0.0103750356977178,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584141804866249,0.0365014809428582,0,0,0,0,0.0119271854373892,0.149338140874856,0,0,0,0,0,0,0,0,0,0.0616044313203702,0,0,0,0,0,0,0,0,0,0.0870820038759449
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776918,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.065383677985217,0.0704323210164341,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234475483462586,0,0,0,0,0,0,0,0.171684382391583,0,0,0,0,0,0,0.124764599938742,0.00710969150159368,0,0,0,0,0,0,0.184744911679631,0.126576944206894,0,0,0,0,0.135957571192725,0,0,0,0,0,0,0,0,0,-0.112187725385198,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171810305408154,0,0,0,0,0.115083625461606,0,0,0,0,0,0,0.256716113685734,0,0,0,0,0,0,0,0.224866409553573,0,0,0,0,0.0656221116007121,0,0,0,0,0.0060850464072549,0,-0.00585933867735842,0,0,0,0,0,0.198599619988527,0,0,0,0.00222043592351619,0,0,0,0.0278525694023125,0,0
X601166.CH.EQUITY,0.0508358670266306,0.15571596111471,0,0,0,0,0.17395406990349,0,0,0.0944939296803868,0,0,0,0.229058946651026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543928626686099,0,0,0,0,0,0,0,0,0.0863672508801969,0,0,0,0,0,0,0,0.0407320329455768
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842785533985594,-0.181226451976697,0,0,0,-0.102861262946673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205093427865956,0,0,0.211435298888018,0.151627742252827,0.168399810676158,0.256972579552076,0,0.37369410684636,-0.100955421676066,0,0,-0.0103427490072269,0,0,0.0509583389212009,0,0,0,0,0.0581144537582699,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634928505329075,0,0,0,-0.00543962145315123,0.119843380636307,0,0,0,0,0,0,0,0,0.065079006945147,0.374106265539354,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.274330388998172,0,0.373288523483507,0,0,0,0,0,0,0,0,0,0,0,0,0.0743534181469131,0.284254001301146,0.0783313436059449,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044195480752,0,0,0,0.327415360241335,0,0.105488100112419,0,0,0,0.0694789724111239,0,0.0453407044814733,0,0,0,0,0,0.0664577390170156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751674495966,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782245250684277,0,0.0326755566281452,0.0629204252194157,0.71696152313963,0,0.0557823161025034,0,0.0140361370748398,0,0,0,0.0500555909841765,0,0.0351208344105942,0.00425295113518318,0,0,0,0.124715847621476,0,0.0438048213838065
X2388.HK.EQUITY,0,0,0,0,0.287349860217898,-0.415456052677793,0,0,0,0,0,0,0.0385973620081133,0,-0.161992302070493,0,0,0,0,0.335080347265707,0,0,0,0,0,0.233739723988954,0,0.168538059808811,0,0,-0.141118100280089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19391086823449,0
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981
X267.HK.EQUITY,0,0,0,0,0.108706335665425,0,-0.309641016608723,0,0,0,0,0,0,0,0,0,0,-0.246316720348174,0,0.101776693385802,0,0,0,0,0,0,0,0,0.00278839078156907,0.134477799402112,0.199679662845917,0,0,0.0472941863265278,0,0,0,0,0.199683150053721,0.330748587294011,0,0,0,0,0,0.535958188559924,0,0.0604766130225549,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267146955525927,0,0,0,0,0.0334785980497877,0.366880969777292,0,0,0.0149605527995176,0.133966427931335,0,0,0,0,0,0,0,0.159779484922657,0,0.117582526977857,0,0,0.075675142929398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14097660794085,0,0,0,0
X688.HK.EQUITY,0,0.0720928128676674,0,0,0.054260186107623,0,0,0.111469539992325,0,0.0692679259642217,0,0,-0.0683148654839716,0,-0.0809756603054015,0,0,-0.0645096458932976,0.00479266437396314,0,0,0,0,0,0,0,0,0.479070285857941,0.013113036596126,0,0,0,0.0987239747326213,-0.0253087225815223,0,0,0,0,0,0,0,0,0,0,0,0.104766434181998,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116261802788159,0,0,0,0.0454011188969552,0,0.454528951625423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219607290800515,0,0,0,0,0,0,0.194759228957398,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155724235052265,0.230114542788418,0,0,0,0,0,0,0.00872708870486978,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963532314955775,0,0,0.00446560691312331,0,0,0,0,0,0,0,0,0,0.0562134641855783,0,0,0.349130747750014,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
