,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525949118847046,0,0,0,0,-0.025438986527459,0,0.0419862469374508,0.177546313374298,0,0.187617002609428,0,-0.0234926035228554,-0.0164880599724042,0.0474598518385057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697314398689151,0,0,0,0,0,0,0,0,0,0,0.0673416602840225,-0.0273337539128233,0.0394398282689289,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218742411467005,0,0,0.458827263426188,0.0424054697181055,0.0881267774812018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173659371224418,0,-0.0342094466919976,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0144110874085128,0,0,0.0195403099969861
X601288.CH.EQUITY,0,0,0.197926812000202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214588460612005,0,0,0.19539151240684,0,-0.000732956436241759,0,0.00737728389877084,0,0,0,0,0,0,0,0,0,0.215424717296209,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811631359342921,0,0,0.232753617205265,0,0.169472450046506,0,0,0,0.311233974426298,0,0,0,0,0,0.112810223803355,0.00315244992972676,0,-0.221129919973843,0,0,0,0,0.273939508569258,0,0,-0.122141456618412,0,0.0208915650821663,-0.0610442572712638,0,0,0.142740567430637,0,0,0,0,0,0,0,0,0,0,0,0.119749882104651,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200898607190636,0,0,0.096549102530294,0,0.241063569840719,0,0,0.103635310610346,0,0,0,0,0,0.0859951492448363,0,0,0,0,0,0.172975467473297,0.0558276476194264,0,0,0,-0.0785791124199623,0,0,0,0,0,0,0,0,-0.0370377137569039,0,0,0,0.222179207578362,0,0,0,-0.00835263980529523,0,0,0.0499446634436569
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0
X1299.HK.EQUITY,0,0,0,0,0.262026872568083,0,0,0,0,0,0,0,0.0505704257639283,0,0,0,0,0,0.0815122098723695,0,0,0,0,0,0,0,0.0692812300873823,0,0.136968961850024,0,0.0139516045382339,0.291550309505331,0,0,0.100714501435923,0,0,0,0,0,0,-0.0762714619978859,0,-0.0603033547630017,0,0.054286331636478,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208367257106515,0,0.096105000594685,0,0,0,0.0224852509337305,0,0,0,0,0.3336114246901,0,0,0,0,0,0,0,0,0,0,0.324869006229142,0,0,0,0,0,0,0,-0.0305352934401631,0,0,0.0622697832320022,0,0,0,0,0,0,0,0.0828000749148309,-0.014607871395133,0,0,-0.0363109683799017,0.102859651385156,0,0,0
X601166.CH.EQUITY,0.230506701132741,0,0,6.93889390390723e-18,0,0,0.0296743374670354,0,0,0,0,0.419537625030736,0,-0.0083027691470439,0,0,0,0.0169216027094778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046556341147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478606937701108
