,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.349568769653796,0,0.159183919263277,0.0247901643711656,0,0,-0.0475994226644504,0,0,0,0,0,0,0,0.0293455991971803,0,0,-0.0524683414401722,0,0,0,0,0,0,0,0.0294297572231078,0,0,0,0,0.0555613304059928,0,0,0,0,0,0,0,0,0.010266353315602,0,0.322029133085282,-0.0258902548806737,0,0,0,0,-0.0289846064067238
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.76546225892532,0,0,0,0,0,0,0.118654816548879,0,0,0,0,0,0.0892868077041947,0,0,0,0,0.00510746490076946,0,0.0166302131299877,0,0.00624825332423851,0,0,0.0745067555090457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925508237802274,0,0.94474336569487,0,0,0.0146293569128874,0,-0.048707781720179,0,0.0219174109564154,0,0,-0.0249671243584297,0,0,0.00762829188149821,0,0,0,0,0.0335637054180685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840998232094709,0,0,0,0.0287334946035532,0,0,0,0,-0.130700822889568
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00826251117793456,0,0,0.023229816212458,0,0,0.159039759939213,0,0,0,0,0,0,0,0,0,0,0.000835770919048845,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228579966621653,0,0,0,0.034023171384547,-0.0384825888703584,-0.0748083998556738,0,0.930080939580237,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220043882806756,0,0,0,0,-0.120289665833916,0,0,0,0,0,0,0,0,0.335209788420838,0.0304112183541091,0.049845744085102,-0.0272419654025968,0,0,0,0,-0.0908313627144256,0,0.264106032122755,0,0,0.0602116545298172,0,0.15402102258649,0,0.191414622333827,0.058873552965029,0,0,0.282003650570088,0,0
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
X601658.CH.Equity,0,0.049214878336539,0.106698299241271,0.179897629129331,0,0,0,0,0,0,0,0,0,0,0,0,0.0747108310888401,0.0248474961517886,0,0.0180314294443356,0,0,0,0,0,0,0.0827970874232543,0,0,0,0,0,0,0.151823647493234,0,0,0,0,0,0.0931111060957822,-0.0364267241086666,0,0,0,0,0,0,0.0305911764587122,0.0260626419172937,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059
X601166.CH.EQUITY,0,0,0,0.0399849785654704,0,0,0.135016607397876,0,0,0,0,0,0,0,0.0143169486894186,0,0.0594422363495296,0,0,0,0,0.0550303807533172,0.388895453262093,0,0.0687902811314049,0,0,0,0,0,0,0,0,0.0567368309197073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234130698852949,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992
X601328.CH.EQUITY,0.315259290084806,0,0,0.0160075171265093,0,0.0158208133487,0,0,0,0.00202523336195858,0,0.00680354829597173,0,0,0,0,0,0.111931455919269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161849025768309,0,0,0,0,0.0543531108194837,0,0,0,0,0,0.143346422382541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370655677231641,0,0,0,0,0,0,0,0,0,0,0.0871247772992214,0,0.01454342519112,0,0,0,0,0,0,0,-0.130113302415953,0,0.286522006333145,0.0818216087245253,0,0.0546559768002815,0,0.0558046473220379,0,0,0,0,0,0,0,-0.0953312715821094,0,0,0,-0.00794584198154106,0,0,0.082417232265255,0,0.275819749075073,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300354345751188,0,0,0,0.0434127056734506,0,0,0.0538834314491877,0.0352330748801327,0.152243616057657,0,0.0833896507934343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318028472867613,0,0,0.0197669353019543,0,0,0,0.162525851453248,0,0.54976164554068,-0.0548070558506897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684
X1109.HK.EQUITY,0,0,0,0,0.229535513927512,0,0.010641933481549,0.1449099779653,0,0.0639528773488683,0,0,0,0,0,0,0,0,0,0,0.20969651067579,0,0,0,0,0,0,0,0,0.178189934553611,0.197331244736202,0,0,0,0,0,0,0.0231376010024304,0.125930103224722,0.137416213167589,0,0,0,0.00812126741088956,-0.138854517183731,0,0,0,-0.0112219573838528,0,0.0762291790393075
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477726630128587,0,-0.1530871384737,0,0.0721704600378023,0,0,0,0.309251269154952,0,0,-0.216701646789524,0,0,0,0,0.0977472402285438,0.115853943186566,0,0,0.211271297225184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638411850871917,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220028723538573,0,0.0639355127368765,0,-0.0832844241202639,0,0,0,0,0,0,0,0.389055055921848,0.0351819627586232,0,-0.121240835202139,-0.254738968587457,0,0,1.73472347597681e-18,0,0,-0.223982244166516,0,0,0.325136163571242,0,0,0,0.432100759822684,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0930278737096922,0,6.93889390390723e-18
X688.HK.EQUITY,0,0,0,0,0,0,0.0395264237656284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951293137207,0,0,0,0.12468623377759,0,0,0,0,0,0.265845856285559,0,0,0,-0.206605335085951,0,0,0.287599915198483,0,0,0,0,0,0,0,0,-0.00410038598588244,-0.0118045481357392,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212397126033886,0,0,0.357223220246774,0,0,0,0,0,0,0,0.545294232435121,0,0,0,0,-0.0740572478750462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.043907757920173,0,0,0.0541885368556765,0,-0.382279213351027,0,0,0,0,0,0,0,0,0.0911701336046223,0,0,0,0.0428094333731417,8.67361737988404e-19,-0.0239684820510539,0,0,0,0,0,0.540534509221241,0,0,0,0,0,0,0,0,0,0,0.124804392110062,0,4.33680868994202e-19,0,-0.00711682059086468
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419
X601818.CH.EQUITY,0,0.0363434617633551,0,0.135098097783072,0,0,0,0,0,0,0.106305851208891,0,0,0.261632498884908,0,0,0,0.0111284073163298,0,0.168658565133749,0,0,0,0,0,0,0.0432263460057695,0,0.022641271120739,0,0,0,0,0,0.0467870384331236,0,0,0,0,0,0,0,0.0149374386771739,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180644470389626,0,0,0,0,0,0,0,0.360703148904487,0,0,0,0,0,0,0.120628543310301,0,0.00146288983169811,0,0,0,-0.020148718409284,0,0,0,0,0,0,0,0.304834846364639,0,0,0,0,0,-0.0214007919551788,0,0,0,0,0,0,0.037605886006061,0.0869350630956604,0,0,0,-0.0319691667967194
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335564278002534,0.0742342464893167,0,0,0,0,0,0,0,0,0,0,0,0.124960439725342,-0.0243247489015989,0,0,0.0728539130506012,0,0,0,-0.128574666830164,0,0,0,0.119378609132809,0.223284191030788,0,0,0,0,0,0.0788765180730155,0.068185536992196,0,0,0,0,0,0,0,0.0569947753055351,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910599815641352,0.13713784986917,0,0,0,0,0,0,0,0,0,0,-0.0697338208466885,-1.73472347597681e-18,0,0,0,-0.0367855345324669,0,0,0.0036970688506383,0.0780027903890821,0.326648583665739,0.105312592645525,0,0,0,0.298650401246483,0,0,0,0,0,0,0,0,0.153381320852206,0,0.00586509263108412,0,-0.020992184723121,0.150001282279881,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021
X000166.CH.EQUITY,0,0,0.0566274995332154,0,0,0,0,0.102941129992149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318076012740592,0.0280463429633125,0,0,0.270145429100085,0.286227003236087,0,0.0122492166727227,0,0,0,0,0,0,0,0.0456662140277766,0.147706831996548,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693555202611,0,0,0,-0.024993966673458,0,0,0,0,0,0,0,0.0326328506386168,0,0,0,0.262777886300149,0,-0.0611253864643623,0,0,0.0604205305419176,0,0,0.500189713266435,0,0,0,0,0.0799634118254693,-0.65620701361235,0,0,0,0.159381697735137,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176838602241894,0,0.10962831220465,0,0,0.245378166038286,0,0.116548560077174,0,0,0,0,0,-0.274193675874271,0,0,0,0,0,0,0,0,0,0.0206405574814244,0,0,0,-0.0168693866238708,0,0,0,0,0,0.0840396161129591,0,0,0,0,0.202594527955574,8.67361737988404e-19,0,0.731714585964126,0,-0.030430658123213
