,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515851527259792,0,0.066023274971108,0,0.0932754137050949,0.388827092106145,0,0,0,0,0,0.171212898698685,0.134203511092628,0,0,0,0,0,0,0,0,0.0102868392341648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683543274871879,0,0,0.0879067162702568,0,0
X600000.CH.EQUITY,0,0.195722386033089,0,0,0.0828708042288317,0.0685012748353796,0.242846856806758,0,-1.73472347597681e-18,0,0.211541394960911,0,0,0,0,-0.123823017105191,0,0,-0.00965639857793341,0,0,0.19524538438973,0,0,0,0,0,0,0,0.056423891630767,0,0,0,0.121727914885692,0,0,0,0,0,-0.0395082826288327,-0.0838870757064881,0,0,0,0,0.00554868688045537,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.200671064562555,0,0,0,0,0,0,0.0986939478542491,0,0,0,0,0,-0.1879530777093,0,0,0,0,0,0,0.0299405833734092,0,0,0,0,0,0,0,0.277328959750781,0,0.27752050123283,0,0,0.108702040264819,0,0,0,0,0,0,0.166961414220133,0,0,0,0,0,0.0200267103636645,0,0.0732193316591531,0
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432
X388.HK.EQUITY,0,0,0,0,0.029154113433077,0,0,0.394708866506738,0,0,0,0,0,0,0,0,0.122178643065023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130520037127479,0,0,0,-0.00382848952596041,0,0,-0.497601171504125,0,0,0.102806268541312,0.0305476468115528,-0.0884712504288975,0,0,-0.000258978491397017,0,0.627525654327551,0,0
X601998.CH.EQUITY,0.0102833216572385,0,0,0,0.0884466567185057,0,0,0,0,0,0.117447628870682,0,0,0,0,0,0,0,0,0,0,0.14901628241418,0,0,0,0.26302543511903,0,0,0.114489994333985,0.0692004195732754,0,0,0,0,-0.121758618398658,0,0,0,0,0,0,0,0,0.0376652867271586,0,0,0,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0.34629618220145,0,0.0523952307595299,0,0,0,0,0,0,0,0.0970148986549699,0,0,0,0.118127091970934,0,0,0,0,0.116169628407168,0,0,0,0,0.0188896737572584,0,0,0.114738658838003,0,0,0.0561565513365605,0,0,0,0,0,0,0,0,-0.0435157432028992,0,0,0.053575985522724,0,0,-0.0250127031913214
X600016.CH.EQUITY,0,0,0,0,0,0.157780157103328,0,0,0,0,0.100405084212856,0,0.10535476347502,0,0,0,0,0,-0.0287779716686739,0,0,0,0,0,0,0,0,0,0,0.0839902693958759,0,0,0.10321475087962,0,0,0,0,0,0.0695200071748957,0.0686345695500964,0,0.0942274352929245,-0.0425829675337635,0.323323440145089,0.117082961280968,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612395905116117,0,0,0.0474929933273727,0,0,0,0,0,-0.0121761294834068,0.150047132248003,0,0,0.105699154169968,0,0,-0.0802459637433806,0,0,0.337036091025232,0,0,0,0,0,0,0,0.0244963792422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.041862592457157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30917786552256,0,0,0.277919500620469,0.127519634718443,-0.0233249651351841,0,0.00473413405477773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905183928743641,0,0,0,0,0,-0.231070758720371,0,0,0.198565382125059,0
X600030.CH.EQUITY,0,0.0597282391214352,0,0,0,0,0,0,0,-0.0531737282473957,-3.46944695195361e-18,0,0,0,0,0,0,0.0563705021524834,0.165236196278608,0.0274469993669462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731377080296,0.412571241818125,0,0,0.171961478305963,0,0,0.0304153981102787,0,0.0379644484946222,0,0,0.0758629700871885,0,0
X601818.CH.EQUITY,0.0298707795527412,0,0,0,0,0,0,-0.0317502993120499,-0.0913412784302575,0,0,0,0,0,0,0,0,0,-0.11465357395836,0.298838717850761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443199194647145,0,0,0.0388108136119278,0.333644515748595,0,0.0909930620835995,0,0,-0.0811616764369981,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446972840472877,0,0,0,0,0.235807736568762,0.183852277994472,0.149845007038597,0.0574527906161993,0,0,0,0,0,0,0,0.394245936406945,0,0,0,0,0,0.0125891419081895,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247976825781455,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803764380141,0,0,0,0,0.180578791370805,0,0,0.253247708808087,0,0,0.154015372758047,0,0,0,0,0,0.0486970970114291,0,0,0,0,0,0,6.93889390390723e-18,0,0.00771443223076991,0,0,0,0,0.00700253029164412,0,0,0,0,0,0.0224183636341791,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486
X12.HK.EQUITY,0.0946086769012625,0,0,0,0,0,0,0.278440575794648,0,0,0,0,0,0,0,0,-0.0544584769336875,0,0,0,0,0,0,0,0,0,0,0,0.0752491033609288,0,0,0.30643366252442,-0.102866906265091,0,0,0,0,0,0,-0.0416119235110223,0.159630909483082,0,0,0,0,0.0446501382797851,0.0598497023521489,0,0,0.017210047410796
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.142581486212756,0,0,0,0,0,0,0,0.118985791303655,0,0,0.046023646540297,0.0820485983538952,0.111123147707542,0,-0.0467453650859586,0,0,0,0,0,0,0,0,0,0.0610484139726607,-0.219909387985097,0.127034572229257,0.357226265161005,0.0855541180187505,0,0.184950773813443,0,0,0,0,0,0,0.0211098500036092,0,0,0.296264781845882,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261888061220709,0,0,-0.445451009941656,0.268017662900844,0,-8.67361737988404e-19,0,-0.00885176506350979,0,0,0,0,0,-0.143922072128576,0,0,0,0,-0.565124355896125,0,0,0,0,0.31195317630815,0,0.134841096447391,0,0,-0.00869640194538594,0,0,0,0,0,0,0.355513416328689,0.371985047791631,0,0,0,0,0,0,0.128739201297307,-0.0842323287822028,0.242452801336248,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818535401316754,0,0,0,0,0,0,0,0,0,-0.0308584610728999,0,0,0,0,0,0,0,-0.0506173493948052,0,0,0,0,0,-0.0905726833824043,0,0,-0.0403861718244638,0,0.0529993217645159,0,0.357642734823806,0,0.00834540393968005,0,0,0,0,0,0.284504911091251,0,0,0,0.280818194481288,0
X601229.CH.EQUITY,0,0,0.349589262406891,0,0,0,0,0,0,0,0,0,0,0.000228931343797395,0,0,0,0,0,0,0,0,0,0,0.0381230607538637,0,-0.173041135848014,-0.00874449078574918,0,0,0,-0.00773214450791331,0,0.109511941413873,0.0635141537182669,0,0.0735487963806894,0,0,0,0,0,0,0.36754380195659,0,0,0,0,0,-0.0723681822843368
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.0473578819981042,0,0,0,0.0852163371538504,0.0708403331317852,0,0,0,0,0.379595733480247,0.0610967164985866,0,0,0,-0.121458076231989,0,0,0.131050159322222,0,0.053417399018178,0,0,0,0,0.114464408879268,0,0,0,0,0,0,0,0,-0.0142762549478205,0,0,0,0,0.0753533290770543,0,0,0,0.364127412178793,0,0,0,0,-0.0071267493126408,0.0802183438083459
X2882.TT.EQUITY,-0.0853718694252264,0,0,0,0,0,0,0,0,0,0,0,0.179628950668061,0,0,0.0412821243346345,0,0,0,0.0367123193094545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374532379407468,-1.73472347597681e-18,0.0426106933312741,0,0.136458020253666
X600015.CH.EQUITY,0,0,0,0,0.240273603936585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492668859424694,0,0.0448432034198119,0,0,0,0.38343988893833,0,0,0.0210348927831243,0,0,0,0,0,0,0,0,0.0387857359522112,0.0529304785027667,0.0974567419595335,0,0.170573207414113,0,0,0,0.0136299026807685,0,0,0,0
X000166.CH.EQUITY,0.0885203534091934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394003517139581,0,0,0,0,0,0,0,0,0,0,-0.0457796320545448,0,0,0.155326950254428,0,0,0,0.0531941803323149,0,0,0,0,0,0,0,0.278772284031588,0.444677461521391,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320167247709076,0,0,0,0,0,0,0,-0.135129666778004,0,0,0,0.283457194086003,0,0,0,0,0,0,0,0.133209817973017,0,0,0,0,0,0,-0.0122052825687688,0,0,0,0,0,-0.153720476773757,0.197493699302715,0,0,0.611850970217407,0,0,0,0,-0.153149977991494,0,0
X17.HK.EQUITY,3.46944695195361e-18,0,0,0.00787212399023481,0,0.0290339691640447,0,0,0,0,0,0,0,0,0.107702755760439,0,0,0,0,0,0,0.0179438596189201,0,0,0,0,0,0,0,0,0.29328253419194,0,0,-0.0476868226376406,0,0,0,0,0,0,0.239621006095615,0.154604460028081,0,0,0,0,0,0,0,0.160595409565025
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314528917855555,0.200476060601359,0,0,0,0,0.0698211182210873,0,0.191353754831872,0,-0.0686780644098202,0,0,0,0,0,-0.0839692120870224,0.0252873972533505,0,0,0,0,-0.0280886737604739,0,0,0,0.440060223367381,0.277923030063877,0,0,0,0,0,0,0,0,0,0,0,-0.0294916270654393
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.221039017651556,0,0.170119335238055,0,0,0.0267881925734194,-0.0310052207123864,0,0,0,0,0,0,0,0,0,0,0,2.51255808078724e-05,0,0,0,0,0,0.264338382883641,0,0.0785591487170563,0,0,0,-0.0139231741447307,0,0,0,0,0.233626521430527,0,0,0.0148478283230906,0,0
macro_return_add,0,0,0,0.480480715616702,0,0,0,0,0,0,0,0,0,0,0,0.0573696405421873,0,0,0,0,0,0,0.127329932905057,0,0,0,0.253575051543309,0,0,0,0.197937336960979,-0.206969440247565,0,-0.269654465802062,-0.0926894138949894,0,0,0,0,-0.37586079614683,-0.552422799971848,0,0.362148968208771,0,0.395709778949715,0.163640342147561,0.210556143489484,0,0,0
