,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293170480426635,0,0.00552552131736163,0,0,0.441200035301531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556399001027,0,0,0,0.0655381360755035,0,0,0,0.0183514505730844,0,0,0,0,0,0,0.0770039043280138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150811969660312,0,0,0,0,0,0.188155051155737,0,0,0.0264859674018172,0.133401709619684,0,0.0706294315400603,0,0,0.0543440154085628,0,0.134668686908167,0,0,0,0,0,0,0,0,0,0.118659197628926,0,0,0.0502648211682352,0,0,0,0,0.0384216416213139,0,0,0,0,0,-0.0215496947525174,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468582538948113,0.13655120226961,0,0,0,0,0,0.206298692427291,0,0,0,0.0109549716139805,0,0,0,0,0,0,0,0,0,-0.142145040867561,0,0,0,0,0,0,0.134334691389509,0,-0.0130457618784446,0,0.117876883819074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168264315285418,0.167571738877158
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553454388477022,0,-0.0771383427219442,0,0.0401967235923892,0,0,0,0,0,0.0180058971166921,0,0,0,0,0.135607636294923,0.0605223542553375,0,0,0,0,0.111301981650534,0,0,0,0.0561245983158416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333977420891402,0,0,0.0189338648149341
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784
X601628.CH.EQUITY,0.0262313244697268,0,0,0,0,0,0.014106558357706,0,0,0,0,0,-0.0609700437914142,0,0,-0.236771564857991,0,0,0,0,-0.00183608323260372,0.209679143173172,0,0,0.0787748999359583,0,-0.0871668440693333,0,0,0,0,0,0,0.598854803696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593679923934
X1299.HK.EQUITY,0,0,-0.209523819772838,0,0,0,0,0,0,0.108571584780109,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202457219859097,0,0,0.113507140713358,0,0,0,0,0,0,0,0,0.17597515812134,0,0,3.46944695195361e-18,0,0,0,0.164587470569011,0.0970118057269223,0.0686535401466937,0,0.298145441533636,0,0,0.297696841888651,0,0,0,0
X601988.CH.EQUITY,0.167072344621741,0,0.0958892059831516,0.376140861500344,0,0,0,0,0,0.0473447864614389,0,0,0.181343195730109,0,0,0,0.13303000349625,0,0,0,0,0,0.00276266734617299,0.0209394989654781,0,0,0,0,0,0.0959966821855394,1.73472347597681e-18,0,0,0,0,0,0.0187529284902921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247377852397766,0,0,0,0,0,0,0,0,0,0,0,-0.0858351661246741,0,0,0,0,0,0,0,0,0,0.367065701456518,0,0.0745793192742884,0,0.0631142370499867,0,0,0,0,0.0437022135297177,0,0,0,0,0,-0.0164199739949013,0,0.224343369928625,0,0,0.103949903062562,0,0,0,0.123823342059065,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517948826018,0,0.243983011976842,0,0,0,0,0,0,0,-0.0096451461963837,0,0,0,0,0,-0.114776581012067,0.467379095828851,0,0,0,0,0,0.0264250784731963,0,0,0,0,0,0,0,0,0,0,0.129753067049356,0.0794702375661662,0,-0.081951331350938,0.153896297363913,0,0,-0.350024152577932,0,0.00484411753221946,0,0,0.171335553614762
X601166.CH.EQUITY,0,0,0.023719908095846,0,0,0,0,0,0.0177541758189614,0,0,0.0415866111433803,0.163507606358818,0,0,0.140937168662209,0,0,0,0,0,0,0,0,0,0.00644384975518857,0.186176996474613,0,0.382290240646856,0,0,0,0,0.0213627864235832,0,0,0.0103273984514572,0,0,0,0,0,0,0,0,0,-0.0127426460765868,0,0,0,0
